Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Rococo Galop,"Boskerck, Hattie Van","https://imslp.org/wiki/Rococo_Galop_(Boskerck,_Hattie_Van)",piano,,Romantic,,,Romantic,,25
Rococo Semplice,"Boden, Andrew David","https://imslp.org/wiki/Rococo_Semplice_(Boden,_Andrew_David)",2 mandolins,G major,Classical,,2014,Modern,4-5 minutes,379
"Rococo varié, Op.1","Kronke, Emil","https://imslp.org/wiki/Rococo_varié,_Op.1_(Kronke,_Emil)",piano,D major,Romantic,,,Romantic,,30
"Rococo, Op.123","Zilcher, Paul","https://imslp.org/wiki/Rococo,_Op.123_(Zilcher,_Paul)",piano,,Romantic,,,Romantic,,12
"Rococo, Op.45","Schytte, Ludvig","https://imslp.org/wiki/Rococo,_Op.45_(Schytte,_Ludvig)",piano,,Romantic,,,Romantic,,112
"Rococo, WoO 31","Rheinberger, Josef Gabriel","https://imslp.org/wiki/Rococo,_WoO_31_(Rheinberger,_Josef_Gabriel)",piano,G major,Romantic,,,Romantic,3-4 minutes,176
Rocío de mi Alma,"Campomás, Raúl","https://imslp.org/wiki/Rocío_de_mi_Alma_(Campomás,_Raúl)","oboe, strings",D major,Modern,,2016,Modern,2-3 minutes,465
Roda Yôyô,"Gonzaga, Chiquinha","https://imslp.org/wiki/Roda_Yôyô_(Gonzaga,_Chiquinha)","voice, piano",F major,Romantic,,,Romantic,,47
"Rodelinda regina de' Longobardi, GraunWV B:I:6","Graun, Karl Heinrich","https://imslp.org/wiki/Rodelinda_regina_de'_Longobardi,_GraunWV_B:I:6_(Graun,_Karl_Heinrich)","7 voices, orchestra",,Baroque,,1741,Baroque,,931
"Rodelinda, regina de' Longobardi, HWV 19","Handel, George Frideric","https://imslp.org/wiki/Rodelinda,_regina_de'_Longobardi,_HWV_19_(Handel,_George_Frideric)","voices, orchestra",,Baroque,,1725/01/20 (end date),Baroque,,66052
Rodeo,"Saman, Rob","https://imslp.org/wiki/Rodeo_(Saman,_Rob)","orchestra, celesta, woodwinds, brass",,Modern,,2008,Modern,7 minutes,826
Rodeo Rag,"Simpson, Cameron Lee","https://imslp.org/wiki/Rodeo_Rag_(Simpson,_Cameron_Lee)",piano,G major,Jazz,,2016,Modern,1-2 minutes,43
Rodeo in C,"Galuza, Artiom","https://imslp.org/wiki/Rodeo_in_C_(Galuza,_Artiom)",guitar,,Modern,,,Modern,,6
Rodger Young,"Loesser, Frank","https://imslp.org/wiki/Rodger_Young_(Loesser,_Frank)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,"4 minutes, 30 seconds",0
Rodica,"Dicker, Sando","https://imslp.org/wiki/Rodica_(Dicker,_Sando)",piano,,Early 20th century,,,Early 20th century,,66
Rodney's Glory,Anonymous,https://imslp.org/wiki/Rodney's_Glory_(Anonymous),treble instrument,G major,Classical,,,,,30
Rodnye napevy,"Garbar, Konstantin","https://imslp.org/wiki/Rodnye_napevy_(Garbar,_Konstantin)",orchestra,,Modern,,,Early 20th century,,0
Rodomonte sdegnato,"Gasparini, Michelangelo","https://imslp.org/wiki/Rodomonte_sdegnato_(Gasparini,_Michelangelo)","voices, continuo Cast Rodomante (B) Doralice (S) Aleria (S) Armindo (S) Elbanio (contralto) Mandricardo (contralto) Agramante (contralto)",,Baroque,,,Classical,,35
"Rodrigo, HWV 5","Handel, George Frideric","https://imslp.org/wiki/Rodrigo,_HWV_5_(Handel,_George_Frideric)","6 voices (SSSSAT), 2 oboes, 2 recorders, strings, continuo.",,Baroque,,1707,Baroque,,15150
"Rodrigue et Chimène, CD 80","Debussy, Claude","https://imslp.org/wiki/Rodrigue_et_Chimène,_CD_80_(Debussy,_Claude)","voices, mixed chorus (SATB), orchestra",,Early 20th century,,1890-92,Romantic,,846
"Roegner, W.7","Cameron, Liam","https://imslp.org/wiki/Roegner,_W.7_(Cameron,_Liam)","clarinet, violin, piano",,Modern,,2021,Modern,,408
Roeseli,"Doret, Gustave","https://imslp.org/wiki/Roeseli_(Doret,_Gustave)","voice, piano",D major,Romantic,,,Early 20th century,,19
Rogamus te piissima virgo Maria / O Maria,"Isaac, Heinrich","https://imslp.org/wiki/Rogamus_te_piissima_virgo_Maria_/_O_Maria_(Isaac,_Heinrich)",4 voices,,Renaissance,,,Renaissance,,54
Rogdana,"Dargomyzhsky, Aleksandr","https://imslp.org/wiki/Rogdana_(Dargomyzhsky,_Aleksandr)","Voices, chorus and orchestra",,Romantic,,1860–67,Romantic,,675
"Roger Bontemps, Op.208","Hitz, Franz","https://imslp.org/wiki/Roger_Bontemps,_Op.208_(Hitz,_Franz)",Piano solo,F major,Romantic,,,Romantic,,145
Roger Sessions 1,"Omid, Aryan","https://imslp.org/wiki/Roger_Sessions_1_(Omid,_Aryan)",37 pianos,,Modern,,2020,Modern,,63
Roger Sessions 10,"Omid, Aryan","https://imslp.org/wiki/Roger_Sessions_10_(Omid,_Aryan)",37 pianos,,Modern,,2020,Modern,,26
Roger Sessions 11,"Omid, Aryan","https://imslp.org/wiki/Roger_Sessions_11_(Omid,_Aryan)",37 pianos,,Modern,,2020,Modern,,22
Roger Sessions 12,"Omid, Aryan","https://imslp.org/wiki/Roger_Sessions_12_(Omid,_Aryan)",37 pianos,,Modern,,2020,Modern,,27
Roger Sessions 13,"Omid, Aryan","https://imslp.org/wiki/Roger_Sessions_13_(Omid,_Aryan)",37 pianos,,Modern,,2020,Modern,,31
Roger Sessions 14,"Omid, Aryan","https://imslp.org/wiki/Roger_Sessions_14_(Omid,_Aryan)",37 pianos,,Modern,,2020,Modern,,22
Roger Sessions 15,"Omid, Aryan","https://imslp.org/wiki/Roger_Sessions_15_(Omid,_Aryan)",37 pianos,,Modern,,2020,Modern,,21
Roger Sessions 16,"Omid, Aryan","https://imslp.org/wiki/Roger_Sessions_16_(Omid,_Aryan)",37 pianos,,Modern,,2020,Modern,,20
Roger Sessions 17,"Omid, Aryan","https://imslp.org/wiki/Roger_Sessions_17_(Omid,_Aryan)",37 pianos,,Modern,,2020,Modern,,21
Roger Sessions 18,"Omid, Aryan","https://imslp.org/wiki/Roger_Sessions_18_(Omid,_Aryan)",37 pianos,,Modern,,2020,Modern,,26
Roger Sessions 19,"Omid, Aryan","https://imslp.org/wiki/Roger_Sessions_19_(Omid,_Aryan)",37 pianos,,Modern,,2020,Modern,,31
Roger Sessions 2,"Omid, Aryan","https://imslp.org/wiki/Roger_Sessions_2_(Omid,_Aryan)",37 pianos,,Modern,,2020,Modern,,28
Roger Sessions 20,"Omid, Aryan","https://imslp.org/wiki/Roger_Sessions_20_(Omid,_Aryan)",37 pianos,,Modern,,2020,Modern,,67
Roger Sessions 21,"Omid, Aryan","https://imslp.org/wiki/Roger_Sessions_21_(Omid,_Aryan)",37 pianos,,Modern,,2020,Modern,,32
Roger Sessions 22,"Omid, Aryan","https://imslp.org/wiki/Roger_Sessions_22_(Omid,_Aryan)",37 pianos,,Modern,,2020,Modern,,20
Roger Sessions 23,"Omid, Aryan","https://imslp.org/wiki/Roger_Sessions_23_(Omid,_Aryan)",37 pianos,,Modern,,2020,Modern,,24
Roger Sessions 24,"Omid, Aryan","https://imslp.org/wiki/Roger_Sessions_24_(Omid,_Aryan)",37 pianos,,Modern,,2020,Modern,,22
Roger Sessions 25,"Omid, Aryan","https://imslp.org/wiki/Roger_Sessions_25_(Omid,_Aryan)",37 pianos,,Modern,,2020,Modern,,22
Roger Sessions 26,"Omid, Aryan","https://imslp.org/wiki/Roger_Sessions_26_(Omid,_Aryan)",37 pianos,,Modern,,2020,Modern,,23
Roger Sessions 27,"Omid, Aryan","https://imslp.org/wiki/Roger_Sessions_27_(Omid,_Aryan)",37 pianos,,Modern,,2020,Modern,,24
Roger Sessions 28,"Omid, Aryan","https://imslp.org/wiki/Roger_Sessions_28_(Omid,_Aryan)",37 pianos,,Modern,,2020,Modern,,23
Roger Sessions 29,"Omid, Aryan","https://imslp.org/wiki/Roger_Sessions_29_(Omid,_Aryan)",37 pianos,,Modern,,2020,Modern,,45
Roger Sessions 3,"Omid, Aryan","https://imslp.org/wiki/Roger_Sessions_3_(Omid,_Aryan)",37 pianos,,Modern,,2020,Modern,,24
Roger Sessions 30,"Omid, Aryan","https://imslp.org/wiki/Roger_Sessions_30_(Omid,_Aryan)",37 pianos,,Modern,,2020,Modern,,22
Roger Sessions 31,"Omid, Aryan","https://imslp.org/wiki/Roger_Sessions_31_(Omid,_Aryan)",37 pianos,,Modern,,2020,Modern,,23
Roger Sessions 32,"Omid, Aryan","https://imslp.org/wiki/Roger_Sessions_32_(Omid,_Aryan)",37 pianos,,Modern,,2020,Modern,,29
Roger Sessions 4,"Omid, Aryan","https://imslp.org/wiki/Roger_Sessions_4_(Omid,_Aryan)",37 pianos,,Modern,,2020,Modern,,23
Roger Sessions 5,"Omid, Aryan","https://imslp.org/wiki/Roger_Sessions_5_(Omid,_Aryan)",37 pianos,,Modern,,2020,Modern,,25
Roger Sessions 6,"Omid, Aryan","https://imslp.org/wiki/Roger_Sessions_6_(Omid,_Aryan)",37 pianos,,Modern,,2020,Modern,,26
Roger Sessions 7,"Omid, Aryan","https://imslp.org/wiki/Roger_Sessions_7_(Omid,_Aryan)",37 pianos,,Modern,,2020,Modern,,30
Roger Sessions 8,"Omid, Aryan","https://imslp.org/wiki/Roger_Sessions_8_(Omid,_Aryan)",37 pianos,,Modern,,2020,Modern,,23
Roger Sessions 9,"Omid, Aryan","https://imslp.org/wiki/Roger_Sessions_9_(Omid,_Aryan)",37 pianos,,Modern,,2020,Modern,,22
Roger That!,"Simpson, Cameron Lee","https://imslp.org/wiki/Roger_That!_(Simpson,_Cameron_Lee)",piano,C major,Jazz,,2022,Modern,4:24 minutes,45
Roger de Flor,"Chapí, Ruperto","https://imslp.org/wiki/Roger_de_Flor_(Chapí,_Ruperto)","voices, mixed chorus, orchestra",,Romantic,,,Romantic,,50
Roger de Trincavel,"Carayon la Tour, Amédée de","https://imslp.org/wiki/Roger_de_Trincavel_(Carayon_la_Tour,_Amédée_de)",,B-flat major,Romantic,,,Romantic,,3
Roger was a Plowboy,"O'Neill, Francis","https://imslp.org/wiki/Roger_was_a_Plowboy_(O'Neill,_Francis)",treble instrument,,Romantic,,,Romantic,,21
Roger-Ducasse: Le musicien - L'oeuvre,"Ceillier, Laurent","https://imslp.org/wiki/Roger-Ducasse:_Le_musicien_-_L'oeuvre_(Ceillier,_Laurent)",Book,,Early 20th century,,,Romantic,,312
Rogero,"Johnson, John","https://imslp.org/wiki/Rogero_(Johnson,_John)",2 Lutes,,Renaissance,,,Renaissance,,811
Rogers O'Neill,"Cronin, Edward","https://imslp.org/wiki/Rogers_O'Neill_(Cronin,_Edward)",treble instrument,D major,Early 20th century,,,Romantic,,22
Rogers Quick Step,"Dodworth, Allen","https://imslp.org/wiki/Rogers_Quick_Step_(Dodworth,_Allen)",piano,B-flat major,Romantic,,1856,Romantic,3.5 minutes,157
Rogneda,"Serov, Aleksandr","https://imslp.org/wiki/Rogneda_(Serov,_Aleksandr)","voices, mixed chorus, orchestra",,Romantic,,1863–65,Romantic,,1493
Rogue Waves,"Nobles, Jordan","https://imslp.org/wiki/Rogue_Waves_(Nobles,_Jordan)",open instrumentation,,Modern,,2012,Modern,4 minutes,116
Roguish Eyes,"Necke, Hermann","https://imslp.org/wiki/Roguish_Eyes_(Necke,_Hermann)",piano,C major,Romantic,,,Romantic,,26
"Roi céleste Consolateur, Op.46","Roullet, Hervé","https://imslp.org/wiki/Roi_céleste_Consolateur,_Op.46_(Roullet,_Hervé)",Mixed chorus,F minor,Modern,,2012,Modern,4 minutes,173
Roithner Tanz,"Roithner, German","https://imslp.org/wiki/Roithner_Tanz_(Roithner,_German)","2 Violins, Guitar",G major,Romantic,,1830 ca.,Romantic,,3052
"Rojenia wiosenne, Op.13","Żeleński, Władysław","https://imslp.org/wiki/Rojenia_wiosenne,_Op.13_(Żeleński,_Władysław)","voice, piano",,Romantic,,1863 ca.,Romantic,,16
Rok w pieśni,"Komorowski, Ignacy Marceli","https://imslp.org/wiki/Rok_w_pieśni_(Komorowski,_Ignacy_Marceli)","voice, piano (for the individual item here, unknown for the whole)",E-flat major,Romantic,,,Romantic,,19
Rokiczana,"Moniuszko, Stanisław","https://imslp.org/wiki/Rokiczana_(Moniuszko,_Stanisław)","voices, mixed chorus, orchestra",,Romantic,,1859 ca. (incomplete),Romantic,,67
"Rokoko Suite, Op.46","Böhme, Oskar","https://imslp.org/wiki/Rokoko_Suite,_Op.46_(Böhme,_Oskar)","2 trumpets (or 2 cornets), alto horn (or horn), euphonium (or trombone)",E-flat major,Romantic,,,Romantic,8 minutes,198
"Rokoko, Op.148a","Niemann, Walter","https://imslp.org/wiki/Rokoko,_Op.148a_(Niemann,_Walter)",piano,,Romantic,,,Romantic,,0
"Rokoko, Op.15","Burmester, Willy","https://imslp.org/wiki/Rokoko,_Op.15_(Burmester,_Willy)","violin, piano",,Romantic,,,Romantic,,50
"Rokoko, Op.23","Wahlstedt, Karl","https://imslp.org/wiki/Rokoko,_Op.23_(Wahlstedt,_Karl)",piano,,Romantic,,,Romantic,,19
"Rokoko, Op.54","Drdla, František Alois","https://imslp.org/wiki/Rokoko,_Op.54_(Drdla,_František_Alois)","violin, piano",,Romantic,,,Romantic,,825
"Rokoko, Op.73","Ritter, Hermann","https://imslp.org/wiki/Rokoko,_Op.73_(Ritter,_Hermann)","Viola alta, piano",,Romantic,,,Romantic,,277
Rokoko-Liebeslied,"Meyer-Helmund, Erik","https://imslp.org/wiki/Rokoko-Liebeslied_(Meyer-Helmund,_Erik)","voice, piano",,Romantic,,,Romantic,,195
Rokoko-Sonate,"Kralik, Mathilde","https://imslp.org/wiki/Rokoko-Sonate_(Kralik,_Mathilde)",piano,B-flat major,Romantic,,,Romantic,,200
Roland,"Piccinni, Niccolò","https://imslp.org/wiki/Roland_(Piccinni,_Niccolò)","Voices, chorus, orchestra",,Classical,,,Classical,,1971
Roland March,"Lindau, C.","https://imslp.org/wiki/Roland_March_(Lindau,_C.)",Orchestra,,Romantic,,,Romantic,,6
Roland Overture,"Schlepegrell, Richard","https://imslp.org/wiki/Roland_Overture_(Schlepegrell,_Richard)",Orchestra,,Romantic,,,Romantic,,9
Roland furieux,"Holmès, Augusta Mary Anne","https://imslp.org/wiki/Roland_furieux_(Holmès,_Augusta_Mary_Anne)","Orchestra: piccolo, 2 flutes, 2 oboes, english horn, 2 clarinets, 4 bassoons, 4 horns, 4 trumpets, 2 cornets, 3 trombones, ophicleide, timpani, bass drum, strings",,Romantic,,,Romantic,,164
Roland the Brave,"Arkwright, Frances","https://imslp.org/wiki/Roland_the_Brave_(Arkwright,_Frances)",unknown for the original,D major,Romantic,,,Classical,,92
"Roland zu Bremen, Op.64b","Sinding, Christian","https://imslp.org/wiki/Roland_zu_Bremen,_Op.64b_(Sinding,_Christian)",Voice and piano,,Romantic,,,Romantic,,222
Roland à Roncevaux,"Mermet, Auguste","https://imslp.org/wiki/Roland_à_Roncevaux_(Mermet,_Auguste)","voices, chorus, orchestra",,Romantic,,,Romantic,,462
Roland's quick-step,"Decombes, Achille","https://imslp.org/wiki/Roland's_quick-step_(Decombes,_Achille)",piano,G major,Romantic,,,Romantic,,16
"Roland, LWV 65","Lully, Jean-Baptiste","https://imslp.org/wiki/Roland,_LWV_65_(Lully,_Jean-Baptiste)","voices, mixed chorus, orchestra (dessus de violon, hautes-contre, tailles, quintes, basses de violon)",,Baroque,,,Baroque,,20562
Rolands Knappen,"Lortzing, Albert","https://imslp.org/wiki/Rolands_Knappen_(Lortzing,_Albert)","Vocal soloists, Chorus, Orchestra",,Romantic,,1849,Romantic,,377
Rolet ara / La tricotee / Maistre Piere,Anonymous,https://imslp.org/wiki/Rolet_ara_/_La_tricotee_/_Maistre_Piere_(Anonymous),3 voices,,Renaissance,,,,,129
Roliga frågor,"Pacius, Fredrik","https://imslp.org/wiki/Roliga_frågor_(Pacius,_Fredrik)","voice, piano",,Romantic,,1845,Romantic,,0
Roligan Hornpipe,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Roligan_Hornpipe_(Messerschmidt,_Hans_Jorgen)",trumpet,F major,Modern,,2018,Modern,,17
Rolina,"Orige, Francisco","https://imslp.org/wiki/Rolina_(Orige,_Francisco)",piano,B-flat major,Early 20th century,,1908 ca.,Early 20th century,,14
Roll Along Missouri,"Jerome, Maurice Kraus","https://imslp.org/wiki/Roll_Along_Missouri_(Jerome,_Maurice_Kraus)","voice, piano",C major,Early 20th century,,,Modern,,7
"Roll Along, Silvery Moon, to Slumberland","Olman, Abe","https://imslp.org/wiki/Roll_Along,_Silvery_Moon,_to_Slumberland_(Olman,_Abe)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,8
"Roll On, Missouri","Carroll, Harry","https://imslp.org/wiki/Roll_On,_Missouri_(Carroll,_Harry)","voice, piano",,Early 20th century,,,Romantic,,7
Roll a Little Pill for Me,"Gray, Norma","https://imslp.org/wiki/Roll_a_Little_Pill_for_Me_(Gray,_Norma)","voice, piano",C major,Early 20th century,,,Early 20th century,,12
Roll and Go,"Colcord, Joanna Carver","https://imslp.org/wiki/Roll_and_Go_(Colcord,_Joanna_Carver)",voice(s),,Romantic,,,Early 20th century,,24
Roll of Honor,"Davis, Anthony J.","https://imslp.org/wiki/Roll_of_Honor_(Davis,_Anthony_J.)",Piano,F major,Romantic,,,Romantic,,92
Roll on Silvery Moon,"Fisher, Fred","https://imslp.org/wiki/Roll_on_Silvery_Moon_(Fisher,_Fred)","voice, piano",C major,Early 20th century,,,Early 20th century,,13
"Rolla, Op.40","Simon, Anton","https://imslp.org/wiki/Rolla,_Op.40_(Simon,_Anton)","Voices, chorus, orchestra",,Romantic,,,Romantic,,112
Rollend Spinnrad,"Keller, Ludwig","https://imslp.org/wiki/Rollend_Spinnrad_(Keller,_Ludwig)","voice, piano",F major,Early 20th century,,1926,Romantic,1.5 minutes,26
Roller Derby Rag,"Simpson, Cameron Lee","https://imslp.org/wiki/Roller_Derby_Rag_(Simpson,_Cameron_Lee)",piano,C major,Jazz,,2025,Modern,2-3 minutes,21
Rollin' Down The River,"Waller, Fats","https://imslp.org/wiki/Rollin'_Down_The_River_(Waller,_Fats)","voice, piano",G major,Early 20th century,,,Early 20th century,3 minutes,17
Rollin' to de Sea,"Birch, Harry","https://imslp.org/wiki/Rollin'_to_de_Sea_(Birch,_Harry)","voice, mixed chorus, piano",E-flat major,Romantic,,,Romantic,,9
Rolling Down to Rio,"German, Edward","https://imslp.org/wiki/Rolling_Down_to_Rio_(German,_Edward)","voice, piano",,Early 20th century,,,Romantic,,48
Rolling Green,"Boyle, Charles T.","https://imslp.org/wiki/Rolling_Green_(Boyle,_Charles_T.)",unknown for the original,,Early 20th century,,,Early 20th century,,12
Rolling Hills,"Spieker, Matthew","https://imslp.org/wiki/Rolling_Hills_(Spieker,_Matthew)",strings,D major,Modern,,2024,Modern,2.5 minutes,217
Rolling Hoop,"Westendorf, Thomas Payne","https://imslp.org/wiki/Rolling_Hoop_(Westendorf,_Thomas_Payne)",piano 4-hands,C major,Early 20th century,,,Romantic,,14
Rolling Parade,"Barber, Charlie","https://imslp.org/wiki/Rolling_Parade_(Barber,_Charlie)",orchestra,,Modern,,2025,Modern,2 minutes,108
Rolling Thunder,"Fillmore, Henry","https://imslp.org/wiki/Rolling_Thunder_(Fillmore,_Henry)",Band,,Early 20th century,,,Early 20th century,,9405
Rolling Thunder March,"Kram, Richard","https://imslp.org/wiki/Rolling_Thunder_March_(Kram,_Richard)",piano,F major,Modern,,2009,Modern,3 minutes,473
Rolling a Bell,"Jambor, Gergely Laszlo Matyas","https://imslp.org/wiki/Rolling_a_Bell_(Jambor,_Gergely_Laszlo_Matyas)",piano,C major,Modern,,2020,Modern,,30
Rolling on the Ryegrass,"O'Neill, Francis","https://imslp.org/wiki/Rolling_on_the_Ryegrass_(O'Neill,_Francis)",treble instrument,G major,Early 20th century,,,Romantic,,32
Rollos and Lillypads,"Saragoza, Justin","https://imslp.org/wiki/Rollos_and_Lillypads_(Saragoza,_Justin)",Piano or piano 4-hands. Extended range pianos.,,Modern,,1997-08-09,Modern,,97
Rolnik mazur,"Lewandowski, Leopold","https://imslp.org/wiki/Rolnik_mazur_(Lewandowski,_Leopold)",piano,G major,Romantic,,,Romantic,,18
Roly-Boly Eyes,"Brown, Eddy","https://imslp.org/wiki/Roly-Boly_Eyes_(Brown,_Eddy)","voices, orchestra",,Early 20th century,,,Modern,,9
Roma,"Bizet, Georges","https://imslp.org/wiki/Roma_(Bizet,_Georges)",orchestra,,Romantic,,"1859-61 (1st version), 1866-69 (2nd version)",Romantic,30-35 minutes,5364
Roma,"Massenet, Jules","https://imslp.org/wiki/Roma_(Massenet,_Jules)","voices, chorus, orchestra",,Romantic,,1911-12,Romantic,,1320
Roma e Venezia,"Novaro, Michele","https://imslp.org/wiki/Roma_e_Venezia_(Novaro,_Michele)",piano,,Romantic,,1864 ca.,Romantic,5-6 minutes,29
Roma sepolta nelle sue ruine,"Caresana, Cristofaro","https://imslp.org/wiki/Roma_sepolta_nelle_sue_ruine_(Caresana,_Cristofaro)","B, Basso continuo",,Baroque,,,Baroque,,309
"Roma!, Op.132","Ponchielli, Amilcare","https://imslp.org/wiki/Roma!,_Op.132_(Ponchielli,_Amilcare)",Wind band,,Romantic,,ca. 1866,Romantic,,3492
"Roma, Op.65","Żeleński, Władysław","https://imslp.org/wiki/Roma,_Op.65_(Żeleński,_Władysław)",orchestra,C minor,Romantic,,,Romantic,,155
"Roma, parafraza na dwa tematy z Chopina, Op.65","Żeleński, Władysław","https://imslp.org/wiki/Roma,_parafraza_na_dwa_tematy_z_Chopina,_Op.65_(Żeleński,_Władysław)",orchestra,C minor,Romantic,,,Romantic,,155
Romaine,"St. Clair, Floyd J.","https://imslp.org/wiki/Romaine_(St._Clair,_Floyd_J.)",theatre orchestra,F major,Romantic,,,Early 20th century,,8
Roman,"Fuchs of Prague, Robert","https://imslp.org/wiki/Roman_(Fuchs_of_Prague,_Robert)","Narrator, Piano",,Modern,,2002,Modern,,485
"Roman Sketches, Op.7","Griffes, Charles Tomlinson","https://imslp.org/wiki/Roman_Sketches,_Op.7_(Griffes,_Charles_Tomlinson)",piano,,Early 20th century,,1912-16,Early 20th century,20 minutes,15012
Roman d'un jour,"Anthiome, Eugène","https://imslp.org/wiki/Roman_d'un_jour_(Anthiome,_Eugène)","vocal soloists, mixed chorus, orchestra",,Romantic,,,Romantic,,44
"Romana, Op.17","Casalini, E.","https://imslp.org/wiki/Romana,_Op.17_(Casalini,_E.)",piano,C major,Romantic,,,Romantic,,24
"Romanca, Op.22","Pejačević, Dora","https://imslp.org/wiki/Romanca,_Op.22_(Pejačević,_Dora)","violin, piano",F major,Romantic,,1907,Romantic,,0
Romance 'Esta minha joven Lyra aceita como penhor da constancia...',"Sá Noronha, Francisco de","https://imslp.org/wiki/Romance_'Esta_minha_joven_Lyra_aceita_como_penhor_da_constancia...'_(Sá_Noronha,_Francisco_de)","voice, piano",G major,Romantic,,,Romantic,,7
Romance 'Les deux chevreuils',"Marcoux, Jean-François","https://imslp.org/wiki/Romance_'Les_deux_chevreuils'_(Marcoux,_Jean-François)","bansuri, guitar, violin",F-sharp minor,Modern,,1988,Modern,6 minutes,407
Romance 'Liberate me',"Marcoux, Jean-François","https://imslp.org/wiki/Romance_'Liberate_me'_(Marcoux,_Jean-François)","bansuri, cello, organ, piano, strings",E-flat major,Modern,,2016,Modern,8 minutes,231
