Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
"Petite Suite, Op.33","Pinoy, Peter","https://imslp.org/wiki/Petite_Suite,_Op.33_(Pinoy,_Peter)",guitar,,Modern,,2023,Modern,11 minutes,58
"Petite Suite, Op.37","D'Ambrosio, Alfredo","https://imslp.org/wiki/Petite_Suite,_Op.37_(D'Ambrosio,_Alfredo)","Violin, piano",,Romantic,,,Romantic,8 minutes,521
"Petite Suite, Op.63","Simon, Anton","https://imslp.org/wiki/Petite_Suite,_Op.63_(Simon,_Anton)",2 pianos,,Romantic,,,Romantic,,957
"Petite Suite, Op.64","Coerne, Louis Adolphe","https://imslp.org/wiki/Petite_Suite,_Op.64_(Coerne,_Louis_Adolphe)","violin, cello, piano",,Romantic,,,Romantic,,53
"Petite Suite, Op.75","Jongen, Joseph","https://imslp.org/wiki/Petite_Suite,_Op.75_(Jongen,_Joseph)",piano,,Early 20th century,,1924 ca.,Early 20th century,,0
Petite Symphonie auvergnate,"Lysøe, Éric","https://imslp.org/wiki/Petite_Symphonie_auvergnate_(Lysøe,_Éric)",string orchestra,,Modern,,2007,Modern,18'3 minutes,0
Petite Symphonie concertante,"Martin, Frank","https://imslp.org/wiki/Petite_Symphonie_concertante_(Martin,_Frank)","harp, harpsichord, piano, 2 string orchestras",,Early 20th century,,,Early 20th century,22 minutes,242
Petite Sérénade,"Meyer-Helmund, Erik","https://imslp.org/wiki/Petite_Sérénade_(Meyer-Helmund,_Erik)",piano,,Romantic,,,Romantic,,233
Petite Sérénade,"Ponce, Manuel","https://imslp.org/wiki/Petite_Sérénade_(Ponce,_Manuel)",piano,A minor,Romantic,,1910-18 ca.,Early 20th century,2 minutes,39
Petite Sérénade,"Ramenti, H. D.","https://imslp.org/wiki/Petite_Sérénade_(Ramenti,_H._D.)",piano,F minor,Romantic,,,Romantic,4 minutes,60
Petite Sérénade,"Tosti, Francesco Paolo","https://imslp.org/wiki/Petite_Sérénade_(Tosti,_Francesco_Paolo)","voice, piano",,Romantic,,,Romantic,,431
Petite Valse,"Alphonse, Thurner","https://imslp.org/wiki/Petite_Valse_(Alphonse,_Thurner)",unknown for original,F major,Romantic,,,Romantic,,17
Petite Valse,"Dawson, Jacob","https://imslp.org/wiki/Petite_Valse_(Dawson,_Jacob)","viola, piano",,Modern,,2023,Modern,1 minutes,55
Petite Valse,"Dienzl, Oszkár","https://imslp.org/wiki/Petite_Valse_(Dienzl,_Oszkár)",piano,A-flat major,Romantic,,,Romantic,,72
Petite Valse,"Durán, Sixto María","https://imslp.org/wiki/Petite_Valse_(Durán,_Sixto_María)",piano,E-flat major,Early 20th century,,,Early 20th century,2 minutes,70
Petite Valse,"Lazarus, Gustav","https://imslp.org/wiki/Petite_Valse_(Lazarus,_Gustav)",Piano,E minor,Romantic,,,Romantic,,410
Petite Valse,"Pouishnoff, Leff","https://imslp.org/wiki/Petite_Valse_(Pouishnoff,_Leff)",piano,B-flat major,Romantic,,,Romantic,,29
Petite Valse,"Zhang, Shuwen","https://imslp.org/wiki/Petite_Valse_(Zhang,_Shuwen)",piano,G major,Romantic,,2018,Modern,1 minute,202
Petite Valse Impromptu,"Ramenti, H. D.","https://imslp.org/wiki/Petite_Valse_Impromptu_(Ramenti,_H._D.)",piano,G major,Romantic,,,Romantic,1-2 minutes,40
"Petite Valse in C major, FL.30a","Minh, Lê Đức Bảo","https://imslp.org/wiki/Petite_Valse_in_C_major,_FL.30a_(Minh,_Lê_Đức_Bảo)",piano,C major,Romantic,,2022,Modern,0.24 minutes,14
Petite Valse perpetuelle,"Köhne, Michael","https://imslp.org/wiki/Petite_Valse_perpetuelle_(Köhne,_Michael)",piano,C minor,Modern,,2026,Modern,,0
"Petite Valse, Op.8","Seybold, Arthur","https://imslp.org/wiki/Petite_Valse,_Op.8_(Seybold,_Arthur)","violin, piano",,Romantic,,,Romantic,,50
"Petite Valse, S.695e","Liszt, Franz","https://imslp.org/wiki/Petite_Valse,_S.695e_(Liszt,_Franz)",piano,A major then B-flat major,Romantic,,1884?,Romantic,2 minutes,734
Petite ballade,"Rieding, Oskar","https://imslp.org/wiki/Petite_ballade_(Rieding,_Oskar)","violin, piano",,Romantic,,,Romantic,,16293
"Petite ballade, Op.19","Akimenko, Theodore","https://imslp.org/wiki/Petite_ballade,_Op.19_(Akimenko,_Theodore)","Clarinet (B ♭ ), piano",,Romantic,,,Romantic,,3588
Petite barcarolle,"Hensant, K.","https://imslp.org/wiki/Petite_barcarolle_(Hensant,_K.)",piano,B-flat major,Romantic,,,Romantic,,26
Petite barcarolle,"Lubomirski, Kazimierz","https://imslp.org/wiki/Petite_barcarolle_(Lubomirski,_Kazimierz)",piano,G minor,Romantic,,,Romantic,,30
"Petite barcarolle, Op.187","Plante, Cyril","https://imslp.org/wiki/Petite_barcarolle,_Op.187_(Plante,_Cyril)","Cello, piano",F major,Modern,,2014 (May),Modern,,225
Petite berceuse pour harpe,"Hasselmans, Alphonse","https://imslp.org/wiki/Petite_berceuse_pour_harpe_(Hasselmans,_Alphonse)",harp,,Romantic,,,Romantic,,157
"Petite berceuse, Op.161","Bovy-Lysberg, Charles Samuel","https://imslp.org/wiki/Petite_berceuse,_Op.161_(Bovy-Lysberg,_Charles_Samuel)",piano,A major,Romantic,,,Romantic,,7
"Petite berceuse, Op.34","Gay, Augustin","https://imslp.org/wiki/Petite_berceuse,_Op.34_(Gay,_Augustin)",piano,G major,Romantic,,,Romantic,,17
"Petite bijouterie, Op.337","Bohm, Carl","https://imslp.org/wiki/Petite_bijouterie,_Op.337_(Bohm,_Carl)",piano,,Romantic,,,Romantic,,154
Petite boîte à musique,"Versel, Louis","https://imslp.org/wiki/Petite_boîte_à_musique_(Versel,_Louis)",piano,G-flat major,Early 20th century,,,Early 20th century,,119
"Petite camusette, NJE 30.7",Josquin Desprez,"https://imslp.org/wiki/Petite_camusette,_NJE_30.7_(Josquin_Desprez)",6 voices,A Aeolian mode,Renaissance,,,Renaissance,,2016
Petite caprice,"Ketèlbey, Albert William","https://imslp.org/wiki/Petite_caprice_(Ketèlbey,_Albert_William)",piano,,Romantic,,,Early 20th century,,1160
"Petite caprice, WoO II/11","Reger, Max","https://imslp.org/wiki/Petite_caprice,_WoO_II/11_(Reger,_Max)","Violin, Piano",G minor,Romantic,,1902,Romantic,,1220
Petite causerie,"Ocki-Albi, Georges","https://imslp.org/wiki/Petite_causerie_(Ocki-Albi,_Georges)",Piano solo,E minor,Romantic,,,Romantic,,239
Petite complainte,"Martin, Frank","https://imslp.org/wiki/Petite_complainte_(Martin,_Frank)","oboe, piano",,Early 20th century,,1941,Early 20th century,3.5 minutes,42
Petite cousine,"Florès, Jean","https://imslp.org/wiki/Petite_cousine_(Florès,_Jean)","voice, piano",B-flat major,Romantic,,,Romantic,,10
Petite danse,"Ketèlbey, Albert William","https://imslp.org/wiki/Petite_danse_(Ketèlbey,_Albert_William)","flute, piano",D major,Romantic,,1898,Early 20th century,,7
Petite danse,"L'Eonale, Renard","https://imslp.org/wiki/Petite_danse_(L'Eonale,_Renard)",piano,C minor,Early 20th century,,2012,Modern,,185
Petite danse,"Marcoux, Jean-François","https://imslp.org/wiki/Petite_danse_(Marcoux,_Jean-François)",flute,D major,Modern,,2024,Modern,1 minutes,28
Petite et accipietis,"Massaino, Tiburtio","https://imslp.org/wiki/Petite_et_accipietis_(Massaino,_Tiburtio)","7 voices, continuo",C major,Renaissance,,,Renaissance,3 minutes,207
Petite et accipietis,"Valcampi, Curtio","https://imslp.org/wiki/Petite_et_accipietis_(Valcampi,_Curtio)",6 voices,,Renaissance,,,Renaissance,,62
"Petite et accipietis, MH 798","Haydn, Michael","https://imslp.org/wiki/Petite_et_accipietis,_MH_798_(Haydn,_Michael)","mixed chorus (SATB), 2 oboes, 2 trumpets, timpani, strings, continuo",B-flat major,Classical,,1801,Classical,,252
Petite etude pour harmonica chromatique H416724,"Marcoux, Jean-François","https://imslp.org/wiki/Petite_etude_pour_harmonica_chromatique_H416724_(Marcoux,_Jean-François)",harmonica,C major,Modern,,2024,Modern,1 minutes,19
Petite etude pour harmonica chromatique num:300624,"Marcoux, Jean-François","https://imslp.org/wiki/Petite_etude_pour_harmonica_chromatique_num:300624_(Marcoux,_Jean-François)",chromatic harmonica,C major,Modern,,2024,Modern,1 minutes,26
Petite fantaisie,"Parish-Alvars, Elias","https://imslp.org/wiki/Petite_fantaisie_(Parish-Alvars,_Elias)",harp,,Romantic,,,Romantic,,30
Petite fantaisie,"Reyer, Ernest","https://imslp.org/wiki/Petite_fantaisie_(Reyer,_Ernest)",piano,E-flat major,Romantic,,,Romantic,,56
Petite fantaisie brillante sur 'La belle Hélène',"Rummel, Joseph","https://imslp.org/wiki/Petite_fantaisie_brillante_sur_'La_belle_Hélène'_(Rummel,_Joseph)",piano 4 hands,F major,Romantic,,,Romantic,,27
Petite fantaisie brillante sur 'La chanson de Fortunio',"Rummel, Joseph","https://imslp.org/wiki/Petite_fantaisie_brillante_sur_'La_chanson_de_Fortunio'_(Rummel,_Joseph)",piano 4 hands,G major,Romantic,,,Romantic,,15
Petite fantaisie facile sur 'Le roi Carotte',"Croisez, Alexandre","https://imslp.org/wiki/Petite_fantaisie_facile_sur_'Le_roi_Carotte'_(Croisez,_Alexandre)",piano,C major,Romantic,,,Romantic,,19
"Petite fantaisie hongroise No.1, Op.21","Bloch, József","https://imslp.org/wiki/Petite_fantaisie_hongroise_No.1,_Op.21_(Bloch,_József)","Violin, piano",,Romantic,,,Romantic,,1096
"Petite fantaisie sur 'Aben-Hamet', Op.452","Battmann, Jacques-Louis","https://imslp.org/wiki/Petite_fantaisie_sur_'Aben-Hamet',_Op.452_(Battmann,_Jacques-Louis)",piano,C major,Romantic,,,Romantic,,25
Petite fantaisie sur 'Carmen',"Croisez, Alexandre","https://imslp.org/wiki/Petite_fantaisie_sur_'Carmen'_(Croisez,_Alexandre)",piano,G major,Romantic,,,Romantic,,29
"Petite fantaisie sur 'Gille et Gillotin', Op.362","Battmann, Jacques-Louis","https://imslp.org/wiki/Petite_fantaisie_sur_'Gille_et_Gillotin',_Op.362_(Battmann,_Jacques-Louis)",piano,C major,Romantic,,,Romantic,,22
"Petite fantaisie sur 'Hernani', Op.250","Gobbaerts, Louis","https://imslp.org/wiki/Petite_fantaisie_sur_'Hernani',_Op.250_(Gobbaerts,_Louis)",piano,F major,Romantic,,,Romantic,,24
"Petite fantaisie sur 'Jean de Nivelle', Op.424","Battmann, Jacques-Louis","https://imslp.org/wiki/Petite_fantaisie_sur_'Jean_de_Nivelle',_Op.424_(Battmann,_Jacques-Louis)",Piano solo,D minor,Romantic,,,Romantic,,158
Petite fantaisie sur 'Jerusalem',"Le Carpentier, Adolphe Claire","https://imslp.org/wiki/Petite_fantaisie_sur_'Jerusalem'_(Le_Carpentier,_Adolphe_Claire)",piano,,Romantic,,,Romantic,,34
"Petite fantaisie sur 'L'oie du Caire', Op.278","Battmann, Jacques-Louis","https://imslp.org/wiki/Petite_fantaisie_sur_'L'oie_du_Caire',_Op.278_(Battmann,_Jacques-Louis)",Piano solo,C major,Romantic,,,Romantic,,135
"Petite fantaisie sur 'La charmeuse', Op.131","Battmann, Jacques-Louis","https://imslp.org/wiki/Petite_fantaisie_sur_'La_charmeuse',_Op.131_(Battmann,_Jacques-Louis)",piano,C major,Romantic,,,Romantic,,21
Petite fantaisie sur 'La cruche cassée',"Battmann, Jacques-Louis","https://imslp.org/wiki/Petite_fantaisie_sur_'La_cruche_cassée'_(Battmann,_Jacques-Louis)",piano,F major,Romantic,,,Romantic,,19
"Petite fantaisie sur 'La reine de Chypre', Op.209","Gobbaerts, Louis","https://imslp.org/wiki/Petite_fantaisie_sur_'La_reine_de_Chypre',_Op.209_(Gobbaerts,_Louis)",piano,C major,Romantic,,,Romantic,,21
"Petite fantaisie sur 'La traviata', Op.426","Battmann, Jacques-Louis","https://imslp.org/wiki/Petite_fantaisie_sur_'La_traviata',_Op.426_(Battmann,_Jacques-Louis)",piano,C major,Romantic,,,Romantic,,46
"Petite fantaisie sur 'Lakmé', Op.439","Battmann, Jacques-Louis","https://imslp.org/wiki/Petite_fantaisie_sur_'Lakmé',_Op.439_(Battmann,_Jacques-Louis)",piano,,Romantic,,,Romantic,,590
"Petite fantaisie sur 'Le bijou perdu', Op.100","Clodomir, Pierre François","https://imslp.org/wiki/Petite_fantaisie_sur_'Le_bijou_perdu',_Op.100_(Clodomir,_Pierre_François)","cornet (A), piano",,Romantic,,,Romantic,,787
"Petite fantaisie sur 'Le chapeau du roi', Op.132","Battmann, Jacques-Louis","https://imslp.org/wiki/Petite_fantaisie_sur_'Le_chapeau_du_roi',_Op.132_(Battmann,_Jacques-Louis)",piano,F major,Romantic,,,Romantic,,22
"Petite fantaisie sur 'Le cœur et la main', Op.205","Gobbaerts, Louis","https://imslp.org/wiki/Petite_fantaisie_sur_'Le_cœur_et_la_main',_Op.205_(Gobbaerts,_Louis)",piano,C major,Romantic,,,Romantic,,18
Petite fantaisie sur 'Le diable à quatre',"Le Carpentier, Adolphe Claire","https://imslp.org/wiki/Petite_fantaisie_sur_'Le_diable_à_quatre'_(Le_Carpentier,_Adolphe_Claire)",piano,,Romantic,,,Romantic,,19
"Petite fantaisie sur 'Le fifre enchanté', Op.277","Le Carpentier, Adolphe Claire","https://imslp.org/wiki/Petite_fantaisie_sur_'Le_fifre_enchanté',_Op.277_(Le_Carpentier,_Adolphe_Claire)",piano,G major,Romantic,,,Romantic,,15
"Petite fantaisie sur 'Le pont des soupirs', Op.240","Le Carpentier, Adolphe Claire","https://imslp.org/wiki/Petite_fantaisie_sur_'Le_pont_des_soupirs',_Op.240_(Le_Carpentier,_Adolphe_Claire)",piano,C major,Romantic,,,Romantic,,22
"Petite fantaisie sur 'Le portrait', Op.237","Gobbaerts, Louis","https://imslp.org/wiki/Petite_fantaisie_sur_'Le_portrait',_Op.237_(Gobbaerts,_Louis)",piano,G major,Romantic,,,Romantic,,26
"Petite fantaisie sur 'Les Huguenots', Op.239","Gobbaerts, Louis","https://imslp.org/wiki/Petite_fantaisie_sur_'Les_Huguenots',_Op.239_(Gobbaerts,_Louis)",piano,C major,Romantic,,,Romantic,,25
"Petite fantaisie sur 'Les Porcherons', Op.275","Battmann, Jacques-Louis","https://imslp.org/wiki/Petite_fantaisie_sur_'Les_Porcherons',_Op.275_(Battmann,_Jacques-Louis)",piano,F major,Romantic,,,Romantic,,26
Petite fantaisie sur 'Les mousquetaires de la reine',"Gobbaerts, Louis","https://imslp.org/wiki/Petite_fantaisie_sur_'Les_mousquetaires_de_la_reine'_(Gobbaerts,_Louis)",piano,D major,Romantic,,,Romantic,,23
Petite fantaisie sur 'Lucie de Lammermoor',"Gobbaerts, Louis","https://imslp.org/wiki/Petite_fantaisie_sur_'Lucie_de_Lammermoor'_(Gobbaerts,_Louis)",piano,C major,Romantic,,,Romantic,,33
"Petite fantaisie sur 'Ma tante dort', Op.130","Battmann, Jacques-Louis","https://imslp.org/wiki/Petite_fantaisie_sur_'Ma_tante_dort',_Op.130_(Battmann,_Jacques-Louis)",piano,G major,Romantic,,,Romantic,,22
Petite fantaisie sur 'Marlborough',"Gobbaerts, Louis","https://imslp.org/wiki/Petite_fantaisie_sur_'Marlborough'_(Gobbaerts,_Louis)",piano,G major,Romantic,,,Romantic,,18
"Petite fantaisie sur 'Mignon', Op.271","Battmann, Jacques-Louis","https://imslp.org/wiki/Petite_fantaisie_sur_'Mignon',_Op.271_(Battmann,_Jacques-Louis)",piano,C major,Romantic,,,Romantic,,29
"Petite fantaisie sur 'Orphée aux enfers', Op.111","Battmann, Jacques-Louis","https://imslp.org/wiki/Petite_fantaisie_sur_'Orphée_aux_enfers',_Op.111_(Battmann,_Jacques-Louis)",piano,G major,Romantic,,,Romantic,,44
"Petite fantaisie sur 'Psyché', Op.412","Battmann, Jacques-Louis","https://imslp.org/wiki/Petite_fantaisie_sur_'Psyché',_Op.412_(Battmann,_Jacques-Louis)",piano,G major,Romantic,,,Romantic,,26
Petite fantaisie sur 'Rigoletto',"Battmann, Jacques-Louis","https://imslp.org/wiki/Petite_fantaisie_sur_'Rigoletto'_(Battmann,_Jacques-Louis)",piano,C major,Romantic,,,Romantic,,39
"Petite fantaisie sur 'Sylvana', Op.320","Battmann, Jacques-Louis","https://imslp.org/wiki/Petite_fantaisie_sur_'Sylvana',_Op.320_(Battmann,_Jacques-Louis)",piano,C major,Romantic,,,Romantic,,26
Petite fantaisie sur un air russe favori,"Osborne, George Alexander","https://imslp.org/wiki/Petite_fantaisie_sur_un_air_russe_favori_(Osborne,_George_Alexander)",Piano 4 hands,A minor,Romantic,,ca.1857,Romantic,,372
"Petite fantasie dessus l'accord du Leut, f.16r","Le Roy, Adrien","https://imslp.org/wiki/Petite_fantasie_dessus_l'accord_du_Leut,_f.16r_(Le_Roy,_Adrien)",lute,,Renaissance,,,Renaissance,,25
Petite femme et réserviste,"Larrieu, Albert","https://imslp.org/wiki/Petite_femme_et_réserviste_(Larrieu,_Albert)","voice, piano",D major,Romantic,,,Early 20th century,,7
Petite fille sans souci,"Du Tertre, Estienne","https://imslp.org/wiki/Petite_fille_sans_souci_(Du_Tertre,_Estienne)",4 voices,,Renaissance,,,Renaissance,,364
Petite fleur,"Crecquillon, Thomas","https://imslp.org/wiki/Petite_fleur_(Crecquillon,_Thomas)",4 voices,,Renaissance,,,Renaissance,,1111
Petite fleur,"Dalla Casa, Girolamo","https://imslp.org/wiki/Petite_fleur_(Dalla_Casa,_Girolamo)",unspecified in Il vero modo di diminuir,,Renaissance,,,Renaissance,,1680
Petite fleur bleue,"Spencer, Émile","https://imslp.org/wiki/Petite_fleur_bleue_(Spencer,_Émile)","voice, piano",G major,Romantic,,,Romantic,,11
"Petite fleur des bois, Op.373","Battmann, Jacques-Louis","https://imslp.org/wiki/Petite_fleur_des_bois,_Op.373_(Battmann,_Jacques-Louis)",piano,C major,Romantic,,,Romantic,,95
"Petite fleur, Op.24 No.1","Ferrata, Giuseppe","https://imslp.org/wiki/Petite_fleur,_Op.24_No.1_(Ferrata,_Giuseppe)",piano,,Romantic,,,Romantic,,53
"Petite folle, LV 163","Lassus, Orlande de","https://imslp.org/wiki/Petite_folle,_LV_163_(Lassus,_Orlande_de)",4 voices,,Renaissance,,,Renaissance,,568
Petite fugue,"Lioncourt, Guy de","https://imslp.org/wiki/Petite_fugue_(Lioncourt,_Guy_de)",organ,C major,Romantic,,,Early 20th century,,32
Petite fugue en ré mineur,"Cappelletti, Arrigo","https://imslp.org/wiki/Petite_fugue_en_ré_mineur_(Cappelletti,_Arrigo)",organ or harmonium,D minor,Romantic,,,Early 20th century,,51
Petite fugue félicienne,"Fonteneau, Fabien","https://imslp.org/wiki/Petite_fugue_félicienne_(Fonteneau,_Fabien)",Pipe Organ,,Renaissance,,2012,Modern,,403
Petite fugue lucifère,"Fonteneau, Fabien","https://imslp.org/wiki/Petite_fugue_lucifère_(Fonteneau,_Fabien)",Pipe organ,,Early 20th century,,2012 (December 13),Modern,,537
Petite fugue magdalénienne,"Fonteneau, Fabien","https://imslp.org/wiki/Petite_fugue_magdalénienne_(Fonteneau,_Fabien)",Organ,C major,Modern,,2013 (September),Modern,2.5 minutes,290
Petite gosse,"Cabanne, Eugène","https://imslp.org/wiki/Petite_gosse_(Cabanne,_Eugène)","voice, piano",C major,Romantic,,,Early 20th century,,12
Petite gosse,"Rogé, Emile-Xavier","https://imslp.org/wiki/Petite_gosse_(Rogé,_Emile-Xavier)","voice, piano",F major,Romantic,,,Romantic,,7
"Petite histoire, Op.9","Draeseke, Felix","https://imslp.org/wiki/Petite_histoire,_Op.9_(Draeseke,_Felix)",piano,,Romantic,,,Romantic,8 minutes,126
Petite idylle en wagon,"Charton, Georges","https://imslp.org/wiki/Petite_idylle_en_wagon_(Charton,_Georges)","voice, piano",C major,Romantic,,,Romantic,,11
Petite marche,"Paladilhe, Émile","https://imslp.org/wiki/Petite_marche_(Paladilhe,_Émile)",piano 4-hands,,Romantic,,1892,Romantic,,503
Petite marche bouffe,"Cousin, Jean-Hippolyte","https://imslp.org/wiki/Petite_marche_bouffe_(Cousin,_Jean-Hippolyte)",Piano,C major,Romantic,,,Romantic,,88
Petite marche hongroise,"Miska, Darázs","https://imslp.org/wiki/Petite_marche_hongroise_(Miska,_Darázs)",Orchestra,G major,Romantic,,,Romantic,,105
"Petite marche, Op.16","Garnier, Arthur","https://imslp.org/wiki/Petite_marche,_Op.16_(Garnier,_Arthur)",Piano solo,A major,Modern,,2011,Modern,2 minutes,223
"Petite marche, Op.3","Verdalle, Gabriel","https://imslp.org/wiki/Petite_marche,_Op.3_(Verdalle,_Gabriel)",harp,,Romantic,,,Romantic,,353
Petite marguerite,"Battmann, Jacques-Louis","https://imslp.org/wiki/Petite_marguerite_(Battmann,_Jacques-Louis)",piano,C major,Romantic,,,Romantic,,23
"Petite mazurka, Op.2","Sapelnikov, Vasily","https://imslp.org/wiki/Petite_mazurka,_Op.2_(Sapelnikov,_Vasily)",piano,C major,Romantic,,,Early 20th century,,359
Petite messe,"Alary, Giulio","https://imslp.org/wiki/Petite_messe_(Alary,_Giulio)","2 voices (or 2-part female or male chorus), piano or organ",,Romantic,,,Romantic,,642
Petite messe brêve,"Lutgen, Balthazar","https://imslp.org/wiki/Petite_messe_brêve_(Lutgen,_Balthazar)","2 soprano voices, harmonium or piano",G major (ends in C),Romantic,,,Romantic,,74
Petite messe de requiem,"Sauvé, Alfred","https://imslp.org/wiki/Petite_messe_de_requiem_(Sauvé,_Alfred)","male chorus (TTBB), harmonium (ad lib.)",C-sharp minor,Romantic,,,Romantic,,52
Petite messe solennelle,"Rossini, Gioachino","https://imslp.org/wiki/Petite_messe_solennelle_(Rossini,_Gioachino)","soprano, alto, tenor, bass soloists, chorus, harmonium and 2 pianos (or: the same vocalists, and orchestra, in orchestration of 1866-67)",,Romantic,,1863 (chamber setting) 1866-67 (orchestration),,,119191
Petite messe solennelle No.2,"Bordèse, Luigi","https://imslp.org/wiki/Petite_messe_solennelle_No.2_(Bordèse,_Luigi)","2 voices (2 sopranos/tenor and baritone), piano or organ",F major,Romantic,,,Romantic,,105
"Petite messe solennelle, Op.21","Pessard, Émile","https://imslp.org/wiki/Petite_messe_solennelle,_Op.21_(Pessard,_Émile)","2 equal voices, organ",F major,Romantic,,,Romantic,,99
