Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
"Trio No.3 for Flute, Violin and Cello","Girtain IV, Edgar","https://imslp.org/wiki/Trio_No.3_for_Flute,_Violin_and_Cello_(Girtain_IV,_Edgar)","flute, violin, cello",D major,Romantic,,2023,Modern,25 minutes,106
"Trio No.3 for Flute, Violin and Guitar","Kreutzer, Joseph","https://imslp.org/wiki/Trio_No.3_for_Flute,_Violin_and_Guitar_(Kreutzer,_Joseph)","flute, violin, guitar",D major,Romantic,,,Romantic,,7256
"Trio No.3 for Violin, Cello and Piano in C minor","Anzoletti, Marco","https://imslp.org/wiki/Trio_No.3_for_Violin,_Cello_and_Piano_in_C_minor_(Anzoletti,_Marco)","violin, cello, piano",C minor,Romantic,,1899/04,Romantic,,12
"Trio No.3 for Violin, Cello and Piano in E-flat major","Anzoletti, Marco","https://imslp.org/wiki/Trio_No.3_for_Violin,_Cello_and_Piano_in_E-flat_major_(Anzoletti,_Marco)","violin, cello, piano",E-flat major,Romantic,,1900-10 ca.,Romantic,,8
"Trio No.3 for Violin, Cello and Piano in G minor","Anzoletti, Marco","https://imslp.org/wiki/Trio_No.3_for_Violin,_Cello_and_Piano_in_G_minor_(Anzoletti,_Marco)","violin, cello, piano",G minor,Romantic,,1903/02/01,Romantic,,6
Trio No.3 in B-flat major,"Weigl, Joseph","https://imslp.org/wiki/Trio_No.3_in_B-flat_major_(Weigl,_Joseph)","oboe, violin, cello",B-flat major,Classical,,,Classical,,160
Trio No.3 in D major,"Hoffmeister, Franz Anton","https://imslp.org/wiki/Trio_No.3_in_D_major_(Hoffmeister,_Franz_Anton)","flute, violin, cello",,Classical,,,Classical,,8469
"Trio No.3, Op.20","Rinck, Christian Heinrich","https://imslp.org/wiki/Trio_No.3,_Op.20_(Rinck,_Christian_Heinrich)",organ,,Classical,,,Classical,,8342
"Trio No.3, Op.57","Gatayes, Guillaume-Pierre-Antoine","https://imslp.org/wiki/Trio_No.3,_Op.57_(Gatayes,_Guillaume-Pierre-Antoine)","flute, violin, guitar",D major,Classical,,,Classical,,16
"Trio No.4 for Flute, Violin and Guitar","Kreutzer, Joseph","https://imslp.org/wiki/Trio_No.4_for_Flute,_Violin_and_Guitar_(Kreutzer,_Joseph)","flute, violin, guitar",C major,Romantic,,,Romantic,,2550
Trio No.4 in B-flat major,Ottaviano - Pseudonym,https://imslp.org/wiki/Trio_No.4_in_B-flat_major_(Ottaviano_-_Pseudonym),"2 clarinets, cello",B-flat major,Early 20th century,,2017,Modern,2.5 minutes,379
Trio No.4 in G minor,"Weigl, Joseph","https://imslp.org/wiki/Trio_No.4_in_G_minor_(Weigl,_Joseph)","oboe, violin, cello",G minor,Classical,,,Classical,,62
"Trio No.4, Op.20","Rinck, Christian Heinrich","https://imslp.org/wiki/Trio_No.4,_Op.20_(Rinck,_Christian_Heinrich)",organ,,Classical,,,Classical,,8342
Trio No.5,"Colla, Alberto","https://imslp.org/wiki/Trio_No.5_(Colla,_Alberto)","violin,cello,piano",,Modern,,06-04-2008,Modern,about 14 minuts,1207
Trio No.6 in G major,"Weigl, Joseph","https://imslp.org/wiki/Trio_No.6_in_G_major_(Weigl,_Joseph)","oboe, violin, cello",G major,Classical,,,Classical,,52
"Trio No.7, Op.56","Brod, Henri","https://imslp.org/wiki/Trio_No.7,_Op.56_(Brod,_Henri)","oboe, bassoon, piano",,Romantic,,,Romantic,,8
"Trio Op.3 n.2 for Flute, Violin and Cello","Lidarti, Christian Joseph","https://imslp.org/wiki/Trio_Op.3_n.2_for_Flute,_Violin_and_Cello_(Lidarti,_Christian_Joseph)","Flute, Violin, Cello (continuo)",D minor,Classical,,,Baroque,10 minutes,0
"Trio Originale No.1, Op.156","Munier, Carlo","https://imslp.org/wiki/Trio_Originale_No.1,_Op.156_(Munier,_Carlo)","mandolin, cello, piano",A major,Romantic,,,Romantic,,254
Trio Pleni sunt cœli,"Palestrina, Giovanni Pierluigi da","https://imslp.org/wiki/Trio_Pleni_sunt_cœli_(Palestrina,_Giovanni_Pierluigi_da)",organ,A minor,Renaissance,,,Renaissance,,80
Trio Prussien,"Bohn, James","https://imslp.org/wiki/Trio_Prussien_(Bohn,_James)","flute, trombone, piano",,Modern,,2010,Modern,4 minutes,62
"Trio Sinfonico, Op.123","Bossi, Marco Enrico","https://imslp.org/wiki/Trio_Sinfonico,_Op.123_(Bossi,_Marco_Enrico)","Piano, Violin, Cello",D major,Romantic,,,Romantic,40 minutes,926
Trio Sonata 'Il negro piccolo',"Isenberg, Gabriel","https://imslp.org/wiki/Trio_Sonata_'Il_negro_piccolo'_(Isenberg,_Gabriel)","flute, violin, harpsichord",C major,Modern,,2002,Modern,3-4 minutes,359
Trio Sonata,"Ghin, Vadim","https://imslp.org/wiki/Trio_Sonata_(Ghin,_Vadim)","Clarinet, Cello, and Piano",,Baroque,,2013,Modern,23 minutes,0
Trio Sonata,"Hovhannisyan, Gor","https://imslp.org/wiki/Trio_Sonata_(Hovhannisyan,_Gor)","violin, drums, piano",,Modern,,2007,Modern,8 minutes,23
Trio Sonata,"Karolic, Dragan","https://imslp.org/wiki/Trio_Sonata_(Karolic,_Dragan)","2 violins, continuo (cello, harpsichord, chitarrone)",G minor,Baroque,,2020,Modern,9 minutes,185
Trio Sonata,"Lambert, Edward","https://imslp.org/wiki/Trio_Sonata_(Lambert,_Edward)","horn, double bass, piano",D major,Modern,,,Modern,,3467
Trio Sonata,"Malipiero, Gian Francesco","https://imslp.org/wiki/Trio_Sonata_(Malipiero,_Gian_Francesco)","violin, cello, piano",,Early 20th century,,1927,Early 20th century,26-30 minutes,70
Trio Sonata,"Čart, Jiří","https://imslp.org/wiki/Trio_Sonata_(Čart,_Jiří)","flute, violin, continuo",G major,Baroque,,,Classical,,80
"Trio Sonata E minor, Op.1 No.2","Migali, Pietro","https://imslp.org/wiki/Trio_Sonata_E_minor,_Op.1_No.2_(Migali,_Pietro)","2 violins, continuo",E minor,Baroque,,,Baroque,,165
Trio Sonata G,"Pezold, Christian","https://imslp.org/wiki/Trio_Sonata_G_(Pezold,_Christian)","flute or oboe, violin, continuo",G major,Baroque,,,Baroque,,53
Trio Sonata II,"Hovhannisyan, Gor","https://imslp.org/wiki/Trio_Sonata_II_(Hovhannisyan,_Gor)","drums, double bass, organ",,Modern,,2007-25,Modern,3 minutes,31
Trio Sonata No.1,"Jones, Michael S","https://imslp.org/wiki/Trio_Sonata_No.1_(Jones,_Michael_S)",Organ,D major,Baroque,,2009,Modern,9 minutes,339
Trio Sonata No.1,"Kirsch, Alexander","https://imslp.org/wiki/Trio_Sonata_No.1_(Kirsch,_Alexander)",organ,,Modern,,1995,Modern,,246
Trio Sonata No.1 in A minor,"Boyce, William","https://imslp.org/wiki/Trio_Sonata_No.1_in_A_minor_(Boyce,_William)","2 violins, continuo",A minor,Classical,,,Baroque,,7181
Trio Sonata No.1 in B-flat major,"Stoss, Johann","https://imslp.org/wiki/Trio_Sonata_No.1_in_B-flat_major_(Stoss,_Johann)","2 violins, continuo",B-flat major,Baroque,,,Baroque,,64
Trio Sonata No.1 in C major,"Becker, Dietrich","https://imslp.org/wiki/Trio_Sonata_No.1_in_C_major_(Becker,_Dietrich)","2 violins, continuo",C major,Baroque,,,Baroque,,752
"Trio Sonata No.1 in F-sharp minor, NWV 1","Quintz, Johann Nikolaus","https://imslp.org/wiki/Trio_Sonata_No.1_in_F-sharp_minor,_NWV_1_(Quintz,_Johann_Nikolaus)","2 violins, cello, basso continuo",,Baroque,,2024,Modern,10 minutes,0
Trio Sonata No.1 in G major,"Canzano, Nicola","https://imslp.org/wiki/Trio_Sonata_No.1_in_G_major_(Canzano,_Nicola)","violin, viola, continuo",G major,Baroque,,2019,Modern,8 minutes,760
Trio Sonata No.1 in G major,"Gallo, Domenico","https://imslp.org/wiki/Trio_Sonata_No.1_in_G_major_(Gallo,_Domenico)","2 violins, continuo",G major,Classical,,,Classical,,767
"Trio Sonata No.1, Op.53","Massun, Ignacio","https://imslp.org/wiki/Trio_Sonata_No.1,_Op.53_(Massun,_Ignacio)","oboe, violin, harpsichord",G major,Baroque,,1995,Modern,6 minutes,100
Trio Sonata No.10 in D major,"Canzano, Nicola","https://imslp.org/wiki/Trio_Sonata_No.10_in_D_major_(Canzano,_Nicola)","2 violins, basso continuo",D major,Baroque,,2024,Modern,10 minutes,45
Trio Sonata No.10 in E minor,"Boyce, William","https://imslp.org/wiki/Trio_Sonata_No.10_in_E_minor_(Boyce,_William)","2 violins, continuo",E minor,Classical,,,Baroque,,1076
Trio Sonata No.11 in A major,"Becker, Dietrich","https://imslp.org/wiki/Trio_Sonata_No.11_in_A_major_(Becker,_Dietrich)","2 violins, continuo",A major,Baroque,,,Baroque,,405
Trio Sonata No.11 in C minor,"Boyce, William","https://imslp.org/wiki/Trio_Sonata_No.11_in_C_minor_(Boyce,_William)","2 violins, continuo",C minor,Classical,,,Baroque,,1351
Trio Sonata No.11 in E minor,"Canzano, Nicola","https://imslp.org/wiki/Trio_Sonata_No.11_in_E_minor_(Canzano,_Nicola)","violin, viola, continuo",E minor,Baroque,,2025,Modern,10 minutes,90
Trio Sonata No.12 in G major,"Boyce, William","https://imslp.org/wiki/Trio_Sonata_No.12_in_G_major_(Boyce,_William)","2 violins, continuo",G major,Classical,,,Baroque,,1745
Trio Sonata No.13 in B-flat major,"Becker, Dietrich","https://imslp.org/wiki/Trio_Sonata_No.13_in_B-flat_major_(Becker,_Dietrich)","2 violins, continuo",B-flat major,Baroque,,,Baroque,,347
Trio Sonata No.14 in D major,"Sammartini, Giovanni Battista","https://imslp.org/wiki/Trio_Sonata_No.14_in_D_major_(Sammartini,_Giovanni_Battista)","2 violins, cello (or double bass)",D major,Baroque,,,Baroque,9 minutes,1022
Trio Sonata No.15 in A major,"Sammartini, Giovanni Battista","https://imslp.org/wiki/Trio_Sonata_No.15_in_A_major_(Sammartini,_Giovanni_Battista)","2 violins, cello (unfigured continuo)",A major,Baroque,,,Baroque,13 minutes,349
Trio Sonata No.15 in C minor,"Becker, Dietrich","https://imslp.org/wiki/Trio_Sonata_No.15_in_C_minor_(Becker,_Dietrich)","2 violins, continuo",C minor,Baroque,,,Baroque,,417
Trio Sonata No.16 in A major,"Sammartini, Giovanni Battista","https://imslp.org/wiki/Trio_Sonata_No.16_in_A_major_(Sammartini,_Giovanni_Battista)","2 violins, cello (or double bass)",A major,Baroque,,,Baroque,11 minutes,483
Trio Sonata No.17 in F major,"Orlandini, Giuseppe Maria","https://imslp.org/wiki/Trio_Sonata_No.17_in_F_major_(Orlandini,_Giuseppe_Maria)","2 violins, continuo",F major,Baroque,,,Baroque,,225
Trio Sonata No.17 in G major,"Becker, Dietrich","https://imslp.org/wiki/Trio_Sonata_No.17_in_G_major_(Becker,_Dietrich)","violin, bass viol, continuo",G major,Baroque,,,Baroque,,669
Trio Sonata No.18 in A major,"Sammartini, Giovanni Battista","https://imslp.org/wiki/Trio_Sonata_No.18_in_A_major_(Sammartini,_Giovanni_Battista)","2 violins, cello (or double bass)",A major,Baroque,,,Baroque,7.5 minutes,482
Trio Sonata No.2,"Kirsch, Alexander","https://imslp.org/wiki/Trio_Sonata_No.2_(Kirsch,_Alexander)",organ,A minor,Modern,,2023,Modern,10 minutes,39
Trio Sonata No.2 in A minor,"Bersanetti, Gianluca","https://imslp.org/wiki/Trio_Sonata_No.2_in_A_minor_(Bersanetti,_Gianluca)","2 violins, cello (continuo)",,Baroque,,1997,Modern,,722
Trio Sonata No.2 in C minor,"Canzano, Nicola","https://imslp.org/wiki/Trio_Sonata_No.2_in_C_minor_(Canzano,_Nicola)","2 violins, continuo",C minor,Baroque,,2019,Modern,9 minutes,317
Trio Sonata No.2 in F major,"Boyce, William","https://imslp.org/wiki/Trio_Sonata_No.2_in_F_major_(Boyce,_William)","2 violins, continuo",F major,Classical,,,Baroque,,5681
"Trio Sonata No.2 in G minor, NWV 2","Quintz, Johann Nikolaus","https://imslp.org/wiki/Trio_Sonata_No.2_in_G_minor,_NWV_2_(Quintz,_Johann_Nikolaus)","2 violins, cello, continuo",G minor,Baroque,,2024 ca.,Modern,11 minutes,0
Trio Sonata No.3 in A major,"Boyce, William","https://imslp.org/wiki/Trio_Sonata_No.3_in_A_major_(Boyce,_William)","2 violins, continuo",A major,Classical,,,Baroque,,4523
Trio Sonata No.3 in A major,"Canzano, Nicola","https://imslp.org/wiki/Trio_Sonata_No.3_in_A_major_(Canzano,_Nicola)","2 violins, continuo",A major,Baroque,,2020,Modern,11 minutes,331
"Trio Sonata No.3 in C major, NWV 3","Quintz, Johann Nikolaus","https://imslp.org/wiki/Trio_Sonata_No.3_in_C_major,_NWV_3_(Quintz,_Johann_Nikolaus)","2 violins, cello, basso continuo",C major,Baroque,,2024,Modern,8 minutes,0
Trio Sonata No.3 in D major,"Becker, Dietrich","https://imslp.org/wiki/Trio_Sonata_No.3_in_D_major_(Becker,_Dietrich)","2 violins, continuo",D major,Baroque,,,Baroque,,576
Trio Sonata No.4 in C major,"Bersanetti, Gianluca","https://imslp.org/wiki/Trio_Sonata_No.4_in_C_major_(Bersanetti,_Gianluca)","2 violins, cello, harpsichord (or organ)",C major,Baroque,,1997,Modern,8 minutes,282
Trio Sonata No.4 in D major,"Mazzaferrata, Giovanni Battista","https://imslp.org/wiki/Trio_Sonata_No.4_in_D_major_(Mazzaferrata,_Giovanni_Battista)","2 violins, continuo",D major,Baroque,,,Baroque,,474
Trio Sonata No.4 in D minor,"Canzano, Nicola","https://imslp.org/wiki/Trio_Sonata_No.4_in_D_minor_(Canzano,_Nicola)","2 violins, continuo (See below, Comments)",D minor,Baroque,,2020,Modern,10 minutes,385
"Trio Sonata No.4 in F major, NWV 4","Quintz, Johann Nikolaus","https://imslp.org/wiki/Trio_Sonata_No.4_in_F_major,_NWV_4_(Quintz,_Johann_Nikolaus)","2 violins, cello, continuo.",F major,Baroque,,2024,Modern,8 minutes,0
Trio Sonata No.4 in G minor,"Boyce, William","https://imslp.org/wiki/Trio_Sonata_No.4_in_G_minor_(Boyce,_William)","2 violins, continuo",G minor,Classical,,,Baroque,,4143
Trio Sonata No.5 in D major,"Boyce, William","https://imslp.org/wiki/Trio_Sonata_No.5_in_D_major_(Boyce,_William)","2 violins, continuo",D major,Classical,,,Baroque,,2034
Trio Sonata No.5 in E minor,"Becker, Dietrich","https://imslp.org/wiki/Trio_Sonata_No.5_in_E_minor_(Becker,_Dietrich)","2 violins, continuo",E minor,Baroque,,,Baroque,,521
Trio Sonata No.5 in G minor,"Canzano, Nicola","https://imslp.org/wiki/Trio_Sonata_No.5_in_G_minor_(Canzano,_Nicola)","flute, violin, continuo",G minor,Baroque,,2020,Modern,12 minutes,238
Trio Sonata No.6 in B-flat major,"Boyce, William","https://imslp.org/wiki/Trio_Sonata_No.6_in_B-flat_major_(Boyce,_William)","2 violins, continuo",B-flat major,Classical,,,Baroque,,3024
Trio Sonata No.6 in C major,"Canzano, Nicola","https://imslp.org/wiki/Trio_Sonata_No.6_in_C_major_(Canzano,_Nicola)","2 treble instruments (e.g. flute, violin), basso continuo",C major,Baroque,,2020,Modern,9 minutes,189
Trio Sonata No.7 in D major,"Canzano, Nicola","https://imslp.org/wiki/Trio_Sonata_No.7_in_D_major_(Canzano,_Nicola)","2 violins, continuo",D major,Baroque,,2023,Modern,12 minutes,162
Trio Sonata No.7 in D minor,"Boyce, William","https://imslp.org/wiki/Trio_Sonata_No.7_in_D_minor_(Boyce,_William)","2 violins, continuo",D minor,Classical,,,Baroque,,3110
Trio Sonata No.7 in F major,"Becker, Dietrich","https://imslp.org/wiki/Trio_Sonata_No.7_in_F_major_(Becker,_Dietrich)","2 violins, continuo",F major,Baroque,,,Baroque,,489
Trio Sonata No.8 in E-flat major,"Boyce, William","https://imslp.org/wiki/Trio_Sonata_No.8_in_E-flat_major_(Boyce,_William)","2 violins, continuo",E-flat major,Classical,,,Baroque,,3531
Trio Sonata No.8 in G minor,"Canzano, Nicola","https://imslp.org/wiki/Trio_Sonata_No.8_in_G_minor_(Canzano,_Nicola)","2 violins, continuo",G minor,Baroque,,2023,Modern,12 minutes,214
Trio Sonata No.9 in C major,"Boyce, William","https://imslp.org/wiki/Trio_Sonata_No.9_in_C_major_(Boyce,_William)","2 violins, continuo",C major,Classical,,,Baroque,,1454
Trio Sonata No.9 in C major,"Canzano, Nicola","https://imslp.org/wiki/Trio_Sonata_No.9_in_C_major_(Canzano,_Nicola)","flute, violin, continuo; 2 violins, continuo",C major,Baroque,,,Modern,10 minutes,329
Trio Sonata No.9 in G minor,"Becker, Dietrich","https://imslp.org/wiki/Trio_Sonata_No.9_in_G_minor_(Becker,_Dietrich)","2 violins, continuo",G minor,Baroque,,,Baroque,,506
"Trio Sonata and 2 Sinfonias, Op.17","Quentin I, Jean-Baptiste","https://imslp.org/wiki/Trio_Sonata_and_2_Sinfonias,_Op.17_(Quentin_I,_Jean-Baptiste)","2 violins (flutes), continuo (Sonata, Sinfonia 1); 2 violins (flutes), viol, continuo (Sinfonia 2)",,Baroque,,,Baroque,,103
"Trio Sonata for 2 Oboes, Cello and Harpsichord, Op.944","Beatty, Stephen W.","https://imslp.org/wiki/Trio_Sonata_for_2_Oboes,_Cello_and_Harpsichord,_Op.944_(Beatty,_Stephen_W.)","2 oboes, cello, harpsichord",,Modern,,2017,Modern,7 minutes,125
Trio Sonata for 3 Flutes,"Croubelis, Simoni dall","https://imslp.org/wiki/Trio_Sonata_for_3_Flutes_(Croubelis,_Simoni_dall)",3 flutes,D major,Baroque,,,Classical,,1878
"Trio Sonata for Bass Clarinet and Clarinet in E-flat, Op.960","Beatty, Stephen W.","https://imslp.org/wiki/Trio_Sonata_for_Bass_Clarinet_and_Clarinet_in_E-flat,_Op.960_(Beatty,_Stephen_W.)","clarinet in E ♭ , bass clarinet, cello, harpsichord",,Modern,,2017,Modern,9 minutes,517
"Trio Sonata for Bass Clarinet, Viola and Harpsichord, Op.959","Beatty, Stephen W.","https://imslp.org/wiki/Trio_Sonata_for_Bass_Clarinet,_Viola_and_Harpsichord,_Op.959_(Beatty,_Stephen_W.)","bass clarinet (B ♭ ), viola, harpsichord",,Modern,,2017,Modern,8 minutes,146
"Trio Sonata for English Horn, Violin and Cello, Op.947","Beatty, Stephen W.","https://imslp.org/wiki/Trio_Sonata_for_English_Horn,_Violin_and_Cello,_Op.947_(Beatty,_Stephen_W.)","English horn, violin, cello",,Modern,,2017,Modern,7 minutes,164
"Trio Sonata for Flute and Bassoon, Op.943","Beatty, Stephen W.","https://imslp.org/wiki/Trio_Sonata_for_Flute_and_Bassoon,_Op.943_(Beatty,_Stephen_W.)","flute, bassoon, cello, harpsichord",,Modern,,2017,Modern,8 minutes,140
"Trio Sonata for Flute, Clarinet and Cello, Op.942","Beatty, Stephen W.","https://imslp.org/wiki/Trio_Sonata_for_Flute,_Clarinet_and_Cello,_Op.942_(Beatty,_Stephen_W.)","flute, clarinet, cello, harpsichord",,Modern,,2017,Modern,6 minutes,135
"Trio Sonata for Flute, Viola and Harpsichord, Op.55","Iversen, Niels Johannes Legarth","https://imslp.org/wiki/Trio_Sonata_for_Flute,_Viola_and_Harpsichord,_Op.55_(Iversen,_Niels_Johannes_Legarth)","flute, viola, harpsichord",E-flat major,Modern,,2018,Modern,,216
"Trio Sonata for Oboe d'Amore and Strings No.5, Op.948","Beatty, Stephen W.","https://imslp.org/wiki/Trio_Sonata_for_Oboe_d'Amore_and_Strings_No.5,_Op.948_(Beatty,_Stephen_W.)","oboe d'amore, violin, cello",,Modern,,2017,Modern,8 minutes,131
"Trio Sonata for Oboe, Bass Clarinet and Harpsichord, Op.964","Beatty, Stephen W.","https://imslp.org/wiki/Trio_Sonata_for_Oboe,_Bass_Clarinet_and_Harpsichord,_Op.964_(Beatty,_Stephen_W.)","oboe, bass clarinet, cello, harpsichord",,Modern,,2017,Modern,9 minutes,141
"Trio Sonata for Oboe, Violin and Harpsichord, Op.56","Iversen, Niels Johannes Legarth","https://imslp.org/wiki/Trio_Sonata_for_Oboe,_Violin_and_Harpsichord,_Op.56_(Iversen,_Niels_Johannes_Legarth)","oboe, violin, harpsichord",C major,Modern,,"1996, rewritten 2018",Modern,,301
Trio Sonata for Organ in B-flat major,"Stölzel, Gottfried Heinrich","https://imslp.org/wiki/Trio_Sonata_for_Organ_in_B-flat_major_(Stölzel,_Gottfried_Heinrich)",organ,B-flat major,Baroque,,,Baroque,,1028
Trio Sonata for Organ in C major,"Stölzel, Gottfried Heinrich","https://imslp.org/wiki/Trio_Sonata_for_Organ_in_C_major_(Stölzel,_Gottfried_Heinrich)",organ,C major,Baroque,,,Baroque,,1796
"Trio Sonata for Organ or 3 Melodic Instruments, Op.41","Schiske, Karl","https://imslp.org/wiki/Trio_Sonata_for_Organ_or_3_Melodic_Instruments,_Op.41_(Schiske,_Karl)",organ or 3 instruments,,Early 20th century,,1954,Early 20th century,,0
"Trio Sonata for Violin, Viola and Cello, Op.949","Beatty, Stephen W.","https://imslp.org/wiki/Trio_Sonata_for_Violin,_Viola_and_Cello,_Op.949_(Beatty,_Stephen_W.)","violin, viola, cello",,Modern,,2017,Modern,8 minutes,211
Trio Sonata in A Minor,"Dalitz, Christoph","https://imslp.org/wiki/Trio_Sonata_in_A_Minor_(Dalitz,_Christoph)","alto recorder, oboe (or violin), basso continuo",A minor,Baroque,,1993,Modern,3 minutes,814
Trio Sonata in A Minor,"Mahaut, Antoine","https://imslp.org/wiki/Trio_Sonata_in_A_Minor_(Mahaut,_Antoine)","2 violins, continuo",A minor,Baroque,,,Classical,,209
Trio Sonata in A major,"Bodinus, Sebastian","https://imslp.org/wiki/Trio_Sonata_in_A_major_(Bodinus,_Sebastian)","flute, violin, cello",A major,Baroque,,,Baroque,,59
Trio Sonata in A major,"Buffardin, Pierre-Gabriel","https://imslp.org/wiki/Trio_Sonata_in_A_major_(Buffardin,_Pierre-Gabriel)","flute, violin, continuo",A major,Baroque,,,Baroque,,1601
Trio Sonata in A major,"Cattaneo, Francesco Maria","https://imslp.org/wiki/Trio_Sonata_in_A_major_(Cattaneo,_Francesco_Maria)","2 violins, continuo",A,Baroque,,,Baroque,,449
Trio Sonata in A major,"Frey, Johann","https://imslp.org/wiki/Trio_Sonata_in_A_major_(Frey,_Johann)","flute, violin, continuo",A major,Baroque,,,Baroque,,98
Trio Sonata in A major,"Graf, Friedrich Hartmann","https://imslp.org/wiki/Trio_Sonata_in_A_major_(Graf,_Friedrich_Hartmann)","flute, violin, continuo",A major,Classical,,,Classical,,699
Trio Sonata in A major,"Janitsch, Johann Gottlieb","https://imslp.org/wiki/Trio_Sonata_in_A_major_(Janitsch,_Johann_Gottlieb)","oboe, violin, continuo (organ)",A major,Baroque,,1740-60 ca.,Baroque,,54
Trio Sonata in A major,"Jiránek, Antonín","https://imslp.org/wiki/Trio_Sonata_in_A_major_(Jiránek,_Antonín)","2 violins, continuo",A major,Baroque,,,Baroque,,1078
Trio Sonata in A major,"Lotti, Antonio","https://imslp.org/wiki/Trio_Sonata_in_A_major_(Lotti,_Antonio)","flute, oboe d'amore, continuo",A major,Baroque,,,Baroque,7 minutes,440
Trio Sonata in A major,"Nardini, Pietro","https://imslp.org/wiki/Trio_Sonata_in_A_major_(Nardini,_Pietro)","Two Violins, Cello (continuo)",A major,Classical,,,Classical,10 minutes,0
