Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Mr. Bingham,"Cohan, George Michael","https://imslp.org/wiki/Mr._Bingham_(Cohan,_George_Michael)","voice, mixed chorus, piano",G major,Romantic,,,Early 20th century,,3
Mr. Black Man,"Pryor, Arthur","https://imslp.org/wiki/Mr._Black_Man_(Pryor,_Arthur)",wind band,D-flat major,Early 20th century,,,Early 20th century,,39
Mr. Bluebeard,"Solomon, Frederick","https://imslp.org/wiki/Mr._Bluebeard_(Solomon,_Frederick)","voices, orchestra",,Early 20th century,,,Early 20th century,,8
Mr. Bucton's Galliard,"Dowland, John","https://imslp.org/wiki/Mr._Bucton's_Galliard_(Dowland,_John)","viols, lute",,Renaissance,,,Renaissance,,4871
Mr. Edward Righton's Songs and Dances,"Braham, John","https://imslp.org/wiki/Mr._Edward_Righton's_Songs_and_Dances_(Braham,_John)","voice, piano",,Romantic,,,Classical,,4
Mr. Feldman Would Have Been 80 This Year,"Stark, Christian","https://imslp.org/wiki/Mr._Feldman_Would_Have_Been_80_This_Year_(Stark,_Christian)",organ solo,,Modern,,2006,Modern,7 minutes,594
Mr. Ford You've Got the Right Idea,"Coots, John Frederick","https://imslp.org/wiki/Mr._Ford_You've_Got_the_Right_Idea_(Coots,_John_Frederick)","voice, piano",,Early 20th century,,,Early 20th century,,22
Mr. G's One-Finger March,"Gardner, Herbert Straus","https://imslp.org/wiki/Mr._G's_One-Finger_March_(Gardner,_Herbert_Straus)","piano, strings",A major,Modern,,2003,Modern,8 minutes,3058
Mr. Gallagher and Mr. Shean,"Gallagher, Ed","https://imslp.org/wiki/Mr._Gallagher_and_Mr._Shean_(Gallagher,_Ed)","2 voices, piano",G major,Early 20th century,,,Romantic,5 minutes,11
Mr. George Whitehead his Almand,"Dowland, John","https://imslp.org/wiki/Mr._George_Whitehead_his_Almand_(Dowland,_John)","viols, lute",,Renaissance,,,Renaissance,,6421
Mr. Giles Hobies Galliard,"Dowland, John","https://imslp.org/wiki/Mr._Giles_Hobies_Galliard_(Dowland,_John)","5 viols (or violins), lute",,Renaissance,,,Renaissance,,6117
Mr. Hamlet of Broadway,"Jerome, Benjamin M.","https://imslp.org/wiki/Mr._Hamlet_of_Broadway_(Jerome,_Benjamin_M.)","voices, orchestra",,Early 20th century,,,Early 20th century,,8
"Mr. Harding, We're All for You","McManus, John L.","https://imslp.org/wiki/Mr._Harding,_We're_All_for_You_(McManus,_John_L.)","voice, piano",F major,Early 20th century,,,Early 20th century,,8
Mr. Henry Noel his Galliard,"Dowland, John","https://imslp.org/wiki/Mr._Henry_Noel_his_Galliard_(Dowland,_John)","viols, lute",,Renaissance,,,Renaissance,,4419
Mr. Jacobs' Galliard - His Eye,"Jacobs, Paul","https://imslp.org/wiki/Mr._Jacobs'_Galliard_-_His_Eye_(Jacobs,_Paul)",5 viols,B-flat major,Modern,,2009,Modern,1 minute,575
Mr. James Grant's Hornpipe,"Findlay, William","https://imslp.org/wiki/Mr._James_Grant's_Hornpipe_(Findlay,_William)",violin,G major,Romantic,,,Romantic,,34
Mr. Jericho,"Ford, Ernest","https://imslp.org/wiki/Mr._Jericho_(Ford,_Ernest)","voices, orchestra",,Romantic,,,Romantic,,18
Mr. John Langton's Pavan,"Dowland, John","https://imslp.org/wiki/Mr._John_Langton's_Pavan_(Dowland,_John)","viols, lute",,Renaissance,,1604 or before,Renaissance,,8177
Mr. Johnson Shut dat Door,"Hubbell, Raymond","https://imslp.org/wiki/Mr._Johnson_Shut_dat_Door_(Hubbell,_Raymond)","voice, piano",C major,Early 20th century,,,Early 20th century,,8
Mr. Lode of Koal,"Johnson, J. Rosamond","https://imslp.org/wiki/Mr._Lode_of_Koal_(Johnson,_J._Rosamond)","voices, orchestra",,Early 20th century,,,Early 20th century,,28
Mr. Lordly and I,"Bliss, Philip Paul","https://imslp.org/wiki/Mr._Lordly_and_I_(Bliss,_Philip_Paul)","voice, piano",G major,Romantic,,,Romantic,3 minutes,19
Mr. Martons Hornpipe,Anonymous,https://imslp.org/wiki/Mr._Martons_Hornpipe_(Anonymous),flute,D major,Romantic,,,,,16
Mr. Mr. Robin,"Glen, Katherine A.","https://imslp.org/wiki/Mr._Mr._Robin_(Glen,_Katherine_A.)","voice, piano",A-flat major,Early 20th century,,,Early 20th century,,8
Mr. Nicholas Gryffith his Galliard,"Dowland, John","https://imslp.org/wiki/Mr._Nicholas_Gryffith_his_Galliard_(Dowland,_John)","viols, lute",,Renaissance,,,Renaissance,,3821
Mr. Pickwick,"Klein, Manuel","https://imslp.org/wiki/Mr._Pickwick_(Klein,_Manuel)","vocal soloists, chorus, orchestra",,Romantic,,,Romantic,,186
Mr. Pope's Worms,Anonymous,https://imslp.org/wiki/Mr._Pope's_Worms_(Anonymous),"voice, continuo",C major,Baroque,,,,,39
Mr. Popple of Ippleton,"Rubens, Paul Alfred","https://imslp.org/wiki/Mr._Popple_of_Ippleton_(Rubens,_Paul_Alfred)","Vocal soloists, Chorus, Orchestra",,Romantic,,,Early 20th century,,100
Mr. Radio Man,"Friend, Cliff","https://imslp.org/wiki/Mr._Radio_Man_(Friend,_Cliff)","voice, piano",C major,Early 20th century,,,Early 20th century,,13
Mr. Ragtime Whippoorwill,"Sievers, Lou","https://imslp.org/wiki/Mr._Ragtime_Whippoorwill_(Sievers,_Lou)","voice, piano",B-flat major,Early 20th century,,,Romantic,,18
Mr. Riley,"Bowman, Albert S.","https://imslp.org/wiki/Mr._Riley_(Bowman,_Albert_S.)",wind band,,Romantic,,,Romantic,,6
Mr. Sousa's Yankee Band,"Greene, Gene","https://imslp.org/wiki/Mr._Sousa's_Yankee_Band_(Greene,_Gene)","voice, piano",G major,Early 20th century,,,Early 20th century,,9
Mr. Southcote's Pavan and Galliard,"Ford, Thomas","https://imslp.org/wiki/Mr._Southcote's_Pavan_and_Galliard_(Ford,_Thomas)",2 lyra-viols,,Renaissance,,,Baroque,,578
Mr. Sweeney,"Furth, Seymour","https://imslp.org/wiki/Mr._Sweeney_(Furth,_Seymour)","voice, piano",G major,Early 20th century,,,Early 20th century,,11
Mr. Thomas Collier his Galliard,"Dowland, John","https://imslp.org/wiki/Mr._Thomas_Collier_his_Galliard_(Dowland,_John)","viols, lute",,Renaissance,,,Renaissance,,5146
Mr. Volunteer,"Dresser, Paul","https://imslp.org/wiki/Mr._Volunteer_(Dresser,_Paul)","voice, piano",B-flat major,Early 20th century,,,Romantic,,9
Mr. White His Song,"White, Robert","https://imslp.org/wiki/Mr._White_His_Song_(White,_Robert)","Treble, Tenor, Tenor, Bass, Bass Viols",F major,Renaissance,,,Renaissance,,1799
Mr. Wix of Wickham,"Darnley, Herbert","https://imslp.org/wiki/Mr._Wix_of_Wickham_(Darnley,_Herbert)","voices, orchestra",,Early 20th century,,,Early 20th century,,9
Mr. Yankee,"Cobb, George L.","https://imslp.org/wiki/Mr._Yankee_(Cobb,_George_L.)",piano,,Early 20th century,,,Early 20th century,,22
"Mravincsics Marsz, Op.172","Wroński, Adam","https://imslp.org/wiki/Mravincsics_Marsz,_Op.172_(Wroński,_Adam)",piano,D major,Romantic,,,Romantic,,65
Mrs Brigide Fleetwood's Pavan,"Dowland, John","https://imslp.org/wiki/Mrs_Brigide_Fleetwood's_Pavan_(Dowland,_John)",lute,A minor,Renaissance,,1600 ca.,Renaissance,4 minutes,389
Mrs Curwen's Pianoforte Method,"Curwen, Annie Jessy","https://imslp.org/wiki/Mrs_Curwen's_Pianoforte_Method_(Curwen,_Annie_Jessy)","piano or piano 4-hands (pupil/teacher duets, pp.13-23)",,Romantic,,,Romantic,,135
Mrs. Garden of Troup's Strathspey,"Petrie, Robert","https://imslp.org/wiki/Mrs._Garden_of_Troup's_Strathspey_(Petrie,_Robert)","treble & bass (violin, cello, and/or piano)",G major,Romantic,,,Classical,,34
Mrs. H. H. A. Beach,"Goetschius, Percy","https://imslp.org/wiki/Mrs._H._H._A._Beach_(Goetschius,_Percy)",,,Romantic,,,Romantic,,163
Mrs. Macintyre's Strathspey,"Macintyre, Duncan","https://imslp.org/wiki/Mrs._Macintyre's_Strathspey_(Macintyre,_Duncan)",treble instrument,F major,Romantic,,,Classical,,30
Mrs. Madison's Minuet,"Reinagle, Alexander","https://imslp.org/wiki/Mrs._Madison's_Minuet_(Reinagle,_Alexander)",piano,A major,Classical,,1796 ?,Classical,2 minutes,1302
Mrs. Sippi,"Russick, J. C.","https://imslp.org/wiki/Mrs._Sippi_(Russick,_J._C.)",piano,F major,Early 20th century,,,Early 20th century,,12
"Mrs. Sippi, You're a Grand Old Girl!","Ashlyn, Belle","https://imslp.org/wiki/Mrs._Sippi,_You're_a_Grand_Old_Girl!_(Ashlyn,_Belle)","voice, piano",A-flat major,Early 20th century,,,Early 20th century,,12
Mrs. Watkins' Evening Party,"Roe, John W.","https://imslp.org/wiki/Mrs._Watkins'_Evening_Party_(Roe,_John_W.)","voice, piano",,Romantic,,,Romantic,,9
Mrs. Wilson's Fancy Hornpipe,"Findlay, William","https://imslp.org/wiki/Mrs._Wilson's_Fancy_Hornpipe_(Findlay,_William)",violin,G major,Romantic,,,Romantic,,32
Msho Shoror,Komitas Vardapet,https://imslp.org/wiki/Msho_Shoror_(Komitas_Vardapet),"piano? (see below, Comments)",,Classical,,,Early 20th century,,2538
Msho Shoror,"Vardapet, Komitas","https://imslp.org/wiki/Msho_Shoror_(Vardapet,_Komitas)","piano? (see below, Comments)",,Classical,,,Early 20th century,,2538
Msza,"Kurpiński, Karol","https://imslp.org/wiki/Msza_(Kurpiński,_Karol)",unknown for the original,,Romantic,,,Romantic,,13
Msza,"Zientarski, Romuald","https://imslp.org/wiki/Msza_(Zientarski,_Romuald)","mixed chorus (SATB), strings, organ ( ad lib. )",,Romantic,,,Romantic,,11
Msza (mała) na trzy głosy żeńskie,"Powiadowski, Władysław","https://imslp.org/wiki/Msza_(mała)_na_trzy_głosy_żeńskie_(Powiadowski,_Władysław)","female choir (SSA), organ or piano",F major,Romantic,,,Early 20th century,,4
Msza Ełcka,"Grinholc, Piotr Fryderyk","https://imslp.org/wiki/Msza_Ełcka_(Grinholc,_Piotr_Fryderyk)","soprano, mixed chorus (SATB), orchestra",D major,Modern,,2020-22,Modern,60 minutes,651
Msza No.1,"Nidecki, Tomasz Napoleon","https://imslp.org/wiki/Msza_No.1_(Nidecki,_Tomasz_Napoleon)","4 voices (SATB), organ",,Romantic,,,Romantic,,11
Msza Parafialna,"Oczko, Michael John","https://imslp.org/wiki/Msza_Parafialna_(Oczko,_Michael_John)",SATB Choir and Organ,,Modern,,2009,Modern,,330
"Msza mała, Op.5","Garbusiński, Kazimierz","https://imslp.org/wiki/Msza_mała,_Op.5_(Garbusiński,_Kazimierz)",male chorus (TTBB),A major,Early 20th century,,,Early 20th century,,13
Msza pasterska,"Opieński, Henryk","https://imslp.org/wiki/Msza_pasterska_(Opieński,_Henryk)","mixed chorus, organ",F major,Romantic,,,Early 20th century,,9
"Msza pasterska, Op.76","Elsner, Józef","https://imslp.org/wiki/Msza_pasterska,_Op.76_(Elsner,_Józef)","mixed chorus (SSTB), cello ( ad lib. ), organ",,Romantic,,,Romantic,,12
Msza pastoralna,"Sierosławski, Józef","https://imslp.org/wiki/Msza_pastoralna_(Sierosławski,_Józef)","mixed chorus (SATB), organ",A major,Romantic,,,Romantic,,10
Msza piotrowińska,"Moniuszko, Stanisław","https://imslp.org/wiki/Msza_piotrowińska_(Moniuszko,_Stanisław)","mixed chorus, organ",B-flat major,Romantic,,,Romantic,,16
Msza polska,"Wallek-Walewski, Bolesław","https://imslp.org/wiki/Msza_polska_(Wallek-Walewski,_Bolesław)","male chorus (TTBB), organ",E-flat major,Early 20th century,,,Early 20th century,,7
"Msza polska, Op.141","Walczyński, Franciszek","https://imslp.org/wiki/Msza_polska,_Op.141_(Walczyński,_Franciszek)",2 voices,,Early 20th century,,,Romantic,,15
"Msza polska, Op.38","Żukowski, Otton Mieczysław","https://imslp.org/wiki/Msza_polska,_Op.38_(Żukowski,_Otton_Mieczysław)","mixed chorus, organ",,Early 20th century,,,Romantic,,14
Msza wielkopostna,"Kramarz, Mariusz","https://imslp.org/wiki/Msza_wielkopostna_(Kramarz,_Mariusz)","voice (or unison chorus), organ",A minor,Modern,,,Modern,,45
Msza św. Parafii Św. Jana Pawła II w Grajewie,"Grinholc, Piotr Fryderyk","https://imslp.org/wiki/Msza_św._Parafii_Św._Jana_Pawła_II_w_Grajewie_(Grinholc,_Piotr_Fryderyk)","mixed chorus (SATB), organ",E minor,Modern,,2025,Modern,6 minutes,22
Msza Żałobna,"Kopeć, Kacper","https://imslp.org/wiki/Msza_Żałobna_(Kopeć,_Kacper)","soprano, alto, tenor, bass, orchestra",,Modern,,,Modern,,120
Msza żałobna,"Krogulski, Józef W.","https://imslp.org/wiki/Msza_żałobna_(Krogulski,_Józef_W.)","mixed chorus (SATB), piano",D minor,Romantic,,,Romantic,,9
Msza żałobna,"Wallek-Walewski, Bolesław","https://imslp.org/wiki/Msza_żałobna_(Wallek-Walewski,_Bolesław)",male chorus (TTBB),,Early 20th century,,,Early 20th century,,16
"Msza, IJS 6","Stefani, Józef","https://imslp.org/wiki/Msza,_IJS_6_(Stefani,_Józef)","3 voices (SSB), strings, organ",F major,Romantic,,,Romantic,,8
"Msza, IJS 7","Stefani, Józef","https://imslp.org/wiki/Msza,_IJS_7_(Stefani,_Józef)","soprano, alto, bassus ( ad lib. ), organ",D major,Romantic,,,Romantic,,6
"Msza, Op.80","Elsner, Józef","https://imslp.org/wiki/Msza,_Op.80_(Elsner,_Józef)","mixed chorus (SSTB), organ",B-flat major,Romantic,,,Romantic,,12
"Mtsïri, Op.54","Ippolitov-Ivanov, Mikhail","https://imslp.org/wiki/Mtsïri,_Op.54_(Ippolitov-Ivanov,_Mikhail)","soprano, orchestra piccolo, 2 flutes, 2 oboes, English horn, 2 clarinets (B ♭ ), bass clarinet (B ♭ ), 2 bassoons 4 horns (F), 2 trumpets (B ♭ ), 3 trombones, tuba timpani, snare drum, bass drum, cymbals, bells (D), celesta, harp, strings",,Romantic,,1923-24,Romantic,,371
Mu-Sang,"Kim, Hee Cheol","https://imslp.org/wiki/Mu-Sang_(Kim,_Hee_Cheol)",oboe,,Modern,,1991,Modern,,308
Mu-tude,"Teixeira, Álvaro Sílvio","https://imslp.org/wiki/Mu-tude_(Teixeira,_Álvaro_Sílvio)",Electronics,,Modern,,,Modern,28 minutes,0
Much Ado About Nothing,"Dunn, Bart","https://imslp.org/wiki/Much_Ado_About_Nothing_(Dunn,_Bart)","flute, 2 violins, cello, harpsichord",,Modern,,2006,Modern,,2939
"Much Ado About Nothing, Op.76a","Stanford, Charles Villiers","https://imslp.org/wiki/Much_Ado_About_Nothing,_Op.76a_(Stanford,_Charles_Villiers)","Voices : 2 sopranos, 2 baritones, 3 tenors, bass baritone, 3 bass, 2 speakers + mixed chorus (SATB) Orchestra : 3 flutes/piccolo, 2 oboes/English horn, clarinet, bass clarinet, bassoon, contrabassoon, 4 horns, 3 trumpets, 3 trombones, tuba, timpani, snare drum, triangle, glockenspiel, mandolin, guitar, harp, organ, strings",,Romantic,,1900,Romantic,160 minutes,712
Much Ado about Nothing,"German, Edward","https://imslp.org/wiki/Much_Ado_about_Nothing_(German,_Edward)",Orchestra,,Romantic,,,Romantic,,539
"Much Ado about Nothing, Op. 11","Korngold, Erich Wolfgang","https://imslp.org/wiki/Much_Ado_about_Nothing,_Op._11_(Korngold,_Erich_Wolfgang)",chamber ensemble or orchestra,,Early 20th century,,1917-18,Early 20th century,45 minutes (incidental music) 17 minutes (orchestral suite),11314
Much Obliged to You,"Burt, Benjamin Hapgood","https://imslp.org/wiki/Much_Obliged_to_You_(Burt,_Benjamin_Hapgood)","voice, piano",G major,Early 20th century,,,Early 20th century,,15
Muchacha,"Cavalcanti, Aurélio","https://imslp.org/wiki/Muchacha_(Cavalcanti,_Aurélio)",piano,G major,Early 20th century,,,Romantic,,19
Mudança,"Tupinambá, Marcelo","https://imslp.org/wiki/Mudança_(Tupinambá,_Marcelo)","voice, piano",A major,Early 20th century,,,Early 20th century,,10
Mudder Knows,"Johnson, J. Rosamond","https://imslp.org/wiki/Mudder_Knows_(Johnson,_J._Rosamond)","voice, piano",F major,Early 20th century,,,Early 20th century,,19
Muddy Roads,"Daveneau, Frederic","https://imslp.org/wiki/Muddy_Roads_(Daveneau,_Frederic)",piano,,Early 20th century,,,Early 20th century,,15
"Muero de amor, Op.152","Ramos, Rafael","https://imslp.org/wiki/Muero_de_amor,_Op.152_(Ramos,_Rafael)",piano,D major,Romantic,,,Early 20th century,,10
Muerte de Antoñito el Camborio,"Domínguez, H. Raúl","https://imslp.org/wiki/Muerte_de_Antoñito_el_Camborio_(Domínguez,_H._Raúl)","soprano, alto, tenor, bass), mixed chorus (SATB), 4 recorders (or other instrument family), percussion, electric guitar (or amplified guitar), double bass (or electric bass)",,Modern,,,Modern,10 minutes,38
Muerte en amor es la ausencia,"Durón, Sebastián","https://imslp.org/wiki/Muerte_en_amor_es_la_ausencia_(Durón,_Sebastián)",,,Baroque,,,Baroque,,158
Muertos que viven,"Luces, Juan","https://imslp.org/wiki/Muertos_que_viven_(Luces,_Juan)",piano,F major,Romantic,,,Romantic,,3
Muestra de afecto y reconocimiento,"Aguado, Dionisio","https://imslp.org/wiki/Muestra_de_afecto_y_reconocimiento_(Aguado,_Dionisio)",Guitar,,Romantic,,,Romantic,,1809
Mugam Segah,"Rajabov, Oktay","https://imslp.org/wiki/Mugam_Segah_(Rajabov,_Oktay)",mixed chorus (SATB),,Traditional,,,Modern,,344
Mugam sayagı,"Zeynally, Asaf","https://imslp.org/wiki/Mugam_sayagı_(Zeynally,_Asaf)","violin, piano",,Early 20th century,,,Early 20th century,,130
Muggenmuziek,"Saldiën, Jacques","https://imslp.org/wiki/Muggenmuziek_(Saldiën,_Jacques)","children's choir, piano",,Modern,,1971,Modern,1.5 minutes,253
Muglierema comme fa?,"Valente, Vincenzo","https://imslp.org/wiki/Muglierema_comme_fa?_(Valente,_Vincenzo)","voice, piano",F major,Romantic,,,Romantic,4 minutes,115
Muguette,"Battmann, Jacques-Louis","https://imslp.org/wiki/Muguette_(Battmann,_Jacques-Louis)",piano,F major,Romantic,,,Romantic,,25
Muguette,"Missa, Edmond","https://imslp.org/wiki/Muguette_(Missa,_Edmond)","vocal soloists, mixed chorus, orchestra",,Romantic,,,Romantic,,211
Muhayyerkürdi Şarkı,"Alıcıoğlu, Şafak","https://imslp.org/wiki/Muhayyerkürdi_Şarkı_(Alıcıoğlu,_Şafak)","voice, treble instrument",A minor,Modern,,1983,Modern,,334
Muirgheis,"Butler, Thomas O'Brien","https://imslp.org/wiki/Muirgheis_(Butler,_Thomas_O'Brien)","Voices, chorus and orchestra",,Romantic,,,Romantic,,420
Muisca - El Dorado,"Steer, Michael Maxwell","https://imslp.org/wiki/Muisca_-_El_Dorado_(Steer,_Michael_Maxwell)",mixed chorus (SATB) a cappella,G minor,Modern,,2018,Modern,3'30 minutes,22
Muito pode quem ama,Viúva Guerreiro,https://imslp.org/wiki/Muito_pode_quem_ama_(Viúva_Guerreiro),"voice, piano",D minor,Romantic,,,Romantic,,2
Muiñeira da Cascarexa,"Campos, Ernesto","https://imslp.org/wiki/Muiñeira_da_Cascarexa_(Campos,_Ernesto)",Gaita (Galician Bagpipe),C major,Modern,,1992,Modern,3 minutes,604
Muiñeira de Sampaio,"Campos, Ernesto","https://imslp.org/wiki/Muiñeira_de_Sampaio_(Campos,_Ernesto)",Galician Bagpipe,,Modern,,1986,Modern,,341
"Muiñiera, Op.32","Sarasate, Pablo de","https://imslp.org/wiki/Muiñiera,_Op.32_(Sarasate,_Pablo_de)","violin, orchestra, arr. violin and piano",G major,Romantic,,1885 or before,Romantic,,4946
Mujer,"Revollo, Gabriel","https://imslp.org/wiki/Mujer_(Revollo,_Gabriel)","tenor, piano",,Modern,,2023 ca.,Modern,10 minutes,15
"Mujer, Amor","Brito Benavides, Carlos","https://imslp.org/wiki/Mujer,_Amor_(Brito_Benavides,_Carlos)","voice, piano",C minor,Romantic,,,Early 20th century,,1
"Mujeres Españolas, Series 1, Op.17","Turina, Joaquín","https://imslp.org/wiki/Mujeres_Españolas,_Series_1,_Op.17_(Turina,_Joaquín)",piano,,Early 20th century,,1916,Early 20th century,,2840
"Mujeres Españolas, Series 2, Op.73","Turina, Joaquín","https://imslp.org/wiki/Mujeres_Españolas,_Series_2,_Op.73_(Turina,_Joaquín)",piano,,Early 20th century,,1932,Early 20th century,,0
"Mujeres de Sevilla, Op.89","Turina, Joaquín","https://imslp.org/wiki/Mujeres_de_Sevilla,_Op.89_(Turina,_Joaquín)",piano,,Early 20th century,,1935,Early 20th century,,0
Mukō Yokochō,"Motoori, Nagayo","https://imslp.org/wiki/Mukō_Yokochō_(Motoori,_Nagayo)","voice, piano",,Early 20th century,,Edo period (1603-1868),Early 20th century,,15859
Mulata,"Vasconcellos, J. S.","https://imslp.org/wiki/Mulata_(Vasconcellos,_J._S.)",piano,F major,Early 20th century,,1904 ca.,Early 20th century,,16
"Mulata, se fores ao Recife","Folk Songs, Brazilian","https://imslp.org/wiki/Mulata,_se_fores_ao_Recife_(Folk_Songs,_Brazilian)",voice,,Traditional (folk),,,,,24
"Mulatten Marsch, Op.88","Gungl, Joseph","https://imslp.org/wiki/Mulatten_Marsch,_Op.88_(Gungl,_Joseph)",piano,A major,Romantic,,,Romantic,,13
Muldoon's Ball,"Weston, Robert Patrick","https://imslp.org/wiki/Muldoon's_Ball_(Weston,_Robert_Patrick)","voice, piano",F major,Early 20th century,,,Early 20th century,,20
Mule Schottisch,"Heinemann, E.","https://imslp.org/wiki/Mule_Schottisch_(Heinemann,_E.)",piano,A major,Romantic,,,Romantic,,11
Muleyli,"Folk Songs, Azerbaijani","https://imslp.org/wiki/Muleyli_(Folk_Songs,_Azerbaijani)",voices,,Traditional,,,,,88
Mulher barbada,"Souto, Eduardo","https://imslp.org/wiki/Mulher_barbada_(Souto,_Eduardo)","piano ; voice, piano",A-flat major,Early 20th century,,1925 ca.,Early 20th century,,15
Mulher de cueca,"Souto, Eduardo","https://imslp.org/wiki/Mulher_de_cueca_(Souto,_Eduardo)","piano ; voice, piano",C major,Early 20th century,,1927,Early 20th century,,14
Mulher homem,"Gonzaga, Chiquinha","https://imslp.org/wiki/Mulher_homem_(Gonzaga,_Chiquinha)",piano,G major,Romantic,,1885,Romantic,,79
Mulher ingrata,Anonymous,https://imslp.org/wiki/Mulher_ingrata_(Anonymous),"voice, piano",F minor,Early 20th century,,1913 ca.,,,9
