Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Sturmvögel,"Schjelderup, Gerhard Rosenkrone","https://imslp.org/wiki/Sturmvögel_(Schjelderup,_Gerhard_Rosenkrone)","Voices: voices, mixed chorus Orchestra: piccolo, flutes, oboes, English horn, clarinets, bass clarinet, bassoons, contrabassoon, horns, trumpets, 3 trombones, tuba, timpani, percussion, harp, strings",,Early 20th century,,"189?, revised 1916, finished 1925/26",Romantic,,165
"Sturmwind, Op.51","Tillmetz, Rudolf","https://imslp.org/wiki/Sturmwind,_Op.51_(Tillmetz,_Rudolf)","flute, piano",,Romantic,,,Romantic,,596
"Stuttered Waiting, L21",Jones-Stubbs,"https://imslp.org/wiki/Stuttered_Waiting,_L21_(Jones-Stubbs)",orchestra,,Modern,,2009,Modern,2.5 minutes,0
Styep da styep krugom,"Ludenhoff, Martin","https://imslp.org/wiki/Styep_da_styep_krugom_(Ludenhoff,_Martin)",voices,,Traditional (folk),,,Modern,,100
"Stykker for klaver, Op.16","Lund-Skabo, Signe","https://imslp.org/wiki/Stykker_for_klaver,_Op.16_(Lund-Skabo,_Signe)",Piano,,Romantic,,1896,Romantic,,89
Style and Execution,"Moszkowski, Moritz","https://imslp.org/wiki/Style_and_Execution_(Moszkowski,_Moritz)",piano,,Romantic,,,Romantic,,997
Styrian Waltz,"Battenhaussen, W.","https://imslp.org/wiki/Styrian_Waltz_(Battenhaussen,_W.)",piano,,Romantic,,,Romantic,,57
Styrianna,"David, Étienne","https://imslp.org/wiki/Styrianna_(David,_Étienne)",piano,E-flat major,Romantic,,,Romantic,,18
Styrienne,"Auzende, Ange-Marie","https://imslp.org/wiki/Styrienne_(Auzende,_Ange-Marie)",piano 4-hands,C major,Romantic,,,Romantic,,15
Styrienne,"Trojelli, Angelino","https://imslp.org/wiki/Styrienne_(Trojelli,_Angelino)",Piano solo,G major,Romantic,,,Romantic,,61
Styrienne,"Weckerlin, Jean-Baptiste","https://imslp.org/wiki/Styrienne_(Weckerlin,_Jean-Baptiste)",Piano,,Romantic,,,Romantic,,172
"Styrienne No.1, Op.9","Śmietański, Emil","https://imslp.org/wiki/Styrienne_No.1,_Op.9_(Śmietański,_Emil)",piano,A major,Romantic,,1864-66 ca.,Romantic,,6
Styrienne No.2,"Vilbac, Renaud de","https://imslp.org/wiki/Styrienne_No.2_(Vilbac,_Renaud_de)",Piano,,Romantic,,,Romantic,,121
Styrienne No.2,"Śmietański, Emil","https://imslp.org/wiki/Styrienne_No.2_(Śmietański,_Emil)",piano,F major,Romantic,,1867 ca.,Romantic,,2
"Styrienne No.2, Op.21","Werner, Auguste","https://imslp.org/wiki/Styrienne_No.2,_Op.21_(Werner,_Auguste)",piano,G major,Romantic,,,Romantic,,38
Styrienne de Mignon,"Hess, J. Charles","https://imslp.org/wiki/Styrienne_de_Mignon_(Hess,_J._Charles)",Piano solo,D major,Romantic,,,Romantic,,89
Styrienne de salon,"Rummel, Joseph","https://imslp.org/wiki/Styrienne_de_salon_(Rummel,_Joseph)",piano,,Romantic,,,Romantic,,111
"Styrienne originale variée, Op.93","Bernard, Paul","https://imslp.org/wiki/Styrienne_originale_variée,_Op.93_(Bernard,_Paul)",Piano,E-flat major,Romantic,,,Romantic,,183
"Styrienne originale, Op.71","Kavan, Frantisek","https://imslp.org/wiki/Styrienne_originale,_Op.71_(Kavan,_Frantisek)",piano,G major,Romantic,,,Romantic,,29
"Styrienne élégante, Op.147","Baumfelder, Friedrich","https://imslp.org/wiki/Styrienne_élégante,_Op.147_(Baumfelder,_Friedrich)",piano,D major,Romantic,,,Romantic,,380
"Styrienne, Op.11","White, Joseph","https://imslp.org/wiki/Styrienne,_Op.11_(White,_Joseph)","violin, piano",E major,Romantic,,,Romantic,,9
"Styrienne, Op.146","Bovy-Lysberg, Charles Samuel","https://imslp.org/wiki/Styrienne,_Op.146_(Bovy-Lysberg,_Charles_Samuel)",piano,A-flat major,Romantic,,,Romantic,,3
"Styrienne, Op.2","Adler, Vincent","https://imslp.org/wiki/Styrienne,_Op.2_(Adler,_Vincent)",piano,,Romantic,,,Romantic,,20
"Styrienne, Op.32","Thomé, Francis","https://imslp.org/wiki/Styrienne,_Op.32_(Thomé,_Francis)",piano,A-flat major,Romantic,,,Romantic,,28
Styriennes,"Weckerlin, Jean-Baptiste","https://imslp.org/wiki/Styriennes_(Weckerlin,_Jean-Baptiste)","Voice, piano",,Romantic,,,Romantic,,200
"Styx, Op.32","Queval, Christophe","https://imslp.org/wiki/Styx,_Op.32_(Queval,_Christophe)","violin, double bass",,Modern,,2006,Modern,11 minutes,1214
"Styx, Op.32d","Queval, Christophe","https://imslp.org/wiki/Styx,_Op.32d_(Queval,_Christophe)","violin, piano",,Modern,,2013,Modern,10 minutes,74
Städchen,"Loewe, Carl","https://imslp.org/wiki/Städchen_(Loewe,_Carl)","voice, guitar, piano",C major,Romantic,,,Romantic,,13
"Städter auf der Alm, Op.95","Kaulich, Josef","https://imslp.org/wiki/Städter_auf_der_Alm,_Op.95_(Kaulich,_Josef)",Piano,E-flat major,Romantic,,,Romantic,,110
"Städterbua und Almadirn, Op.13","Koschat, Thomas","https://imslp.org/wiki/Städterbua_und_Almadirn,_Op.13_(Koschat,_Thomas)","Voice, Piano",,Romantic,,,Romantic,,96
"Stämningar, Op.17","Hägg, Gustaf","https://imslp.org/wiki/Stämningar,_Op.17_(Hägg,_Gustaf)",piano,,Romantic,,,Romantic,12 minutes,93
Ständchen,"Bartel, Günther","https://imslp.org/wiki/Ständchen_(Bartel,_Günther)","voice, piano",,Romantic,,,Romantic,,48
Ständchen,"Binder, J.M.","https://imslp.org/wiki/Ständchen_(Binder,_J.M.)",piano,,Romantic,,,Romantic,,18
Ständchen,"Erbach, L. von","https://imslp.org/wiki/Ständchen_(Erbach,_L._von)","Voice, piano",,Romantic,,,Romantic,,42
Ständchen,"Friedberg, Carl","https://imslp.org/wiki/Ständchen_(Friedberg,_Carl)","voice, piano",,Romantic,,,Early 20th century,,1
Ständchen,"Hofmann, Heinrich","https://imslp.org/wiki/Ständchen_(Hofmann,_Heinrich)","voice, piano",,Romantic,,,Romantic,,260
Ständchen,"Huber, Hans","https://imslp.org/wiki/Ständchen_(Huber,_Hans)","soprano solo, mixed chorus",G major,Romantic,,,Romantic,,17
Ständchen,"Kauffmann, Ernst Friedrich","https://imslp.org/wiki/Ständchen_(Kauffmann,_Ernst_Friedrich)","low voice, piano",E major,Romantic,,,Romantic,,11
Ständchen,"Löbl, Karl Maria","https://imslp.org/wiki/Ständchen_(Löbl,_Karl_Maria)","voice, piano",E major,Romantic,,,Early 20th century,2.5 minutes,7
Ständchen,"Mertz, Johann Kaspar","https://imslp.org/wiki/Ständchen_(Mertz,_Johann_Kaspar)",2 guitars,A minor / A major,Romantic,,,Romantic,,4551
Ständchen,"Meyerbeer, Giacomo","https://imslp.org/wiki/Ständchen_(Meyerbeer,_Giacomo)","Tenor voice, Piano",F major,Romantic,,1840,Romantic,,500
Ständchen,"Randhartinger, Benedict","https://imslp.org/wiki/Ständchen_(Randhartinger,_Benedict)","voice, piano",A major,Romantic,,1887,Romantic,2 minutes,36
Ständchen,"Reinhold, Hugo","https://imslp.org/wiki/Ständchen_(Reinhold,_Hugo)",piano,,Romantic,,,Romantic,,177
Ständchen,"Rocha, Davi","https://imslp.org/wiki/Ständchen_(Rocha,_Davi)","violin, guitar",A major,Romantic,,2024,Modern,4 minutes,48
Ständchen,"Silcher, Friedrich","https://imslp.org/wiki/Ständchen_(Silcher,_Friedrich)","voice, piano",E-flat major,Romantic,,1854,Romantic,,14
Ständchen,"Strauss, Josef","https://imslp.org/wiki/Ständchen_(Strauss,_Josef)",Piano,G major,Romantic,,,Romantic,6 minutes,53
Ständchen,"Thuille, Ludwig","https://imslp.org/wiki/Ständchen_(Thuille,_Ludwig)","voice, piano",A-flat major,Romantic,,1878,Romantic,1.5 minutes,121
Ständchen,"Wolf, Hugo","https://imslp.org/wiki/Ständchen_(Wolf,_Hugo)","voice, piano",F major,Romantic,,1877,Romantic,,0
"Ständchen an eine Verlassene, Op.58","Scholz, Bernhard","https://imslp.org/wiki/Ständchen_an_eine_Verlassene,_Op.58_(Scholz,_Bernhard)","Chorus TTBB, strings or piano",C-sharp minor,Romantic,,,Romantic,,281
"Ständchen für Orchester, Op.11","Winderstein, Hans","https://imslp.org/wiki/Ständchen_für_Orchester,_Op.11_(Winderstein,_Hans)","Orchestra (2 flutes, 2 oboes, 2 clarinets in B ♭ , 2 bassoons, 4 horns in F, bells, triangle, harp, strings)",,Romantic,,,Romantic,,226
Ständchen in C major,"Bartel, Günther","https://imslp.org/wiki/Ständchen_in_C_major_(Bartel,_Günther)",piano,C major,Romantic,,,Romantic,,61
"Ständchen von F. Schubert, Op.68","Heller, Stephen","https://imslp.org/wiki/Ständchen_von_F._Schubert,_Op.68_(Heller,_Stephen)",piano,,Romantic,,,Romantic,,2944
"Ständchen, D.889","Schubert, Franz","https://imslp.org/wiki/Ständchen,_D.889_(Schubert,_Franz)","voice, piano",C major,Romantic,,1826,Romantic,,68297
"Ständchen, D.920","Schubert, Franz","https://imslp.org/wiki/Ständchen,_D.920_(Schubert,_Franz)","1st version: alto, male chorus (TTBB), piano 2nd version: alto, female chorus (SSAA), piano",F major (both versions),Romantic,,1827 July,Romantic,,40168
"Ständchen, Op.125","Wickede, Friedrich von","https://imslp.org/wiki/Ständchen,_Op.125_(Wickede,_Friedrich_von)","voice, piano",,Romantic,,,Romantic,,7
"Ständchen, Op.27","Albrecht of Prussia, Prince Joachim","https://imslp.org/wiki/Ständchen,_Op.27_(Albrecht_of_Prussia,_Prince_Joachim)","cello (or violin), piano",G major,Romantic,,,Romantic,,59
"Ständchen, Op.27","Evers, Carl","https://imslp.org/wiki/Ständchen,_Op.27_(Evers,_Carl)","voice, piano",,Romantic,,,Romantic,,21
"Ständchen, Op.36","Wolff, Fr.W.","https://imslp.org/wiki/Ständchen,_Op.36_(Wolff,_Fr.W.)","voice, piano",,Romantic,,,Romantic,,8
"Ständchen, Op.5","Forchhammer, Theophil","https://imslp.org/wiki/Ständchen,_Op.5_(Forchhammer,_Theophil)","violin (or viola alta), piano",,Romantic,,,Romantic,,26
"Ständchen, Op.70","Ritter, Hermann","https://imslp.org/wiki/Ständchen,_Op.70_(Ritter,_Hermann)","Viola alta, piano",,Romantic,,,Romantic,,222
"Ständchen, Op.82","Förster, Alban","https://imslp.org/wiki/Ständchen,_Op.82_(Förster,_Alban)",Piano,D major,Romantic,,,Romantic,,395
"Ständchen, WAB 84","Bruckner, Anton","https://imslp.org/wiki/Ständchen,_WAB_84_(Bruckner,_Anton)","Voices: tenor, male chorus (TTBB)",G major,Romantic,,1846 ca. in St. Florian,Romantic,2.5 minutes ca.,156
"Ständchen, WAB 84.2","Bruckner, Anton","https://imslp.org/wiki/Ständchen,_WAB_84.2_(Bruckner,_Anton)","Voices: tenor, male chorus (TTBB)",G major,Romantic,,1846 ca. in St. Florian,Romantic,2.5 minutes ca.,156
"Ständchen, WoO.21","Raff, Joachim","https://imslp.org/wiki/Ständchen,_WoO.21_(Raff,_Joachim)","Voice, piano",A-flat major,Romantic,,1854,Romantic,,197
"Ständchen, von Tauber","Randhartinger, Benedict","https://imslp.org/wiki/Ständchen,_von_Tauber_(Randhartinger,_Benedict)","tenor, male chorus (TTBB) (humming)",B-flat major,Romantic,,,Romantic,2.5 minutes,25
"Ständchen, von Uhland","Randhartinger, Benedict","https://imslp.org/wiki/Ständchen,_von_Uhland_(Randhartinger,_Benedict)","voice, piano, 2 violins, viola, cello",D major,Romantic,,,Romantic,2 minutes,149
Stærke Baand,"Nielsen, Ludolf","https://imslp.org/wiki/Stærke_Baand_(Nielsen,_Ludolf)","voice, piano",B-flat major,Early 20th century,,1933 (approx.),Early 20th century,,91
Stèle pour Sei Shonagon,"Froidebise, Pierre","https://imslp.org/wiki/Stèle_pour_Sei_Shonagon_(Froidebise,_Pierre)","soprano, flute, clarinet, bass clarinet, bassoon, trumpet, horn, trombone, tuba, violin, viola, violoncello, double-bass, piano, celesta, xylophone, vibraphone, bells, gong",,Modern,,1958,Modern,15 minutes,0
Sténographie musicale,"Prévost, Hippolyte","https://imslp.org/wiki/Sténographie_musicale_(Prévost,_Hippolyte)",,,Romantic,,,Romantic,,40
Stígur myrkur á grund,"Friðfinnsson, Jón","https://imslp.org/wiki/Stígur_myrkur_á_grund_(Friðfinnsson,_Jón)",mixed chorus (SATB),D major,Romantic,,,Romantic,,5
Stígur myrkur á grund,Jón Friðfinnsson,https://imslp.org/wiki/Stígur_myrkur_á_grund_(Jón_Friðfinnsson),mixed chorus (SATB),D major,Romantic,,,Romantic,,5
Stökur,"Bjarnason, Friðrik","https://imslp.org/wiki/Stökur_(Bjarnason,_Friðrik)",children's choir (SSA),E-flat major,Romantic,,,Romantic,,6
Stökur (Blessuð sólin elskar allt),"Einarsson, Sigfús","https://imslp.org/wiki/Stökur_(Blessuð_sólin_elskar_allt)_(Einarsson,_Sigfús)","voice, piano (or harmonium)",C major,Romantic,,,Romantic,,4
Stökur (Blessuð sólin elskar allt),Sigfús Einarsson,https://imslp.org/wiki/Stökur_(Blessuð_sólin_elskar_allt)_(Sigfús_Einarsson),"voice, piano (or harmonium)",C major,Romantic,,,Romantic,,4
Stökur,"Blöndal, Þorvaldur","https://imslp.org/wiki/Stökur_(Blöndal,_Þorvaldur)",male chorus (TTBB),B minor,Romantic,,,Romantic,,6
Stökur,Friðrik Bjarnason,https://imslp.org/wiki/Stökur_(Friðrik_Bjarnason),children's choir (SSA),E-flat major,Romantic,,,Romantic,,6
Stück für Mama,"Junck, Christian","https://imslp.org/wiki/Stück_für_Mama_(Junck,_Christian)","Flute, oboe, clarinet, bassoon, horn, harpsichord, strings",,Classical,,2012 (3 March),Modern,5 minutes,323
Stück für Querflöte und Violine,"Eipper, Paul-Bernhard","https://imslp.org/wiki/Stück_für_Querflöte_und_Violine_(Eipper,_Paul-Bernhard)","flute, violin",,Early 20th century,,1988,Modern,5 minutes,347
Stück für zwei Cembali oder beliebige andere Instrumente,"Kammertöns, Christoph","https://imslp.org/wiki/Stück_für_zwei_Cembali_oder_beliebige_andere_Instrumente_(Kammertöns,_Christoph)",2 harpsichords (or any other instrument),,Modern,,2005,Modern,,309
Stücke alter Meister,"Burmester, Willy","https://imslp.org/wiki/Stücke_alter_Meister_(Burmester,_Willy)","violin (or cello), piano",,Baroque,,,Romantic,,14318
Stücke alter Meister,"Hollaender, Gustav","https://imslp.org/wiki/Stücke_alter_Meister_(Hollaender,_Gustav)","violin, piano (arranged)",,Romantic,,,Romantic,,107
Stücke alter Meister,"Press, Michael","https://imslp.org/wiki/Stücke_alter_Meister_(Press,_Michael)","violin, piano (arranged)",,Romantic,,,Romantic,,31
Stücke alter Meister,"Rehfeld, Fabian","https://imslp.org/wiki/Stücke_alter_Meister_(Rehfeld,_Fabian)","violin, piano",,Romantic,,,Romantic,,57
"Stücke aus 'Tannhäuser', Op.94","Spindler, Fritz","https://imslp.org/wiki/Stücke_aus_'Tannhäuser',_Op.94_(Spindler,_Fritz)",piano,,Romantic,,,Romantic,,908
"Stücke aus der Oper 'Tannhäuser', Op.231","Lange, Gustav","https://imslp.org/wiki/Stücke_aus_der_Oper_'Tannhäuser',_Op.231_(Lange,_Gustav)",piano,,Romantic,,,Romantic,,1380
Stücke für Barbara,"Zeisl, Erich","https://imslp.org/wiki/Stücke_für_Barbara_(Zeisl,_Erich)",piano,,Early 20th century,,,Early 20th century,,0
Stücke für Laute allein,"Saint-Luc, Laurent de","https://imslp.org/wiki/Stücke_für_Laute_allein_(Saint-Luc,_Laurent_de)",Lute,,Baroque,,,Baroque,,583
Stücke für Laute mit Violin und Baß,"Saint-Luc, Laurent de","https://imslp.org/wiki/Stücke_für_Laute_mit_Violin_und_Baß_(Saint-Luc,_Laurent_de)","Lute, violin and continuo",,Baroque,,,Baroque,,424
"Stücke, Op.11","Prehn, Georg","https://imslp.org/wiki/Stücke,_Op.11_(Prehn,_Georg)","Cello, piano",,Romantic,,,Romantic,,60
Stürm March,"Praeger, Ferdinand","https://imslp.org/wiki/Stürm_March_(Praeger,_Ferdinand)",Piano,D major,Romantic,,,Romantic,,31
"Stürmisch in Lieb' und Tanz, Op.393","Strauss Jr., Johann","https://imslp.org/wiki/Stürmisch_in_Lieb'_und_Tanz,_Op.393_(Strauss_Jr.,_Johann)",orchestra,F major,Romantic,,,Romantic,,896
"Su bel seggio di fiori, H.695","Scarlatti, Alessandro","https://imslp.org/wiki/Su_bel_seggio_di_fiori,_H.695_(Scarlatti,_Alessandro)","soprano, continuo",,Baroque,,1705-05-21,Baroque,,37
Su collinetta erbosa,"Romaldi, Nicola","https://imslp.org/wiki/Su_collinetta_erbosa_(Romaldi,_Nicola)","contralto, continuo",,Baroque,,,Baroque,,5
Su gəldi,"Folk Songs, Azerbaijani","https://imslp.org/wiki/Su_gəldi_(Folk_Songs,_Azerbaijani)",voices,,Traditional,,,,,57
Su l' Aria,"Carulli, Ferdinando","https://imslp.org/wiki/Su_l'_Aria_(Carulli,_Ferdinando)","voices, mixed chorus, orchestra",,Classical,,1786,Classical,,752473
Su l'incudine sonora,"Ristori, Giovanni Alberto","https://imslp.org/wiki/Su_l'incudine_sonora_(Ristori,_Giovanni_Alberto)","Vocal - soloists (SAAT), choir (SATB) Orchestra - 2 flutes, oboes, 2 horns, strings, continuo",,Baroque,,1736,Baroque,,1047
"Su l'ora appunto che col carro d'oro, H.696","Scarlatti, Alessandro","https://imslp.org/wiki/Su_l'ora_appunto_che_col_carro_d'oro,_H.696_(Scarlatti,_Alessandro)","soprano, 2 violins, continuo",,Baroque,,1703,Baroque,,160
Su la soglia,"Tosti, Francesco Paolo","https://imslp.org/wiki/Su_la_soglia_(Tosti,_Francesco_Paolo)","Voice, Piano",,Romantic,,,Romantic,,526
Su la sponda del Tebro humida,"Gagliano, Marco da","https://imslp.org/wiki/Su_la_sponda_del_Tebro_humida_(Gagliano,_Marco_da)",5 voices,,Renaissance,,,Baroque,,2564
Su la sponda del mare,"Scarlatti, Alessandro","https://imslp.org/wiki/Su_la_sponda_del_mare_(Scarlatti,_Alessandro)","soprano, 2 violins, viola, continuo",,Baroque,,,Baroque,,120
Su la tremola fronda,"Pollarolo, Carlo Francesco","https://imslp.org/wiki/Su_la_tremola_fronda_(Pollarolo,_Carlo_Francesco)","soprano/tenor, continuo","G minor, A minor",Baroque,,,Baroque,,16
"Su le fiorite sponde d'un vago ruscelletto, H.701","Scarlatti, Alessandro","https://imslp.org/wiki/Su_le_fiorite_sponde_d'un_vago_ruscelletto,_H.701_(Scarlatti,_Alessandro)","soprano, continuo",,Baroque,,,Baroque,,6
"Su le fiorite sponde, B.72","Sarro, Domenico Natale","https://imslp.org/wiki/Su_le_fiorite_sponde,_B.72_(Sarro,_Domenico_Natale)","soprano, continuo",,Baroque,,,Baroque,,31
"Su le sponde d'Abbido, H.703","Scarlatti, Alessandro","https://imslp.org/wiki/Su_le_sponde_d'Abbido,_H.703_(Scarlatti,_Alessandro)","soprano, continuo",,Baroque,,1693,Baroque,,8
Su le sponde del Tebro,"Mancini, Francesco","https://imslp.org/wiki/Su_le_sponde_del_Tebro_(Mancini,_Francesco)","soprano, continuo",,Baroque,,,Baroque,,70
"Su le sponde del Tebro, H.705","Scarlatti, Alessandro","https://imslp.org/wiki/Su_le_sponde_del_Tebro,_H.705_(Scarlatti,_Alessandro)","soprano, trumpet, 2 violins, continuo",,Baroque,,1690s probably?,Baroque,12-15 minutes,1024
"Su su, su pastorelli vezzosi, SV 166","Monteverdi, Claudio","https://imslp.org/wiki/Su_su,_su_pastorelli_vezzosi,_SV_166_(Monteverdi,_Claudio)",3 voices (SSA),,Baroque,,,Baroque,,5331
Su'l carro della mente auriga siedi,"Marenzio, Luca","https://imslp.org/wiki/Su'l_carro_della_mente_auriga_siedi_(Marenzio,_Luca)",SATB voices,F major,Renaissance,,,Renaissance,,638
SuSy,"Psimikakis-Chalkokondylis, Nikolaos-Laonikos","https://imslp.org/wiki/SuSy_(Psimikakis-Chalkokondylis,_Nikolaos-Laonikos)",Any three bowed string instruments of similar register,,Modern,,2008,Modern,4 min.,1378
"Sua maesta l'amore, Op.329","Billi, Vincenzo","https://imslp.org/wiki/Sua_maesta_l'amore,_Op.329_(Billi,_Vincenzo)",piano,A minor,Early 20th century,,,Early 20th century,,31
Suamox,"Martínez Rubiano, José Guillermo","https://imslp.org/wiki/Suamox_(Martínez_Rubiano,_José_Guillermo)",For Vibraphone and Marimba,,Modern,,2009,Modern,13 minutes,1492
Suauissimi Jesu,"Giovannelli, Ruggiero","https://imslp.org/wiki/Suauissimi_Jesu_(Giovannelli,_Ruggiero)",5 voices (SSATB),,Renaissance,,,Renaissance,,335
Suave,"Simpson, Cameron Lee","https://imslp.org/wiki/Suave_(Simpson,_Cameron_Lee)",piano,E-flat minor,Jazz,,2022,Modern,2:18 minutes,39
Suavita,"Roubier, Henri","https://imslp.org/wiki/Suavita_(Roubier,_Henri)",piano,,Romantic,,,Romantic,,98
Sub Arturo plebs vallata / Fons citharizantium / In omnem terram,"Alanus, Johannes","https://imslp.org/wiki/Sub_Arturo_plebs_vallata_/_Fons_citharizantium_/_In_omnem_terram_(Alanus,_Johannes)",3 voices,,Medieval,,,Medieval,,3895
Sub Finem,"Schoonenbeek, Kees","https://imslp.org/wiki/Sub_Finem_(Schoonenbeek,_Kees)","mezzo-soprano, piano",,Modern,,2016,Modern,20 minutes,432
Sub Tuum Praesidium,"Kramarz, Mariusz","https://imslp.org/wiki/Sub_Tuum_Praesidium_(Kramarz,_Mariusz)",mixed chorus (SSAATTBB),,Modern,,2020,Modern,,20
Sub altare Dei audivi voces,"Bruschi, Giulio","https://imslp.org/wiki/Sub_altare_Dei_audivi_voces_(Bruschi,_Giulio)",4 voices (SSTB) and continuo,,Baroque,,,Baroque,,198
Sub altare Dei audivi voces occisorum dicentium,"Pellegrini, Vincenzo","https://imslp.org/wiki/Sub_altare_Dei_audivi_voces_occisorum_dicentium_(Pellegrini,_Vincenzo)","3 sopranos, bass, continuo",,Baroque,,,Renaissance,,313
Sub coelo sereno,"Galuppi, Baldassare","https://imslp.org/wiki/Sub_coelo_sereno_(Galuppi,_Baldassare)","soprano, strings, continuo",D major,Baroque,,,Baroque,,45
"Sub olea pacis, ZWV 175","Zelenka, Jan Dismas","https://imslp.org/wiki/Sub_olea_pacis,_ZWV_175_(Zelenka,_Jan_Dismas)","Vocal - Soloists (SSATB), Chorus (SATB) Orchestra - 2 flutes, 2 oboes, chalumeau, 2 recorders, 2 trumpets, timpani, strings, continuo",,Baroque,,1723,Baroque,,625
Sub tuam misericordiam confugimus,"Donini, Agostino","https://imslp.org/wiki/Sub_tuam_misericordiam_confugimus_(Donini,_Agostino)",Mixed Chorus and Organ,,Romantic,,,Romantic,,100
Sub tuam protectionem,"Dunstaple, John","https://imslp.org/wiki/Sub_tuam_protectionem_(Dunstaple,_John)",3 voices,,Medieval,,,Medieval,,651
Sub tuum,"Dubois, Théodore","https://imslp.org/wiki/Sub_tuum_(Dubois,_Théodore)","soprano, tenor, bass, organ",D-flat major,Romantic,,,Romantic,,91
