Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
"Waltz for Bunny Fairy, Op.182","Wot, Felix Firmiana","https://imslp.org/wiki/Waltz_for_Bunny_Fairy,_Op.182_(Wot,_Felix_Firmiana)",Piano,Op.182,Modern,,2013,Modern,,255
Waltz for Carla,"Hokin, Samuel","https://imslp.org/wiki/Waltz_for_Carla_(Hokin,_Samuel)",guitar,A major,Jazz,,1992,Modern,,21
"Waltz for Choir and Orchestra, Op.91","Brüll, Ignaz","https://imslp.org/wiki/Waltz_for_Choir_and_Orchestra,_Op.91_(Brüll,_Ignaz)",Voices : female chorus (SA) Orchestra,,Romantic,,,Romantic,,471
Waltz for Chopin,"Drehmer, Earl Richard","https://imslp.org/wiki/Waltz_for_Chopin_(Drehmer,_Earl_Richard)",piano,C major,Modern,,1971,Modern,1.6 minutes,59
"Waltz for Dance Orchestra, G.70","Gerson, Georg","https://imslp.org/wiki/Waltz_for_Dance_Orchestra,_G.70_(Gerson,_Georg)","flute, 2 clarinets, 2 horns, strings (no violas)",F major,Romantic,,1813-02-01,Romantic,,1640
Waltz for Elise,"Armstrong, June","https://imslp.org/wiki/Waltz_for_Elise_(Armstrong,_June)",piano,A minor,Modern,,2013,Modern,3 minutes,18
"Waltz for Flute, 2 Violins and Bass, G.21","Gerson, Georg","https://imslp.org/wiki/Waltz_for_Flute,_2_Violins_and_Bass,_G.21_(Gerson,_Georg)","flute, 2 violins, bass",D major,Romantic,,1808,Romantic,,1913
"Waltz for Flute, 2 Violins and Bass, G.34","Gerson, Georg","https://imslp.org/wiki/Waltz_for_Flute,_2_Violins_and_Bass,_G.34_(Gerson,_Georg)","flute, 2 violins, bass",C major,Romantic,,1809-10,Romantic,,1345
"Waltz for Flute, Violin and Piano, G.10","Gerson, Georg","https://imslp.org/wiki/Waltz_for_Flute,_Violin_and_Piano,_G.10_(Gerson,_Georg)","flute, violin, piano",C major,Romantic,,1807,Romantic,,7388
Waltz for Karol,"Zhou, Timothy","https://imslp.org/wiki/Waltz_for_Karol_(Zhou,_Timothy)",piano,G major,Romantic,,2024,Modern,5 minutes,14
Waltz for Mika,"Nichifor, Serban","https://imslp.org/wiki/Waltz_for_Mika_(Nichifor,_Serban)","marimba, tape",,Romantic,,2024,Modern,3 minutes,11
Waltz for Piano,"Puts, Yarne","https://imslp.org/wiki/Waltz_for_Piano_(Puts,_Yarne)",piano,E-flat major,Modern,,2019-20,Modern,2 minutes,63
"Waltz for Piano 4 Hands, A 574","Donizetti, Gaetano","https://imslp.org/wiki/Waltz_for_Piano_4_Hands,_A_574_(Donizetti,_Gaetano)",piano 4-hands,D major,Romantic,,1844,Romantic,,50
"Waltz for Piano No.4, Op.70","Toker, Hakan Ali","https://imslp.org/wiki/Waltz_for_Piano_No.4,_Op.70_(Toker,_Hakan_Ali)",piano,A minor,Modern,,1997,Modern,,240
"Waltz for Piano in A major, TW 5","Orefice, Simone","https://imslp.org/wiki/Waltz_for_Piano_in_A_major,_TW_5_(Orefice,_Simone)",,,,,,,,0
"Waltz for Piano in A-flat major, TW 6","Orefice, Simone","https://imslp.org/wiki/Waltz_for_Piano_in_A-flat_major,_TW_6_(Orefice,_Simone)",,,,,,,,0
"Waltz for Piano in B minor, TW 2","Orefice, Simone","https://imslp.org/wiki/Waltz_for_Piano_in_B_minor,_TW_2_(Orefice,_Simone)",,,,,,,,0
"Waltz for Piano in D-flat major, TW 1","Orefice, Simone","https://imslp.org/wiki/Waltz_for_Piano_in_D-flat_major,_TW_1_(Orefice,_Simone)",,,,,,,,0
"Waltz for Piano in E major, TW 4","Orefice, Simone","https://imslp.org/wiki/Waltz_for_Piano_in_E_major,_TW_4_(Orefice,_Simone)",,,,,,,,0
"Waltz for Piano in E minor, TW 3","Orefice, Simone","https://imslp.org/wiki/Waltz_for_Piano_in_E_minor,_TW_3_(Orefice,_Simone)",,,,,,,,0
"Waltz for Piano in G minor, TW 7","Orefice, Simone","https://imslp.org/wiki/Waltz_for_Piano_in_G_minor,_TW_7_(Orefice,_Simone)",,,,,,,,0
"Waltz for Piano, G.129","Gerson, Georg","https://imslp.org/wiki/Waltz_for_Piano,_G.129_(Gerson,_Georg)",piano,D major - G minor,Romantic,,1818-03-12,Romantic,,56
"Waltz for Piano, G.130","Gerson, Georg","https://imslp.org/wiki/Waltz_for_Piano,_G.130_(Gerson,_Georg)",piano,C major,Romantic,,1818-03-19,Romantic,,51
"Waltz for Piano, G.131","Gerson, Georg","https://imslp.org/wiki/Waltz_for_Piano,_G.131_(Gerson,_Georg)",piano,D major,Romantic,,1818-03-20,Romantic,,48
"Waltz for Piano, G.143","Gerson, Georg","https://imslp.org/wiki/Waltz_for_Piano,_G.143_(Gerson,_Georg)",piano,A-flat major,Romantic,,1818-07-15,Romantic,,133
"Waltz for Piano, G.144","Gerson, Georg","https://imslp.org/wiki/Waltz_for_Piano,_G.144_(Gerson,_Georg)",piano,E-flat major,Romantic,,1818-07-15,Romantic,,0
"Waltz for Piano, G.65","Gerson, Georg","https://imslp.org/wiki/Waltz_for_Piano,_G.65_(Gerson,_Georg)",piano,D major,Romantic,,1812-07-07,Romantic,,118
"Waltz for Piano, G.69","Gerson, Georg","https://imslp.org/wiki/Waltz_for_Piano,_G.69_(Gerson,_Georg)",piano,C major,Romantic,,1812-09-21,Romantic,,86
"Waltz for Piano, G.90","Gerson, Georg","https://imslp.org/wiki/Waltz_for_Piano,_G.90_(Gerson,_Georg)",piano,G major,Romantic,,1812,Romantic,,54
Waltz for String Quartet,"Zhurbin, Lev","https://imslp.org/wiki/Waltz_for_String_Quartet_(Zhurbin,_Lev)","2 Violins, Viola, Cello",,Modern,,1997,Modern,,4901
Waltz for Strings,"Ostijn, Willy","https://imslp.org/wiki/Waltz_for_Strings_(Ostijn,_Willy)",strings,,Romantic,,1955,Modern,6 minutes,530
"Waltz for Trombone Quartet, Op.7","Girtain IV, Edgar","https://imslp.org/wiki/Waltz_for_Trombone_Quartet,_Op.7_(Girtain_IV,_Edgar)","Three Tenor Trombones, One Bass Trombone",D minor,Modern,,2009,Modern,3 minutes,28125
"Waltz for Trumpet and Orchestra, Op.18","Beatty, Stephen W.","https://imslp.org/wiki/Waltz_for_Trumpet_and_Orchestra,_Op.18_(Beatty,_Stephen_W.)","Orchestra: oboe, bassoon, horn, trumpet (B ♭ ), strings",,Modern,,2010,Modern,3 minutes,128
Waltz for Two Banjos,"Schofield, Charles","https://imslp.org/wiki/Waltz_for_Two_Banjos_(Schofield,_Charles)",2 banjos,A major,Romantic,,,Romantic,,186
"Waltz for Vibraphone, Op.13","Blobster, Blobby","https://imslp.org/wiki/Waltz_for_Vibraphone,_Op.13_(Blobster,_Blobby)",vibraphone,C major,Jazz,,2020,Modern,1 minutes,518
Waltz for Violin and Cello,"Berkahn, Samuel James","https://imslp.org/wiki/Waltz_for_Violin_and_Cello_(Berkahn,_Samuel_James)","Violin, Pizzicato Cello",G minor,Modern,,2012 (September),Modern,1 minute,9435
"Waltz for Wind Band, Op.232","Küffner, Joseph","https://imslp.org/wiki/Waltz_for_Wind_Band,_Op.232_(Küffner,_Joseph)","piccolo, flute, 5 clarinets, 4 horns, 3 trumpets, 2 bassoons, cor basso russe, serpent, 3 trombones, tenor drum, bass drum",F major,Romantic,,,Classical,,48
Waltz for the Year 1808,"Kollmann, Augustus Frederic Christopher","https://imslp.org/wiki/Waltz_for_the_Year_1808_(Kollmann,_Augustus_Frederic_Christopher)",piano,B-flat major,Classical,,,Classical,,17
Waltz from 'A Marriage Ceremony',"Fine, Elaine","https://imslp.org/wiki/Waltz_from_'A_Marriage_Ceremony'_(Fine,_Elaine)","violin, piano",,Modern,,2003,Modern,,213
Waltz from 'Barber of Seville',"Sychra, Andrei","https://imslp.org/wiki/Waltz_from_'Barber_of_Seville'_(Sychra,_Andrei)",guitar,E major,Romantic,,,Classical,,16
Waltz from 'William Tell',"Braun, Max","https://imslp.org/wiki/Waltz_from_'William_Tell'_(Braun,_Max)",guitar (arranged),,Romantic,,,Romantic,,205
Waltz from Delsbo,"Asmussen, Svend","https://imslp.org/wiki/Waltz_from_Delsbo_(Asmussen,_Svend)","violin, keyboard",,Jazz,,1973,Modern,3 minutes,97
Waltz from Semiramis,Anonymous,https://imslp.org/wiki/Waltz_from_Semiramis_(Anonymous),"2 clarinets, trombone, tuba",F major,Romantic,,,,,26
Waltz in A Major Op.27,"Carulli, Ferdinando","https://imslp.org/wiki/Waltz_in_A_Major_Op.27_(Carulli,_Ferdinando)",guitar,,Classical,,,Classical,,20476
Waltz in A major,"Carulli, Ferdinando","https://imslp.org/wiki/Waltz_in_A_major_(Carulli,_Ferdinando)",guitar,A major,Classical,,,Classical,,25
Waltz in A major,"Cournand, Marie de","https://imslp.org/wiki/Waltz_in_A_major_(Cournand,_Marie_de)",piano,A major,Romantic,,,Romantic,,34
Waltz in A major,"Hiller, Ferdinand","https://imslp.org/wiki/Waltz_in_A_major_(Hiller,_Ferdinand)",piano,A major,Romantic,,1827 ca.,Romantic,,36
Waltz in A major,"Hummel, Johann Nepomuk","https://imslp.org/wiki/Waltz_in_A_major_(Hummel,_Johann_Nepomuk)",piano,A major,Classical,,,Classical,,27
Waltz in A major,"Kafashi, Sina","https://imslp.org/wiki/Waltz_in_A_major_(Kafashi,_Sina)",piano,A major,Classical,,2017,Modern,,89
Waltz in A major,"Morkov, Vladimir","https://imslp.org/wiki/Waltz_in_A_major_(Morkov,_Vladimir)",guitar,A major,Romantic,,,Romantic,,19
"Waltz in A major, Op.11 No.1","Stankovych, Tatiana","https://imslp.org/wiki/Waltz_in_A_major,_Op.11_No.1_(Stankovych,_Tatiana)",piano,A major,Classical,,2024,Modern,3 minutes,55
"Waltz in A major, Op.6, No.2","Pérez Fernández, Juan Antonio","https://imslp.org/wiki/Waltz_in_A_major,_Op.6,_No.2_(Pérez_Fernández,_Juan_Antonio)",Piano,,Romantic,,,Modern,,174
"Waltz in A major, S.210b","Liszt, Franz","https://imslp.org/wiki/Waltz_in_A_major,_S.210b_(Liszt,_Franz)",piano,A major,Romantic,,1835 ca.,Romantic,1 minutes,0
Waltz in A minor,"Chopin, Frédéric","https://imslp.org/wiki/Waltz_in_A_minor_(Chopin,_Frédéric)",piano,A minor,Romantic,,1824-49 ca.,Romantic,,15635
Waltz in A minor for 2 Guitars,"Sychra, Andrei","https://imslp.org/wiki/Waltz_in_A_minor_for_2_Guitars_(Sychra,_Andrei)",2 guitars,A minor,Romantic,,,Classical,,24
Waltz in A minor from Morgan library,"Chopin, Frédéric","https://imslp.org/wiki/Waltz_in_A_minor_from_Morgan_library_(Chopin,_Frédéric)",piano,A minor,Romantic,,1824-49 ca.,Romantic,,15635
"Waltz in A minor, B.150","Chopin, Frédéric","https://imslp.org/wiki/Waltz_in_A_minor,_B.150_(Chopin,_Frédéric)",piano,A minor,Romantic,,1847-49 ca.,Romantic,2 minutes,309242
"Waltz in A minor, Op.14","Demarin, Luka","https://imslp.org/wiki/Waltz_in_A_minor,_Op.14_(Demarin,_Luka)",piano,A minor,Modern,,2016,Modern,,54
Waltz in A-flat major,"Alyabyev, Aleksandr","https://imslp.org/wiki/Waltz_in_A-flat_major_(Alyabyev,_Aleksandr)",piano,A-flat major,Romantic,,,Romantic,,65
Waltz in A-flat major,"Cournand, Marie de","https://imslp.org/wiki/Waltz_in_A-flat_major_(Cournand,_Marie_de)",piano,A-flat major,Romantic,,,Romantic,,408
Waltz in A-flat major,"Hofmann, Józef","https://imslp.org/wiki/Waltz_in_A-flat_major_(Hofmann,_Józef)",1 Piano,,Romantic,,,Early 20th century,,666
Waltz in A-flat major,"Wagner, Joel","https://imslp.org/wiki/Waltz_in_A-flat_major_(Wagner,_Joel)",piano,A-flat major,Early 20th century,,2015,Modern,,44
Waltz in A-flat major,"Zhilin, Aleksey","https://imslp.org/wiki/Waltz_in_A-flat_major_(Zhilin,_Aleksey)",piano,A-flat major,Romantic,,,Classical,,27
"Waltz in A-flat major, B.21","Chopin, Frédéric","https://imslp.org/wiki/Waltz_in_A-flat_major,_B.21_(Chopin,_Frédéric)",piano,A-flat major,Romantic,,1827,Romantic,,13560
"Waltz in A-flat major, D.978","Schubert, Franz","https://imslp.org/wiki/Waltz_in_A-flat_major,_D.978_(Schubert,_Franz)",piano,A-flat major,Romantic,,,Romantic,1-2 minutes,0
"Waltz in A-flat major, Op.42","Chopin, Frédéric","https://imslp.org/wiki/Waltz_in_A-flat_major,_Op.42_(Chopin,_Frédéric)",piano,A-flat major,Romantic,,1840,Romantic,,30602
Waltz in B major,"Wagner, Joel","https://imslp.org/wiki/Waltz_in_B_major_(Wagner,_Joel)",piano,B major,Romantic,,2016,Modern,,110
Waltz in B minor,"Bernardy, Ralph","https://imslp.org/wiki/Waltz_in_B_minor_(Bernardy,_Ralph)",piano,B minor,Modern,,2013,Modern,13 minutes,34
Waltz in B minor,"King, David","https://imslp.org/wiki/Waltz_in_B_minor_(King,_David)",piano,B minor,Romantic,,2025,Modern,,0
"Waltz in B minor, Op.3","Bykhovsky, Leo","https://imslp.org/wiki/Waltz_in_B_minor,_Op.3_(Bykhovsky,_Leo)","violin, piano",B minor,Early 20th century,,2025,Modern,2 minutes,24
Waltz in B-flat major,"Hiller, Ferdinand","https://imslp.org/wiki/Waltz_in_B-flat_major_(Hiller,_Ferdinand)",piano,B-flat major,Romantic,,1827-06-23,Romantic,,34
Waltz in B-flat major,"Soupelin, Meliton George","https://imslp.org/wiki/Waltz_in_B-flat_major_(Soupelin,_Meliton_George)",piano,B-flat major,Romantic,,2019,Modern,1 minute,176
Waltz in B-flat major,"Spendiarov, Aleksandr","https://imslp.org/wiki/Waltz_in_B-flat_major_(Spendiarov,_Aleksandr)",piano,B-flat major,Romantic,,1892,Romantic,,0
Waltz in B-flat major,"Stolpe, Antoni","https://imslp.org/wiki/Waltz_in_B-flat_major_(Stolpe,_Antoni)",piano,B-flat major,Romantic,,,Romantic,,32
"Waltz in B-flat major, Op.2","Lamb, Aidan","https://imslp.org/wiki/Waltz_in_B-flat_major,_Op.2_(Lamb,_Aidan)","flute, piano",B-flat major,Modern,,2018,Modern,2 minutes,167
"Waltz in B-flat major, VL 159","Čiurlionis, Mikalojus Konstantinas","https://imslp.org/wiki/Waltz_in_B-flat_major,_VL_159_(Čiurlionis,_Mikalojus_Konstantinas)",piano,B-flat major,Romantic,,1899,Romantic,,80
Waltz in B-flat minor,"Song, Kio","https://imslp.org/wiki/Waltz_in_B-flat_minor_(Song,_Kio)",piano,B-flat minor,Modern,,2016,Modern,,159
Waltz in C major,"Kozlovsky, Osip","https://imslp.org/wiki/Waltz_in_C_major_(Kozlovsky,_Osip)",keyboard,C major,Romantic,,,Classical,,14
Waltz in C major,"Titov, Nikolai","https://imslp.org/wiki/Waltz_in_C_major_(Titov,_Nikolai)",piano,C major,Romantic,,,Romantic,,31
Waltz in C major,"Zimmerman, Fyodor","https://imslp.org/wiki/Waltz_in_C_major_(Zimmerman,_Fyodor)",guitar,C major,Romantic,,,Romantic,,25
"Waltz in C major, CCW28","Labrecque, Samuel","https://imslp.org/wiki/Waltz_in_C_major,_CCW28_(Labrecque,_Samuel)",piano,C major,Modern,,2007,Modern,1 minutes,60
"Waltz in C major, D.980d","Schubert, Franz","https://imslp.org/wiki/Waltz_in_C_major,_D.980d_(Schubert,_Franz)",piano,C major,Romantic,,,Romantic,1 minute,281
"Waltz in C major, FL.4","Minh, Lê Đức Bảo","https://imslp.org/wiki/Waltz_in_C_major,_FL.4_(Minh,_Lê_Đức_Bảo)",piano,C major,Romantic,,2023,Modern,3.5 minutes,33
"Waltz in C major, MS 100","Paganini, Niccolò","https://imslp.org/wiki/Waltz_in_C_major,_MS_100_(Paganini,_Niccolò)",guitar,C major,Romantic,,,Romantic,30-45 seconds,940
"Waltz in C major, MS 92","Paganini, Niccolò","https://imslp.org/wiki/Waltz_in_C_major,_MS_92_(Paganini,_Niccolò)",guitar,,Romantic,,,Romantic,,1786
"Waltz in C major, Op.1 No.7","Martinko, Miklos","https://imslp.org/wiki/Waltz_in_C_major,_Op.1_No.7_(Martinko,_Miklos)","flute, piano",C major,Modern,,2020 ca.,Modern,2 minutes,80
"Waltz in C major, Op.27","Kalliwoda, Johann Wenzel","https://imslp.org/wiki/Waltz_in_C_major,_Op.27_(Kalliwoda,_Johann_Wenzel)",piano 4-hands,C major,Romantic,,,Romantic,,473
"Waltz in C major, RBV 9",RSB,"https://imslp.org/wiki/Waltz_in_C_major,_RBV_9_(RSB)",Piano Solo,C major,Romantic,,2008,Modern,,388
Waltz in C minor,"Hasetch, M.","https://imslp.org/wiki/Waltz_in_C_minor_(Hasetch,_M.)",piano,C minor,Romantic,,1992,Modern,4 minutes,79
"Waltz in C minor, Op.4","Ya-bookie, Sir","https://imslp.org/wiki/Waltz_in_C_minor,_Op.4_(Ya-bookie,_Sir)",piano,C minor,Romantic,,2020,Modern,3 minutes,185
Waltz in C-sharp minor,"Kelly, Frederick Septimus","https://imslp.org/wiki/Waltz_in_C-sharp_minor_(Kelly,_Frederick_Septimus)",piano,C-sharp minor,Romantic,,1907,Romantic,1-2 minutes,299
Waltz in C-sharp minor,"Nizhankovsky, Nestor","https://imslp.org/wiki/Waltz_in_C-sharp_minor_(Nizhankovsky,_Nestor)",piano,C-sharp minor,Early 20th century,,,Early 20th century,,168
Waltz in D major,"Aleksandrov, Nikolay","https://imslp.org/wiki/Waltz_in_D_major_(Aleksandrov,_Nikolay)",guitar,D major,Romantic,,,Romantic,,21
Waltz in D major,Anonymous,https://imslp.org/wiki/Waltz_in_D_major_(Anonymous),tbc,D major,Romantic,,,,,17
Waltz in D major,"Carulli, Ferdinando","https://imslp.org/wiki/Waltz_in_D_major_(Carulli,_Ferdinando)",guitar,D major,Classical,,,Classical,,22
Waltz in D major,"Ferrari, Giacomo Gotifredo","https://imslp.org/wiki/Waltz_in_D_major_(Ferrari,_Giacomo_Gotifredo)",piano,D major,Classical,,,Classical,,21
Waltz in D major,"Hiller, Ferdinand","https://imslp.org/wiki/Waltz_in_D_major_(Hiller,_Ferdinand)",piano,D major,Romantic,,1827 ca.,Romantic,,28
Waltz in D major,"Moy, George","https://imslp.org/wiki/Waltz_in_D_major_(Moy,_George)",piano,D major,Classical,,2022,Modern,1 minutes,40
Waltz in D major,"Verbalis, Anthony","https://imslp.org/wiki/Waltz_in_D_major_(Verbalis,_Anthony)",Piano,D major,Classical,,2022,Modern,5 minutes,55
Waltz in D major for Piano Quartet,"Gradwohl, Hans","https://imslp.org/wiki/Waltz_in_D_major_for_Piano_Quartet_(Gradwohl,_Hans)","violin, viola, cello, piano",D major,Modern,,2020,Modern,4 minutes,511
"Waltz in D major, FL.1b","Minh, Lê Đức Bảo","https://imslp.org/wiki/Waltz_in_D_major,_FL.1b_(Minh,_Lê_Đức_Bảo)",piano,D major,Romantic,,2022,Modern,3 minutes,20
Waltz in D minor,"Krystallis, Konstantin","https://imslp.org/wiki/Waltz_in_D_minor_(Krystallis,_Konstantin)",piano,D minor,Romantic,,2015,Modern,2 minutes,168
Waltz in D minor,"Titov, Nikolai","https://imslp.org/wiki/Waltz_in_D_minor_(Titov,_Nikolai)",piano,D minor,Romantic,,,Romantic,,33
"Waltz in D minor, CCW61","Labrecque, Samuel","https://imslp.org/wiki/Waltz_in_D_minor,_CCW61_(Labrecque,_Samuel)",piano,D minor,Modern,,2008,Modern,3 minutes,38
Waltz in D-flat major,"Scriabin, Aleksandr","https://imslp.org/wiki/Waltz_in_D-flat_major_(Scriabin,_Aleksandr)",piano,D-flat major,Romantic,,1886,Romantic,,3583
"Waltz in D-flat major, OWV 1","Orefice, Simone","https://imslp.org/wiki/Waltz_in_D-flat_major,_OWV_1_(Orefice,_Simone)",piano,D-flat major,Modern,,2024,Modern,4 minutes,1
"Waltz in E flat major, Op.11 No.2","Stankovych, Tatiana","https://imslp.org/wiki/Waltz_in_E_flat_major,_Op.11_No.2_(Stankovych,_Tatiana)",piano,E-flat major,Classical,,2024,Modern,3 minutes,36
Waltz in E major,"Beethoven, Ludwig van","https://imslp.org/wiki/Waltz_in_E_major_(Beethoven,_Ludwig_van)",piano,E major,Classical,,1835 or earlier,Classical,,129
Waltz in E major,"Wilde, Alk","https://imslp.org/wiki/Waltz_in_E_major_(Wilde,_Alk)",piano,E major,Romantic,,2026,Modern,1 minutes,5
"Waltz in E major, B.44","Chopin, Frédéric","https://imslp.org/wiki/Waltz_in_E_major,_B.44_(Chopin,_Frédéric)",piano,E major,Romantic,,1829 ca.,Romantic,,7503
"Waltz in E major, FL.14","Minh, Lê Đức Bảo","https://imslp.org/wiki/Waltz_in_E_major,_FL.14_(Minh,_Lê_Đức_Bảo)",piano,E major,Romantic,,2022,Modern,1-2 minutes,12
"Waltz in E major, Op.11 No.3","Stankovych, Tatiana","https://imslp.org/wiki/Waltz_in_E_major,_Op.11_No.3_(Stankovych,_Tatiana)",piano,E major,Classical,,2024,Modern,2 minutes,30
"Waltz in E major, Op.23","Chakravorty, Kingshuk","https://imslp.org/wiki/Waltz_in_E_major,_Op.23_(Chakravorty,_Kingshuk)","flute, guitar",E major,Romantic,,2026,Modern,,4
Waltz in E minor,"Laskovsky, Ivan","https://imslp.org/wiki/Waltz_in_E_minor_(Laskovsky,_Ivan)",piano,E minor,Romantic,,,Romantic,,62
Waltz in E minor,"Titov, Nikolai","https://imslp.org/wiki/Waltz_in_E_minor_(Titov,_Nikolai)",piano,E minor,Romantic,,,Romantic,,45
Waltz in E minor,"Verbalis, Anthony","https://imslp.org/wiki/Waltz_in_E_minor_(Verbalis,_Anthony)",piano,E minor,Romantic,,2017/02,Modern,6 minutes,153
"Waltz in E minor, B.56","Chopin, Frédéric","https://imslp.org/wiki/Waltz_in_E_minor,_B.56_(Chopin,_Frédéric)",piano,E minor,Romantic,,1830 ca.,Romantic,,44233
Waltz in E-flat major,Corsin,https://imslp.org/wiki/Waltz_in_E-flat_major_(Corsin),harp,E-flat major,Classical,,,Classical,,19
Waltz in E-flat major,"Kolberg, Oskar","https://imslp.org/wiki/Waltz_in_E-flat_major_(Kolberg,_Oskar)",piano,E-flat major,Romantic,,,Romantic,,16
Waltz in E-flat major,"Marshall, Maud Emily","https://imslp.org/wiki/Waltz_in_E-flat_major_(Marshall,_Maud_Emily)",piano,E-flat major,Early 20th century,,,Early 20th century,,47
Waltz in E-flat major,"Nicholson, Charles","https://imslp.org/wiki/Waltz_in_E-flat_major_(Nicholson,_Charles)","flute, piano",E-flat major,Romantic,,,Romantic,,4
Waltz in E-flat major,"Simpson, Daniel Léo","https://imslp.org/wiki/Waltz_in_E-flat_major_(Simpson,_Daniel_Léo)",Pianoforte,E-flat major,Classical,,"1989, Summer, Lakeside, Arizona",Modern,6 minutes,315
Waltz in E-flat major,"Spendiarov, Aleksandr","https://imslp.org/wiki/Waltz_in_E-flat_major_(Spendiarov,_Aleksandr)",piano,E-flat major,Romantic,,1893,Romantic,,0
Waltz in E-flat major,"Strack, Louis","https://imslp.org/wiki/Waltz_in_E-flat_major_(Strack,_Louis)",Piano,E-flat major,Romantic,,,Romantic,,105
"Waltz in E-flat major, B.133","Chopin, Frédéric","https://imslp.org/wiki/Waltz_in_E-flat_major,_B.133_(Chopin,_Frédéric)",piano,E-flat major,Romantic,,1827(?) ca.,Romantic,2 minutes,13447
"Waltz in E-flat major, B.46","Chopin, Frédéric","https://imslp.org/wiki/Waltz_in_E-flat_major,_B.46_(Chopin,_Frédéric)",piano,E-flat major,Romantic,,1829-30 ca.,Romantic,,9059
"Waltz in E-flat major, C.1","Lisauskas, Daniel","https://imslp.org/wiki/Waltz_in_E-flat_major,_C.1_(Lisauskas,_Daniel)",Piano,E-flat major,Modern,,2020,Modern,,9
Waltz in F major,"Jensen, Nathan","https://imslp.org/wiki/Waltz_in_F_major_(Jensen,_Nathan)",Piano,F major,Modern,,,Modern,,312
Waltz in F major,"Lanciani, Pietro","https://imslp.org/wiki/Waltz_in_F_major_(Lanciani,_Pietro)",Piano,F major,Romantic,,,Romantic,,154
Waltz in F major,"Paderewski, Ignacy Jan","https://imslp.org/wiki/Waltz_in_F_major_(Paderewski,_Ignacy_Jan)",piano,F major,Romantic,,,Romantic,,0
Waltz in F major,"Praeger, Ferdinand","https://imslp.org/wiki/Waltz_in_F_major_(Praeger,_Ferdinand)",piano,F major,Romantic,,1890,Romantic,,17
Waltz in F major,"Saxe-Coburg-Gotha, Alfred, Duke of","https://imslp.org/wiki/Waltz_in_F_major_(Saxe-Coburg-Gotha,_Alfred,_Duke_of)",piano,F major,Romantic,,,Romantic,,91
