Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Le sutra du coeur,"Cungt, Chéquît","https://imslp.org/wiki/Le_sutra_du_coeur_(Cungt,_Chéquît)","1. voice, flute, piano 2. voice, percussion, piano",,Modern,,2014,Modern,,2316
Le sylphe,"Benoit, Peter","https://imslp.org/wiki/Le_sylphe_(Benoit,_Peter)","voice, piano",,Romantic,,,Romantic,,101
Le sylphe,"Du Bodan, Félix","https://imslp.org/wiki/Le_sylphe_(Du_Bodan,_Félix)",piano,C major,Romantic,,,Romantic,,13
Le sylphe,"Franck, César","https://imslp.org/wiki/Le_sylphe_(Franck,_César)","Voice, Cello, Piano",G major,Romantic,,1842–3,Romantic,,4521
Le sylphe,"Massenet, Jules","https://imslp.org/wiki/Le_sylphe_(Massenet,_Jules)",4 male voices / male chorus (TTBB),G major,Romantic,,"30 May 1879, Paris",Romantic,,104
Le sylphe,"Offenbach, Jacques","https://imslp.org/wiki/Le_sylphe_(Offenbach,_Jacques)","voice, piano",F major,Romantic,,,Romantic,,21
"Le sylphe, Op.292","Oberthür, Charles","https://imslp.org/wiki/Le_sylphe,_Op.292_(Oberthür,_Charles)",harp,,Romantic,,,Romantic,,29
Le syndrome de Stendhal,"Bouma, Hugo","https://imslp.org/wiki/Le_syndrome_de_Stendhal_(Bouma,_Hugo)","oboe, clarinet, soprano/alto saxophone, bass clarinet, bassoon",,Modern,,2011,Modern,5 minutes,686
Le séjour militaire,"Auber, Daniel François Esprit","https://imslp.org/wiki/Le_séjour_militaire_(Auber,_Daniel_François_Esprit)","vocal soloists, orchestra (2 flutes, 2 oboes, 2 clarinets, 2 bassoons, 2 horns, strings)",,Classical,,,Romantic,,29
Le sénateur,"Hiller, Ferdinand","https://imslp.org/wiki/Le_sénateur_(Hiller,_Ferdinand)","voice, piano",G major,Romantic,,1827-06-22,Romantic,,17
Le tableau parlant,"Grétry, André Ernest Modeste","https://imslp.org/wiki/Le_tableau_parlant_(Grétry,_André_Ernest_Modeste)","Vocal soloists, Orchestra",,Romantic,,,Classical,,1758
Le talisman,"Anschütz, Jacques-Albert","https://imslp.org/wiki/Le_talisman_(Anschütz,_Jacques-Albert)",piano,E-flat major,Romantic,,,Romantic,,38
Le talisman,"Planquette, Robert","https://imslp.org/wiki/Le_talisman_(Planquette,_Robert)","voices, mixed chorus (SATB), orchestra",,Romantic,,,Romantic,,30
Le tambour,"Lionnet, Anatole","https://imslp.org/wiki/Le_tambour_(Lionnet,_Anatole)","voice, piano",A major,Romantic,,,Romantic,,4
"Le tambour bat aux champs, Op.50bis","Alkan, Charles-Valentin","https://imslp.org/wiki/Le_tambour_bat_aux_champs,_Op.50bis_(Alkan,_Charles-Valentin)",piano,B minor,Romantic,,,Romantic,4-5 minutes,1888
Le tambour de collège,"Offenbach, Jacques","https://imslp.org/wiki/Le_tambour_de_collège_(Offenbach,_Jacques)","voice, mixed chorus, piano",G major,Romantic,,,Romantic,,15
Le tambour de la garde,"Battmann, Jacques-Louis","https://imslp.org/wiki/Le_tambour_de_la_garde_(Battmann,_Jacques-Louis)","piano, or piano 4 hands (published concurrently)",C major,Romantic,,,Romantic,,48
Le tambour major de la garde,"Spencer, Émile","https://imslp.org/wiki/Le_tambour_major_de_la_garde_(Spencer,_Émile)","voice, piano",E major,Romantic,,,Romantic,,7
Le tambour-major,"Stutz, Philippe","https://imslp.org/wiki/Le_tambour-major_(Stutz,_Philippe)",Piano solo,B-flat major,Romantic,,,Romantic,,74
"Le tambourin, Op.78","Nollet, Eugène","https://imslp.org/wiki/Le_tambourin,_Op.78_(Nollet,_Eugène)",Piano,A minor,Romantic,,,Romantic,,239
"Le tasse, Op.39","Godard, Benjamin","https://imslp.org/wiki/Le_tasse,_Op.39_(Godard,_Benjamin)","Vocal soloists, Chorus, Orchestra",,Romantic,,1877,Romantic,à Édouard Colonne,610
Le temple de Bacchus,"Bouvard, François","https://imslp.org/wiki/Le_temple_de_Bacchus_(Bouvard,_François)","baritone, flute, violin, continuo",,Baroque,,,Baroque,,70
"Le temple de l'harmonie, CG 39","Gounod, Charles","https://imslp.org/wiki/Le_temple_de_l'harmonie,_CG_39_(Gounod,_Charles)","3 voices (soprano, mezzo, alto), mixed chorus (SSTTBB), orchestra",D major,Romantic,,1862,Romantic,,432
Le temple de la paix,"Thomas, Ambroise","https://imslp.org/wiki/Le_temple_de_la_paix_(Thomas,_Ambroise)",Male chorus (TTBB),E-flat major,Romantic,,,Romantic,,170
"Le temple est mesuré, l'esprit est incarné","Obukhov, Nikolay","https://imslp.org/wiki/Le_temple_est_mesuré,_l'esprit_est_incarné_(Obukhov,_Nikolay)",1 piano,,Modern,,,Modern,,0
"Le temple universel, H 137","Berlioz, Hector","https://imslp.org/wiki/Le_temple_universel,_H_137_(Berlioz,_Hector)","TTBB—TTBB, organ TTBB a capella",,Romantic,,"1861, rev. 1868",Romantic,,1625
Le temps a laissé son manteau,"Amiet, Paul","https://imslp.org/wiki/Le_temps_a_laissé_son_manteau_(Amiet,_Paul)",Voice & Piano,,Romantic,,,Romantic,,55
Le temps a laissé son manteau,"Cettier, Pierre","https://imslp.org/wiki/Le_temps_a_laissé_son_manteau_(Cettier,_Pierre)","voice, piano",,Early 20th century,,,Early 20th century,,82
Le temps a laissé son manteau,"Jacques, Alain M.","https://imslp.org/wiki/Le_temps_a_laissé_son_manteau_(Jacques,_Alain_M.)","Voice, guitar",,Modern,,1998,Modern,2 minutes,463
Le temps a laissé son manteau,"Millot, E.","https://imslp.org/wiki/Le_temps_a_laissé_son_manteau_(Millot,_E.)","Voice, piano",,Romantic,,,Romantic,,75
Le temps a laissé son manteau,"Pascal, Edouard","https://imslp.org/wiki/Le_temps_a_laissé_son_manteau_(Pascal,_Edouard)","voice, piano",,Romantic,,,Romantic,,21
Le temps a laissé son manteau,"Pénavaire, Jean-Grégoire","https://imslp.org/wiki/Le_temps_a_laissé_son_manteau_(Pénavaire,_Jean-Grégoire)","voice, piano",,Romantic,,,Romantic,,22
Le temps d'aimer,"Hahn, Reynaldo","https://imslp.org/wiki/Le_temps_d'aimer_(Hahn,_Reynaldo)","Soloists, chorus, and orchestra",,Early 20th century,,,Early 20th century,,989
Le temps d'un rêve,"Tosti, Francesco Paolo","https://imslp.org/wiki/Le_temps_d'un_rêve_(Tosti,_Francesco_Paolo)","Voice, Piano",,Romantic,,1910,Romantic,,243
Le temps de la solitude,"Puig-Roget, Henriette","https://imslp.org/wiki/Le_temps_de_la_solitude_(Puig-Roget,_Henriette)","voice, piano",,Early 20th century,,1942,Modern,,0
Le temps des cerises,"Renard, Antoine","https://imslp.org/wiki/Le_temps_des_cerises_(Renard,_Antoine)","voice, piano",A-flat major,Romantic,,1866,Romantic,3 minutes,2923
Le temps des fleurs,"Barbier, Frédéric","https://imslp.org/wiki/Le_temps_des_fleurs_(Barbier,_Frédéric)","voice, piano",D major,Romantic,,,Romantic,,13
Le temps des folies,"Droccos, L. A.","https://imslp.org/wiki/Le_temps_des_folies_(Droccos,_L._A.)","voice, piano",C major,Romantic,,,Romantic,,6
Le temps des roses,Hervé,https://imslp.org/wiki/Le_temps_des_roses_(Hervé),"voice, piano",,Romantic,,,Romantic,,16
Le temps disparut,"Marcoux, Jean-François","https://imslp.org/wiki/Le_temps_disparut_(Marcoux,_Jean-François)","bansuri, orchestra",D major,Modern,,2019,Modern,6 minutes,76
Le temps emprisonne l'eternite,"Marcoux, Jean-François","https://imslp.org/wiki/Le_temps_emprisonne_l'eternite_(Marcoux,_Jean-François)","piccolo, bansuri, English horn, bassoon",G major,Modern,,2019,Modern,2 minutes,53
Le temps et l'amour,"Thomé, Francis","https://imslp.org/wiki/Le_temps_et_l'amour_(Thomé,_Francis)","voice, piano",,Romantic,,,Romantic,,36
Le temps et son double,"Boero, Leonardo","https://imslp.org/wiki/Le_temps_et_son_double_(Boero,_Leonardo)","clarinet, 2 ocarinas, percussion",,Modern,,2004,Modern,,1955
Le temps me vengera de si grande rudesse,"Villiers, Pierre de","https://imslp.org/wiki/Le_temps_me_vengera_de_si_grande_rudesse_(Villiers,_Pierre_de)",4 voices,,Renaissance,,,Renaissance,,70
"Le temps peut bien, LV 162","Lassus, Orlande de","https://imslp.org/wiki/Le_temps_peut_bien,_LV_162_(Lassus,_Orlande_de)",4 voices,,Renaissance,,,Renaissance,,8
"Le tems passé, LV 332","Lassus, Orlande de","https://imslp.org/wiki/Le_tems_passé,_LV_332_(Lassus,_Orlande_de)",4 voices,,Renaissance,,,Renaissance,,9
Le tendre solitaire,"Chauvon, François","https://imslp.org/wiki/Le_tendre_solitaire_(Chauvon,_François)","voice (G2 clef), instruments (indications include ""violons, et flutes"", ""violons et hautbois"", ""viole""), continuo",,Baroque,,,Baroque,,458
Le terze Musiche,"Saracini, Claudio","https://imslp.org/wiki/Le_terze_Musiche_(Saracini,_Claudio)","voice, continuo",,Baroque,,,Baroque,,836
Le testament de Monsieur de Crac,"Lecocq, Charles","https://imslp.org/wiki/Le_testament_de_Monsieur_de_Crac_(Lecocq,_Charles)","vocal soloists, mixed chorus, orchestra",,Romantic,,,Romantic,,522
Le testament de Muguette,Sélim,https://imslp.org/wiki/Le_testament_de_Muguette_(Sélim),"voice, piano",F major,Early 20th century,,,Early 20th century,,12
Le testament et les billets doux,"Auber, Daniel François Esprit","https://imslp.org/wiki/Le_testament_et_les_billets_doux_(Auber,_Daniel_François_Esprit)","vocal soloists, orchestra (2 flutes, 2 oboes, 2 clarinets, 2 bassoons, 2 horns, strings)",,Romantic,,,Romantic,,26
Le thé de la commandante,"Spencer, Émile","https://imslp.org/wiki/Le_thé_de_la_commandante_(Spencer,_Émile)","voice, piano",A major,Romantic,,,Romantic,,10
Le timbre d'argent,"Saint-Saëns, Camille","https://imslp.org/wiki/Le_timbre_d'argent_(Saint-Saëns,_Camille)","voices, chorus and orchestra",,Romantic,,1864-65,Romantic,,1438
Le timide,"Auber, Daniel François Esprit","https://imslp.org/wiki/Le_timide_(Auber,_Daniel_François_Esprit)","vocal soloists, orchestra",,Romantic,,,Romantic,,51
Le tisserand de Segovie,"Comettant, Oscar","https://imslp.org/wiki/Le_tisserand_de_Segovie_(Comettant,_Oscar)","voice, piano",B-flat major,Romantic,,,Romantic,,19
Le tombeau d'Isa,"Marcoux, Jean-François","https://imslp.org/wiki/Le_tombeau_d'Isa_(Marcoux,_Jean-François)","violin, piano",G-flat major,Modern,,2014,Modern,2 minutes,63
"Le tombeau de Couperin, M.68","Ravel, Maurice","https://imslp.org/wiki/Le_tombeau_de_Couperin,_M.68_(Ravel,_Maurice)",piano,,Early 20th century,,1914–17,Early 20th century,,127685
"Le tombeau de Couperin, M.68a","Ravel, Maurice","https://imslp.org/wiki/Le_tombeau_de_Couperin,_M.68a_(Ravel,_Maurice)",orchestra,,Early 20th century,,1919,Early 20th century,17 minutes,116085
Le tombeau de Mireille,"Tomasi, Henri","https://imslp.org/wiki/Le_tombeau_de_Mireille_(Tomasi,_Henri)","Galoubet, piccolo or oboe and tambourin (Tambour de Provence), snare drum (snare off) or piano",,Early 20th century,,1958,Early 20th century,8 minutes,0
Le tombeau de Ravel,"Benjamin, Arthur","https://imslp.org/wiki/Le_tombeau_de_Ravel_(Benjamin,_Arthur)","clarinet (or viola), piano",,Early 20th century,,,Early 20th century,12-13 minutes,0
Le tombeau de l'amour,"Jaubert, Maurice","https://imslp.org/wiki/Le_tombeau_de_l'amour_(Jaubert,_Maurice)","voice, piano",,Early 20th century,,,Early 20th century,,137
Le tonnerre à la voile,"Champigny, Comte de","https://imslp.org/wiki/Le_tonnerre_à_la_voile_(Champigny,_Comte_de)",3 hunting-horns,C major,Romantic,,,Romantic,,1031
Le torrent,"Baudouin, Georges Albert","https://imslp.org/wiki/Le_torrent_(Baudouin,_Georges_Albert)","voice, piano",G major,Romantic,,,Romantic,,38
Le torrent,"Marcailhou, Gatien","https://imslp.org/wiki/Le_torrent_(Marcailhou,_Gatien)",piano,E-flat major,Romantic,,,Romantic,,76
"Le torrent, Op.241","Battmann, Jacques-Louis","https://imslp.org/wiki/Le_torrent,_Op.241_(Battmann,_Jacques-Louis)",piano,,Romantic,,,Romantic,,267
Le toréador,"Adam, Adolphe","https://imslp.org/wiki/Le_toréador_(Adam,_Adolphe)","2 voices, orchestra",,Romantic,,,Romantic,,5529
Le toucher,"Jaëll, Marie","https://imslp.org/wiki/Le_toucher_(Jaëll,_Marie)",piano,,Romantic,,,Romantic,,410
Le tour des salons,"Combe, Louis","https://imslp.org/wiki/Le_tour_des_salons_(Combe,_Louis)",piano,G major,Romantic,,,Romantic,,18
Le tour du monde,"Clérice, Justin","https://imslp.org/wiki/Le_tour_du_monde_(Clérice,_Justin)",Piano,,Romantic,,,Romantic,,888
Le tour du monde,"Dessaux, Louis Edme","https://imslp.org/wiki/Le_tour_du_monde_(Dessaux,_Louis_Edme)",piano,F major,Romantic,,,Romantic,,37
Le tour du monde,"Lacôme d'Estalenx, Paul","https://imslp.org/wiki/Le_tour_du_monde_(Lacôme_d'Estalenx,_Paul)","voice, piano",,Romantic,,,Romantic,,31
Le tour du monde chorégraphique,"Lamart, Octave","https://imslp.org/wiki/Le_tour_du_monde_chorégraphique_(Lamart,_Octave)","voice, piano",D major,Romantic,,,Romantic,,11
Le tour du monde des enfants,"Rysler, Fréderic","https://imslp.org/wiki/Le_tour_du_monde_des_enfants_(Rysler,_Fréderic)",piano,see below,Romantic,,,Romantic,,56
Le tour du monde en 1 clic de souris vol.1,"Clavère, Christian","https://imslp.org/wiki/Le_tour_du_monde_en_1_clic_de_souris_vol.1_(Clavère,_Christian)",violon,,Classical,,2026,Modern,,0
Le tour du monde en 80 jours,"Debillemont, Jean-Jacques","https://imslp.org/wiki/Le_tour_du_monde_en_80_jours_(Debillemont,_Jean-Jacques)",orchestra,,Romantic,,,Romantic,,171
Le tourbillon,"Ritter, Théodore","https://imslp.org/wiki/Le_tourbillon_(Ritter,_Théodore)",piano,E-flat major,Romantic,,,Romantic,,290
Le tourbillon mécanique,"Harsányi, Tibor","https://imslp.org/wiki/Le_tourbillon_mécanique_(Harsányi,_Tibor)",piano,,Early 20th century,,1937,Early 20th century,,0
"Le tourbillon, Op.11","Pukhalsky, Volodymyr","https://imslp.org/wiki/Le_tourbillon,_Op.11_(Pukhalsky,_Volodymyr)",piano,D major,Romantic,,,Romantic,,4
"Le tourbillon, Op.15","Mattei, Tito","https://imslp.org/wiki/Le_tourbillon,_Op.15_(Mattei,_Tito)",piano,,Romantic,,,Romantic,,912
"Le tourbillon, Op.22","Mattei, Tito","https://imslp.org/wiki/Le_tourbillon,_Op.22_(Mattei,_Tito)",piano,,Romantic,,,Romantic,,912
"Le tourbillon, Op.52","Willmers, Rudolf","https://imslp.org/wiki/Le_tourbillon,_Op.52_(Willmers,_Rudolf)",piano,,Romantic,,,Romantic,,12
"Le tournoi, Op.12","Schulhoff, Julius","https://imslp.org/wiki/Le_tournoi,_Op.12_(Schulhoff,_Julius)",piano,C minor,Romantic,,,Romantic,,33
"Le tournoi, Op.138","Micheuz, Georges","https://imslp.org/wiki/Le_tournoi,_Op.138_(Micheuz,_Georges)",piano,B-flat major,Romantic,,,Romantic,,33
"Le tournoi, Op.15","Coste, Napoléon","https://imslp.org/wiki/Le_tournoi,_Op.15_(Coste,_Napoléon)",guitar,,Romantic,,,Romantic,,760
"Le tournoi, Op.151","Wolff, Édouard","https://imslp.org/wiki/Le_tournoi,_Op.151_(Wolff,_Édouard)",piano,E-flat major,Romantic,,,Romantic,,192
"Le tournoi, Op.37","Bovy-Lysberg, Charles Samuel","https://imslp.org/wiki/Le_tournoi,_Op.37_(Bovy-Lysberg,_Charles_Samuel)",piano,B minor,Romantic,,,Romantic,,48
"Le train de vitesse, Op.56","Dietrich, Maurice","https://imslp.org/wiki/Le_train_de_vitesse,_Op.56_(Dietrich,_Maurice)",piano,E-flat major,Romantic,,,Romantic,,67
Le train des condamnés,"Legay, Marcel","https://imslp.org/wiki/Le_train_des_condamnés_(Legay,_Marcel)","voice, piano",D major,Romantic,,,Romantic,,9
Le train des maris,"Nadaud, Gustave","https://imslp.org/wiki/Le_train_des_maris_(Nadaud,_Gustave)","Voice, piano",G major,Romantic,,,Romantic,,32
Le train du diable,"Charbonnet, Alice Ellen","https://imslp.org/wiki/Le_train_du_diable_(Charbonnet,_Alice_Ellen)",piano,E-flat major,Romantic,,,Romantic,,40
"Le train hanté, H.258","Martinů, Bohuslav","https://imslp.org/wiki/Le_train_hanté,_H.258_(Martinů,_Bohuslav)",Piano,,Modern,,1937,Modern,,0
Le traité nul,"Gaveaux, Pierre","https://imslp.org/wiki/Le_traité_nul_(Gaveaux,_Pierre)","vocal soloists, mixed chorus, orchestra",,Classical,,,Classical,,16
Le trame deluse,"Cimarosa, Domenico","https://imslp.org/wiki/Le_trame_deluse_(Cimarosa,_Domenico)","3 sopranos, tenor, 2 basses, orchestra",,Classical,,,Classical,,537
"Le trame per amore, R.1.24","Paisiello, Giovanni","https://imslp.org/wiki/Le_trame_per_amore,_R.1.24_(Paisiello,_Giovanni)","10 voices, orchestra",,Classical,,,Classical,,33
Le trame spiritose,"Tritto, Giacomo","https://imslp.org/wiki/Le_trame_spiritose_(Tritto,_Giacomo)","7 vocal soloists, orchestra",,Classical,,,Classical,,13
Le trame zingaresche,"Piccinni, Niccolò","https://imslp.org/wiki/Le_trame_zingaresche_(Piccinni,_Niccolò)","8 voices, orchestra",,Classical,,,Classical,,158
Le trans-saharien,"Gaudin, E.","https://imslp.org/wiki/Le_trans-saharien_(Gaudin,_E.)",piano,C major,Romantic,,,Romantic,,18
Le travail des oceans,"Marcoux, Jean-François","https://imslp.org/wiki/Le_travail_des_oceans_(Marcoux,_Jean-François)","flute, orchestra (or piano)",C major,Modern,,2019,Modern,5 minutes,126
"Le travail du peintre, FP 161","Poulenc, Francis","https://imslp.org/wiki/Le_travail_du_peintre,_FP_161_(Poulenc,_Francis)","voice, piano",,Early 20th century,,1956,Early 20th century,"11 minutes, 30 seconds",0
Le tre nozze,"Alary, Giulio","https://imslp.org/wiki/Le_tre_nozze_(Alary,_Giulio)","voices, mixed chorus, orchestra",,Romantic,,,Romantic,,674
"Le tre prime Lamentazioni come si cantano nella Cappella Sistina, A-Wn SA.67.F.22",Various,"https://imslp.org/wiki/Le_tre_prime_Lamentazioni_come_si_cantano_nella_Cappella_Sistina,_A-Wn_SA.67.F.22_(Various)",4 or 5 voices,,Renaissance,,,,,31
Le tre sorele,"Macchi, Mario","https://imslp.org/wiki/Le_tre_sorele_(Macchi,_Mario)",mixed chorus (SATB) (arranged),D major,Traditional (folk),,1970,Early 20th century,2-3 minutes,40
Le tremolo,"Rosellen, Henri","https://imslp.org/wiki/Le_tremolo_(Rosellen,_Henri)",piano,,Romantic,,,Romantic,,1170
"Le tremolo, Op.23","Wels, Charles","https://imslp.org/wiki/Le_tremolo,_Op.23_(Wels,_Charles)",Piano,B-flat major,Romantic,,,Romantic,,264
Le tres des plus eureux de ce monde,Anonymous,https://imslp.org/wiki/Le_tres_des_plus_eureux_de_ce_monde_(Anonymous),3 voices,,Renaissance,,,,,74
Le tresorire de bonte,Anonymous,https://imslp.org/wiki/Le_tresorire_de_bonte_(Anonymous),3 voices,,Renaissance,,,,,31
"Le tribut de Zamora, CG 12","Gounod, Charles","https://imslp.org/wiki/Le_tribut_de_Zamora,_CG_12_(Gounod,_Charles)","voices, mixed chorus (SATB), orchestra",,Romantic,,1878–81,Romantic,2 hours 20 minutes,2636
"Le trille, Op.9","Anthiome, Eugène","https://imslp.org/wiki/Le_trille,_Op.9_(Anthiome,_Eugène)",Piano,,Romantic,,,Romantic,,226
Le triomphe,"Pinard, Alix","https://imslp.org/wiki/Le_triomphe_(Pinard,_Alix)",piano,A major,Romantic,,,Romantic,,30
Le triomphe d'Arlequin,"Bernicat, Firmin","https://imslp.org/wiki/Le_triomphe_d'Arlequin_(Bernicat,_Firmin)","Vocal soloists, orchestra",,Romantic,,,Romantic,,107
"Le triomphe de Bacchus dans les Indes, LWV 30","Lully, Jean-Baptiste","https://imslp.org/wiki/Le_triomphe_de_Bacchus_dans_les_Indes,_LWV_30_(Lully,_Jean-Baptiste)","voices, orchestra",,Baroque,,1666,Baroque,,1099
"Le triomphe de Bacchus, CD 33","Debussy, Claude","https://imslp.org/wiki/Le_triomphe_de_Bacchus,_CD_33_(Debussy,_Claude)",piano 4-hands,,Romantic,,1882,Romantic,4 minutes,6426
Le triomphe de Bachus,Anonymous,https://imslp.org/wiki/Le_triomphe_de_Bachus_(Anonymous),"bass voice, trumpet, strings, continuo",,Baroque,,,,,66
"Le triomphe de l'amour, LWV 59","Lully, Jean-Baptiste","https://imslp.org/wiki/Le_triomphe_de_l'amour,_LWV_59_(Lully,_Jean-Baptiste)","voices, mixed chorus, orchestra",,Baroque,,,Baroque,,10618
Le triomphe de la Raison sur l'Amour,"Lully, Jean-Baptiste de","https://imslp.org/wiki/Le_triomphe_de_la_Raison_sur_l'Amour_(Lully,_Jean-Baptiste_de)","voices, mixed chorus, orchestra",,Baroque,,,Baroque,,1495
"Le triomphe de la République, RH 618","Gossec, François Joseph","https://imslp.org/wiki/Le_triomphe_de_la_République,_RH_618_(Gossec,_François_Joseph)","vocal soloists, mixed chorus, orchestra",,Classical,,1794,Classical,,13234
"Le triomphe de la loi, RH 613","Gossec, François Joseph","https://imslp.org/wiki/Le_triomphe_de_la_loi,_RH_613_(Gossec,_François_Joseph)","male chorus (3 parts), wind band",F major,Classical,,1792,Classical,,14
"Le triomphe de la paix, cantate",Dubuisson,"https://imslp.org/wiki/Le_triomphe_de_la_paix,_cantate_(Dubuisson)","Solists, Choir, Orchestra",,Baroque,,,Baroque,,386
Le triomphe des Hellènes,"Valenti, Avelino","https://imslp.org/wiki/Le_triomphe_des_Hellènes_(Valenti,_Avelino)","voice, piano",C major,Romantic,,,Romantic,,9
Le triomphe des arts,"Dupuy, Bernard Aymable","https://imslp.org/wiki/Le_triomphe_des_arts_(Dupuy,_Bernard_Aymable)","voices, orchestra",,Baroque,,,Baroque,,52
"Le triomphe des yeux, Op.54","Lemaire, Louis","https://imslp.org/wiki/Le_triomphe_des_yeux,_Op.54_(Lemaire,_Louis)","soprano, flute, violin, continuo",,Baroque,,,Baroque,,25
