Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,Year,num_downloads
A la palma,"Ortells, Antonio Teodoro","https://imslp.org/wiki/A_la_palma_(Ortells,_Antonio_Teodoro)","2 choirs (ssat.satb), continuo",,baroque,,,baroque,,,48
"A la mémoire de ceux qui sonts morts aux champs de bataille, Op.21","Ostroglazov, Mikhail","https://imslp.org/wiki/A_la_mémoire_de_ceux_qui_sonts_morts_aux_champs_de_bataille,_Op.21_(Ostroglazov,_Mikhail)","mixed chorus (satb) (ad lib.), orchestra",,early 20th century,,,romantic,,,7
A la nuit,"Brémond, François","https://imslp.org/wiki/A_la_nuit_(Brémond,_François)","piano, voice",E major,romantic,,1891,romantic,3,1891,221
A la recherche du temps perdu,"Beneking, Stephan","https://imslp.org/wiki/A_la_recherche_du_temps_perdu_(Beneking,_Stephan)",piano,,modern,,2013,modern,20,2013,293
A la paree,"Verdin, Henri","https://imslp.org/wiki/A_la_paree_(Verdin,_Henri)","piano, voice",,early 20th century,,,early 20th century,,,8
"A la stella confidente, Op.195 No.2","Sonnenfeld, Adolf Gustaw","https://imslp.org/wiki/A_la_stella_confidente,_Op.195_No.2_(Sonnenfeld,_Adolf_Gustaw)","piano [arranged], violin (or cello)",F major,romantic,,,romantic,,,8
A la strada,"Marenzio, Luca","https://imslp.org/wiki/A_la_strada_(Marenzio,_Luca)",3 voices,,renaissance,,,renaissance,,,1389
A la una yo naci for Clarinet and Strings,"Fine, Elaine","https://imslp.org/wiki/A_la_una_yo_naci_for_Clarinet_and_Strings_(Fine,_Elaine)","2 violins, cello, clarinet, double bass, viola",,modern,,2019,modern,5,2019,682
A la valse,"Herbert, Victor","https://imslp.org/wiki/A_la_valse_(Herbert,_Victor)","piano, violin",D major,romantic,,,romantic,,,1174
A la valse,"Wachs, Paul","https://imslp.org/wiki/A_la_valse_(Wachs,_Paul)",piano,D-flat major,romantic,,,romantic,,,49
A la vita dia fin et al gran duolo,"Gerber, Edward Enrico","https://imslp.org/wiki/A_la_vita_dia_fin_et_al_gran_duolo_(Gerber,_Edward_Enrico)","orchestra, viola",,modern,,2007,modern,,2007,386
A landscape,"O'Neill, Norman","https://imslp.org/wiki/A_landscape_(O'Neill,_Norman)",piano,G major,romantic,,,romantic,,,56
A lampada,"Silva, Luiz Gomes da","https://imslp.org/wiki/A_lampada_(Silva,_Luiz_Gomes_da)",piano,F major,early 20th century,,1909 ca.,early 20th century,,1909,18
"A las bellas Chilenas, Op.64","Alba, Antonio","https://imslp.org/wiki/A_las_bellas_Chilenas,_Op.64_(Alba,_Antonio)","guitar, voice",A major,romantic,,,romantic,,,11
A lavadeira,"Cunha, João Luiz de Almeida","https://imslp.org/wiki/A_lavadeira_(Cunha,_João_Luiz_de_Almeida)","piano, voice",G major,romantic,,,romantic,,,13
A lavadeira,"Corrêa, Luiz Martins","https://imslp.org/wiki/A_lavadeira_(Corrêa,_Luiz_Martins)","piano, voice",A-flat major,early 20th century,,,early 20th century,,,8
A leaf falls,"Reich, Rob","https://imslp.org/wiki/A_leaf_falls_(Reich,_Rob)",,,modern,,,modern,,,0
A le guancie di rose,"Gabrieli, Andrea","https://imslp.org/wiki/A_le_guancie_di_rose_(Gabrieli,_Andrea)","8 voices (satb, satb)",G Dorian mode,renaissance,,,renaissance,,,1076
"A legend, Op.26","Oldberg, Arne","https://imslp.org/wiki/A_legend,_Op.26_(Oldberg,_Arne)",piano,C-sharp minor,romantic,,,early 20th century,,,55
A lepke,"Beischer-Matyó, Tamás","https://imslp.org/wiki/A_lepke_(Beischer-Matyó,_Tamás)","piano, voice",A minor,modern,,2014,modern,4,2014,151
"A lenda do caboclo, W166, 188","Villa-Lobos, Heitor","https://imslp.org/wiki/A_lenda_do_caboclo,_W166,_188_(Villa-Lobos,_Heitor)",w166: piano w188: orchestra,E major,early 20th century,,W166: 1920 W188: 1921? (Appleby gives 1922),early 20th century,5,1920,6863
A line for robin,"Psimikakis-Chalkokondylis, Nikolaos-Laonikos","https://imslp.org/wiki/A_line_for_robin_(Psimikakis-Chalkokondylis,_Nikolaos-Laonikos)",tenor trombone,,modern,,2009-01-20,modern,,2009,1465
A little song,"Lieber, Arthur","https://imslp.org/wiki/A_little_song_(Lieber,_Arthur)",piano,G major,romantic,,,romantic,,,18
A liga,"Rocha, Rodolpho R.","https://imslp.org/wiki/A_liga_(Rocha,_Rodolpho_R.)",piano,A minor,early 20th century,,1910 ca.,early 20th century,,1910,9
A lo dulce de estas aguas,"Davila, Francisco","https://imslp.org/wiki/A_lo_dulce_de_estas_aguas_(Davila,_Francisco)","2 cellos, 2 violins, continuo, soprano",,baroque,,,baroque,,,48
A looming loveliness,"Bachlund, Gary","https://imslp.org/wiki/A_looming_loveliness_(Bachlund,_Gary)",organ,C major,modern,,2018,modern,4,2018,46
A lomos de un borriquillo,"Bueno, Julio A.","https://imslp.org/wiki/A_lomos_de_un_borriquillo_(Bueno,_Julio_A.)","bandurria, guitar",A minor,modern,,2012 (9 December),modern,2,2012,729
A luz,"Vianna da Motta, José","https://imslp.org/wiki/A_luz_(Vianna_da_Motta,_José)","piano, voice",A major,romantic,,,romantic,,,8
A ma damme playsant et belle,"Lantins, Hugo de","https://imslp.org/wiki/A_ma_damme_playsant_et_belle_(Lantins,_Hugo_de)",3 voices,,renaissance,,,renaissance,,,39
A lucir por el amor,"García Pacheco, Fabián","https://imslp.org/wiki/A_lucir_por_el_amor_(García_Pacheco,_Fabián)","continuo, ssaatt",,classical,,,classical,,,60
"A l’amie perdue, Op.11","Dupré, Marcel","https://imslp.org/wiki/A_l’amie_perdue,_Op.11_(Dupré,_Marcel)","piano, voice",,early 20th century,,1911,early 20th century,,1911,140
A ma premiere volente,Anonymous,https://imslp.org/wiki/A_ma_premiere_volente_(Anonymous),3 voices,,renaissance,,,,,,35
A madrugada,"Souto, Eduardo","https://imslp.org/wiki/A_madrugada_(Souto,_Eduardo)",piano,D minor,early 20th century,,,early 20th century,,,43
A luna chiena,"Meglio, Vincenzo de","https://imslp.org/wiki/A_luna_chiena_(Meglio,_Vincenzo_de)","piano, voice",A major,romantic,,,romantic,3,,1081
"A mama csókja, Op.88","Weber, Kristof J.","https://imslp.org/wiki/A_mama_csókja,_Op.88_(Weber,_Kristof_J.)","bass voice, double bass, harmonica, piano, steel-guitar",,modern,,2012,modern,3,2012,556
"A magyarok Istene, S.339","Liszt, Franz","https://imslp.org/wiki/A_magyarok_Istene,_S.339_(Liszt,_Franz)",") and piano, ad lib, baritone voice (with male chorus",,romantic,,1881,romantic,4,1881,2180
A manhã,"Guimarães, Américo Ferreira","https://imslp.org/wiki/A_manhã_(Guimarães,_Américo_Ferreira)","piano, voice",E-flat major,early 20th century,,,early 20th century,,,2
"A mare, a mare!","Labriola, Pietro","https://imslp.org/wiki/A_mare,_a_mare!_(Labriola,_Pietro)","piano, voice",A-flat major,romantic,,,romantic,7,,103
A me tutte le belle,"Steibelt, Daniel","https://imslp.org/wiki/A_me_tutte_le_belle_(Steibelt,_Daniel)","or piano, piano and harp, violin and cello",E-flat major,classical,,,classical,,,477
A mangerona,"Vasconcellos, Miguel A. de","https://imslp.org/wiki/A_mangerona_(Vasconcellos,_Miguel_A._de)",piano,C major,romantic,,,romantic,,,11
A maçonaria e os jesuítas,Anonymous,https://imslp.org/wiki/A_maçonaria_e_os_jesuítas_(Anonymous),piano,,romantic,,,,,,8
"A mariposa, Op.58","Albertazzi, Henrique","https://imslp.org/wiki/A_mariposa,_Op.58_(Albertazzi,_Henrique)",piano,B-flat major,romantic,,,romantic,,,17
A media noche,"Sontini, R.","https://imslp.org/wiki/A_media_noche_(Sontini,_R.)",piano,,early 20th century,,,early 20th century,,,15
A melodious exercise on Ground Bass,"Tung, David","https://imslp.org/wiki/A_melodious_exercise_on_Ground_Bass_(Tung,_David)","harpsichord, piano",D minor,baroque,,2022,modern,,2022,0
A mes souvenirs envolés,"Trubert, Maurice","https://imslp.org/wiki/A_mes_souvenirs_envolés_(Trubert,_Maurice)","piano, voice",,romantic,,,romantic,,,11
A mesma frase de amor,"Tupinambá, Marcelo","https://imslp.org/wiki/A_mesma_frase_de_amor_(Tupinambá,_Marcelo)","piano, voice",E-flat major,early 20th century,,,early 20th century,,,33
A melodia mímica,"Tavares, Luciano","https://imslp.org/wiki/A_melodia_mímica_(Tavares,_Luciano)",piano,,modern,,2022,modern,20,2022,79
A merry moment,"Martin, George Dudley","https://imslp.org/wiki/A_merry_moment_(Martin,_George_Dudley)",piano,E-flat major,romantic,,,romantic,,,17
A meia nay,"Pintado, Carlos","https://imslp.org/wiki/A_meia_nay_(Pintado,_Carlos)",piano,,romantic,,,romantic,,,9
A medida do Senhor do Bomfim,Sinhô,https://imslp.org/wiki/A_medida_do_Senhor_do_Bomfim_(Sinhô),"piano, voice",E-flat major,early 20th century,,1929,early 20th century,,1929,85
A mi moreno,"García Fortea, Severino","https://imslp.org/wiki/A_mi_moreno_(García_Fortea,_Severino)",guitar,A major,romantic,,,romantic,,,16
A mi hijo Popi,"Rojo-Gamón, Salvador","https://imslp.org/wiki/A_mi_hijo_Popi_(Rojo-Gamón,_Salvador)","bass), cello, mixed chorus (satb), strings (2 violins, viola",,modern,,2012,modern,3,2012,743
"A mi Gloria, Op.108","Alba, Antonio","https://imslp.org/wiki/A_mi_Gloria,_Op.108_(Alba,_Antonio)",guitar,,early 20th century,,,romantic,,,265
A mi alma,"Massa, Juan Bautista","https://imslp.org/wiki/A_mi_alma_(Massa,_Juan_Bautista)","piano, voice",B minor,romantic,,,romantic,,,109
"A mia madre, Op.75","Biagi, Manlio","https://imslp.org/wiki/A_mia_madre,_Op.75_(Biagi,_Manlio)",guitar,,early 20th century,,,romantic,,,16
A mignonne,"Dell'Acqua, Eva","https://imslp.org/wiki/A_mignonne_(Dell'Acqua,_Eva)","piano, voice",,romantic,,,romantic,,,80
"A miei pianti al fine un dì, F 7.32","Frescobaldi, Girolamo","https://imslp.org/wiki/A_miei_pianti_al_fine_un_dì,_F_7.32_(Frescobaldi,_Girolamo)","continuo, voice",G Mixolydian mode,baroque,,,baroque,,,917
A minha estrella,"Medeiros Jr., A. Soares de","https://imslp.org/wiki/A_minha_estrella_(Medeiros_Jr.,_A._Soares_de)",piano,C major,romantic,,,romantic,,,8
A minuit fut fait un Reveil,"Dandrieu, Pierre","https://imslp.org/wiki/A_minuit_fut_fait_un_Reveil_(Dandrieu,_Pierre)",organ or harpsichord,C major,baroque,,1714-33 or before,baroque,,1714,1580
A minuit fut fait un Reveil autre,"Dandrieu, Pierre","https://imslp.org/wiki/A_minuit_fut_fait_un_Reveil_autre_(Dandrieu,_Pierre)",organ or harpsichord,C major,baroque,,1714-33 or before,baroque,,1714,758
A mme!..,"Marra, Gabriele","https://imslp.org/wiki/A_mme!.._(Marra,_Gabriele)","piano, voice",B-flat major,romantic,,,romantic,1,,98
"A mo' di fantasia, Op.141","Bossi, Marco Enrico","https://imslp.org/wiki/A_mo'_di_fantasia,_Op.141_(Bossi,_Marco_Enrico)","piano, violin",,early 20th century,,1920,romantic,,1920,16
A mi morena,"Damas, Tomás","https://imslp.org/wiki/A_mi_morena_(Damas,_Tomás)",guitar,A minor,romantic,,,romantic,,,15
A mocidade acadêmica,"Gomes, Carlos","https://imslp.org/wiki/A_mocidade_acadêmica_(Gomes,_Carlos)","piano, voice",B-flat major,romantic,,1859,romantic,,1859,29
A mon Hortence,"Raoulx, Maurice de","https://imslp.org/wiki/A_mon_Hortence_(Raoulx,_Maurice_de)","guitar, voice",,romantic,,,romantic,,,9
A militar,"Pinzarrone, Ercole","https://imslp.org/wiki/A_militar_(Pinzarrone,_Ercole)",piano,F major,romantic,,,romantic,,,13
A minha irmã,"Fleming, José Lino de Almeida","https://imslp.org/wiki/A_minha_irmã_(Fleming,_José_Lino_de_Almeida)","piano, voice",D minor,romantic,,1878,romantic,,1878,9
A mon moulin,"Wachs, Paul","https://imslp.org/wiki/A_mon_moulin_(Wachs,_Paul)",piano,F major,romantic,,,romantic,,,45
A mon horloge,"Georges, Alexandre","https://imslp.org/wiki/A_mon_horloge_(Georges,_Alexandre)","piano, voice",A-flat major,romantic,,,romantic,,,17
"A mon malheur, je vi si grande beauté","Mauduit, Jacques","https://imslp.org/wiki/A_mon_malheur,_je_vi_si_grande_beauté_(Mauduit,_Jacques)",4 voices,,renaissance,,,renaissance,,,7
A mimoza,"Monteiro, Antônio José dos Santos","https://imslp.org/wiki/A_mimoza_(Monteiro,_Antônio_José_dos_Santos)",piano,A minor,romantic,,,romantic,,,15
A mon fils,"Vellones, Pierre","https://imslp.org/wiki/A_mon_fils_(Vellones,_Pierre)","piano, voice",,early 20th century,,,early 20th century,,,44
A mon étoile,"Rosen, Maurice","https://imslp.org/wiki/A_mon_étoile_(Rosen,_Maurice)","piano, violin",,traditional (folk),,,romantic,,,6
A mosca,"Rocha, Ivo S.","https://imslp.org/wiki/A_mosca_(Rocha,_Ivo_S.)",piano,F major,early 20th century,,1911 ca.,early 20th century,,1911,17
A motorista,"Vieira, Jorge A.","https://imslp.org/wiki/A_motorista_(Vieira,_Jorge_A.)",piano,E-flat major,early 20th century,,,early 20th century,,,16
A moreninha,"Horta, Geraldo Antônio","https://imslp.org/wiki/A_moreninha_(Horta,_Geraldo_Antônio)",piano,B-flat major,romantic,,,romantic,,,8
A mulata brazileira,"Weissmann, Alexandre","https://imslp.org/wiki/A_mulata_brazileira_(Weissmann,_Alexandre)","piano, voice",C major,early 20th century,,1903 ca.,romantic,,1903,22
A mulher cheia d'encantos,"Aragão, José de Souza","https://imslp.org/wiki/A_mulher_cheia_d'encantos_(Aragão,_José_de_Souza)","piano, voice",D major,romantic,,,romantic,,,16
A mulher do bode,"Menezes, Osvaldo Cardoso de","https://imslp.org/wiki/A_mulher_do_bode_(Menezes,_Osvaldo_Cardoso_de)",piano,E-flat major,early 20th century,,1918,early 20th century,,1918,23
A mulatinha,"Gonzaga, Chiquinha","https://imslp.org/wiki/A_mulatinha_(Gonzaga,_Chiquinha)","piano, voice",C major,early 20th century,,1901 ca.,romantic,,1901,44
A notre passé,"Marcoux, Jean-François","https://imslp.org/wiki/A_notre_passé_(Marcoux,_Jean-François)","bansuri, bassoon, clarinet, english horn, piccolo, strings",C-sharp major,modern,,2018,modern,2,2018,115
A noite de S. João,"Lobo, Elias Álvares","https://imslp.org/wiki/A_noite_de_S._João_(Lobo,_Elias_Álvares)","orchestra, voices",,romantic,,,romantic,,,19
A nossa baianinha está na rua,"Folk Songs, Brazilian","https://imslp.org/wiki/A_nossa_baianinha_está_na_rua_(Folk_Songs,_Brazilian)",voice,,traditional (folk),,,,,,185
A mulher homem,Various,https://imslp.org/wiki/A_mulher_homem_(Various),unknown for original,,romantic,,1885,,,1885,104
A noite do castelo,"Gomes, Carlos","https://imslp.org/wiki/A_noite_do_castelo_(Gomes,_Carlos)","mixed chorus (satb), orchestra, voices",,romantic,,,romantic,,,1205
A nous deux,"Pierné, Gabriel","https://imslp.org/wiki/A_nous_deux_(Pierné,_Gabriel)",voice and piano,,romantic,,1879,romantic,,1879,385
A orillas del Turabo,"Alvarez, Hermogenes","https://imslp.org/wiki/A_orillas_del_Turabo_(Alvarez,_Hermogenes)","piano, voice",,romantic,,,romantic,,,43
A palpitar d'affanno,"Bellini, Vincenzo","https://imslp.org/wiki/A_palpitar_d'affanno_(Bellini,_Vincenzo)","piano, voice",F minor,romantic,,,romantic,,,96
A palmilhar longas estradas,"Folk Songs, Brazilian","https://imslp.org/wiki/A_palmilhar_longas_estradas_(Folk_Songs,_Brazilian)",voice,,traditional (folk),,,,,,10
A orillas del mar,"Íñiguez, Buenaventura","https://imslp.org/wiki/A_orillas_del_mar_(Íñiguez,_Buenaventura)",piano,,romantic,,,romantic,,,17
A nova era,"Villas-Boas, Ludovina","https://imslp.org/wiki/A_nova_era_(Villas-Boas,_Ludovina)",piano,,romantic,,,early 20th century,,,24
A pandega,"Lyra, Cândido","https://imslp.org/wiki/A_pandega_(Lyra,_Cândido)",piano,G major,romantic,,,romantic,,,12
A pan y agua,"Cobián, Juan Carlos","https://imslp.org/wiki/A_pan_y_agua_(Cobián,_Juan_Carlos)",piano,E major,early 20th century,,1919,early 20th century,,1919,33
"A partida do wagon, Op.40","Ferreira, Joaquim","https://imslp.org/wiki/A_partida_do_wagon,_Op.40_(Ferreira,_Joaquim)",piano,F major,romantic,,,romantic,,,10
"A partida, Op.17","Gallet, Luciano","https://imslp.org/wiki/A_partida,_Op.17_(Gallet,_Luciano)","piano, voice",,early 20th century,,1919,early 20th century,,1919,5
A passagem de Vênus,"Milanez, Abdon","https://imslp.org/wiki/A_passagem_de_Vênus_(Milanez,_Abdon)",piano,D-flat major,romantic,,,romantic,,,17
"A paz, Op.9","Augusto, Pedro Manuel","https://imslp.org/wiki/A_paz,_Op.9_(Augusto,_Pedro_Manuel)","flute, synthesizer, violin, voice",E-flat major,jazz,,2000,modern,7,2000,52
A pera de Satanás,"Mesquita, Henrique Alves de","https://imslp.org/wiki/A_pera_de_Satanás_(Mesquita,_Henrique_Alves_de)",piano,F major,romantic,,1892 ca.,romantic,,1892,19
A perdiz piou no campo,"Folk Songs, Brazilian","https://imslp.org/wiki/A_perdiz_piou_no_campo_(Folk_Songs,_Brazilian)",voice,,traditional (folk),,,,,,35
"A paz da Europa, Op.17","Bomtempo, João Domingos","https://imslp.org/wiki/A_paz_da_Europa,_Op.17_(Bomtempo,_João_Domingos)","4 voices, chorus, orchestra",,classical,,,classical,,,465
A piova,"Milita, Francesco","https://imslp.org/wiki/A_piova_(Milita,_Francesco)",ttbarb choir,,modern,,,modern,,,355
"A piè d'un verde colle, H.4","Scarlatti, Alessandro","https://imslp.org/wiki/A_piè_d'un_verde_colle,_H.4_(Scarlatti,_Alessandro)","continuo, soprano",,baroque,,,baroque,,,77
"A petulante, Op.2","Carvalho Jr., Joaquim Alves de","https://imslp.org/wiki/A_petulante,_Op.2_(Carvalho_Jr.,_Joaquim_Alves_de)",piano,E-flat major,romantic,,,romantic,,,11
"A piè d'un faggio ombroso, H.3","Scarlatti, Alessandro","https://imslp.org/wiki/A_piè_d'un_faggio_ombroso,_H.3_(Scarlatti,_Alessandro)","continuo, soprano",,baroque,,,baroque,,,4
A pombinha voou,"Folk Songs, Brazilian","https://imslp.org/wiki/A_pombinha_voou_(Folk_Songs,_Brazilian)",voice,,traditional (folk),,,,,,24
A pouffer de rire,"Becucci, Ernesto","https://imslp.org/wiki/A_pouffer_de_rire_(Becucci,_Ernesto)",piano 4 hands,G major,romantic,,,romantic,,,6
A planc cale il soreli,"Macchi, Mario","https://imslp.org/wiki/A_planc_cale_il_soreli_(Macchi,_Mario)",mixed chorus (satb) (arranged),E-flat major,traditional (folk),,1970,early 20th century,2,1970,89
"A prey to tender anguish, Hob.XXVIa:G1","Haydn, Joseph","https://imslp.org/wiki/A_prey_to_tender_anguish,_Hob.XXVIa:G1_(Haydn,_Joseph)","keyboard, voice",G major,classical,,,classical,,,52
A princesa dos cajueiros,"Sá Noronha, Francisco de","https://imslp.org/wiki/A_princesa_dos_cajueiros_(Sá_Noronha,_Francisco_de)","orchestra, voices",,romantic,,,romantic,,,14
"A privarmi del bel per cui sospiro, H.6","Scarlatti, Alessandro","https://imslp.org/wiki/A_privarmi_del_bel_per_cui_sospiro,_H.6_(Scarlatti,_Alessandro)","continuo, soprano",,baroque,,,baroque,,,2
A princesa dos cajueiros,"Silveira, F. L. da","https://imslp.org/wiki/A_princesa_dos_cajueiros_(Silveira,_F._L._da)",piano,,romantic,,,romantic,,,12
A primma matina,"Meglio, Vincenzo de","https://imslp.org/wiki/A_primma_matina_(Meglio,_Vincenzo_de)","piano, voice",G minor,romantic,,,romantic,2,,502
A probar un villancico,"Puente, Juan Manuel de la","https://imslp.org/wiki/A_probar_un_villancico_(Puente,_Juan_Manuel_de_la)","continuo, female chorus (sssss)",E minor,baroque,,1726,baroque,,1726,139
A prova,"Tavares, Luciano","https://imslp.org/wiki/A_prova_(Tavares,_Luciano)",piano,,modern,,2024,modern,7,2024,58
"A prole do bebê No.2, W180","Villa-Lobos, Heitor","https://imslp.org/wiki/A_prole_do_bebê_No.2,_W180_(Villa-Lobos,_Heitor)",piano,,early 20th century,,1921,early 20th century,30,1921,6167
A pugnar col cielo irato,"Caballone, Gaspare","https://imslp.org/wiki/A_pugnar_col_cielo_irato_(Caballone,_Gaspare)","2 horns, 2 oboes, continuo, soprano, strings",E-flat major,classical,,,classical,,,26
A quaint dance,"Martin, George Dudley","https://imslp.org/wiki/A_quaint_dance_(Martin,_George_Dudley)",piano,A major,romantic,,,romantic,,,21
"A prole do bebê No.1, W140","Villa-Lobos, Heitor","https://imslp.org/wiki/A_prole_do_bebê_No.1,_W140_(Villa-Lobos,_Heitor)",piano,,early 20th century,,1918,early 20th century,24,1918,18424
"A quanti già felici, LV 1021","Lassus, Orlande de","https://imslp.org/wiki/A_quanti_già_felici,_LV_1021_(Lassus,_Orlande_de)",7 voices (ssaattb),Mode VI Hypolydian,renaissance,,1594,renaissance,,1594,9
A quand'a quand' havea una vicina,"Willaert, Adrian","https://imslp.org/wiki/A_quand'a_quand'_havea_una_vicina_(Willaert,_Adrian)","2 altos, bass, soprano",F major,renaissance,,,renaissance,,,1392
