Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
"Nun ruhen alle Wälder, R.63","Simpson, Daniel Léo","https://imslp.org/wiki/Nun_ruhen_alle_Wälder,_R.63_(Simpson,_Daniel_Léo)",keyboard (arranged),A major,Classical,,2017-8,Modern,1 minute,143
Nun scheint in vollem Glanze der Himmel (Hob. XXI2),"Haydn, Joseph","https://imslp.org/wiki/Nun_scheint_in_vollem_Glanze_der_Himmel_(Hob._XXI2)_(Haydn,_Joseph)","voices, mixed chorus (SATB), orchestra",,Classical,,1796-98,Classical,100-130 minutes,238992
"Nun schürz dich, Gretlein","Eccard, Johannes","https://imslp.org/wiki/Nun_schürz_dich,_Gretlein_(Eccard,_Johannes)",SATB voices,,Baroque,,,Renaissance,,746
Nun sich der Tag geendet hat,"Sorge, Georg Andreas","https://imslp.org/wiki/Nun_sich_der_Tag_geendet_hat_(Sorge,_Georg_Andreas)",organ,G minor,Baroque,,,Classical,,3131
Nun sich der Tag geendet hat,"Vierling, Johann Gottfried","https://imslp.org/wiki/Nun_sich_der_Tag_geendet_hat_(Vierling,_Johann_Gottfried)",organ,E minor,Classical,,,Classical,,111
"Nun sich der Tag geendet hat, BWV 396","Bach, Johann Sebastian","https://imslp.org/wiki/Nun_sich_der_Tag_geendet_hat,_BWV_396_(Bach,_Johann_Sebastian)",mixed chorus (SATB),A minor,Baroque,,1725 or before,Baroque,,2177
Nun sih ich mich an dir,"Regnart, Jacob","https://imslp.org/wiki/Nun_sih_ich_mich_an_dir_(Regnart,_Jacob)",3 voices,,Renaissance,,,Renaissance,,81
Nun so ist es denn geschehen,"Düben, Gustaf","https://imslp.org/wiki/Nun_so_ist_es_denn_geschehen_(Düben,_Gustaf)","tenor, 2 violins, continuo",G minor,Baroque,,1672,Baroque,,55
Nun t''o pozzo spiegà!,"Bellini, Ettore","https://imslp.org/wiki/Nun_t''o_pozzo_spiegà!_(Bellini,_Ettore)","voice, piano",C major,Romantic,,,Early 20th century,3 minutes,28
Nun t'affaccià!,"Di Capua, Eduardo","https://imslp.org/wiki/Nun_t'affaccià!_(Di_Capua,_Eduardo)","voice, mandolin",A minor,Early 20th century,,,Romantic,3 minutes,38
Nun te piglià collera!,"Auteri, Giuseppe","https://imslp.org/wiki/Nun_te_piglià_collera!_(Auteri,_Giuseppe)","voice, piano",,Romantic,,,Romantic,3 minutes,55
Nun te vo'!,"Taranto, Guido","https://imslp.org/wiki/Nun_te_vo'!_(Taranto,_Guido)","voice, piano",D minor,Romantic,,,Romantic,4 minutes,28
Nun treten wir ins neue Jahr,"Hammerschmidt, Andreas","https://imslp.org/wiki/Nun_treten_wir_ins_neue_Jahr_(Hammerschmidt,_Andreas)","TT, 2 violins, continuo",,Baroque,,,Baroque,,770
"Nun wir denn sind gerecht worden, TWV 1:1184","Telemann, Georg Philipp","https://imslp.org/wiki/Nun_wir_denn_sind_gerecht_worden,_TWV_1:1184_(Telemann,_Georg_Philipp)","soprano, alto, tenor, bass, mixed chorus (SATB), orchestra",F minor,Baroque,,,Baroque,10 minutes,71
"Nun zieh' ich einsam meinen Weg, Op.620","Abt, Franz","https://imslp.org/wiki/Nun_zieh'_ich_einsam_meinen_Weg,_Op.620_(Abt,_Franz)",voice and piano,D-flat major,Romantic,,,Romantic,,43
Nun'has Pallas Deitadiño,"Viro, Angel","https://imslp.org/wiki/Nun'has_Pallas_Deitadiño_(Viro,_Angel)",Choir SATB,,Modern,,,Modern,,215
"Nun, Herr, wes soll ich mich trösten?","Grimm, Heinrich","https://imslp.org/wiki/Nun,_Herr,_wes_soll_ich_mich_trösten?_(Grimm,_Heinrich)","8 voices, continuo",D major,Baroque,,,Baroque,3.5 minutes,267
"Nun, liebes Weibchen, K.625/592a/Anh.A 64","Mozart, Wolfgang Amadeus","https://imslp.org/wiki/Nun,_liebes_Weibchen,_K.625/592a/Anh.A_64_(Mozart,_Wolfgang_Amadeus)","voices and orchestra Voices - soprano, bass Orchestra flute, 2 oboes, 2 bassoons, 2 horns (F), strings",F major,Classical,,1790,Classical,,2742
Nunc Dimittis,"Barbieri, Luigi","https://imslp.org/wiki/Nunc_Dimittis_(Barbieri,_Luigi)","2 tenors, bass, chorus, horns, strings, organ",F major,Classical,,1794,Classical,,755
Nunc Dimittis,"Burke, James C.","https://imslp.org/wiki/Nunc_Dimittis_(Burke,_James_C.)","Vln, Pno",,Romantic,,1977,Modern,,438
Nunc Dimittis,"Hankinson, Michael Neville","https://imslp.org/wiki/Nunc_Dimittis_(Hankinson,_Michael_Neville)",SATB Choir and organ,,Modern,,1983,Modern,3,417
Nunc Dimittis,"Manookian, Jeff","https://imslp.org/wiki/Nunc_Dimittis_(Manookian,_Jeff)",mixed chorus (SATB),,Modern,,2018,Modern,5 minutes,163
Nunc Dimittis,"Praetorius, Hieronymus","https://imslp.org/wiki/Nunc_Dimittis_(Praetorius,_Hieronymus)",8 voices in 2 choirs: SATB SATB,,Renaissance,,,Baroque,6 minutes,394
Nunc Dimittis,"Shute, Benjamin","https://imslp.org/wiki/Nunc_Dimittis_(Shute,_Benjamin)","3 tenors, bass, mixed chorus (SATTB), organ",,Modern,,2006,Modern,,144
Nunc Dimittis for BBC World Service,"Hill, Malcolm","https://imslp.org/wiki/Nunc_Dimittis_for_BBC_World_Service_(Hill,_Malcolm)",mixed choir (SATBarB),,Modern,,1976,Modern,4 minutes,215
Nunc Dimittis in F major,"Davies, Walford","https://imslp.org/wiki/Nunc_Dimittis_in_F_major_(Davies,_Walford)",4 voices (SATB),,Early 20th century,,1916-17 ca.,Romantic,,14
"Nunc cognovi, Domine","Rore, Cipriano de","https://imslp.org/wiki/Nunc_cognovi,_Domine_(Rore,_Cipriano_de)",6 voices,F Ionian mode,Renaissance,,,Renaissance,,328
Nunc dimittis,"Anerio, Felice","https://imslp.org/wiki/Nunc_dimittis_(Anerio,_Felice)","8 voices (SATB/SATB), continuo",,Renaissance,,,Renaissance,,106
Nunc dimittis,"Dalitz, Christoph","https://imslp.org/wiki/Nunc_dimittis_(Dalitz,_Christoph)",two mixed voices (ST) a capella,,Renaissance,,2020,Modern,,28
Nunc dimittis,"Festa, Costanzo","https://imslp.org/wiki/Nunc_dimittis_(Festa,_Costanzo)",4 voices,,Renaissance,,,Renaissance,,0
Nunc dimittis,"Kahle, Martin","https://imslp.org/wiki/Nunc_dimittis_(Kahle,_Martin)","mixed chorus (SATB), piano (or organ) (ad lib.)",G major,Modern,,2023,Modern,4-5 minutes,55
Nunc dimittis,"Lassus, Orlande de","https://imslp.org/wiki/Nunc_dimittis_(Lassus,_Orlande_de)",4-8 voices,,Renaissance,,1565-92 ca.,Renaissance,,0
Nunc dimittis,"Pagueras, Cayetano","https://imslp.org/wiki/Nunc_dimittis_(Pagueras,_Cayetano)","Voices: soprano, tenor Orchestra: 2 clarinets, bassoon, 2 horns, trombone, organ, 2 violins, double bass",G major,Classical,,,Classical,,367
Nunc dimittis,"Palestrina, Giovanni Pierluigi da","https://imslp.org/wiki/Nunc_dimittis_(Palestrina,_Giovanni_Pierluigi_da)",5 voices,,Renaissance,,,Renaissance,,34
Nunc dimittis,"Pitoni, Giuseppe Ottavio","https://imslp.org/wiki/Nunc_dimittis_(Pitoni,_Giuseppe_Ottavio)","4 voices, continuo",,Baroque,,,Baroque,,370
Nunc dimittis,"Quadri, Riccardo","https://imslp.org/wiki/Nunc_dimittis_(Quadri,_Riccardo)",mixed chorus (SSAATTBB),E-flat minor,Modern,,2020,Modern,,146
Nunc dimittis,"Victoria, Tomás Luis de","https://imslp.org/wiki/Nunc_dimittis_(Victoria,_Tomás_Luis_de)","soprano, alto, tenor, bass",,Renaissance,,,Renaissance,,1867
Nunc dimittis a 3,"Dalitz, Christoph","https://imslp.org/wiki/Nunc_dimittis_a_3_(Dalitz,_Christoph)",two mixed voices (ST) a capella,,Renaissance,,2020,Modern,,28
Nunc dimittis a 4,"Dalitz, Christoph","https://imslp.org/wiki/Nunc_dimittis_a_4_(Dalitz,_Christoph)",two mixed voices (ST) a capella,,Renaissance,,2020,Modern,,28
Nunc dimittis in F major,"Schnecker, Peter August","https://imslp.org/wiki/Nunc_dimittis_in_F_major_(Schnecker,_Peter_August)","Bass + mixed chorus (SATB), organ",F major,Romantic,,,Romantic,,403
"Nunc dimittis octavi toni, LV Anh.110","Lassus, Orlande de","https://imslp.org/wiki/Nunc_dimittis_octavi_toni,_LV_Anh.110_(Lassus,_Orlande_de)",4 voices (SATB),,Renaissance,,1565 ca.,Renaissance,,0
"Nunc dimittis primi toni, LV Anh.111","Lassus, Orlande de","https://imslp.org/wiki/Nunc_dimittis_primi_toni,_LV_Anh.111_(Lassus,_Orlande_de)",7 voices (SSAATTB),,Renaissance,,1585-94 ca.,Renaissance,,0
"Nunc dimittis primi toni, LV Anh.112","Lassus, Orlande de","https://imslp.org/wiki/Nunc_dimittis_primi_toni,_LV_Anh.112_(Lassus,_Orlande_de)",6 voices (SSATTB),,Renaissance,,1592 ca.,Renaissance,,0
"Nunc dimittis primi toni, LV Anh.113","Lassus, Orlande de","https://imslp.org/wiki/Nunc_dimittis_primi_toni,_LV_Anh.113_(Lassus,_Orlande_de)",5-6 voices (SATTB/SSATTB),,Renaissance,,1565 ca.,Renaissance,,0
"Nunc dimittis quarti toni, LV Anh.114","Lassus, Orlande de","https://imslp.org/wiki/Nunc_dimittis_quarti_toni,_LV_Anh.114_(Lassus,_Orlande_de)",5 voices (SSATB),,Renaissance,,1592 ca.,Renaissance,,0
"Nunc dimittis quarti toni, LV Anh.115","Lassus, Orlande de","https://imslp.org/wiki/Nunc_dimittis_quarti_toni,_LV_Anh.115_(Lassus,_Orlande_de)",4 voices (SATB),,Renaissance,,1565 ca.,Renaissance,,0
"Nunc dimittis quinti toni, LV Anh.116","Lassus, Orlande de","https://imslp.org/wiki/Nunc_dimittis_quinti_toni,_LV_Anh.116_(Lassus,_Orlande_de)",4 voices (SATB),,Renaissance,,1565-70 ca.,Renaissance,,8
"Nunc dimittis secundi toni, LV Anh.117","Lassus, Orlande de","https://imslp.org/wiki/Nunc_dimittis_secundi_toni,_LV_Anh.117_(Lassus,_Orlande_de)",5 voices (SSATB),,Renaissance,,1590 ca.,Renaissance,,0
"Nunc dimittis secundi toni, LV Anh.118","Lassus, Orlande de","https://imslp.org/wiki/Nunc_dimittis_secundi_toni,_LV_Anh.118_(Lassus,_Orlande_de)",5 voices (SSATB),,Renaissance,,1590 ca.,Renaissance,,0
"Nunc dimittis secundi toni, LV Anh.119","Lassus, Orlande de","https://imslp.org/wiki/Nunc_dimittis_secundi_toni,_LV_Anh.119_(Lassus,_Orlande_de)",4 voices (SATB),,Renaissance,,1590 ca.,Renaissance,,0
"Nunc dimittis septimi toni, LV Anh.120","Lassus, Orlande de","https://imslp.org/wiki/Nunc_dimittis_septimi_toni,_LV_Anh.120_(Lassus,_Orlande_de)",4 voices (SATB),,Renaissance,,1565 ca.,Renaissance,,0
"Nunc dimittis servum tuum, IGP 317","Palestrina, Giovanni Pierluigi da","https://imslp.org/wiki/Nunc_dimittis_servum_tuum,_IGP_317_(Palestrina,_Giovanni_Pierluigi_da)",8 voices (double choir),,Renaissance,,,Renaissance,,27
"Nunc dimittis servum tuum, T 59","Byrd, William","https://imslp.org/wiki/Nunc_dimittis_servum_tuum,_T_59_(Byrd,_William)",5 voices,,Renaissance,,,Renaissance,,28
"Nunc dimittis sexti toni, LV Anh.121","Lassus, Orlande de","https://imslp.org/wiki/Nunc_dimittis_sexti_toni,_LV_Anh.121_(Lassus,_Orlande_de)",8 voices (SSAATTBB),,Renaissance,,,Renaissance,,17
"Nunc dimittis tertii toni, LV Anh.122","Lassus, Orlande de","https://imslp.org/wiki/Nunc_dimittis_tertii_toni,_LV_Anh.122_(Lassus,_Orlande_de)",5 voices (SAATB),,Renaissance,,1592 ca.,Renaissance,,0
"Nunc dimittis tertii toni, LV Anh.123","Lassus, Orlande de","https://imslp.org/wiki/Nunc_dimittis_tertii_toni,_LV_Anh.123_(Lassus,_Orlande_de)",4 voices (SATB),,Renaissance,,1590 ca.,Renaissance,,0
"Nunc dimittis, Ch.50","Gabrieli, Giovanni","https://imslp.org/wiki/Nunc_dimittis,_Ch.50_(Gabrieli,_Giovanni)",14 Voices,,Renaissance,,1597 or before,Renaissance,,1099
"Nunc dimittis, GP 360","Bax, Arnold","https://imslp.org/wiki/Nunc_dimittis,_GP_360_(Bax,_Arnold)","mixed chorus (SATB), organ",,Early 20th century,,1944,Early 20th century,,0
"Nunc dimittis, H.127","Holst, Gustav","https://imslp.org/wiki/Nunc_dimittis,_H.127_(Holst,_Gustav)",mixed chorus (SATB),A major,Early 20th century,,1915,Early 20th century,,1564
"Nunc dimittis, MH 355","Haydn, Michael","https://imslp.org/wiki/Nunc_dimittis,_MH_355_(Haydn,_Michael)","mixed chorus (SATB), orchestra",D major,Classical,,1784,Classical,,386
"Nunc dimittis, NJE 20.8",Josquin Desprez,"https://imslp.org/wiki/Nunc_dimittis,_NJE_20.8_(Josquin_Desprez)",4 voices,,Renaissance,,,Renaissance,,745
"Nunc dimittis, Op.25 No.8","Bassani, Giovanni Battista","https://imslp.org/wiki/Nunc_dimittis,_Op.25_No.8_(Bassani,_Giovanni_Battista)","mixed chorus (SATB), 2 violins, bass continuo",D major,Baroque,,1701 ca.,Baroque,,39
"Nunc dimittis, PdPWV Dub034","Palestrina, Giovanni Pierluigi da","https://imslp.org/wiki/Nunc_dimittis,_PdPWV_Dub034_(Palestrina,_Giovanni_Pierluigi_da)",12 voices (triple choir),,Renaissance,,,Renaissance,,23
"Nunc dimittis, PdPWV Sil002","Palestrina, Silla da","https://imslp.org/wiki/Nunc_dimittis,_PdPWV_Sil002_(Palestrina,_Silla_da)",6 voices,,Renaissance,,,Renaissance,,10
Nunc facta est salus,"Marenzio, Luca","https://imslp.org/wiki/Nunc_facta_est_salus_(Marenzio,_Luca)",10 voices (in 2 mixed choruses (SATB/SATB)),,Renaissance,,,Renaissance,,0
Nunc gaudeant,Hildegard,https://imslp.org/wiki/Nunc_gaudeant_(Hildegard),voice,,Medieval,,,Medieval,,342
"Nunc gaudere licet, LV 339","Lassus, Orlande de","https://imslp.org/wiki/Nunc_gaudere_licet,_LV_339_(Lassus,_Orlande_de)",6 voices,,Renaissance,,,Renaissance,,6
Nunc juvat celsi,"Palestrina, Giovanni Pierluigi da","https://imslp.org/wiki/Nunc_juvat_celsi_(Palestrina,_Giovanni_Pierluigi_da)",4 voices,,Renaissance,,,Renaissance,,7
Nunc sancte nobis spiritus,Anonymous,https://imslp.org/wiki/Nunc_sancte_nobis_spiritus_(Anonymous),3 voices,,Renaissance,,,,,86
Nunc scio vere quia misit Dominus,Anonymous,https://imslp.org/wiki/Nunc_scio_vere_quia_misit_Dominus_(Anonymous),4 voices,,Renaissance,,,,,99
"Nunc scio vere, T 156","Byrd, William","https://imslp.org/wiki/Nunc_scio_vere,_T_156_(Byrd,_William)",6 voices,,Renaissance,,,Renaissance,,10
Nunc surgite,"Cremonese, Ambrosio","https://imslp.org/wiki/Nunc_surgite_(Cremonese,_Ambrosio)","2 voices (TT or SS), continuo",,Baroque,,,Baroque,,23
Nunca,"Murillo, Emilio","https://imslp.org/wiki/Nunca_(Murillo,_Emilio)","voice, piano",G minor,Traditional (folk),,,Early 20th century,4 minutes,10
Nunca desprezando,"Costa Jr., Tristão Mariano da","https://imslp.org/wiki/Nunca_desprezando_(Costa_Jr.,_Tristão_Mariano_da)",piano,D minor,Romantic,,1909 ca.,Early 20th century,,19
Nunca fue pena mayor,Anonymous,https://imslp.org/wiki/Nunca_fue_pena_mayor_(Anonymous),4 voices,,Renaissance,,,,,45
Nunca fue pena mayor,"Urrede, Juan de","https://imslp.org/wiki/Nunca_fue_pena_mayor_(Urrede,_Juan_de)",4 voices,,Renaissance,,,Renaissance,,2095
Nunca mais,"Roque, Domingos","https://imslp.org/wiki/Nunca_mais_(Roque,_Domingos)",piano,A major,Early 20th century,,1906 ca.,Early 20th century,,8
Nunca mais eu vi,"Folk Songs, Brazilian","https://imslp.org/wiki/Nunca_mais_eu_vi_(Folk_Songs,_Brazilian)",voice,,Traditional (folk),,,,,29
Nunca mais...,"Menezes, Osvaldo Cardoso de","https://imslp.org/wiki/Nunca_mais..._(Menezes,_Osvaldo_Cardoso_de)","piano ; voice, piano",G-flat major,Early 20th century,,,Early 20th century,,12
Nunca mais...,"Souto, Eduardo","https://imslp.org/wiki/Nunca_mais..._(Souto,_Eduardo)","piano ; voice, piano",D minor,Early 20th century,,,Early 20th century,,16
Nunca mucho costá poco,"Wert, Giaches de","https://imslp.org/wiki/Nunca_mucho_costá_poco_(Wert,_Giaches_de)",5 voices or instruments,,Renaissance,,,Renaissance,,140
"Nunmehr hab ich ausgeruft, TWV 1:1182","Telemann, Georg Philipp","https://imslp.org/wiki/Nunmehr_hab_ich_ausgeruft,_TWV_1:1182_(Telemann,_Georg_Philipp)","soprano, alto, tenor, bass solos; mixed chorus (SATB), 2 oboes, strings, continuo",F major,Baroque,,1737,Baroque,15 minutes,37
Nunqam fuit pena maior,"Spinacino, Francesco","https://imslp.org/wiki/Nunqam_fuit_pena_maior_(Spinacino,_Francesco)",lute (arranged),C major,Renaissance,,,Renaissance,4 minutes,154
Nunquam fuit pena major,Anonymous,https://imslp.org/wiki/Nunquam_fuit_pena_major_(Anonymous),2 voices,,Renaissance,,,,,119
Nunquid iustificari,Josquin Desprez,https://imslp.org/wiki/Nunquid_iustificari_(Josquin_Desprez),6 voices (or mixed chorus) (SSATBB),,Renaissance,,1503-04,Renaissance,,14837
"Nuntium vobis fero, LV 437","Lassus, Orlande de","https://imslp.org/wiki/Nuntium_vobis_fero,_LV_437_(Lassus,_Orlande_de)",5 voices,,Renaissance,,,Renaissance,,7
Nunziè che chiagne a fa?,"Valente, Vincenzo","https://imslp.org/wiki/Nunziè_che_chiagne_a_fa?_(Valente,_Vincenzo)","voice, piano",F major,Romantic,,,Romantic,4 minutes,31
Nuori Psykhe,"Pingoud, Ernest","https://imslp.org/wiki/Nuori_Psykhe_(Pingoud,_Ernest)","soprano, orchestra",,Early 20th century,,1923,Early 20th century,3 minutes,80
"Nuorisolle, Op.92","Merikanto, Oskar","https://imslp.org/wiki/Nuorisolle,_Op.92_(Merikanto,_Oskar)",piano,,Romantic,,1916,Romantic,,2721
"Nuorison Lauluja, Op.20b","Madetoja, Leevi","https://imslp.org/wiki/Nuorison_Lauluja,_Op.20b_(Madetoja,_Leevi)","voice, piano",,Romantic,,1913-15 ca.,Early 20th century,,8
Nuova Musica Consonante (USA - Romania),"Alexandra, Liana","https://imslp.org/wiki/Nuova_Musica_Consonante_(USA_-_Romania)_(Alexandra,_Liana)",book,,Modern,,2010,Modern,,518
Nuova Pastorale pel SS. Natale,"Morandi, Giovanni","https://imslp.org/wiki/Nuova_Pastorale_pel_SS._Natale_(Morandi,_Giovanni)",organ solo,,Romantic,,,Classical,,2345
Nuova Raccolta Di Bassi Per Lo Studio dell'Armonia Al Pianoforte Ad Uso Complementare Dei Conservatori Di Musica,"Pedron, Carlo","https://imslp.org/wiki/Nuova_Raccolta_Di_Bassi_Per_Lo_Studio_dell'Armonia_Al_Pianoforte_Ad_Uso_Complementare_Dei_Conservatori_Di_Musica_(Pedron,_Carlo)",piano,,Classical,,,Early 20th century,,33
Nuova Teoria di Musica,"Gervasoni, Carlo","https://imslp.org/wiki/Nuova_Teoria_di_Musica_(Gervasoni,_Carlo)",,,Classical,,,Classical,,773
Nuova angioletta sovra l'ale accorte,"Marenzio, Luca","https://imslp.org/wiki/Nuova_angioletta_sovra_l'ale_accorte_(Marenzio,_Luca)",SATB voices,G Mixolydian mode,Renaissance,,,Renaissance,,2061
Nuova ed esatta Scuola per la Chitarra,"Bortolazzi, Bartolomeo","https://imslp.org/wiki/Nuova_ed_esatta_Scuola_per_la_Chitarra_(Bortolazzi,_Bartolomeo)",guitar,,Classical,,,Classical,,350
Nuova inventione d'intavolatura,"Montesardo, Girolamo","https://imslp.org/wiki/Nuova_inventione_d'intavolatura_(Montesardo,_Girolamo)",5 course baroque guitar,,Baroque,,,Baroque,,86
"Nuova pastorale, Op.236","Fumagalli, Carlo","https://imslp.org/wiki/Nuova_pastorale,_Op.236_(Fumagalli,_Carlo)",organ,G major,Romantic,,,Romantic,,23
Nuova scelta di sonate per la chitarra spagnola,"Pico, Foriano","https://imslp.org/wiki/Nuova_scelta_di_sonate_per_la_chitarra_spagnola_(Pico,_Foriano)",Guitar solo,,Baroque,,,Baroque,,1173
Nuova spoglia amorosa,"Vincenti, Giacomo","https://imslp.org/wiki/Nuova_spoglia_amorosa_(Vincenti,_Giacomo)",4-5 voices,,Renaissance,,,Renaissance,,29
Nuova tarantella,"Malibrán, María","https://imslp.org/wiki/Nuova_tarantella_(Malibrán,_María)","voice, piano",G minor,Romantic,,,Romantic,6 minutes,1045
"Nuove Composizioni Originali per flauto, Opp.65-69","Hugues, Luigi","https://imslp.org/wiki/Nuove_Composizioni_Originali_per_flauto,_Opp.65-69_(Hugues,_Luigi)","flute, piano",,Romantic,,,Romantic,,154
Nuove Liriche tagoriane,"Alfano, Franco","https://imslp.org/wiki/Nuove_Liriche_tagoriane_(Alfano,_Franco)","voice, piano",,Romantic,,1934,Romantic,,0
Nuove inventioni di balli,"Negri, Cesare","https://imslp.org/wiki/Nuove_inventioni_di_balli_(Negri,_Cesare)",,,Renaissance,,,Renaissance,,340
Nuove musiche e nuova maniera di scriverle,"Caccini, Giulio","https://imslp.org/wiki/Nuove_musiche_e_nuova_maniera_di_scriverle_(Caccini,_Giulio)","voice, continuo",,Baroque,,,Renaissance,,28703
"Nuovi Duetti popolari, Op.259","Munier, Carlo","https://imslp.org/wiki/Nuovi_Duetti_popolari,_Op.259_(Munier,_Carlo)",2 mandolins,,Romantic,,,Romantic,,207
Nuovi solfeggi progressivi,"Crescentini, Girolamo","https://imslp.org/wiki/Nuovi_solfeggi_progressivi_(Crescentini,_Girolamo)","voice, continuo",,Classical,,,Classical,,570
Nuovo Metodo per Corno in Fa a Cilindri,"Vecchietti, Vedasto","https://imslp.org/wiki/Nuovo_Metodo_per_Corno_in_Fa_a_Cilindri_(Vecchietti,_Vedasto)",horn,,Early 20th century,,,Romantic,,88
Nuovo album di danze,"Rossari, Gustavo","https://imslp.org/wiki/Nuovo_album_di_danze_(Rossari,_Gustavo)",Piano,,Romantic,,,Romantic,,216
"Nuovo dardo il sen m'impiaga, L.B119","Astorga, Emanuele","https://imslp.org/wiki/Nuovo_dardo_il_sen_m'impiaga,_L.B119_(Astorga,_Emanuele)","soprano, continuo",,Baroque,,,Baroque,,89
Nuovo metodo per contrabbasso,"Billè, Isaia","https://imslp.org/wiki/Nuovo_metodo_per_contrabbasso_(Billè,_Isaia)",double bass (a few pieces with piano accompaniment),,Early 20th century,,,Early 20th century,,728
Nupcial,"Lamote de Grignon, Ricard","https://imslp.org/wiki/Nupcial_(Lamote_de_Grignon,_Ricard)",cobla band,C major,Early 20th century,,1925/10/21,Early 20th century,5 minutes,247
Nuper rosarum flores,"Dufay, Guillaume","https://imslp.org/wiki/Nuper_rosarum_flores_(Dufay,_Guillaume)","mixed voices SATB (with SA divisi), instr. ad lib.",G Dorian mode,Renaissance,,,Renaissance,7 minutes,24774
Nuptiae factae sunt,"Hindemith, Paul","https://imslp.org/wiki/Nuptiae_factae_sunt_(Hindemith,_Paul)","voice (soprano or tenor), piano",,Modern,,1944,Modern,4 minutes,0
"Nuptiae sacrae, H.412","Charpentier, Marc-Antoine","https://imslp.org/wiki/Nuptiae_sacrae,_H.412_(Charpentier,_Marc-Antoine)","2 sopranos, 2 altos, tenor, bass; mixed chorus (SSAATB), 2 violins, continuo",D major,Baroque,,1684,Baroque,20 minutes,219
Nuptial Alleluia,"Scapin, Massimo","https://imslp.org/wiki/Nuptial_Alleluia_(Scapin,_Massimo)",mixed chorus (SATB),,Modern,,2000,Modern,3 minutes,305
Nuptial Postlude in F major,"Faulkes, William","https://imslp.org/wiki/Nuptial_Postlude_in_F_major_(Faulkes,_William)",Organ,F major,Early 20th century,,,Romantic,,1182
"Nuptiale, Op.20","Korbay, Francis","https://imslp.org/wiki/Nuptiale,_Op.20_(Korbay,_Francis)",piano,,Romantic,,,Romantic,,14
"Nuptias claras, LV 1042","Lassus, Orlande de","https://imslp.org/wiki/Nuptias_claras,_LV_1042_(Lassus,_Orlande_de)",5 voices,,Renaissance,,,Renaissance,,8
Nuptual Mass in Quasi-Orthodox Style,"Hill, Malcolm","https://imslp.org/wiki/Nuptual_Mass_in_Quasi-Orthodox_Style_(Hill,_Malcolm)",mixed chorus (SSAATTBB),,Modern,,2009,Modern,5 minutes,123
