Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,Year,num_downloads
"Fantasia for Organ, Op.1410","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Organ,_Op.1410_(Beatty,_Stephen_W.)",organ,,Modern,,2019,Modern,7 minutes,107
"Fantasia for Piano 4-Hands, Op.55","Dovicchi, João Cândido","https://imslp.org/wiki/Fantasia_for_Piano_4-Hands,_Op.55_(Dovicchi,_João_Cândido)",piano 4 hands,,Modern,,2018,Modern,10 minutes,78
Fantasia for Piano and Harp,"Jadin, Louis-Emmanuel","https://imslp.org/wiki/Fantasia_for_Piano_and_Harp_(Jadin,_Louis-Emmanuel)","harp, piano",F major,Classical,,,Classical,,14
Fantasia for Piano and Orchestra,"Neate, Charles","https://imslp.org/wiki/Fantasia_for_Piano_and_Orchestra_(Neate,_Charles)","piano, orchestra",E-flat major,Romantic,,1833 ca.,Romantic,,14
Fantasia for Piano and Strings,"Gazzaneo, Paulo","https://imslp.org/wiki/Fantasia_for_Piano_and_Strings_(Gazzaneo,_Paulo)","piano, strings",,Modern,,2005,Modern,,2335
"Fantasia for Piano and Violin, Op.113","Plante, Cyril","https://imslp.org/wiki/Fantasia_for_Piano_and_Violin,_Op.113_(Plante,_Cyril)","Violin, piano",,Modern,,,Modern,,325
"Fantasia for Piano, Op.101","Plante, Cyril","https://imslp.org/wiki/Fantasia_for_Piano,_Op.101_(Plante,_Cyril)",piano,E major,Modern,,2005,Modern,,140
"Fantasia for Piano, Op.77","Beethoven, Ludwig van","https://imslp.org/wiki/Fantasia_for_Piano,_Op.77_(Beethoven,_Ludwig_van)",piano,G minor,Classical,,1809,Classical,,24291
Fantasia for Solo Banjo,"Grayson, Martin","https://imslp.org/wiki/Fantasia_for_Solo_Banjo_(Grayson,_Martin)",Banjo,,Modern,,1983,Modern,,1397
"Fantasia for Solo Horn in F, Kettle-Drums and String Orchestra","Rogers, Bernard","https://imslp.org/wiki/Fantasia_for_Solo_Horn_in_F,_Kettle-Drums_and_String_Orchestra_(Rogers,_Bernard)","horn, timpani, strings",,Early 20th century,,,Early 20th century,,0
"Fantasia for Solo Violin in Quarter-tone System, Op.9a","Hába, Alois","https://imslp.org/wiki/Fantasia_for_Solo_Violin_in_Quarter-tone_System,_Op.9a_(Hába,_Alois)",violin,,Modern,,1923,Early 20th century,,20
"Fantasia for Soprano and Instruments, Op.693","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Soprano_and_Instruments,_Op.693_(Beatty,_Stephen_W.)","Voices: mezzo-soprano basset horn, timpani, cymbals mallet, tam-tam (B130), tubular bells, violin, cello, piano",C major,Modern,,2016,Modern,16 minutes,214
"Fantasia for Soprano and Instruments, Op.695","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Soprano_and_Instruments,_Op.695_(Beatty,_Stephen_W.)","Voices: mezzo-soprano (wordless) timpani, bass drum, cymbals, tam-tam, marimba, tubular bells, waterphone, violin, piano",,Modern,,2016,Modern,17 minutes,173
"Fantasia for Soprano and Organ, Op.535","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Soprano_and_Organ,_Op.535_(Beatty,_Stephen_W.)","soprano, organ",,Modern,,2015,Modern,9 minutes,585
Fantasia for String Trio,"Fine, Irving Gifford","https://imslp.org/wiki/Fantasia_for_String_Trio_(Fine,_Irving_Gifford)","violin, viola, cello",,Modern,,1956,Modern,14 minutes,0
"Fantasia for Tenor and Organ, Op.536","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Tenor_and_Organ,_Op.536_(Beatty,_Stephen_W.)","tenor, organ",,Modern,,2015,Modern,10 minutes,300
"Fantasia for Theremin, Oboe, String Quartet and Piano, H.301","Martinů, Bohuslav","https://imslp.org/wiki/Fantasia_for_Theremin,_Oboe,_String_Quartet_and_Piano,_H.301_(Martinů,_Bohuslav)","oboe, theremin, piano, 2 violins, viola, cello",,Early 20th century,,1944-10-01,Modern,12 minutes,0
Fantasia for Trumpet,"Cacciamani, Raniero","https://imslp.org/wiki/Fantasia_for_Trumpet_(Cacciamani,_Raniero)","trumpet, piano",,Romantic,,,Romantic,,180
Fantasia for Trumpet and Orchestra,"Tinel, Jef","https://imslp.org/wiki/Fantasia_for_Trumpet_and_Orchestra_(Tinel,_Jef)","trumpet, orchestra",,Early 20th century,,,Modern,,2280
"Fantasia for Trumpet and Organ in C major, Krebs-WV 600","Krebs, Johann Ludwig","https://imslp.org/wiki/Fantasia_for_Trumpet_and_Organ_in_C_major,_Krebs-WV_600_(Krebs,_Johann_Ludwig)","Trumpet, Organ",,Baroque,,,Classical,,15007
Fantasia for Viola and Orchestra,"Pacheco Estefan, Jorge Luis","https://imslp.org/wiki/Fantasia_for_Viola_and_Orchestra_(Pacheco_Estefan,_Jorge_Luis)","viola, orchestra",,Modern,,2019,Modern,,294
"Fantasia for Viola and Piano, Op.46","Ismagilov, Timur","https://imslp.org/wiki/Fantasia_for_Viola_and_Piano,_Op.46_(Ismagilov,_Timur)","viola, piano",,Modern,,2019-20,Modern,10 minutes,261
Fantasia for Viola and String Quintet,"Cavallini, Eugenio","https://imslp.org/wiki/Fantasia_for_Viola_and_String_Quintet_(Cavallini,_Eugenio)","Viola Solo, 2 Violas, 2 Cellos and Doublebass",,Romantic,,,Romantic,,1796
Fantasia for Violin and Harp,"Reiter, Ernst Michael","https://imslp.org/wiki/Fantasia_for_Violin_and_Harp_(Reiter,_Ernst_Michael)","violin, harp",A-flat major,Romantic,,,Romantic,,17
Fantasia for Violin and Orchestra,"Shatiryan, Sergey Aleksandrovich","https://imslp.org/wiki/Fantasia_for_Violin_and_Orchestra_(Shatiryan,_Sergey_Aleksandrovich)","violin, orchestra",,Romantic,,1953,Early 20th century,,0
"Fantasia for Violin and Orchestra, Op.15","Plante, Cyril","https://imslp.org/wiki/Fantasia_for_Violin_and_Orchestra,_Op.15_(Plante,_Cyril)",violin; orchestra,,Modern,,1997,Modern,,230
Fantasia for Violin and Piano,"Berkahn, Samuel James","https://imslp.org/wiki/Fantasia_for_Violin_and_Piano_(Berkahn,_Samuel_James)","Violin, Piano",G minor,Modern,,2013 (February-March),Modern,1.5-2 minutes,592
"Fantasia for Violin in G minor, Mn.70","Florczak, Lukas","https://imslp.org/wiki/Fantasia_for_Violin_in_G_minor,_Mn.70_(Florczak,_Lukas)","Violin, piano",G minor,Modern,,2011 (March 25),Modern,,628
"Fantasia for Violin, Op.1114","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Violin,_Op.1114_(Beatty,_Stephen_W.)",violin,,Modern,,2018,Modern,6 minutes,703
"Fantasia for Violin, Op.1115","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Violin,_Op.1115_(Beatty,_Stephen_W.)",violin,,Modern,,2018,Modern,5 minutes,217
"Fantasia for Violin, Op.1116","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Violin,_Op.1116_(Beatty,_Stephen_W.)",violin,,Modern,,2018,Modern,7 minutes,202
"Fantasia for Violin, Op.1117","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Violin,_Op.1117_(Beatty,_Stephen_W.)",violin,,Modern,,2018,Modern,7 minutes,178
"Fantasia for Violin, Op.1118","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Violin,_Op.1118_(Beatty,_Stephen_W.)",violin,,Modern,,2018,Modern,8 minutes,162
"Fantasia for Violin, Op.1119","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Violin,_Op.1119_(Beatty,_Stephen_W.)",violin,,Modern,,2018,Modern,7 minutes,160
Fantasia for Viols,"De Antiquis, Giovanni","https://imslp.org/wiki/Fantasia_for_Viols_(De_Antiquis,_Giovanni)",2 viols,,Renaissance,,,Renaissance,,3357
"Fantasia for Woodwinds, Brass and Percussion, Op.691","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Woodwinds,_Brass_and_Percussion,_Op.691_(Beatty,_Stephen_W.)","flute, oboe, horn in F (triple horn), tuba, timpani, snare drum, bass drum, cymbals, tam-tam, tubular bells, violin, piano",C major,Modern,,2016,Modern,15 minutes,322
"Fantasia for Woodwinds, Brass and Percussion, Op.692","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Woodwinds,_Brass_and_Percussion,_Op.692_(Beatty,_Stephen_W.)","flute, oboe, horn in F (triple horn), timpani, snare drum, bass drum, concert toms, cymbals, marimba, tam-tam, tubular bells, waterphone, piano",C major,Modern,,2016,Modern,16 minutes,712
Fantasia for string choir,"Ostijn, Willy","https://imslp.org/wiki/Fantasia_for_string_choir_(Ostijn,_Willy)",strings,,Classical,,1955,Modern,4 minutes,887
Fantasia for the Harp,"Taylor, Gerhard","https://imslp.org/wiki/Fantasia_for_the_Harp_(Taylor,_Gerhard)",harp,,Romantic,,,Romantic,,10
Fantasia from 'Die Walküre',"Langey, Otto","https://imslp.org/wiki/Fantasia_from_'Die_Walküre'_(Langey,_Otto)",Orchestra,,Romantic,,,Romantic,,13
"Fantasia from 'Funiculì, funiculà!'","Clarke, Herbert Lincoln","https://imslp.org/wiki/Fantasia_from_'Funiculì,_funiculà!'_(Clarke,_Herbert_Lincoln)","cornet, piano",F major,Early 20th century,,,Early 20th century,6 minutes,0
Fantasia from 'I puritani',"Bassi, Luigi","https://imslp.org/wiki/Fantasia_from_'I_puritani'_(Bassi,_Luigi)","Clarinet (B ♭ ), Piano",E-flat major,Romantic,,,Romantic,,5775
Fantasia from 'Lucia',"Carney, G. F.","https://imslp.org/wiki/Fantasia_from_'Lucia'_(Carney,_G._F.)","Clarinet (B ♭ ), piano",,Romantic,,,Romantic,,384
Fantasia from 'Rigoletto',"Oesten, Theodore","https://imslp.org/wiki/Fantasia_from_'Rigoletto'_(Oesten,_Theodore)",piano,,Romantic,,,Romantic,,69
Fantasia from 'Siegfried',"Langey, Otto","https://imslp.org/wiki/Fantasia_from_'Siegfried'_(Langey,_Otto)",Orchestra,,Romantic,,,Romantic,,8
Fantasia from the Opera 'Patience',"Winterbottom, William","https://imslp.org/wiki/Fantasia_from_the_Opera_'Patience'_(Winterbottom,_William)",orchestra,,Romantic,,,Romantic,,71
"Fantasia fugata, Op.87","Beach, Amy Marcy","https://imslp.org/wiki/Fantasia_fugata,_Op.87_(Beach,_Amy_Marcy)",piano,,Romantic,,,Romantic,,1250
Fantasia für Orgel,"Delor, François","https://imslp.org/wiki/Fantasia_für_Orgel_(Delor,_François)",organ,,Romantic,,1986,Modern,,192
Fantasia fürs Clavier,"Haltmeier, Carl Johann Friedrich","https://imslp.org/wiki/Fantasia_fürs_Clavier_(Haltmeier,_Carl_Johann_Friedrich)",harpsichord,D major,Baroque,,,Baroque,,1282
"Fantasia impromptu, Op.9","Suolahti, Heikki","https://imslp.org/wiki/Fantasia_impromptu,_Op.9_(Suolahti,_Heikki)","Orchestra: piccolo, 2 flutes, 2 oboes, English horn, 2 clarinets (B ♭ ), bass clarinet (B ♭ ), 2 bassoons, contrabassoon 4 horns (F), 3 trumpets (C), 3 trombones, tuba timpani, cymbals, bass drum, triangle, tambourine, celesta, harp, strings",,Early 20th century,,1932,Early 20th century,,22
Fantasia in A major,"Bachlund, Gary","https://imslp.org/wiki/Fantasia_in_A_major_(Bachlund,_Gary)",organ,A major,Modern,,2020,Modern,5 minutes,75
Fantasia in A major,"Nüske, Johann Abraham","https://imslp.org/wiki/Fantasia_in_A_major_(Nüske,_Johann_Abraham)",guitar,A major,Romantic,,,Romantic,,25
"Fantasia in A major, Der Brand (""Incendie"") von Maria-Zell","Czerny, Carl","https://imslp.org/wiki/Fantasia_in_A_major,_Der_Brand_(""Incendie"")_von_Maria-Zell_(Czerny,_Carl)",piano,A major,Romantic,,,Romantic,,30
"Fantasia in A major, Op.19","Legnani, Luigi","https://imslp.org/wiki/Fantasia_in_A_major,_Op.19_(Legnani,_Luigi)",guitar,A major,Romantic,,,Romantic,,3892
"Fantasia in A major, Op.4","Abeille, Ludwig","https://imslp.org/wiki/Fantasia_in_A_major,_Op.4_(Abeille,_Ludwig)",piano,A major,Classical,,,Classical,,99
Fantasia in A minor,"Junck, Christian","https://imslp.org/wiki/Fantasia_in_A_minor_(Junck,_Christian)",Piano,A minor,Classical,,2010,Modern,5 minutes,471
"Fantasia in A minor, Op.83","Gabrielski, Johann Wilhelm","https://imslp.org/wiki/Fantasia_in_A_minor,_Op.83_(Gabrielski,_Johann_Wilhelm)",flute,A minor,Romantic,,,Romantic,,395
"Fantasia in A minor, P.126","Pachelbel, Johann","https://imslp.org/wiki/Fantasia_in_A_minor,_P.126_(Pachelbel,_Johann)",keyboard or organ,A minor,Baroque,,,Baroque,,3945
"Fantasia in A minor, Z.740","Purcell, Henry","https://imslp.org/wiki/Fantasia_in_A_minor,_Z.740_(Purcell,_Henry)",4 viols or other stringed instruments (see here),A minor,Baroque,,"1680 ca. in 19 Fantazias, In Nomines and Other Pieces",Baroque,,3549
Fantasia in A-flat major,"Bachlund, Gary","https://imslp.org/wiki/Fantasia_in_A-flat_major_(Bachlund,_Gary)",organ,A-flat major,Modern,,2020,Modern,6 minutes,57
Fantasia in A-flat major,"Lickl, Johann Georg","https://imslp.org/wiki/Fantasia_in_A-flat_major_(Lickl,_Johann_Georg)",piano,A-flat major,Classical,,,Classical,,19
Fantasia in A-flat major,"Wagner, Joel","https://imslp.org/wiki/Fantasia_in_A-flat_major_(Wagner,_Joel)",piano,A-flat major,Romantic,,2013,Modern,,369
"Fantasia in A-flat major, H.253","Hensel, Fanny","https://imslp.org/wiki/Fantasia_in_A-flat_major,_H.253_(Hensel,_Fanny)",piano,A-flat major,Romantic,,1830,Romantic,,1311
Fantasia in B major,"Bachlund, Gary","https://imslp.org/wiki/Fantasia_in_B_major_(Bachlund,_Gary)",organ,B major,Modern,,2020,Modern,5 minutes,57
Fantasia in B minor,"Vysotsky, Mikhail","https://imslp.org/wiki/Fantasia_in_B_minor_(Vysotsky,_Mikhail)",guitar,B minor,Romantic,,,Romantic,,18
Fantasia in B minor,"Zhang, Shuwen","https://imslp.org/wiki/Fantasia_in_B_minor_(Zhang,_Shuwen)",piano,B minor,Romantic,,2014 (July 2),Modern,10 minutes,363
"Fantasia in B-flat Lydian, VdGS 3.14","Lupo, Thomas","https://imslp.org/wiki/Fantasia_in_B-flat_Lydian,_VdGS_3.14_(Lupo,_Thomas)",3 viols (TrTnB or TrAB),B ♭ Lydian mode,Renaissance,,,Renaissance,,2811
Fantasia in B-flat major,"Bachlund, Gary","https://imslp.org/wiki/Fantasia_in_B-flat_major_(Bachlund,_Gary)",organ,B-flat major,Modern,,2020,Modern,4 minutes,73
Fantasia in B-flat major,"Froberger, Johann Jacob","https://imslp.org/wiki/Fantasia_in_B-flat_major_(Froberger,_Johann_Jacob)",keyboard,B-flat major,Baroque,,,Baroque,,216
"Fantasia in B-flat major, Z.736","Purcell, Henry","https://imslp.org/wiki/Fantasia_in_B-flat_major,_Z.736_(Purcell,_Henry)",4 viols or other stringed instruments (see here),B-flat major,Baroque,,"1680 ca. in 19 Fantazias, In Nomines and Other Pieces",Baroque,3 minutes,8554
Fantasia in B-flat minor,"Zhang, Shuwen","https://imslp.org/wiki/Fantasia_in_B-flat_minor_(Zhang,_Shuwen)",orchestra,B-flat minor,Modern,,2014,Modern,,156
"Fantasia in B-flat minor, Op.4","Locke, Nicholas","https://imslp.org/wiki/Fantasia_in_B-flat_minor,_Op.4_(Locke,_Nicholas)",piano,B-flat minor,Romantic,,2017,Modern,3 minutes,142
Fantasia in Bastart,Anonymous,https://imslp.org/wiki/Fantasia_in_Bastart_(Anonymous),viola bastarda,,Baroque,,1630s?,,,1546
Fantasia in C Minor,"Arnold, Maurice","https://imslp.org/wiki/Fantasia_in_C_Minor_(Arnold,_Maurice)",piano,C minor,Romantic,,,Romantic,,16
Fantasia in C major,"Bach, Johann Michael III","https://imslp.org/wiki/Fantasia_in_C_major_(Bach,_Johann_Michael_III)",piano,C major,Classical,,,Classical,,595
Fantasia in C major,"Bachlund, Gary","https://imslp.org/wiki/Fantasia_in_C_major_(Bachlund,_Gary)",organ,C minor,Modern,,2020,Modern,7 minutes,73
Fantasia in C major,"Baumgärtner, Johann Baptist","https://imslp.org/wiki/Fantasia_in_C_major_(Baumgärtner,_Johann_Baptist)",cello,C major,Classical,,,Classical,,135
Fantasia in C major,"Di Chiara, Leonardo Antonio","https://imslp.org/wiki/Fantasia_in_C_major_(Di_Chiara,_Leonardo_Antonio)",organ,C major,Modern,,1998,Modern,3 minutes,207
Fantasia in C major,"Kotter, Hans","https://imslp.org/wiki/Fantasia_in_C_major_(Kotter,_Hans)",Organ,,Renaissance,,,Renaissance,,3643
Fantasia in C major,"Müthel, Johann Gottfried","https://imslp.org/wiki/Fantasia_in_C_major_(Müthel,_Johann_Gottfried)",organ,C major,Baroque,,,Classical,,356
Fantasia in C major,"Nüske, Johann Abraham","https://imslp.org/wiki/Fantasia_in_C_major_(Nüske,_Johann_Abraham)",guitar,C major,Romantic,,,Romantic,,31
Fantasia in C major,"Sarenko, Vasily","https://imslp.org/wiki/Fantasia_in_C_major_(Sarenko,_Vasily)",Guitar,C major (mostly in and ends in G major),Romantic,,,Romantic,,574
"Fantasia in C major, BWV 570","Bach, Johann Sebastian","https://imslp.org/wiki/Fantasia_in_C_major,_BWV_570_(Bach,_Johann_Sebastian)",organ,C major,Baroque,,1705–08?,Baroque,,18091
"Fantasia in C major, BWV 573","Bach, Johann Sebastian","https://imslp.org/wiki/Fantasia_in_C_major,_BWV_573_(Bach,_Johann_Sebastian)",organ,C major,Baroque,,1722 ca. from the Notebooks for Anna Magdalena Bach (No.6),Baroque,,4202
"Fantasia in C major, BWV Anh.87","Bach, Johann Sebastian","https://imslp.org/wiki/Fantasia_in_C_major,_BWV_Anh.87_(Bach,_Johann_Sebastian)",Keyboard,C major,Baroque,,?,Baroque,,3567
"Fantasia in C major, Cocquiel 352","Kerckhoven, Abraham van den","https://imslp.org/wiki/Fantasia_in_C_major,_Cocquiel_352_(Kerckhoven,_Abraham_van_den)",organ,C major,Baroque,,,Baroque,,1652
"Fantasia in C major, H.284","Bach, Carl Philipp Emanuel","https://imslp.org/wiki/Fantasia_in_C_major,_H.284_(Bach,_Carl_Philipp_Emanuel)",piano or clavichord,C major,Classical,,1784,Classical,,11668
"Fantasia in C major, H.291","Bach, Carl Philipp Emanuel","https://imslp.org/wiki/Fantasia_in_C_major,_H.291_(Bach,_Carl_Philipp_Emanuel)",keyboard,C major,Classical,,1786 ca.,Classical,5-6 minutes,1178
"Fantasia in C major, HWV 490","Handel, George Frideric","https://imslp.org/wiki/Fantasia_in_C_major,_HWV_490_(Handel,_George_Frideric)",harpsichord,C major,Baroque,,,Baroque,,9480
"Fantasia in C major, Hob.XVII:4","Haydn, Joseph","https://imslp.org/wiki/Fantasia_in_C_major,_Hob.XVII:4_(Haydn,_Joseph)",piano,C major,Classical,,1789,Classical,,17491
"Fantasia in C major, K.Anh.92/616a","Mozart, Wolfgang Amadeus","https://imslp.org/wiki/Fantasia_in_C_major,_K.Anh.92/616a_(Mozart,_Wolfgang_Amadeus)","flute, oboe, viola, cello, glass harmonica",C major,Classical,,,Classical,,274
"Fantasia in C major, Op.173","Wot, Felix Firmiana","https://imslp.org/wiki/Fantasia_in_C_major,_Op.173_(Wot,_Felix_Firmiana)",Flute,C major,Modern,,2012,Modern,,1188
"Fantasia in C major, Op.22","Preindl, Joseph","https://imslp.org/wiki/Fantasia_in_C_major,_Op.22_(Preindl,_Joseph)",piano,C major,Classical,,,Classical,,35
"Fantasia in C major, P.123","Pachelbel, Johann","https://imslp.org/wiki/Fantasia_in_C_major,_P.123_(Pachelbel,_Johann)",keyboard or organ,C major,Baroque,,,Baroque,,4344
"Fantasia in C major, V.46","Vaitzman, Or","https://imslp.org/wiki/Fantasia_in_C_major,_V.46_(Vaitzman,_Or)",piano,C major,Early 20th century,,2017-18,Modern,,77
"Fantasia in C major, W.127","Kerckhoven, Abraham van den","https://imslp.org/wiki/Fantasia_in_C_major,_W.127_(Kerckhoven,_Abraham_van_den)",organ,C major,Baroque,,,Baroque,,770
"Fantasia in C major, W.129","Kerckhoven, Abraham van den","https://imslp.org/wiki/Fantasia_in_C_major,_W.129_(Kerckhoven,_Abraham_van_den)",organ,C major,Baroque,,,Baroque,,759
"Fantasia in C major, WV 82","Scheidemann, Heinrich","https://imslp.org/wiki/Fantasia_in_C_major,_WV_82_(Scheidemann,_Heinrich)",organ,C major,Baroque,,,Baroque,,0
Fantasia in C minor,Anonymous,https://imslp.org/wiki/Fantasia_in_C_minor_(Anonymous),Organ,C minor,Baroque,,,,,1016
Fantasia in C minor,"Bach, Johann Bernhard","https://imslp.org/wiki/Fantasia_in_C_minor_(Bach,_Johann_Bernhard)",keyboard,C minor,Baroque,,,Baroque,,13497
Fantasia in C minor,"Benda, Georg","https://imslp.org/wiki/Fantasia_in_C_minor_(Benda,_Georg)",harpsichord (keyboard),C minor,Baroque,,,Classical,,686
Fantasia in C minor,"Große, Gottfried","https://imslp.org/wiki/Fantasia_in_C_minor_(Große,_Gottfried)",organ,C minor,Classical,,1772 ca. or earlier,Classical,,110
Fantasia in C minor,"Jansen, Louis","https://imslp.org/wiki/Fantasia_in_C_minor_(Jansen,_Louis)",piano,C minor - C major,Classical,,,Classical,,15
Fantasia in C minor,"Sarenko, Vasily","https://imslp.org/wiki/Fantasia_in_C_minor_(Sarenko,_Vasily)",Guitar,C minor,Romantic,,,Romantic,,514
Fantasia in C minor,"Seyfried, Ignaz","https://imslp.org/wiki/Fantasia_in_C_minor_(Seyfried,_Ignaz)",piano,C minor,Classical,,1785,Classical,,76457
Fantasia in C minor,"Zhang, Shuwen","https://imslp.org/wiki/Fantasia_in_C_minor_(Zhang,_Shuwen)",piano,C minor,Romantic,,2013,Modern,7:15,0
"Fantasia in C minor, BWV 1121","Bach, Johann Sebastian","https://imslp.org/wiki/Fantasia_in_C_minor,_BWV_1121_(Bach,_Johann_Sebastian)",organ,C minor,Baroque,,1706-10 ca.,Baroque,4-5 minutes,3936
"Fantasia in C minor, BWV 918","Bach, Johann Sebastian","https://imslp.org/wiki/Fantasia_in_C_minor,_BWV_918_(Bach,_Johann_Sebastian)",keyboard,C minor,Baroque,,1740?,Baroque,,6757
"Fantasia in C minor, BWV Anh.86","Bach, Johann Sebastian","https://imslp.org/wiki/Fantasia_in_C_minor,_BWV_Anh.86_(Bach,_Johann_Sebastian)",Harpsichord,C minor,Baroque,,,Baroque,,5234
"Fantasia in C minor, Cocquiel 352","Kerckhoven, Abraham van den","https://imslp.org/wiki/Fantasia_in_C_minor,_Cocquiel_352_(Kerckhoven,_Abraham_van_den)",organ,C minor,Baroque,,,Baroque,,921
"Fantasia in C minor, K.396/385f","Mozart, Wolfgang Amadeus","https://imslp.org/wiki/Fantasia_in_C_minor,_K.396/385f_(Mozart,_Wolfgang_Amadeus)","violin, piano",C minor,Classical,,1782,Classical,,14363
"Fantasia in C minor, K.475","Mozart, Wolfgang Amadeus","https://imslp.org/wiki/Fantasia_in_C_minor,_K.475_(Mozart,_Wolfgang_Amadeus)",piano,C minor,Classical,,1785,Classical,,76445
"Fantasia in C minor, Mn.79","Florczak, Lukas","https://imslp.org/wiki/Fantasia_in_C_minor,_Mn.79_(Florczak,_Lukas)",Piano,C minor,Modern,,2012 (January 29),Modern,5 1/2 minutes,210
"Fantasia in C minor, Op.80","Beethoven, Ludwig van","https://imslp.org/wiki/Fantasia_in_C_minor,_Op.80_(Beethoven,_Ludwig_van)","piano, voices, chorus, orchestra",C minor,Classical,,1808,Classical,18-20 minutes,76974
"Fantasia in C minor, W.131","Kerckhoven, Abraham van den","https://imslp.org/wiki/Fantasia_in_C_minor,_W.131_(Kerckhoven,_Abraham_van_den)",organ,C minor,Baroque,,,Baroque,6 minutes,703
