Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Valse sur 'Les pommes d'or',"Arban, Jean-Baptiste","https://imslp.org/wiki/Valse_sur_'Les_pommes_d'or'_(Arban,_Jean-Baptiste)",piano,G major,Romantic,,,Romantic,,17
Valse sur 'Ma tante dort',"Arban, Jean-Baptiste","https://imslp.org/wiki/Valse_sur_'Ma_tante_dort'_(Arban,_Jean-Baptiste)",piano,G major,Romantic,,,Romantic,,16
Valse sur 'Norma',"Beyer, Ferdinand","https://imslp.org/wiki/Valse_sur_'Norma'_(Beyer,_Ferdinand)",Piano,,Romantic,,,Romantic,,421
Valse sur 'Orphée aux enfers',"Musard, Alfred","https://imslp.org/wiki/Valse_sur_'Orphée_aux_enfers'_(Musard,_Alfred)",orchestra,D major,Romantic,,,Romantic,,10
Valse sur 'Roxana',"Resch, Johann","https://imslp.org/wiki/Valse_sur_'Roxana'_(Resch,_Johann)",piano,,Romantic,,1880 ca.,Romantic,,1066
Valse sur 'Tromb-al-ca-zar',"Musard, Alfred","https://imslp.org/wiki/Valse_sur_'Tromb-al-ca-zar'_(Musard,_Alfred)",orchestra,D major,Romantic,,,Romantic,,10
Valse sur 'Vert-vert',"Strauss, Isaac","https://imslp.org/wiki/Valse_sur_'Vert-vert'_(Strauss,_Isaac)",orchestra,G major,Romantic,,,Romantic,,11
Valse sur des motifs de 'Leonora',"Rummel, Joseph","https://imslp.org/wiki/Valse_sur_des_motifs_de_'Leonora'_(Rummel,_Joseph)",Piano,,Romantic,,,Romantic,,84
"Valse sur l'opéra 'La mascotte', Op.30","Fetrás, Oscar","https://imslp.org/wiki/Valse_sur_l'opéra_'La_mascotte',_Op.30_(Fetrás,_Oscar)",orchestra,,Romantic,,,Romantic,,42
"Valse tableau, Op.11 No.2","Winkler, Bolesław","https://imslp.org/wiki/Valse_tableau,_Op.11_No.2_(Winkler,_Bolesław)",piano,,Early 20th century,,,Early 20th century,,16
Valse tendre,"Clouwez, G. Z.","https://imslp.org/wiki/Valse_tendre_(Clouwez,_G._Z.)",piano,C major,Romantic,,,Romantic,,17
"Valse tendre, Op.119","Chaminade, Cécile","https://imslp.org/wiki/Valse_tendre,_Op.119_(Chaminade,_Cécile)",piano,F major,Romantic,,,Romantic,5 minutes,1224
Valse toner af Valsedrømme,"Straus, Oscar","https://imslp.org/wiki/Valse_toner_af_Valsedrømme_(Straus,_Oscar)","voices, mixed chorus (SATB), orchestra",,Romantic,,,Romantic,,4995
"Valse tourbillon, Op.159","Landry, Albert","https://imslp.org/wiki/Valse_tourbillon,_Op.159_(Landry,_Albert)",Piano solo,,Romantic,,,Romantic,,274
"Valse tranquille, Op.2","Cyriax, Julius","https://imslp.org/wiki/Valse_tranquille,_Op.2_(Cyriax,_Julius)",Piano,,Romantic,,,Romantic,,126
Valse triomphale,"Wittmann, Thérèse","https://imslp.org/wiki/Valse_triomphale_(Wittmann,_Thérèse)",piano,E-flat major,Romantic,,,Early 20th century,,32
Valse triste,"Berger, Rodolphe","https://imslp.org/wiki/Valse_triste_(Berger,_Rodolphe)",piano,,Romantic,,,Romantic,,73
Valse triste,"Cerné, Charles","https://imslp.org/wiki/Valse_triste_(Cerné,_Charles)","violin, piano",,Early 20th century,,,Early 20th century,,219
Valse triste,"Chanter, Arthur","https://imslp.org/wiki/Valse_triste_(Chanter,_Arthur)",piano,G major,Early 20th century,,,Early 20th century,,29
Valse triste,"Gerber, Edward Enrico","https://imslp.org/wiki/Valse_triste_(Gerber,_Edward_Enrico)","oboe, or trumpet and piano",A minor,Modern,,,Modern,2.5 minutes,110
Valse triste,"Ondříček, František","https://imslp.org/wiki/Valse_triste_(Ondříček,_František)","violin, piano",,Romantic,,,Romantic,,60
Valse triste,"Vecsey, Franz von","https://imslp.org/wiki/Valse_triste_(Vecsey,_Franz_von)","violin, piano",,Romantic,,,Early 20th century,,13527
Valse triste poupées,"Korshunov, Vlad","https://imslp.org/wiki/Valse_triste_poupées_(Korshunov,_Vlad)",piano,C-sharp minor,Modern,,2013,Modern,3 minutes,266
"Valse triste, Op.1 No.2","Mantione, Carmelo","https://imslp.org/wiki/Valse_triste,_Op.1_No.2_(Mantione,_Carmelo)",piano,,Modern,,2009,,,0
"Valse triste, Op.11","Michałowski, Aleksander","https://imslp.org/wiki/Valse_triste,_Op.11_(Michałowski,_Aleksander)",piano,F-sharp minor,Romantic,,,Romantic,,302
"Valse triste, Op.142","Provazník, Anatol","https://imslp.org/wiki/Valse_triste,_Op.142_(Provazník,_Anatol)","violin, piano",,Early 20th century,,,Early 20th century,,26
"Valse triste, Op.2 No.22","Smit, Maarten","https://imslp.org/wiki/Valse_triste,_Op.2_No.22_(Smit,_Maarten)",piano,,Modern,,2003,Modern,,1278
"Valse triste, Op.73 No.3","Scott, Cyril","https://imslp.org/wiki/Valse_triste,_Op.73_No.3_(Scott,_Cyril)","violin, piano",,Romantic,,,Early 20th century,,44
Valse trivial,"Peroš, Grga","https://imslp.org/wiki/Valse_trivial_(Peroš,_Grga)",1 piano,E-flat major,Romantic,,2010,Modern,4 min.,586
Valse très lente,"Massenet, Jules","https://imslp.org/wiki/Valse_très_lente_(Massenet,_Jules)",piano,,Romantic,,1901,Romantic,,2505
Valse tyrolienne sur 'Un mari à la porte',"Musard, Alfred","https://imslp.org/wiki/Valse_tyrolienne_sur_'Un_mari_à_la_porte'_(Musard,_Alfred)",orchestra,D major,Romantic,,,Romantic,,22
Valse tzigane,"Ketèlbey, Albert William","https://imslp.org/wiki/Valse_tzigane_(Ketèlbey,_Albert_William)",violin (or cello) piano,,Romantic,,,Early 20th century,,170
Valse vanité,"Wiedoeft, Rudy","https://imslp.org/wiki/Valse_vanité_(Wiedoeft,_Rudy)","alto saxophone (E ♭ ), piano",A-flat major,Early 20th century,,,Early 20th century,,78
"Valse variée No.3, Op.101","Mayer, Charles","https://imslp.org/wiki/Valse_variée_No.3,_Op.101_(Mayer,_Charles)",piano,A major,Romantic,,,Romantic,,149
"Valse villageoise, Op.17","Adler, Vincent","https://imslp.org/wiki/Valse_villageoise,_Op.17_(Adler,_Vincent)",piano,A major,Romantic,,,Romantic,,29
"Valse villageoise, Op.25","Marcou, Paul","https://imslp.org/wiki/Valse_villageoise,_Op.25_(Marcou,_Paul)",Piano,F major,Romantic,,,Romantic,,135
Valse vive,"Moreau, Léon","https://imslp.org/wiki/Valse_vive_(Moreau,_Léon)",piano,,Romantic,,,Early 20th century,,22
Valse volante,"Konopacki, Jan","https://imslp.org/wiki/Valse_volante_(Konopacki,_Jan)",piano,,Romantic,,,Romantic,,20
Valse voluptueuse,"Dequin, Léon","https://imslp.org/wiki/Valse_voluptueuse_(Dequin,_Léon)",piano,G major,Romantic,,,Early 20th century,,21
Valse vulgaire et joyeuse,"Zheng, Xinhao","https://imslp.org/wiki/Valse_vulgaire_et_joyeuse_(Zheng,_Xinhao)",piano,,Modern,,2018,Modern,3 minutes,56
Valse vénitienne,"Waldteufel, Emile","https://imslp.org/wiki/Valse_vénitienne_(Waldteufel,_Emile)",piano,,Romantic,,,Romantic,,44
Valse Élégiaque,"Mourey, Colette","https://imslp.org/wiki/Valse_Élégiaque_(Mourey,_Colette)",piano,A major,Modern,,2023,Modern,12 minutes,23
"Valse à Catherine, Op.9","Garnier, Arthur","https://imslp.org/wiki/Valse_à_Catherine,_Op.9_(Garnier,_Arthur)",Piano,D-flat major,Modern,,2011,Modern,2-3 minutes,288
"Valse à capriccio sur deux motifs de Lucia et Parisina, S.401","Liszt, Franz","https://imslp.org/wiki/Valse_à_capriccio_sur_deux_motifs_de_Lucia_et_Parisina,_S.401_(Liszt,_Franz)",piano,A major,Romantic,,,Romantic,11 minutes,76
Valse à la Chopin,"Melcer-Szczawiński, Henryk","https://imslp.org/wiki/Valse_à_la_Chopin_(Melcer-Szczawiński,_Henryk)",Piano,,Romantic,,,Romantic,,226
Valse à la Lanner,"Wolff, Édouard","https://imslp.org/wiki/Valse_à_la_Lanner_(Wolff,_Édouard)",piano,A major,Romantic,,1834 ca.,Romantic,"2'16""",27
Valse à la Strauss,"Wolff, Édouard","https://imslp.org/wiki/Valse_à_la_Strauss_(Wolff,_Édouard)",piano,F major,Romantic,,1834 ca.,Romantic,2 minutes,28
Valse à la fantasie,"Barnekoy, Kiell","https://imslp.org/wiki/Valse_à_la_fantasie_(Barnekoy,_Kiell)",piano,,Romantic,,,Romantic,,55
Valse à pas de loup,"Rosi, Eugène","https://imslp.org/wiki/Valse_à_pas_de_loup_(Rosi,_Eugène)","voice, piano",F major,Romantic,,,Romantic,,18
Valse à trois,"Strnad, Oliver","https://imslp.org/wiki/Valse_à_trois_(Strnad,_Oliver)","piano, violin, cello",,Early 20th century,,2022,Modern,7 minutes,131
"Valse élégante de Salon, Op.560","Löw, Josef","https://imslp.org/wiki/Valse_élégante_de_Salon,_Op.560_(Löw,_Josef)",piano,,Romantic,,,Romantic,,82
"Valse élégante, Op.107","Litolff, Henry Charles","https://imslp.org/wiki/Valse_élégante,_Op.107_(Litolff,_Henry_Charles)",piano,E-flat major,Romantic,,,Romantic,,53
"Valse élégante, Op.36","Reinecke, Carl","https://imslp.org/wiki/Valse_élégante,_Op.36_(Reinecke,_Carl)",piano,,Romantic,,,Romantic,,376
"Valse élégante, Op.61","Binet, Frédéric","https://imslp.org/wiki/Valse_élégante,_Op.61_(Binet,_Frédéric)","piano, or piano 4 hands (published concurrently)",E-flat major,Romantic,,,Romantic,,65
Valse éperdue,"Carolus-Duran, Pierre","https://imslp.org/wiki/Valse_éperdue_(Carolus-Duran,_Pierre)","Voice, piano",F major,Romantic,,,Romantic,,4
Valse épisodique,"Behr, Franz","https://imslp.org/wiki/Valse_épisodique_(Behr,_Franz)",piano,A minor,Romantic,,,Romantic,,38
Valse étrange,"Yvain, Maurice","https://imslp.org/wiki/Valse_étrange_(Yvain,_Maurice)",piano,G major,Early 20th century,,,Early 20th century,,49
"Valse, E.6","Wang, Ziyao","https://imslp.org/wiki/Valse,_E.6_(Wang,_Ziyao)",piano,E major,Romantic,,2022,Modern,2 minutes,57
"Valse, Op.1","Sapelnikov, Vasily","https://imslp.org/wiki/Valse,_Op.1_(Sapelnikov,_Vasily)",piano,E-flat major,Romantic,,,Early 20th century,,431
"Valse, Op.1","Scriabin, Aleksandr","https://imslp.org/wiki/Valse,_Op.1_(Scriabin,_Aleksandr)",piano,,Romantic,,1886,Romantic,,11450
"Valse, Op.1 No.1","Gras, Erin","https://imslp.org/wiki/Valse,_Op.1_No.1_(Gras,_Erin)","violin, piano",D-sharp minor,Modern,,2017,Modern,3-4 minutes,141
"Valse, Op.10","Modzelewski, Michał","https://imslp.org/wiki/Valse,_Op.10_(Modzelewski,_Michał)","cello, piano",D minor,Romantic,,,Romantic,,174
"Valse, Op.12","Zapata Serna, Santiago","https://imslp.org/wiki/Valse,_Op.12_(Zapata_Serna,_Santiago)",piano,B minor,Romantic,,2023-24,Modern,2 minutes,35
"Valse, Op.121","Plante, Cyril","https://imslp.org/wiki/Valse,_Op.121_(Plante,_Cyril)",Piano,E major,Early 20th century,,2004-05-27,Modern,,151
"Valse, Op.13 No.2","Shvedov, Konstantin","https://imslp.org/wiki/Valse,_Op.13_No.2_(Shvedov,_Konstantin)",piano,A-flat major,Romantic,,,Early 20th century,,27
"Valse, Op.142","Plante, Cyril","https://imslp.org/wiki/Valse,_Op.142_(Plante,_Cyril)",piano,,Early 20th century,,2011,Modern,,165
"Valse, Op.16","Rubinstein, Nikolay","https://imslp.org/wiki/Valse,_Op.16_(Rubinstein,_Nikolay)",piano,A-flat major,Romantic,,,Romantic,,728
"Valse, Op.18","Delahaye, Léon","https://imslp.org/wiki/Valse,_Op.18_(Delahaye,_Léon)",piano,B-flat major,Romantic,,,Romantic,,161
"Valse, Op.18","Kapry, Jules","https://imslp.org/wiki/Valse,_Op.18_(Kapry,_Jules)",piano,E minor,Romantic,,,Romantic,,35
"Valse, Op.19","Milde, Louis","https://imslp.org/wiki/Valse,_Op.19_(Milde,_Louis)",piano,B-flat minor,Romantic,,,Romantic,,27
"Valse, Op.2","Levitzki, Mischa","https://imslp.org/wiki/Valse,_Op.2_(Levitzki,_Mischa)",piano,,Romantic,,,Early 20th century,,4005
"Valse, Op.2","Raebel, Max","https://imslp.org/wiki/Valse,_Op.2_(Raebel,_Max)",Piano,A-flat major,Romantic,,,Romantic,,98
"Valse, Op.21","Madejski, Marceli","https://imslp.org/wiki/Valse,_Op.21_(Madejski,_Marceli)",piano,C major,Romantic,,,Romantic,,29
"Valse, Op.21","Milde, Louis","https://imslp.org/wiki/Valse,_Op.21_(Milde,_Louis)",piano,A-flat major,Romantic,,,Romantic,,26
"Valse, Op.218","Plante, Cyril","https://imslp.org/wiki/Valse,_Op.218_(Plante,_Cyril)",piano,G minor,Modern,,2016 (2 October),Modern,,80
"Valse, Op.23","Michałowski, Aleksander","https://imslp.org/wiki/Valse,_Op.23_(Michałowski,_Aleksander)",piano,A major,Romantic,,,Romantic,,207
"Valse, Op.249","Plante, Cyril","https://imslp.org/wiki/Valse,_Op.249_(Plante,_Cyril)",piano,D minor,Modern,,2019,Modern,,50
"Valse, Op.27","Tellefsen, Thomas Dyke Acland","https://imslp.org/wiki/Valse,_Op.27_(Tellefsen,_Thomas_Dyke_Acland)",piano,D-flat major,Romantic,,,Romantic,,467
"Valse, Op.30","Catoire, Georgy","https://imslp.org/wiki/Valse,_Op.30_(Catoire,_Georgy)",piano,G-sharp minor,Romantic,,,Romantic,,660
"Valse, Op.30","Dallier, Henri","https://imslp.org/wiki/Valse,_Op.30_(Dallier,_Henri)",piano 4 hands,,Romantic,,,Romantic,,351
"Valse, Op.30","Plante, Cyril","https://imslp.org/wiki/Valse,_Op.30_(Plante,_Cyril)","harp, strings",,Romantic,,,Modern,,745
"Valse, Op.30","Zarębski, Juliusz","https://imslp.org/wiki/Valse,_Op.30_(Zarębski,_Juliusz)",piano,E major,Romantic,,,Romantic,,76
"Valse, Op.32","Mayer, Emilie","https://imslp.org/wiki/Valse,_Op.32_(Mayer,_Emilie)",piano,C major,Romantic,,,Romantic,,265
"Valse, Op.36","Catoire, Georgy","https://imslp.org/wiki/Valse,_Op.36_(Catoire,_Georgy)",piano,A-flat major,Romantic,,,Romantic,,658
"Valse, Op.38","Scriabin, Aleksandr","https://imslp.org/wiki/Valse,_Op.38_(Scriabin,_Aleksandr)",piano,A-flat major,Romantic,,1903?,Romantic,6 minutes,5788
"Valse, Op.39","Plante, Cyril","https://imslp.org/wiki/Valse,_Op.39_(Plante,_Cyril)",Piano,A minor,Modern,,,Modern,,108
"Valse, Op.4","Fabrizio, David","https://imslp.org/wiki/Valse,_Op.4_(Fabrizio,_David)",Piano,C-sharp minor,Modern,,,Modern,,434
"Valse, Op.51","Wieniawski, Józef","https://imslp.org/wiki/Valse,_Op.51_(Wieniawski,_Józef)",piano,,Romantic,,,Romantic,,406
"Valse, Op.52","Casella, César A. de","https://imslp.org/wiki/Valse,_Op.52_(Casella,_César_A._de)","cello, piano",F major,Romantic,,,Romantic,,1224
"Valse, Op.58bis","Bériot, Charles-Auguste de","https://imslp.org/wiki/Valse,_Op.58bis_(Bériot,_Charles-Auguste_de)","violin, piano",,Romantic,,,Romantic,,192
"Valse, Op.6","Kopylov, Aleksandr","https://imslp.org/wiki/Valse,_Op.6_(Kopylov,_Aleksandr)",Piano Solo,,Romantic,,,Romantic,,455
"Valse, Op.66","Bouleau-Neldy, Adolphe","https://imslp.org/wiki/Valse,_Op.66_(Bouleau-Neldy,_Adolphe)",piano 4-hands,F major,Romantic,,,Romantic,,11
"Valse, Op.8","Boëllmann, Léon","https://imslp.org/wiki/Valse,_Op.8_(Boëllmann,_Léon)",piano,G minor,Romantic,,,Romantic,,479
"Valse, Op.99","Plante, Cyril","https://imslp.org/wiki/Valse,_Op.99_(Plante,_Cyril)",piano,,Early 20th century,,2005 (06/09),Modern,,179
"Valse, WD 43","Bizet, Georges","https://imslp.org/wiki/Valse,_WD_43_(Bizet,_Georges)",piano,C major,Romantic,,1851-1852,Romantic,,0
"Valse, mazur et anglaise","Chudoba, Ignacy G.","https://imslp.org/wiki/Valse,_mazur_et_anglaise_(Chudoba,_Ignacy_G.)",piano,,Romantic,,,Romantic,,10
"Valse-Ariette, Op.182","Spindler, Fritz","https://imslp.org/wiki/Valse-Ariette,_Op.182_(Spindler,_Fritz)",piano,A-flat major,Romantic,,,Romantic,,49
"Valse-Ballet, Op.23","Bonnel, Louis","https://imslp.org/wiki/Valse-Ballet,_Op.23_(Bonnel,_Louis)",piano,G major,Romantic,,,Romantic,,30
Valse-Berceuse,"Chrétien, Hedwige","https://imslp.org/wiki/Valse-Berceuse_(Chrétien,_Hedwige)",piano,,Romantic,,,Romantic,,707
Valse-Boston,"Kompaneyets, Zinovy","https://imslp.org/wiki/Valse-Boston_(Kompaneyets,_Zinovy)",piano,C minor,Early 20th century,,1923,Early 20th century,,15
"Valse-Boston, Op.62","Levin, Miron","https://imslp.org/wiki/Valse-Boston,_Op.62_(Levin,_Miron)",piano,E-flat major,Early 20th century,,,Early 20th century,,12
"Valse-Capriccio No.1, Op.32","Wielhorski, Józef","https://imslp.org/wiki/Valse-Capriccio_No.1,_Op.32_(Wielhorski,_Józef)",piano,D-flat major,Romantic,,,Romantic,,20
"Valse-Capriccio No.2, Op.38","Wielhorski, Józef","https://imslp.org/wiki/Valse-Capriccio_No.2,_Op.38_(Wielhorski,_Józef)",piano,B major,Romantic,,,Romantic,,23
"Valse-Capriccio No.3, Op.48","Wielhorski, Józef","https://imslp.org/wiki/Valse-Capriccio_No.3,_Op.48_(Wielhorski,_Józef)",piano,B major,Romantic,,,Romantic,,29
Valse-Caprice,"Algier, J.","https://imslp.org/wiki/Valse-Caprice_(Algier,_J.)",piano,E-flat major,Romantic,,,Romantic,,36
Valse-Caprice,"Bentz, Auguste","https://imslp.org/wiki/Valse-Caprice_(Bentz,_Auguste)",piano,D major,Romantic,,,Romantic,,28
Valse-Caprice,"Boeck, August de","https://imslp.org/wiki/Valse-Caprice_(Boeck,_August_de)",piano,,Romantic,,1914 Nov.,Romantic,,105
Valse-Caprice,"Borde, Elis","https://imslp.org/wiki/Valse-Caprice_(Borde,_Elis)",piano,E-flat major,Romantic,,,Romantic,,30
Valse-Caprice,"Coutron, P.","https://imslp.org/wiki/Valse-Caprice_(Coutron,_P.)",piano,B-flat major,Romantic,,,Romantic,,22
Valse-Caprice,"Gjørling, August","https://imslp.org/wiki/Valse-Caprice_(Gjørling,_August)","violin, piano",E major,Early 20th century,,,Early 20th century,,124
Valse-Caprice,"Howe, Charles T.","https://imslp.org/wiki/Valse-Caprice_(Howe,_Charles_T.)","flute, piano",C major,Romantic,,,Romantic,,68
Valse-Caprice,"Kämmerer, Carl","https://imslp.org/wiki/Valse-Caprice_(Kämmerer,_Carl)",Piano,A major,Romantic,,,Romantic,,88
Valse-Caprice,"Scărlătescu, Ion","https://imslp.org/wiki/Valse-Caprice_(Scărlătescu,_Ion)","violin, piano",,Early 20th century,,,Romantic,,0
Valse-Caprice,"Shcherbachyov, Nikolay","https://imslp.org/wiki/Valse-Caprice_(Shcherbachyov,_Nikolay)",piano,A-flat major,Romantic,,,Romantic,,74
Valse-Caprice,"Volborth, Eugène von","https://imslp.org/wiki/Valse-Caprice_(Volborth,_Eugène_von)",Piano,,Romantic,,,Romantic,,111
Valse-Caprice No.1,"Tausig, Carl","https://imslp.org/wiki/Valse-Caprice_No.1_(Tausig,_Carl)",piano,,Romantic,,,Romantic,,1862
"Valse-Caprice No.1, Op.30","Fauré, Gabriel","https://imslp.org/wiki/Valse-Caprice_No.1,_Op.30_(Fauré,_Gabriel)",piano,A major,Romantic,,1882?,Romantic,,5414
Valse-Caprice No.2,"Tausig, Carl","https://imslp.org/wiki/Valse-Caprice_No.2_(Tausig,_Carl)",piano,,Romantic,,,Romantic,,1513
"Valse-Caprice No.2, Op.38","Fauré, Gabriel","https://imslp.org/wiki/Valse-Caprice_No.2,_Op.38_(Fauré,_Gabriel)",piano,D-flat major,Romantic,,1884,Romantic,,2939
"Valse-Caprice No.2, Op.9","Pénau, Roger","https://imslp.org/wiki/Valse-Caprice_No.2,_Op.9_(Pénau,_Roger)",piano,D minor,Romantic,,1908-13,Early 20th century,,4
Valse-Caprice No.3,"Tausig, Carl","https://imslp.org/wiki/Valse-Caprice_No.3_(Tausig,_Carl)",piano,,Romantic,,,Romantic,,959
"Valse-Caprice No.3, Op.31","Pénau, Roger","https://imslp.org/wiki/Valse-Caprice_No.3,_Op.31_(Pénau,_Roger)",piano,D-flat major,Romantic,,,Early 20th century,,7
"Valse-Caprice No.3, Op.59","Fauré, Gabriel","https://imslp.org/wiki/Valse-Caprice_No.3,_Op.59_(Fauré,_Gabriel)",piano,G-flat major,Romantic,,1887–93,Romantic,,2580
Valse-Caprice No.4,"Tausig, Carl","https://imslp.org/wiki/Valse-Caprice_No.4_(Tausig,_Carl)",piano,,Romantic,,,Romantic,,894
"Valse-Caprice No.4, Op.62","Fauré, Gabriel","https://imslp.org/wiki/Valse-Caprice_No.4,_Op.62_(Fauré,_Gabriel)",piano,A-flat major,Romantic,,1893–94,Romantic,,2551
Valse-Caprice No.5,"Tausig, Carl","https://imslp.org/wiki/Valse-Caprice_No.5_(Tausig,_Carl)",piano,,Romantic,,,Romantic,,964
"Valse-Caprice de Concert No.2, Op.11","Brassin, Louis","https://imslp.org/wiki/Valse-Caprice_de_Concert_No.2,_Op.11_(Brassin,_Louis)",piano,D-flat major,Romantic,,,Romantic,,13
Valse-Caprice in E-flat major,"Rubinstein, Anton","https://imslp.org/wiki/Valse-Caprice_in_E-flat_major_(Rubinstein,_Anton)",piano,E-flat major,Romantic,,,Romantic,,3183
Valse-Caprice in F major,"Śmietański, Emil","https://imslp.org/wiki/Valse-Caprice_in_F_major_(Śmietański,_Emil)",piano,F major,Romantic,,1875,Romantic,,3
"Valse-Caprice, Op.1","Korganov, Genary","https://imslp.org/wiki/Valse-Caprice,_Op.1_(Korganov,_Genary)",piano,,Romantic,,1886,Romantic,,473
"Valse-Caprice, Op.10","Aubert, Louis","https://imslp.org/wiki/Valse-Caprice,_Op.10_(Aubert,_Louis)",piano,A major,Early 20th century,,1902,Early 20th century,,61
"Valse-Caprice, Op.106","Eberhardt, Goby","https://imslp.org/wiki/Valse-Caprice,_Op.106_(Eberhardt,_Goby)","Violin, Piano",D major,Romantic,,,Romantic,,659
"Valse-Caprice, Op.116","Raff, Joachim","https://imslp.org/wiki/Valse-Caprice,_Op.116_(Raff,_Joachim)",piano,G major,Romantic,,"1864 February, Wiesbaden",Romantic,,177
"Valse-Caprice, Op.119","Spindler, Fritz","https://imslp.org/wiki/Valse-Caprice,_Op.119_(Spindler,_Fritz)",piano,,Romantic,,,Romantic,,557
"Valse-Caprice, Op.15","Klein, Bruno Oscar","https://imslp.org/wiki/Valse-Caprice,_Op.15_(Klein,_Bruno_Oscar)",Piano,E-flat major,Romantic,,,Romantic,,324
"Valse-Caprice, Op.16","Korganov, Genary","https://imslp.org/wiki/Valse-Caprice,_Op.16_(Korganov,_Genary)",Piano Solo,,Romantic,,,Romantic,,417
"Valse-Caprice, Op.16","Malats, Joaquín","https://imslp.org/wiki/Valse-Caprice,_Op.16_(Malats,_Joaquín)",piano,,Romantic,,,Romantic,,130
"Valse-Caprice, Op.1a","Buttykay, Ákos","https://imslp.org/wiki/Valse-Caprice,_Op.1a_(Buttykay,_Ákos)",Piano,G-flat major,Romantic,,,Romantic,,311
