Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Te Deum,"Arantes, Rafael Sales","https://imslp.org/wiki/Te_Deum_(Arantes,_Rafael_Sales)","Mixed chorus (SATB), 2 Flutes, Clarinet (B ♭ ), 2 Horns (F), Timpani, Strings",,Modern,,2008,Modern,,1720
Te Deum,"Aston, Hugh","https://imslp.org/wiki/Te_Deum_(Aston,_Hugh)",5 voices,,Renaissance,,,Renaissance,,14
Te Deum,"Azenhofer, Johannes","https://imslp.org/wiki/Te_Deum_(Azenhofer,_Johannes)","2 voices (SB), mixed chorus, orchestra",,Romantic,,,Romantic,,10
Te Deum,"Bagnacavallo, Francesco Antonio da","https://imslp.org/wiki/Te_Deum_(Bagnacavallo,_Francesco_Antonio_da)","2 tenors, bass, organ",,Classical,,,Classical,,422
Te Deum,"Bedetti, Tiziano","https://imslp.org/wiki/Te_Deum_(Bedetti,_Tiziano)","voice, organ (or piano)",,Modern,,2020,Modern,6 minutes,132
Te Deum,"Bemfica, Antônio Martiniano da Silva","https://imslp.org/wiki/Te_Deum_(Bemfica,_Antônio_Martiniano_da_Silva)","Voices: mixed chorus (SATB) Orchestra: flute, 2 clarinets, 2 horns, 2 trumpets, 2 saxhorns, ophicleide, strings",C major,Romantic,,,Romantic,,853
Te Deum,"Benoit, Peter","https://imslp.org/wiki/Te_Deum_(Benoit,_Peter)","Voices: small chorus (SATB), large chorus (SATB) Orchestra: 2 flutes, 2 oboes, 2 clarinets (C), 2 bassoons + 4 horns (2 in D/C, 2 in D/B ♭ ), 2 trumpets (D), 3 trombones, tuba + timpani + organ + strings",,Romantic,,1861,Romantic,,121
Te Deum,"Bizet, Georges","https://imslp.org/wiki/Te_Deum_(Bizet,_Georges)","soprano, tenor, chorus, orchestra",,Romantic,,1858,Romantic,22 minutes,0
Te Deum,"Bühler, Franz","https://imslp.org/wiki/Te_Deum_(Bühler,_Franz)","4 voices (SATB), mixed chorus, orchestra",D major,Classical,,,Classical,,20
Te Deum,"Caldara, Antonio","https://imslp.org/wiki/Te_Deum_(Caldara,_Antonio)","Voices : soprano, alto, tenor, bass + 2 mixed choruses (SATB, SATB) Orchestra : 2 clarini, 2 trumpets (C) + timpani + 2 violins, 2 violas (or 2 trombones), bass",C major,Baroque,,,Baroque,,2856
Te Deum,"Chadwick, George Whitefield","https://imslp.org/wiki/Te_Deum_(Chadwick,_George_Whitefield)","mixed chorus (SATB), organ",D major,Romantic,,1885,Romantic,,38
Te Deum,"Cowell, Augusta","https://imslp.org/wiki/Te_Deum_(Cowell,_Augusta)","mixed chorus (SATB), organ",E-flat major,Romantic,,,Romantic,,9
Te Deum,"Cristo, Pedro de","https://imslp.org/wiki/Te_Deum_(Cristo,_Pedro_de)",4 voices,,Renaissance,,,Renaissance,,231
Te Deum,"De Vocht, Lodewijk","https://imslp.org/wiki/Te_Deum_(De_Vocht,_Lodewijk)","mixed chorus (SATB), orchestra",,Early 20th century,,1934,Early 20th century,,44
Te Deum,"Dourlen, Victor","https://imslp.org/wiki/Te_Deum_(Dourlen,_Victor)","SATB chorus, orchestra",D major,Romantic,,,Romantic,,34
Te Deum,"Garber, Ryan","https://imslp.org/wiki/Te_Deum_(Garber,_Ryan)","mixed chorus (SATB), horn, 2 trumpets, trombone, tuba, organ",,Modern,,2002,Modern,,7
Te Deum,"Gassmann, Florian Leopold","https://imslp.org/wiki/Te_Deum_(Gassmann,_Florian_Leopold)","2 mixed choruses (SATB), orchestra",D major,Classical,,,Classical,,593
Te Deum,"Gervais, Charles-Hubert","https://imslp.org/wiki/Te_Deum_(Gervais,_Charles-Hubert)","soprano, alto, tenor, bass; mixed chorus (SATB), orchestra",,Baroque,,,Baroque,,13
Te Deum,"Greene, Maurice","https://imslp.org/wiki/Te_Deum_(Greene,_Maurice)","SATB voices/chorus, orchestra (2 oboes, 2 trumpets, strings, continuo; flute in some movements)",D major,Baroque,,1745,Baroque,,27
Te Deum,"Hartmann, Paul","https://imslp.org/wiki/Te_Deum_(Hartmann,_Paul)","Soprano, contralto, tenor, bass + mixed chorus (SATB) + orchestra",,Romantic,,,Romantic,,416
Te Deum,"Huré, Jean","https://imslp.org/wiki/Te_Deum_(Huré,_Jean)","Soprano, chorus, and organ",,Early 20th century,,,Early 20th century,,619
Te Deum,"James, Philip","https://imslp.org/wiki/Te_Deum_(James,_Philip)","mixed chorus (SATB), organ",C major,Early 20th century,,,Early 20th century,,17
Te Deum,"Kotzschmar, Hermann","https://imslp.org/wiki/Te_Deum_(Kotzschmar,_Hermann)","Voices: mixed chorus (SATB), organ",F major,Romantic,,,Romantic,,24
Te Deum,"Lambert, Edward","https://imslp.org/wiki/Te_Deum_(Lambert,_Edward)","Chorus (SATB), 1 piano",,Modern,,,Modern,,357
Te Deum,"Le Jeune, Claude","https://imslp.org/wiki/Te_Deum_(Le_Jeune,_Claude)",6 voices,,Renaissance,,,Renaissance,,17
Te Deum,"Lobo de Mesquita, Emerico","https://imslp.org/wiki/Te_Deum_(Lobo_de_Mesquita,_Emerico)","SATB chorus, strings (no violas), continuo",A minor,Classical,,,Classical,12 minutes,1656
Te Deum,"Lynes, Frank","https://imslp.org/wiki/Te_Deum_(Lynes,_Frank)","mixed chorus (SATB), organ",C major,Romantic,,,Romantic,,24
Te Deum,"Madin, Henry","https://imslp.org/wiki/Te_Deum_(Madin,_Henry)","voices, mixed chorus (SATB), orchestra",,Baroque,,,Baroque,50 minutes,30
Te Deum,"Manookian, Jeff","https://imslp.org/wiki/Te_Deum_(Manookian,_Jeff)","mixed chorus (SATB), piano",,Modern,,2000,Modern,6 minutes,714
Te Deum,"Marchant, Stanley","https://imslp.org/wiki/Te_Deum_(Marchant,_Stanley)","mixed chorus (SATB), organ",G major,Romantic,,,Romantic,,0
Te Deum,"Mercadante, Saverio","https://imslp.org/wiki/Te_Deum_(Mercadante,_Saverio)","chorus, orchestra",,Romantic,,,Romantic,,531
Te Deum,"Mundy, William","https://imslp.org/wiki/Te_Deum_(Mundy,_William)",4 voices,F major,Renaissance,,,Renaissance,13 minutes,13
Te Deum,"Nedham, Thomas S.","https://imslp.org/wiki/Te_Deum_(Nedham,_Thomas_S.)","Chorus, organ",C major,Romantic,,,Romantic,,127
Te Deum,"Neukomm, Sigismund","https://imslp.org/wiki/Te_Deum_(Neukomm,_Sigismund)",unison chorus and orchestra,,Romantic,,,Romantic,,655
Te Deum,"Nichifor, Serban","https://imslp.org/wiki/Te_Deum_(Nichifor,_Serban)","mixed chorus (SATB), organ",,Modern,,2019,Modern,8 minutes,258
Te Deum,"Nicolai, Otto","https://imslp.org/wiki/Te_Deum_(Nicolai,_Otto)","mixed chorus, orchestra",,Romantic,,1832,Romantic,45 minutes,0
Te Deum,"Novotný, Franz Nikolaus","https://imslp.org/wiki/Te_Deum_(Novotný,_Franz_Nikolaus)","mixed chorus (SATB), 2 trumpets, timpani, strings, continuo",C major,Classical,,,Classical,,190
Te Deum,"Patterson, Graham","https://imslp.org/wiki/Te_Deum_(Patterson,_Graham)","unison chorus, organ",,Modern,,2019,Modern,8 minutes,27
Te Deum,"Pelleschi, Luigi","https://imslp.org/wiki/Te_Deum_(Pelleschi,_Luigi)","soprano, tenor, bass, chorus (S,T,B), oboes, horns, strings, organ",,Classical,,,Classical,,629
Te Deum,"Philidor, Anne Danican","https://imslp.org/wiki/Te_Deum_(Philidor,_Anne_Danican)","solistes: dessus, haute-contre, taille, basse, choeur mixte 4 voix SATB, orchestre réduit, basse continue - instruments non spécifiés",,Baroque,,1704,Baroque,,571
Te Deum,"Philidor, François Danican","https://imslp.org/wiki/Te_Deum_(Philidor,_François_Danican)","SATB, Orchestra",,Classical,,,Classical,,526
Te Deum,"Pinto, Francisco da Luz","https://imslp.org/wiki/Te_Deum_(Pinto,_Francisco_da_Luz)","Chorus : Sopranos, Altos, Tenors and Basses Orchestra : Flute, 2 Horns, Trombone, Bumbo, Strings (no violas)",C major,Romantic,,,Romantic,,944
Te Deum,"Pinto, Luís Álvares","https://imslp.org/wiki/Te_Deum_(Pinto,_Luís_Álvares)","Choir SATB, 2 Violins, Horn, Continuo",,Baroque,,,Classical,,2387
Te Deum,"Salas, Esteban","https://imslp.org/wiki/Te_Deum_(Salas,_Esteban)","4 voices (SATB), 2 violins, continuo",A minor,Baroque,,,Baroque,,450
Te Deum,"Sborgi, Gasparo","https://imslp.org/wiki/Te_Deum_(Sborgi,_Gasparo)","soprano, bass, continuo",F major,Classical,,,Classical,,163
Te Deum,"Scapin, Massimo","https://imslp.org/wiki/Te_Deum_(Scapin,_Massimo)","Voices: tenor, baritone; mixed chorus (SATB) Orchestra: 2 flutes, 2 oboes, 2 clarinets (B ♭ ), 2 bassoons 4 horns (F), 2 trumpets (B ♭ ), 3 trombones, tuba timpani, triangle, suspended cymbal, snare drum, harp, strings",Modal,Modern,,2000,Modern,15 minutes,987
Te Deum,"Scarlatti, Domenico","https://imslp.org/wiki/Te_Deum_(Scarlatti,_Domenico)","8 voices, organ",,Baroque,,,Baroque,,3301
Te Deum,"Seixas, Pedro Teixeira de","https://imslp.org/wiki/Te_Deum_(Seixas,_Pedro_Teixeira_de)","Voices: mixed chorus (SATB) Orchestra: piccolo, 2 flutes, oboe, 2 clarinets (B ♭ ), bassoon, 2 horns (F), trumpet, trombone, strings",A minor,Classical,,,Classical,,298
Te Deum,"Silva, Francisco Manuel da","https://imslp.org/wiki/Te_Deum_(Silva,_Francisco_Manuel_da)","Chorus : Sopranos, Altos, Tenors and Basses Orchestra : Flute, Clarinet, 2 Horns, Timpani (or Bumbo), strings (no violas)",G major,Classical,,,Romantic,,1283
Te Deum,"Soldá, Fábio","https://imslp.org/wiki/Te_Deum_(Soldá,_Fábio)","SATB chorus, Orchestra",,Modern,,2004,Modern,6-8 minutes,304
Te Deum,"St. George Tucker, Tui","https://imslp.org/wiki/Te_Deum_(St._George_Tucker,_Tui)",SAB chorus and instruments (open as to choice and number),,Modern,,,Modern,,428
Te Deum,"Stainer, John","https://imslp.org/wiki/Te_Deum_(Stainer,_John)","soprano, alto, tenor, bass, organ",B-flat major,Early 20th century,,,Romantic,4 minutes,48
Te Deum,"Taverner, John","https://imslp.org/wiki/Te_Deum_(Taverner,_John)",5 voices,,Renaissance,,,Renaissance,,14
Te Deum,"Urio, Franscesco Antonio","https://imslp.org/wiki/Te_Deum_(Urio,_Franscesco_Antonio)","voices, orchestra Voices 2 sopranos, alto, tenor, bass Orchestra 2 oboes, 2 bassoons, 2 trumpets, strings, organ",,Baroque,,ca.1700,Baroque,,1566
Te Deum,"Vanhal, Johann Baptist","https://imslp.org/wiki/Te_Deum_(Vanhal,_Johann_Baptist)","Vocal soli, mixed chorus (SATB), 2 horns, strings, organ",,Classical,,,Classical,,0
Te Deum,"Vavrinecz, Mór","https://imslp.org/wiki/Te_Deum_(Vavrinecz,_Mór)","choir (SATB), orchestra",A major,Romantic,,1888,Romantic,8 minutes,19
Te Deum,"Wachs, Paul","https://imslp.org/wiki/Te_Deum_(Wachs,_Paul)",Organ,A major (brief introductory bars in F ♯ minor),Romantic,,,Romantic,,1357
Te Deum,"Wert, Giaches de","https://imslp.org/wiki/Te_Deum_(Wert,_Giaches_de)",4 voices,,Renaissance,,,Renaissance,,0
Te Deum,"Škroup, František","https://imslp.org/wiki/Te_Deum_(Škroup,_František)","mixed chorus (SATB), organ, violone (i.e. double bass) and cello ad libitum : 2 horns, 3 trumpets, timpani",C major,Romantic,,,Romantic,,14
"Te Deum Brasil, Op.65","Conceição, Justino da","https://imslp.org/wiki/Te_Deum_Brasil,_Op.65_(Conceição,_Justino_da)","Voices: mixed chorus (SATB) Orchestra: flute, clarinet, 2 bassoons, 2 horns, 2 trumpets, bass drum, cymbal, strings",G major,Romantic,,1900,Early 20th century,,1159
"Te Deum I, S.24","Liszt, Franz","https://imslp.org/wiki/Te_Deum_I,_S.24_(Liszt,_Franz)","Male Chorus, Organ",,Romantic,,1853?,Romantic,,1487
"Te Deum II, S.27","Liszt, Franz","https://imslp.org/wiki/Te_Deum_II,_S.27_(Liszt,_Franz)","Mixed Chorus, Organ (+ 2 Horns, 2 Trumpets, 2 Trombones, Timpani ad lib. )",,Romantic,,1859,Romantic,,2018
Te Deum Laudamus,"Chadwick, George Whitefield","https://imslp.org/wiki/Te_Deum_Laudamus_(Chadwick,_George_Whitefield)","mixed chorus (SATB), organ",B-flat major,Romantic,,1874,Romantic,,136
Te Deum Laudamus,"Eville, Vernon","https://imslp.org/wiki/Te_Deum_Laudamus_(Eville,_Vernon)","mixed chorus (SATB), organ",G major,Romantic,,,Romantic,,6
Te Deum Laudamus,"Faxon, Nancy Plummer","https://imslp.org/wiki/Te_Deum_Laudamus_(Faxon,_Nancy_Plummer)","mixed chorus (SATBB), organ",,Modern,,1948,Early 20th century,6 minutes,16
Te Deum Laudamus,"German, Edward","https://imslp.org/wiki/Te_Deum_Laudamus_(German,_Edward)","mixed chorus (SATB), organ",F major,Romantic,,,Romantic,,38
Te Deum Laudamus,"Hofmann, Leopold","https://imslp.org/wiki/Te_Deum_Laudamus_(Hofmann,_Leopold)","mixed chorus (SATB), orchestra",C major,Classical,,,Classical,,425
Te Deum Laudamus,"Kocięda, Józef","https://imslp.org/wiki/Te_Deum_Laudamus_(Kocięda,_Józef)","tenor solo, SATB choir, organ",,Modern,,2012,Modern,,370
Te Deum Laudamus,"Marston, George","https://imslp.org/wiki/Te_Deum_Laudamus_(Marston,_George)","tenor solo, mixed chorus (SATB), organ",B-flat major,Romantic,,,Romantic,,35
Te Deum Laudamus,"Sacchini, Antonio","https://imslp.org/wiki/Te_Deum_Laudamus_(Sacchini,_Antonio)","Solo Voices SSA, Choir SSA, 2 Horns, Strings, Continuo",,Classical,,,Classical,,3991
Te Deum Laudamus,"Salter, Sumner","https://imslp.org/wiki/Te_Deum_Laudamus_(Salter,_Sumner)","Solo voices (soprano, 2 tenors, baritone, 2 basses) + Mixed Chorus (SATB) + Organ",C major,Early 20th century,,,Romantic,,175
Te Deum Laudamus,"Wood, David","https://imslp.org/wiki/Te_Deum_Laudamus_(Wood,_David)","SATB chorus, organ",B-flat major,Romantic,,,Romantic,,3
Te Deum Laudamus Mass,"Ropartz, Guy","https://imslp.org/wiki/Te_Deum_Laudamus_Mass_(Ropartz,_Guy)",STB + Acc.,,Modern,,,Early 20th century,15-20 minutes,0
Te Deum Laudamus No.2,"Maunder, John Henry","https://imslp.org/wiki/Te_Deum_Laudamus_No.2_(Maunder,_John_Henry)","mixed chorus (SATB), organ",B-flat major,Romantic,,,Early 20th century,,37
Te Deum Laudamus in C major,"Ireland, John","https://imslp.org/wiki/Te_Deum_Laudamus_in_C_major_(Ireland,_John)","mixed chorus (SATB), organ",C major,Early 20th century,,1941 February,Early 20th century,,27
Te Deum Laudamus in F major,"Ireland, John","https://imslp.org/wiki/Te_Deum_Laudamus_in_F_major_(Ireland,_John)",mixed chorus with organ accompaniment,F major,Early 20th century,,,Early 20th century,,703
Te Deum Laudamus in G,"Thomas, John Rogers","https://imslp.org/wiki/Te_Deum_Laudamus_in_G_(Thomas,_John_Rogers)","soprano, alto, tenor, bass, mixed chorus (SATB), organ",G major,Romantic,,,Romantic,7 minutes,477
Te Deum Laudamus in G major,"Boise, Otis Bardwell","https://imslp.org/wiki/Te_Deum_Laudamus_in_G_major_(Boise,_Otis_Bardwell)","Soprano and Alto duet, Tenor and Bass soli, Chorus (or Quartet) of voices, Organ (obbligato)",G major,Romantic,,,Romantic,,257
"Te Deum Laudamus, CPM 91","Garcia, José Maurício Nunes","https://imslp.org/wiki/Te_Deum_Laudamus,_CPM_91_(Garcia,_José_Maurício_Nunes)","mixed chorus (SATB), organ",D major,Classical,,1801,Classical,,185
"Te Deum Laudamus, CPM 91","Nunes Garcia, José Maurício","https://imslp.org/wiki/Te_Deum_Laudamus,_CPM_91_(Nunes_Garcia,_José_Maurício)","mixed chorus (SATB), organ",D major,Classical,,1801,Classical,,185
"Te Deum Laudamus, Jubilate Deo, Cantate Domino, Deus Misereatur and 5 Anthems","Cook, Henry","https://imslp.org/wiki/Te_Deum_Laudamus,_Jubilate_Deo,_Cantate_Domino,_Deus_Misereatur_and_5_Anthems_(Cook,_Henry)","voices, organ",,Classical,,,Classical,,5
"Te Deum Laudamus, Op.26","Tinel, Edgar","https://imslp.org/wiki/Te_Deum_Laudamus,_Op.26_(Tinel,_Edgar)","mixed chorus (SATB), organ",,Romantic,,1883,Romantic,16 minutes,18
"Te Deum Laudamus, Op.35","Lang, Craig Sellar","https://imslp.org/wiki/Te_Deum_Laudamus,_Op.35_(Lang,_Craig_Sellar)",mixed chorus (SATB) a cappella,,Early 20th century,,1940,Early 20th century,,0
"Te Deum Laudamus, Op.41","Lang, Craig Sellar","https://imslp.org/wiki/Te_Deum_Laudamus,_Op.41_(Lang,_Craig_Sellar)","unison chorus, mixed chorus (SATB), organ",D major,Early 20th century,,"1941/6 Christ's Hospital (Horsham, West Sussex, England)",Early 20th century,,0
"Te Deum Laudamus, Op.50","Renner, Joseph","https://imslp.org/wiki/Te_Deum_Laudamus,_Op.50_(Renner,_Joseph)","mixed chorus (SATB), organ",C major,Romantic,,,Romantic,9 minutes,59
"Te Deum Laudamus, Op.55","Romberg, Andreas","https://imslp.org/wiki/Te_Deum_Laudamus,_Op.55_(Romberg,_Andreas)","Voices: mixed chorus (SATB) Orchestra: flutes, oboes, clarinets, bassoons, horns, trumpets, trombones, timpani, strings, piano",,Classical,,,Classical,,821
Te Deum Motet,"Hill, Malcolm","https://imslp.org/wiki/Te_Deum_Motet_(Hill,_Malcolm)",mixed chorus (SSATTBB),,Modern,,1978,Modern,3 minutes,95
Te Deum No.3,"Arantes, Rafael Sales","https://imslp.org/wiki/Te_Deum_No.3_(Arantes,_Rafael_Sales)","mixed chorus (SATB), orchestra",C major,Modern,,2018-22,Modern,,141
"Te Deum Nossa Senhora das Graças, M.R. Op.61","Santos, Marcos Vinicius Ribeiro dos","https://imslp.org/wiki/Te_Deum_Nossa_Senhora_das_Graças,_M.R._Op.61_(Santos,_Marcos_Vinicius_Ribeiro_dos)","voices, piano",C major,Romantic,,2025,Modern,,0
Te Deum Patrem ingenitum,"Gabrieli, Andrea","https://imslp.org/wiki/Te_Deum_Patrem_ingenitum_(Gabrieli,_Andrea)",4 voices (SATB),A Aeolian mode,Renaissance,,,Renaissance,,1078
Te Deum Pequeno No.2,"Arantes, Rafael Sales","https://imslp.org/wiki/Te_Deum_Pequeno_No.2_(Arantes,_Rafael_Sales)","Voices: mixed chorus (SATB) Orchestra: flute, clarinet (B ♭ ), 2 horns (F), trumpet (B ♭ ), strings",G major,Modern,,2017,Modern,10 minutes,659
Te Deum Roza de Ouro,"Matta, João da","https://imslp.org/wiki/Te_Deum_Roza_de_Ouro_(Matta,_João_da)","mixed chorus (SATB), flute, 2 horns, trumpet, violin, basses",C major,Romantic,,,Romantic,,10
"Te Deum a 4, W.E 28","Bach, Johann Christian","https://imslp.org/wiki/Te_Deum_a_4,_W.E_28_(Bach,_Johann_Christian)","soprano, alto, tenor, bass, mixed chorus (SATB), 2 oboes, 2 trumpets, strings",,Baroque,,1762,Classical,,0
"Te Deum a 8, MWV B 15","Mendelssohn, Felix","https://imslp.org/wiki/Te_Deum_a_8,_MWV_B_15_(Mendelssohn,_Felix)","8 voices in 2 mixed choruses (SATB/SATB), continuo (keyboard, string basses)",D major,Classical,,1826,Romantic,30-35 minutes,0
"Te Deum a 8, W.E 27","Bach, Johann Christian","https://imslp.org/wiki/Te_Deum_a_8,_W.E_27_(Bach,_Johann_Christian)","2 sopranos, 2 altos, 2 tenors, 2 basses, 2 mixed choruses (SATB SATB), 2 oboes, 2 horns, 2 trumpets, timpani, strings",,Classical,,1758,Classical,,0
Te Deum a otto voci,"Bertoni, Ferdinando","https://imslp.org/wiki/Te_Deum_a_otto_voci_(Bertoni,_Ferdinando)","Voices: double chorus Orchestra: trumpets (D), strings, continuo",D major,Classical,,,Classical,,24
Te Deum alternado,"Braga, Antônio Francisco","https://imslp.org/wiki/Te_Deum_alternado_(Braga,_Antônio_Francisco)","voices, mixed chorus, organ (or orchestra)",B-flat major,Romantic,,1904,Romantic,22 minutes,13
Te Deum and Benedictus in C major,"Dyson, George","https://imslp.org/wiki/Te_Deum_and_Benedictus_in_C_major_(Dyson,_George)","unison voices, piano or organ",C major,Early 20th century,,,Early 20th century,,414
Te Deum and Benedictus in C major,"Warren, Samuel Prowse","https://imslp.org/wiki/Te_Deum_and_Benedictus_in_C_major_(Warren,_Samuel_Prowse)","Chorus SATB, organ",C major,Romantic,,,Romantic,,982
Te Deum and Benedictus in F major,"Dyson, George","https://imslp.org/wiki/Te_Deum_and_Benedictus_in_F_major_(Dyson,_George)","mixed chorus (SATB), organ",F major,Early 20th century,,,Early 20th century,,0
"Te Deum and Benedictus, IOP 5","Parsley, Osbert","https://imslp.org/wiki/Te_Deum_and_Benedictus,_IOP_5_(Parsley,_Osbert)",4 voices,,Renaissance,,,Renaissance,,8
"Te Deum and Benedictus, IOP 6","Parsley, Osbert","https://imslp.org/wiki/Te_Deum_and_Benedictus,_IOP_6_(Parsley,_Osbert)","4 voices, organ",,Renaissance,,,Renaissance,,9
"Te Deum and Benedictus, Op.34","Elgar, Edward","https://imslp.org/wiki/Te_Deum_and_Benedictus,_Op.34_(Elgar,_Edward)","mixed chorus (SATB), orchestra",F major,Romantic,,1897,Romantic,,4198
"Te Deum and Jubilate Deo in E-flat major, R57","Moeran, Ernest John","https://imslp.org/wiki/Te_Deum_and_Jubilate_Deo_in_E-flat_major,_R57_(Moeran,_Ernest_John)","SATB voices, organ",E-flat major,Early 20th century,,1930,Early 20th century,,0
"Te Deum and Jubilate Deo, Z.232","Purcell, Henry","https://imslp.org/wiki/Te_Deum_and_Jubilate_Deo,_Z.232_(Purcell,_Henry)","2 sopranos, alto, 2 tenors, bass, mixed chorus (SSATB), orchestra",D major,Baroque,,1694,Baroque,,10488
Te Deum and Jubilate in A major,"Boyce, William","https://imslp.org/wiki/Te_Deum_and_Jubilate_in_A_major_(Boyce,_William)","4 voices (SATB), mixed chorus (SATB), continuo",A major,Classical,,1740 ca.,Baroque,,36
"Te Deum and Jubilate in E-flat major, Op.7","Foote, Arthur","https://imslp.org/wiki/Te_Deum_and_Jubilate_in_E-flat_major,_Op.7_(Foote,_Arthur)","mixed chorus (SATB), organ",E-flat major,Romantic,,,Romantic,,102
Te Deum brevissimo a tre voci,"Becherini, Giuseppe","https://imslp.org/wiki/Te_Deum_brevissimo_a_tre_voci_(Becherini,_Giuseppe)","soprano, tenor, bass, orchestra",,Classical,,1811,Classical,5 minutes,21
"Te Deum de la fédération, RH 602","Gossec, François Joseph","https://imslp.org/wiki/Te_Deum_de_la_fédération,_RH_602_(Gossec,_François_Joseph)","male chorus (3 parts), orchestra",F major,Classical,,1790-07-09,Classical,17 minutes,76
Te Deum do Espírito Santo,"Xavier, José Maria","https://imslp.org/wiki/Te_Deum_do_Espírito_Santo_(Xavier,_José_Maria)","Voices: mixed chorus (SATB) Orchestra: flute, clarinet (B ♭ ), 2 horns (F/C), trumpet (B ♭ ), strings",C major,Romantic,,1869,Romantic,,689
Te Deum ex C,"Schmid, Anton","https://imslp.org/wiki/Te_Deum_ex_C_(Schmid,_Anton)","chorus, flute, 2 clarinets, 2 horns, 2 trumpets, organ, timpani, strings including violone (cello/bass meant in this work?)",C major,Romantic,,,Romantic,,1211
Te Deum for 3 voices,"Bembo, Antonia Padoani","https://imslp.org/wiki/Te_Deum_for_3_voices_(Bembo,_Antonia_Padoani)","3 voices, 2 violins, bc",E minor,Baroque,,1704,Baroque,,129
