Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
"La Danse des sorcières, Op.13","Prume, François","https://imslp.org/wiki/La_Danse_des_sorcières,_Op.13_(Prume,_François)","violin, piano",,Romantic,,,Romantic,,14
"La Danse espagnole et 3 airs variés, Op.18","Marescot, Charles de","https://imslp.org/wiki/La_Danse_espagnole_et_3_airs_variés,_Op.18_(Marescot,_Charles_de)",guitar,,Romantic,,,Romantic,,21
"La Danseuse, Op.42","Teilman, Christian","https://imslp.org/wiki/La_Danseuse,_Op.42_(Teilman,_Christian)",piano,,Romantic,,,Romantic,,286
La Danza,"Mercadante, Saverio","https://imslp.org/wiki/La_Danza_(Mercadante,_Saverio)",orchestra,,Romantic,,1870,Romantic,,549
La Danza,"Rossini, Gioacchino","https://imslp.org/wiki/La_Danza_(Rossini,_Gioacchino)","voices, piano",,Romantic,,1830-35,Romantic,,97595
La Danza,"Ruffo, Vincenzo","https://imslp.org/wiki/La_Danza_(Ruffo,_Vincenzo)",3 instruments,D Dorian mode,Renaissance,,,Renaissance,,1671
La Danza,"Sanchez de Fuentes, Eduardo","https://imslp.org/wiki/La_Danza_(Sanchez_de_Fuentes,_Eduardo)",piano,A minor,Early 20th century,,,Early 20th century,,834
La Danza de Fauno,"Iparraguirre, Pedro Antonio","https://imslp.org/wiki/La_Danza_de_Fauno_(Iparraguirre,_Pedro_Antonio)",guitar,,Early 20th century,,,Romantic,,22
La Danza del Genio,"Tang, Elizabeth","https://imslp.org/wiki/La_Danza_del_Genio_(Tang,_Elizabeth)",Woodwind Trio,A minor,Modern,,2014,Modern,,5389
"La Dardané, R.1.33","Paisiello, Giovanni","https://imslp.org/wiki/La_Dardané,_R.1.33_(Paisiello,_Giovanni)","8 voices, orchestra",,Classical,,,Classical,,31
"La Dauphine, RCT 12","Rameau, Jean-Philippe","https://imslp.org/wiki/La_Dauphine,_RCT_12_(Rameau,_Jean-Philippe)",harpsichord,,Baroque,,1747,Baroque,,7634
La Demente,"Lorenzi, Giorgio","https://imslp.org/wiki/La_Demente_(Lorenzi,_Giorgio)",harp,,Romantic,,,Romantic,,16
"La Deposizione dalla Croce di Gesù Cristo Salvator nostro, K.300","Fux, Johann Joseph","https://imslp.org/wiki/La_Deposizione_dalla_Croce_di_Gesù_Cristo_Salvator_nostro,_K.300_(Fux,_Johann_Joseph)","5 voices (SSATB), mixed chorus, orchestra",,Baroque,,1728,Baroque,,333
"La Dernière Cartouche, VWV 1157","Viardot, Pauline","https://imslp.org/wiki/La_Dernière_Cartouche,_VWV_1157_(Viardot,_Pauline)","voice, piano",C major,Romantic,,1898,Romantic,2 minutes,32
La Dernière Rose,Anonymous,https://imslp.org/wiki/La_Dernière_Rose_(Anonymous),voice,,Traditional (folk),,,,,7336
La Dernière feuille,"Tosti, Francesco Paolo","https://imslp.org/wiki/La_Dernière_feuille_(Tosti,_Francesco_Paolo)","Voice, Piano",,Romantic,,,Romantic,,458
"La Dernière pensée d'un soldat, Op.111","Kowalski, Henri","https://imslp.org/wiki/La_Dernière_pensée_d'un_soldat,_Op.111_(Kowalski,_Henri)",piano,,Early 20th century,,,Romantic,,28
"La Descente d'Orphée aux Enfers, H.488","Charpentier, Marc-Antoine","https://imslp.org/wiki/La_Descente_d'Orphée_aux_Enfers,_H.488_(Charpentier,_Marc-Antoine)","10 voices, chorus, 2 violins, 2 recorders, 2 tenor viols, continuo",,Baroque,,1686-87,Baroque,55 minutes,2508
La Dessalinienne,"Geffrard, Nicolas","https://imslp.org/wiki/La_Dessalinienne_(Geffrard,_Nicolas)","voice, piano",B-flat major,Romantic,,1904,Romantic,,0
"La Dessine, Rda, f.84","Murcia, Santiago de","https://imslp.org/wiki/La_Dessine,_Rda,_f.84_(Murcia,_Santiago_de)",5-course baroque guitar,,Baroque,,,Baroque,,457
La Destinée,"Fiedler, Jiří","https://imslp.org/wiki/La_Destinée_(Fiedler,_Jiří)",piano,,Modern,,2007,Modern,,228
La Destruction de Jericho,"Rigel, Henri Joseph","https://imslp.org/wiki/La_Destruction_de_Jericho_(Rigel,_Henri_Joseph)","voices, chorus, orchestra",,Classical,,,Classical,,8
La Dette de Jacquot,"Moniot, Eugène","https://imslp.org/wiki/La_Dette_de_Jacquot_(Moniot,_Eugène)","voice, piano",F minor,Romantic,,,Romantic,,3
La Diablesse,"Blache, Eugène Louis","https://imslp.org/wiki/La_Diablesse_(Blache,_Eugène_Louis)",piano,,Early 20th century,,1907,Early 20th century,,7
La Diamela,"Esnaola, Juan Pedro","https://imslp.org/wiki/La_Diamela_(Esnaola,_Juan_Pedro)","voice, piano",E-flat major,Romantic,,1835,Romantic,4 minutes,7
La Diane,"Martin, Camille","https://imslp.org/wiki/La_Diane_(Martin,_Camille)",2 equal voices,C major,Romantic,,,Romantic,,11
La Diane de Fontainebleau,"Desmarets, Henri","https://imslp.org/wiki/La_Diane_de_Fontainebleau_(Desmarets,_Henri)","voices, orchestra",,Baroque,,1689,Baroque,,663
La Didone,"Boroni, Antonio","https://imslp.org/wiki/La_Didone_(Boroni,_Antonio)","Voices: Didone (S), Selene (S), Enea (S), Araspe (A), Osmida (T), Jarba (T) Orchestra: 2 flutes, 2 oboes, 2 bassoons, 2 horns, strings, continuo",,Classical,,,Classical,,61
La Didone,"Cavalli, Francesco","https://imslp.org/wiki/La_Didone_(Cavalli,_Francesco)",,,Baroque,,,Baroque,,6235
La Didone,"Paër, Ferdinando","https://imslp.org/wiki/La_Didone_(Paër,_Ferdinando)","voices, orchestra",,Classical,,,Classical,,151
La Didone abbandonata,"Hasse, Johann Adolph","https://imslp.org/wiki/La_Didone_abbandonata_(Hasse,_Johann_Adolph)","Voices: 4 sopranos, alto, bass; mixed chorus (SATB) Orchestra: 2 flutes, 2 oboes, 2 horns, strings, continuo",,Baroque,,,Baroque,2 3/4 hours,5252
La Didone abbandonata,"Lampugnani, Giovanni Battista","https://imslp.org/wiki/La_Didone_abbandonata_(Lampugnani,_Giovanni_Battista)","6 voices, orchestra",,Baroque,,,Baroque,,177
La Didone abbandonata,"Mazzoni, Antonio","https://imslp.org/wiki/La_Didone_abbandonata_(Mazzoni,_Antonio)","6 vocal soloists, orchestra",,Classical,,1752,Classical,,379
"La Didone delirante, R.344.30","Scarlatti, Alessandro","https://imslp.org/wiki/La_Didone_delirante,_R.344.30_(Scarlatti,_Alessandro)","voices, strings, continuo (see below, Comments)",,Baroque,,,Baroque,,273
La Dieppoise,"Alary, Giulio","https://imslp.org/wiki/La_Dieppoise_(Alary,_Giulio)",piano,F major,Romantic,,,Romantic,,42
La Dijonnaise,"Villebichot, Auguste de","https://imslp.org/wiki/La_Dijonnaise_(Villebichot,_Auguste_de)","voice, piano",B-flat major,Romantic,,,Romantic,,6
La Dolores,"Bretón, Tomás","https://imslp.org/wiki/La_Dolores_(Bretón,_Tomás)","voices, mixed chorus (SATB), orchestra",,Romantic,,,Romantic,,2270
La Donna e mobile from 'Rigoletto',"Mount, George","https://imslp.org/wiki/La_Donna_e_mobile_from_'Rigoletto'_(Mount,_George)",piano,,Romantic,,,Romantic,,355
"La Donna nello Specchio, Op.103","Suijkerbuijk, J.M.","https://imslp.org/wiki/La_Donna_nello_Specchio,_Op.103_(Suijkerbuijk,_J.M.)","Piano Quartet - Violin, viola, violoncello & piano",,Modern,,2011 (November 11),Modern,,939
La Dori,"Cesti, Antonio","https://imslp.org/wiki/La_Dori_(Cesti,_Antonio)","voices, mixed chorus, strings, continuo",,Baroque,,1657,Baroque,,1782
La Dorise,"Galeotti, Cesare","https://imslp.org/wiki/La_Dorise_(Galeotti,_Cesare)","Vocal soloists, Chorus, Orchestra",,Romantic,,,Romantic,,224
La Dot,"Dalayrac, Nicolas","https://imslp.org/wiki/La_Dot_(Dalayrac,_Nicolas)","voices, orchestra",,Classical,,,Classical,,289
La Durante,"Canale, Floriano","https://imslp.org/wiki/La_Durante_(Canale,_Floriano)",4 instruments,,Renaissance,,1600 or before,Renaissance,,1552
"La Durette, TMA 103","Praetorius, Michael","https://imslp.org/wiki/La_Durette,_TMA_103_(Praetorius,_Michael)",4 instruments,,Renaissance,,,Renaissance,,512
"La Durette, TMA 37","Praetorius, Michael","https://imslp.org/wiki/La_Durette,_TMA_37_(Praetorius,_Michael)",5 instruments,,Renaissance,,,Renaissance,,561
La Dwina,"Ketten, Henry","https://imslp.org/wiki/La_Dwina_(Ketten,_Henry)",piano,F minor,Romantic,,,Romantic,,37
"La Dwina, Op.89","Chesneau, Carl","https://imslp.org/wiki/La_Dwina,_Op.89_(Chesneau,_Carl)",Piano,A-flat major,Romantic,,,Romantic,,200
La Démence de Charles VI,"Schubert, Camille","https://imslp.org/wiki/La_Démence_de_Charles_VI_(Schubert,_Camille)",Bass voice and piano,C minor,Romantic,,,Romantic,,182
La D’Esclignac,"Balbastre, Claude-Bénigne","https://imslp.org/wiki/La_D’Esclignac_(Balbastre,_Claude-Bénigne)",harpsichord,,Classical,,1787 or before,Classical,,726
La Elmira,"Esnaola, Juan Pedro","https://imslp.org/wiki/La_Elmira_(Esnaola,_Juan_Pedro)","voice, piano",G major,Romantic,,1835 ca.,Romantic,5 minutes,25
La Entralgo,"Peichler, Antonio Clemente","https://imslp.org/wiki/La_Entralgo_(Peichler,_Antonio_Clemente)",piano,C minor,Romantic,,,Romantic,,62
La Entralgo,"Peichler, Clemente","https://imslp.org/wiki/La_Entralgo_(Peichler,_Clemente)",piano,C minor,Romantic,,,Romantic,,62
"La Escala de Amor, Op.73","Alba, Antonio","https://imslp.org/wiki/La_Escala_de_Amor,_Op.73_(Alba,_Antonio)","voice, guitar",,Romantic,,,Romantic,,14
"La Escarmentada pour solo, chœur et orchestre","Mourey, Colette","https://imslp.org/wiki/La_Escarmentada_pour_solo,_chœur_et_orchestre_(Mourey,_Colette)","soprano solo, mixed chorus (SATB), orchestra, guitar, piano, percussions",D minor,Modern,,2022,Modern,60 minutes,58
La Escuela de la Guitarra,"Manjón, Antonio Jimenez","https://imslp.org/wiki/La_Escuela_de_la_Guitarra_(Manjón,_Antonio_Jimenez)",guitar,,Early 20th century,,,Romantic,,52
La Escuela de la Guitarra,"Rodríguez Arenas, Mario","https://imslp.org/wiki/La_Escuela_de_la_Guitarra_(Rodríguez_Arenas,_Mario)",guitar,,Early 20th century,,,Early 20th century,,2205
La Esfachata de Napoles,"Sanz, Gaspar","https://imslp.org/wiki/La_Esfachata_de_Napoles_(Sanz,_Gaspar)",5-course baroque guitar,,Baroque,,,Baroque,,793
La Esmeralda,"Bertin, Louise","https://imslp.org/wiki/La_Esmeralda_(Bertin,_Louise)","voices, mixed chorus, orchestra",,Romantic,,,Romantic,,273
La Esmeralda,"Pugni, Cesare","https://imslp.org/wiki/La_Esmeralda_(Pugni,_Cesare)",orchestra,,Romantic,,1844,Romantic,,13661
La Esmeralda (Suite),"Drigo, Riccardo","https://imslp.org/wiki/La_Esmeralda_(Suite)_(Drigo,_Riccardo)",orchestra,,Romantic,,1886,Romantic,3.5 minutes,94
La Esmeralda,"Tourrier, Theodore John","https://imslp.org/wiki/La_Esmeralda_(Tourrier,_Theodore_John)",piano,C major,Romantic,,,Romantic,,34
La Espada de San Martín,"Corretjer, Leopoldo","https://imslp.org/wiki/La_Espada_de_San_Martín_(Corretjer,_Leopoldo)","voice, piano",D major,Early 20th century,,,Early 20th century,3 minutes,9
La Espero,"Ménil, Félicien de","https://imslp.org/wiki/La_Espero_(Ménil,_Félicien_de)",voice,G major,Romantic,,1909,Romantic,,1579
La Estudiantina,"Cereceda, Guillermo","https://imslp.org/wiki/La_Estudiantina_(Cereceda,_Guillermo)",unknown,,Romantic,,,Romantic,,62
La Estudiantina,"Métra, Olivier","https://imslp.org/wiki/La_Estudiantina_(Métra,_Olivier)",piano,A major,Romantic,,,Romantic,,59
La Exposición,"Ferrer, José","https://imslp.org/wiki/La_Exposición_(Ferrer,_José)",piano,,Romantic,,,Romantic,,69
La Fachinetta,"Mortaro, Antonio","https://imslp.org/wiki/La_Fachinetta_(Mortaro,_Antonio)",organ,F Ionian mode,Renaissance,,,Renaissance,,2099
La Falce,"Catalani, Alfredo","https://imslp.org/wiki/La_Falce_(Catalani,_Alfredo)","2 voices, orchestra",,Romantic,,1875,Romantic,,20
La Falena,"Anzoletti, Marco","https://imslp.org/wiki/La_Falena_(Anzoletti,_Marco)","violin, piano",B-flat minor,Romantic,,1923/06/16,Romantic,,6
La Fanchonnette,"Clapisson, Louis","https://imslp.org/wiki/La_Fanchonnette_(Clapisson,_Louis)","vocal soloists, mixed chorus, orchestra",,Romantic,,,Romantic,,504
La Farfalla,"Guagni Benvenuti, Alessandro","https://imslp.org/wiki/La_Farfalla_(Guagni_Benvenuti,_Alessandro)","voice, piano",,Romantic,,,Romantic,,10
La Farfalla,"Tadolini, Giovanni","https://imslp.org/wiki/La_Farfalla_(Tadolini,_Giovanni)","voice, piano",,Romantic,,,Romantic,,1158
"La Faune d'Australie, Op.5","Sousamidis, Savvas","https://imslp.org/wiki/La_Faune_d'Australie,_Op.5_(Sousamidis,_Savvas)","2 descant recorders, 2 oboes, bassoon, 2 violins, continuo",C major,Baroque,,2023,Modern,13 minutes,58
"La Fauvette de Montmagny, Op.420","Schubert, Camille","https://imslp.org/wiki/La_Fauvette_de_Montmagny,_Op.420_(Schubert,_Camille)","4 versions (see below, Comments)",A major,Romantic,,,Romantic,,165
La Favorecida,"Viñas, José","https://imslp.org/wiki/La_Favorecida_(Viñas,_José)",guitar,,Romantic,,,Romantic,,6
La Favorita,"Arcas, Julián","https://imslp.org/wiki/La_Favorita_(Arcas,_Julián)",guitar,,Romantic,,,Romantic,,33
La Favorita Polka,"Adcock, Mrs. St. John","https://imslp.org/wiki/La_Favorita_Polka_(Adcock,_Mrs._St._John)",Piano,,Romantic,,,Romantic,,595
"La Favorita, Op.172","Munier, Carlo","https://imslp.org/wiki/La_Favorita,_Op.172_(Munier,_Carlo)","2 mandolins, mandola (ad lib.), guitar or piano",,Romantic,,,Romantic,,79
"La Favorita, Op.87","Mertz, Johann Kaspar","https://imslp.org/wiki/La_Favorita,_Op.87_(Mertz,_Johann_Kaspar)",guitar,,Romantic,,,Romantic,,93
"La Favorite, Op.38","Teilman, Christian","https://imslp.org/wiki/La_Favorite,_Op.38_(Teilman,_Christian)",Piano,E major,Romantic,,,Romantic,,206
"La Favorite, Op.63","Wolff, Édouard","https://imslp.org/wiki/La_Favorite,_Op.63_(Wolff,_Édouard)",piano,F major,Romantic,,,Romantic,8-9 minutes,43
La Fedeltà Coronata,"Hesse, Ernst Christian","https://imslp.org/wiki/La_Fedeltà_Coronata_(Hesse,_Ernst_Christian)","voices, chorus, orchestra",,Baroque,,,Baroque,,17
La Felicita,"Lefébure, Alain","https://imslp.org/wiki/La_Felicita_(Lefébure,_Alain)",For Violin and Piano,,Modern,,,Modern,,732
La Felicità dell'Anfriso,"Guglielmi, Pietro Alessandro","https://imslp.org/wiki/La_Felicità_dell'Anfriso_(Guglielmi,_Pietro_Alessandro)","Vocal: 3 sopranos, tenor, mixed chorus (SATB) Orchestra",,Classical,,,Classical,,23
"La Femme 100 Têtes, W.60","Antheil, George","https://imslp.org/wiki/La_Femme_100_Têtes,_W.60_(Antheil,_George)",piano,,Early 20th century,,1932-33,Early 20th century,40 minutes,29
"La Femme du Marin, Op.139","Kalkbrenner, Friedrich Wilhelm","https://imslp.org/wiki/La_Femme_du_Marin,_Op.139_(Kalkbrenner,_Friedrich_Wilhelm)",piano,,Romantic,,,Romantic,,990
"La Femme et le Philosophe, VWV 1231","Viardot, Pauline","https://imslp.org/wiki/La_Femme_et_le_Philosophe,_VWV_1231_(Viardot,_Pauline)","soprano, baritone, piano",F major,Romantic,,1846,Romantic,2 minutes,115
"La Femme, G.195","Gerson, Georg","https://imslp.org/wiki/La_Femme,_G.195_(Gerson,_Georg)","voice, piano",F major,Romantic,,1823-01-29,Romantic,,292
La Fenarola,"Canale, Floriano","https://imslp.org/wiki/La_Fenarola_(Canale,_Floriano)",4 instruments,,Renaissance,,1600 or before,Renaissance,,1292
La Fiammina,"Cieutat, Henri","https://imslp.org/wiki/La_Fiammina_(Cieutat,_Henri)",orchestra,,Romantic,,,Romantic,,194
La Fiancée,"Tyers, William H.","https://imslp.org/wiki/La_Fiancée_(Tyers,_William_H.)","Flute, Clarinet in A, 2 cornets in A, trombone, drums, strings (1st and 2nd violins, violas, bassi) or Piano or Military Band",A major,Romantic,,,Romantic,,439
"La Fiancée du Diable, Op.189","Schubert, Camille","https://imslp.org/wiki/La_Fiancée_du_Diable,_Op.189_(Schubert,_Camille)",piano,,Romantic,,,Romantic,,97
La Fiancée du marin,"Duchambge, Pauline","https://imslp.org/wiki/La_Fiancée_du_marin_(Duchambge,_Pauline)","voice, piano",,Romantic,,1827,Romantic,,17
La Fierté vaincue par l'amour,"Travenol, Louis Antoine","https://imslp.org/wiki/La_Fierté_vaincue_par_l'amour_(Travenol,_Louis_Antoine)","voice, treble instrument (violin/flute/oboe), continuo",D major,Baroque,,,Baroque,,62
La Fiesta,"Zamecnik, John Stepan","https://imslp.org/wiki/La_Fiesta_(Zamecnik,_John_Stepan)",Theater orchestra,,Early 20th century,,,Early 20th century,,8
La Fiesta March,"Roncovieri, Alfred","https://imslp.org/wiki/La_Fiesta_March_(Roncovieri,_Alfred)",piano,,Early 20th century,,,Early 20th century,,15
La Fifille a son Père,"Charpentier, Ferdinand","https://imslp.org/wiki/La_Fifille_a_son_Père_(Charpentier,_Ferdinand)",piano,G major,Romantic,,,Romantic,,64
"La Figlia del Reggimento, Op.61","Munier, Carlo","https://imslp.org/wiki/La_Figlia_del_Reggimento,_Op.61_(Munier,_Carlo)","mandolin, piano (or guitar)",,Romantic,,,Romantic,,162
La Filatrice,"Anzoletti, Marco","https://imslp.org/wiki/La_Filatrice_(Anzoletti,_Marco)","voice, piano",F major,Romantic,,1910-20 ca.,Romantic,,9
La Fileuse,"Balakirev, Mily","https://imslp.org/wiki/La_Fileuse_(Balakirev,_Mily)",piano,D-flat major,Romantic,,1906,Romantic,,1625
La Fileuse,"Brogi, Renato","https://imslp.org/wiki/La_Fileuse_(Brogi,_Renato)",piano,,Early 20th century,,,Romantic,,149
"La Fileuse, Op.87","Teilman, Christian","https://imslp.org/wiki/La_Fileuse,_Op.87_(Teilman,_Christian)",Piano,,Romantic,,,Romantic,,198
La Filipina,"López Juarranz, Eduardo","https://imslp.org/wiki/La_Filipina_(López_Juarranz,_Eduardo)",piano,,Romantic,,,Romantic,,13
La Fille d'O-Taïti,"Tosti, Francesco Paolo","https://imslp.org/wiki/La_Fille_d'O-Taïti_(Tosti,_Francesco_Paolo)","Voice, Piano",,Romantic,,,Romantic,,436
La Fille de Figaro,"Leroux, Xavier","https://imslp.org/wiki/La_Fille_de_Figaro_(Leroux,_Xavier)","voice, piano",F major,Romantic,,,Romantic,,4
"La Fille de Madame Angot Fantaisie, Op.136","Singelée, Jean Baptiste","https://imslp.org/wiki/La_Fille_de_Madame_Angot_Fantaisie,_Op.136_(Singelée,_Jean_Baptiste)","violin, piano",D major,Romantic,,,Romantic,10 minutes,118
La Fille de Mme. Angot Potpourri,"Hayden, Winslow Lewis","https://imslp.org/wiki/La_Fille_de_Mme._Angot_Potpourri_(Hayden,_Winslow_Lewis)",guitar,,Romantic,,,Romantic,,22
"La Fille du Régiment Fantaisie, Op.27","Jaëll, Alfred","https://imslp.org/wiki/La_Fille_du_Régiment_Fantaisie,_Op.27_(Jaëll,_Alfred)",piano,D-flat major (introduction in F minor),Romantic,,,Romantic,,265
La Fille du banni,"Schubert, Camille","https://imslp.org/wiki/La_Fille_du_banni_(Schubert,_Camille)","voice, piano",D major,Romantic,,,Romantic,,7
"La Fille du régiment, Op.16","Servais, Adrien-François","https://imslp.org/wiki/La_Fille_du_régiment,_Op.16_(Servais,_Adrien-François)",Cello and Orchestra,,Romantic,,,Romantic,,1368
La Fille d’O’ Taïti,"Granier, Jules","https://imslp.org/wiki/La_Fille_d’O’_Taïti_(Granier,_Jules)",Monologue with Piano,,Romantic,,,Romantic,,259
"La Filli (La moglie del fratello), TN V.2","Netti, Giovanni Cesare","https://imslp.org/wiki/La_Filli_(La_moglie_del_fratello),_TN_V.2_(Netti,_Giovanni_Cesare)","2 sopranos, alto, tenor, 2 violins, viola, continuo",,Baroque,,1682,Baroque,,40
La Fin du jour,"Lebel, Louis","https://imslp.org/wiki/La_Fin_du_jour_(Lebel,_Louis)",piano,,Romantic,,,Romantic,,11
La Fine di Mozart,"Anzoletti, Marco","https://imslp.org/wiki/La_Fine_di_Mozart_(Anzoletti,_Marco)","voice, piano",,Romantic,,"1898/10/25, in Teatro Lirico, Milan",Romantic,,25
"La Fiorentina, Op.144","Duvernoy, Jean-Baptiste","https://imslp.org/wiki/La_Fiorentina,_Op.144_(Duvernoy,_Jean-Baptiste)",piano,G major,Romantic,,,Romantic,,38
La Fioritura dei mandorli,"Anzoletti, Marco","https://imslp.org/wiki/La_Fioritura_dei_mandorli_(Anzoletti,_Marco)","violin, piano",F-sharp major,Romantic,,1910-20 ca.,Romantic,,6
La Firmeza,"Prat, Domingo","https://imslp.org/wiki/La_Firmeza_(Prat,_Domingo)",guitar,,Romantic,,,Romantic,,50
"La Flatteuse, Op.19","Gollmick, Adolf","https://imslp.org/wiki/La_Flatteuse,_Op.19_(Gollmick,_Adolf)",piano,A-flat major,Romantic,,,Romantic,,5
La Fleur d'Asie,"Yokoyama, Shin-Itchiro","https://imslp.org/wiki/La_Fleur_d'Asie_(Yokoyama,_Shin-Itchiro)","Cello, Piano",D-flat major,Romantic,,2006 (May),Modern,5 minutes,3778
La Fleur du Désert,"Carreño, Manuel Antonio","https://imslp.org/wiki/La_Fleur_du_Désert_(Carreño,_Manuel_Antonio)",piano,B minor,Romantic,,,Romantic,,165
La Fleur du Mexique,"Hayden, Winslow Lewis","https://imslp.org/wiki/La_Fleur_du_Mexique_(Hayden,_Winslow_Lewis)",guitar,,Romantic,,,Romantic,,36
La Fleurette,"Kiallmark, George","https://imslp.org/wiki/La_Fleurette_(Kiallmark,_George)",piano,G major,Classical,,,Classical,,11
La Flora,"Gagliano, Marco da","https://imslp.org/wiki/La_Flora_(Gagliano,_Marco_da)","voices, mixed chorus (SATB), orchestra",,Baroque,,1628,Baroque,,1289
La Flora,"Ziani, Marc'Antonio","https://imslp.org/wiki/La_Flora_(Ziani,_Marc'Antonio)","voices, orchestra",,Baroque,,,Baroque,,1763
La Flore,Anonymous,https://imslp.org/wiki/La_Flore_(Anonymous),Harpsichord,G minor,Baroque,,Early XVIIth cent.,,2 minutes,1209
La Flûte de pan,"Cras, Jean","https://imslp.org/wiki/La_Flûte_de_pan_(Cras,_Jean)","voice, pan flute (or flute or piccolo), violin, viola, cello",,Early 20th century,,1928,Early 20th century,,1401
