Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Why Don't You Write to Me?,"Hays, William Shakespeare","https://imslp.org/wiki/Why_Don't_You_Write_to_Me?_(Hays,_William_Shakespeare)","voice, mixed chorus (SATB), piano",E-flat major,Romantic,,,Romantic,3 minutes,34
Why Don't You?,"Tierney, Harry","https://imslp.org/wiki/Why_Don't_You?_(Tierney,_Harry)","voice, piano",G major,Early 20th century,,,Early 20th century,,12
Why Don't the Band Play Dixie,"Raber, S. J.","https://imslp.org/wiki/Why_Don't_the_Band_Play_Dixie_(Raber,_S._J.)","voice, piano",B-flat major,Early 20th century,,,Romantic,,10
Why Don't the Men Propose?,"Blewitt, Jonathan","https://imslp.org/wiki/Why_Don't_the_Men_Propose?_(Blewitt,_Jonathan)","voice, piano",G major,Early 20th century,,1840,Classical,,47
Why Fall These Tears?,"Tucker, Henry L.","https://imslp.org/wiki/Why_Fall_These_Tears?_(Tucker,_Henry_L.)","voice, mixed chorus (SATB), piano",E-flat major,Romantic,,,Romantic,5-6 minutes,77
Why Have My Loved Ones Gone?,"Foster, Stephen","https://imslp.org/wiki/Why_Have_My_Loved_Ones_Gone?_(Foster,_Stephen)","voice, mixed chorus (SATB), piano",B-flat major,Romantic,,,Romantic,3 minutes,285
Why I Love You,"MacFadyen, Alexander","https://imslp.org/wiki/Why_I_Love_You_(MacFadyen,_Alexander)","Voice, piano",D major,Early 20th century,,,Early 20th century,,215
Why Linger at the Stile?,"Tucker, Henry L.","https://imslp.org/wiki/Why_Linger_at_the_Stile?_(Tucker,_Henry_L.)","voice, piano",C major,Romantic,,,Romantic,3-4 minutes,91
Why Live a Lie?,"Koehler, Ted","https://imslp.org/wiki/Why_Live_a_Lie?_(Koehler,_Ted)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,8
Why Lysidas should Man be Vain?,"Hayes, William","https://imslp.org/wiki/Why_Lysidas_should_Man_be_Vain?_(Hayes,_William)","soprano, 2 violins, continuo",B-flat major,Baroque,,1748,Baroque,,230
Why My Julia Why this Care,"Rauzzini, Venanzio","https://imslp.org/wiki/Why_My_Julia_Why_this_Care_(Rauzzini,_Venanzio)","voice, orchestra",B-flat major,Classical,,,Classical,,1
Why No One to Love?,"Foster, Stephen","https://imslp.org/wiki/Why_No_One_to_Love?_(Foster,_Stephen)","voice, piano",C major,Romantic,,1862,Romantic,3 minutes,1040
Why Not Be the Same to Mother Dear,"Kenney, Eugene R.","https://imslp.org/wiki/Why_Not_Be_the_Same_to_Mother_Dear_(Kenney,_Eugene_R.)","voice, piano",,Early 20th century,,,Early 20th century,,10
Why Not Galop,"Schlepegrell, Richard","https://imslp.org/wiki/Why_Not_Galop_(Schlepegrell,_Richard)",orchestra,,Romantic,,,Romantic,,7
Why Part with Jumbo?,"Symons, Ernest J.","https://imslp.org/wiki/Why_Part_with_Jumbo?_(Symons,_Ernest_J.)","voice, piano",G major,Romantic,,,Romantic,3 minutes,11
Why Seek Ye the Living among the Dead?,"Alexander, Alfred","https://imslp.org/wiki/Why_Seek_Ye_the_Living_among_the_Dead?_(Alexander,_Alfred)","Chorus (SATB), organ",,Romantic,,,Romantic,,77
Why Seek Ye the Living among the Dead?,"Foster, Myles Birket","https://imslp.org/wiki/Why_Seek_Ye_the_Living_among_the_Dead?_(Foster,_Myles_Birket)",2-part women's voices (SA) and Organ,A major/ E major,Romantic,,,Romantic,,257
Why Seek Ye the Living among the Dead?,"Hopkins, Edward John","https://imslp.org/wiki/Why_Seek_Ye_the_Living_among_the_Dead?_(Hopkins,_Edward_John)",SATB Choir and Organ,E minor,Modern,,,Romantic,,165
Why Seek Ye the Living among the Dead?,"Owst, Wilberfoss George","https://imslp.org/wiki/Why_Seek_Ye_the_Living_among_the_Dead?_(Owst,_Wilberfoss_George)",SATB Choir and Organ,B-flat major,Early 20th century,,,Romantic,,95
Why Should I Cry Over You?,"Miller, Ned","https://imslp.org/wiki/Why_Should_I_Cry_Over_You?_(Miller,_Ned)","voice, piano",G major,Early 20th century,,,Modern,,13
Why Should I Love Thee?,"Millard, Harrison","https://imslp.org/wiki/Why_Should_I_Love_Thee?_(Millard,_Harrison)","voice, piano",F major,Romantic,,,Romantic,2-3 minutes,7
"Why Sit I Here, Alas, Complaining?","Morley, Thomas","https://imslp.org/wiki/Why_Sit_I_Here,_Alas,_Complaining?_(Morley,_Thomas)",4 voices,,Renaissance,,1594 or before,Renaissance,,13
"Why So Serious, Why So Grave?, Z.442","Purcell, Henry","https://imslp.org/wiki/Why_So_Serious,_Why_So_Grave?,_Z.442_(Purcell,_Henry)","voice, continuo",A minor,Baroque,,,Baroque,,15
Why Was I Ever Born Lazy,"Wood, Dawson","https://imslp.org/wiki/Why_Was_I_Ever_Born_Lazy_(Wood,_Dawson)","voice, piano",D major,Early 20th century,,,Early 20th century,,7
Why We Smile,"Hunter, Charles","https://imslp.org/wiki/Why_We_Smile_(Hunter,_Charles)",piano,F major,Early 20th century,,,Romantic,4 minutes,197
Why Weeps Alas!,"Morley, Thomas","https://imslp.org/wiki/Why_Weeps_Alas!_(Morley,_Thomas)",5 voices,,Renaissance,,,Renaissance,,1205
"Why Weeps, Alas! My Lady-Love","Pearsall, Robert Lucas","https://imslp.org/wiki/Why_Weeps,_Alas!_My_Lady-Love_(Pearsall,_Robert_Lucas)","5 voices (SSATB), piano (rehearsal only)",G major,Romantic,,,Romantic,,14
Why Wouldn't I Do?,"Novello, Ivor","https://imslp.org/wiki/Why_Wouldn't_I_Do?_(Novello,_Ivor)","voice, piano",C major,Early 20th century,,,Early 20th century,3 minutes,6
Why are You Groaning?,"Genishta, Iosif","https://imslp.org/wiki/Why_are_You_Groaning?_(Genishta,_Iosif)","voice, piano",G minor,Romantic,,1840s,Romantic,,27
Why are You Jealous of Me?,"Mellinger, Edward J.","https://imslp.org/wiki/Why_are_You_Jealous_of_Me?_(Mellinger,_Edward_J.)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,17
"Why are the nations in turmoil, Op.67","Mekaev, Alexander","https://imslp.org/wiki/Why_are_the_nations_in_turmoil,_Op.67_(Mekaev,_Alexander)",mixed chorus (SATB),,Modern,,1997,Modern,10 minutes,26
"Why art Thou Cast Down, O My Soul, Op.54","Spicker, Max","https://imslp.org/wiki/Why_art_Thou_Cast_Down,_O_My_Soul,_Op.54_(Spicker,_Max)","Voice, piano",,Romantic,,,Romantic,,156
"Why aske you, FVB 161",Anonymous,"https://imslp.org/wiki/Why_aske_you,_FVB_161_(Anonymous)",harpsichord,D minor,Renaissance,,,,,299
"Why aske you, FVB 286","Farnaby, Giles","https://imslp.org/wiki/Why_aske_you,_FVB_286_(Farnaby,_Giles)",keyboard (e.g. harpsichord),D minor,Renaissance,,,Renaissance,,27
Why busy boys,"Cooke, Benjamin","https://imslp.org/wiki/Why_busy_boys_(Cooke,_Benjamin)",5 voices (SSATB),,Classical,,,Classical,,9
Why dearest should you weep,"Coleman, Edward","https://imslp.org/wiki/Why_dearest_should_you_weep_(Coleman,_Edward)","voice, viol, lute",D minor,Baroque,,,Baroque,,61
Why did You Go,"Mansurov, Eldar","https://imslp.org/wiki/Why_did_You_Go_(Mansurov,_Eldar)","baritone, piano",,Modern,,1982,Modern,3:28,144
"Why do I use My Paper, Ink and Pen?","Byrd, William","https://imslp.org/wiki/Why_do_I_use_My_Paper,_Ink_and_Pen?_(Byrd,_William)","voice, consort instruments (or 5 voices)",,Renaissance,,,Renaissance,,7507
Why do Summer Roses Fade?,"Barker, George Arthur","https://imslp.org/wiki/Why_do_Summer_Roses_Fade?_(Barker,_George_Arthur)","voice, piano",E-flat major,Romantic,,,Romantic,,247
Why do Summer Roses Fade?,"Barker, George","https://imslp.org/wiki/Why_do_Summer_Roses_Fade?_(Barker,_George)","voice, piano",E-flat major,Romantic,,,Romantic,,247
Why dost Thou Shoot?,"Wilbye, John","https://imslp.org/wiki/Why_dost_Thou_Shoot?_(Wilbye,_John)",6 voices,,Renaissance,,,Renaissance,,1499
Why flies Belinda,"Cooke, Henry","https://imslp.org/wiki/Why_flies_Belinda_(Cooke,_Henry)",5 voices (AATTB),,Classical,,1801,Classical,,7
Why fumeth in sight,"Tallis, Thomas","https://imslp.org/wiki/Why_fumeth_in_sight_(Tallis,_Thomas)",4 voices (melody in Tenor),E Phrygian mode,Renaissance,,,Renaissance,,2898
Why in this Shade of Night?,"Jenkins, John","https://imslp.org/wiki/Why_in_this_Shade_of_Night?_(Jenkins,_John)","3 voices, continuo",D minor,Renaissance,,,Baroque,6 minutes,161
Why the Moon Is Pale,"Nicosia, Richard","https://imslp.org/wiki/Why_the_Moon_Is_Pale_(Nicosia,_Richard)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,8
"Why your branches droop, my green willow","Dianov, Daniyar","https://imslp.org/wiki/Why_your_branches_droop,_my_green_willow_(Dianov,_Daniyar)",mixed chorus (SATB),,Modern,,,Modern,,37
"Why, Dear?","Cohen, Henry R.","https://imslp.org/wiki/Why,_Dear?_(Cohen,_Henry_R.)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,7
"Why, Hello! Dear","Stillman, Estelle B.","https://imslp.org/wiki/Why,_Hello!_Dear_(Stillman,_Estelle_B.)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,5
"Why, My Daphne, Why Complaining?, Z.525","Purcell, Henry","https://imslp.org/wiki/Why,_My_Daphne,_Why_Complaining?,_Z.525_(Purcell,_Henry)","soprano, bass, continuo",D minor,Baroque,,1691,Baroque,,23
"Why, Why Are All the Muses Mute?, Z.343","Purcell, Henry","https://imslp.org/wiki/Why,_Why_Are_All_the_Muses_Mute?,_Z.343_(Purcell,_Henry)","2 sopranos, alto, tenor, 2 basses (solo); mixed chorus (SSATB), strings, continuo",D minor,Baroque,,1685,Baroque,28 minutes,687
Why?,"Millard, Harrison","https://imslp.org/wiki/Why?_(Millard,_Harrison)","voice, piano",F major,Romantic,,,Romantic,,6
Why?,"Mori, Paul","https://imslp.org/wiki/Why?_(Mori,_Paul)",Piano,A minor,Romantic,,,Romantic,,200
Why?,"Wells, Jack","https://imslp.org/wiki/Why?_(Wells,_Jack)","Voice, 1 piano",D minor,Early 20th century,,,Early 20th century,,163
Why?,"Yermolov, Aleksey","https://imslp.org/wiki/Why?_(Yermolov,_Aleksey)","2 voices, piano (contralto, tenor (or soprano, baritone))",D major,Romantic,,,Romantic,,9
Why? and White,"Gibbs, Cecil Armstrong","https://imslp.org/wiki/Why?_and_White_(Gibbs,_Cecil_Armstrong)","unison chorus, piano",,Early 20th century,,1948 ca.,Early 20th century,,0
Whyle that the Sunne,"Byrd, William","https://imslp.org/wiki/Whyle_that_the_Sunne_(Byrd,_William)",4 voices,,Renaissance,,,Renaissance,,373
Whyo Bill,"Caldwell, Anne","https://imslp.org/wiki/Whyo_Bill_(Caldwell,_Anne)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,8
"Whythorne's Shadow, R49","Moeran, Ernest John","https://imslp.org/wiki/Whythorne's_Shadow,_R49_(Moeran,_Ernest_John)","Orchestra: flute, oboe, clarinet (A) + horn (F) + strings",,Early 20th century,,,Early 20th century,,0
Wi' A Hundred Pipers,"West, John Ebenezer","https://imslp.org/wiki/Wi'_A_Hundred_Pipers_(West,_John_Ebenezer)",4 voices or mixed chorus (SATB) (arranged),G major,Traditional (folk),,,Romantic,,18
Wiamea Rain,"Csige, Paul","https://imslp.org/wiki/Wiamea_Rain_(Csige,_Paul)",Piano,C major,Modern,,1996,Modern,2:30,243
"Wiara, miłość i nadzieja, Op.13","Noskowski, Zygmunt","https://imslp.org/wiki/Wiara,_miłość_i_nadzieja,_Op.13_(Noskowski,_Zygmunt)",unknown for the original,,Romantic,,,Romantic,,28
"Wichtelmännchen, Op.27","Haas, Joseph","https://imslp.org/wiki/Wichtelmännchen,_Op.27_(Haas,_Joseph)",piano,,Romantic,,1910,Early 20th century,,297
Wicked Wanda,"Rondeau, Michel","https://imslp.org/wiki/Wicked_Wanda_(Rondeau,_Michel)",piano,G minor,Classical,,2020,Modern,2 minutes,80
Wicklow Hornpipe,Anonymous,https://imslp.org/wiki/Wicklow_Hornpipe_(Anonymous),treble instrument,D major,Classical,,,,,2
Widdicombe Fair,"Andrews, Mark","https://imslp.org/wiki/Widdicombe_Fair_(Andrews,_Mark)",SATB Chorus,B-flat major,Romantic,,,Romantic,,268
"Widdicome Fair, Op.22","Harrison, Julius","https://imslp.org/wiki/Widdicome_Fair,_Op.22_(Harrison,_Julius)","2 violins, viola, cello",,Early 20th century,,,Early 20th century,,162
Wide Awake Polka Op.42,"Jacobs, Robert Walter","https://imslp.org/wiki/Wide_Awake_Polka_Op.42_(Jacobs,_Robert_Walter)","guitar, 2nd guitar (ad lib.)",,Romantic,,,Romantic,,120
Wide Awake Schottische,"Hayden, C. V.","https://imslp.org/wiki/Wide_Awake_Schottische_(Hayden,_C._V.)",guitar,,Romantic,,,Romantic,,159
Wide China,"Li, Cheng-Shiun","https://imslp.org/wiki/Wide_China_(Li,_Cheng-Shiun)","Voices: soprano, alto, tenor, bass Orchestra: piccolo, 2 flutes, 2 oboes, English horn, 2 clarinets (B ♭ ), bass clarinet, 2 bassoons, contrabassoon 4 horns (F), 2 trumpets (B ♭ ), 3 trombones, tuba timpani, tubular bells, percussion, harp, strings",,Modern,,2016,Modern,10 minutes,1413
"Wide, Wide as the Ocean","Miles, C. Austin","https://imslp.org/wiki/Wide,_Wide_as_the_Ocean_(Miles,_C._Austin)","soprano, alto, tenor, bass, keyboard",C major,Early 20th century,,1914,Early 20th century,,35
"Wider die falschen Propheten, TWV 1:908","Telemann, Georg Philipp","https://imslp.org/wiki/Wider_die_falschen_Propheten,_TWV_1:908_(Telemann,_Georg_Philipp)","soprano solo, chorus (SAB), strings and continuo",,Baroque,,,Baroque,,0
"Widerhall, D.428","Schubert, Franz","https://imslp.org/wiki/Widerhall,_D.428_(Schubert,_Franz)","2 tenors, bass",C major,Romantic,,1816,Romantic,1-2 minutes,0
"Widerschein, D.639","Schubert, Franz","https://imslp.org/wiki/Widerschein,_D.639_(Schubert,_Franz)","voice, piano",D major (1st version) B-flat major (2nd version),Romantic,,1828 May? (2nd version),Romantic,,1111
"Widerschein, D.949","Schubert, Franz","https://imslp.org/wiki/Widerschein,_D.949_(Schubert,_Franz)","voice, piano",D major (1st version) B-flat major (2nd version),Romantic,,1828 May? (2nd version),Romantic,,1111
"Widerschein, G.178","Gerson, Georg","https://imslp.org/wiki/Widerschein,_G.178_(Gerson,_Georg)","voice, piano",G minor,Romantic,,1821-10-14/1821-10-28,Romantic,,252
"Widerschin, Op.57","Wehrli, Werner","https://imslp.org/wiki/Widerschin,_Op.57_(Wehrli,_Werner)","voice, piano",,Early 20th century,,1942,Early 20th century,,24
Widerspruch,"Randhartinger, Benedict","https://imslp.org/wiki/Widerspruch_(Randhartinger,_Benedict)","male chorus (TTBB), piano",G major,Romantic,,,Romantic,2.5 minutes,29
"Widerspruch, D.865","Schubert, Franz","https://imslp.org/wiki/Widerspruch,_D.865_(Schubert,_Franz)","Male chorus (TTBB), piano; or voice, piano",D major (both versions),Romantic,,1828 August ante (both versions),Romantic,,1537
"Widerstehe doch der Sünde, BWV 54","Bach, Johann Sebastian","https://imslp.org/wiki/Widerstehe_doch_der_Sünde,_BWV_54_(Bach,_Johann_Sebastian)","alto, strings, continuo",E-flat major,Baroque,,1714 in Weimar,Baroque,14 minutes,54893
Widerstehet dem Teufel,"Stölzel, Gottfried Heinrich","https://imslp.org/wiki/Widerstehet_dem_Teufel_(Stölzel,_Gottfried_Heinrich)","voices - TB soli, SATB coro orchestra - oboe d'amore, strings,  continuo",,Baroque,,,Baroque,,51
Widget No.1,"Nacar, Benjamin","https://imslp.org/wiki/Widget_No.1_(Nacar,_Benjamin)",piano,B minor,Early 20th century,,2014 ca.,Modern,1-2 minutes,56
Widget No.2,"Nacar, Benjamin","https://imslp.org/wiki/Widget_No.2_(Nacar,_Benjamin)",piano,,Romantic,,2014 ca.,Modern,1-2 minutes,45
Widget No.3,"Nacar, Benjamin","https://imslp.org/wiki/Widget_No.3_(Nacar,_Benjamin)",piano,,Modern,,2013-20 ca.,Modern,1 minute,41
Widget No.4,"Nacar, Benjamin","https://imslp.org/wiki/Widget_No.4_(Nacar,_Benjamin)",piano,F major,Baroque,,2013,Modern,1-2 minutes,48
Widget No.5,"Nacar, Benjamin","https://imslp.org/wiki/Widget_No.5_(Nacar,_Benjamin)",piano,,Modern,,2020,Modern,1-2 minutes,38
Widget No.6,"Nacar, Benjamin","https://imslp.org/wiki/Widget_No.6_(Nacar,_Benjamin)",piano,G major,Classical,,2013-16 ca.,Modern,1 minute,47
Widma,"Moniuszko, Stanisław","https://imslp.org/wiki/Widma_(Moniuszko,_Stanisław)","voices, mixed chorus (SATB), orchestra",,Romantic,,1850-55 ca.,Romantic,,43
Widmung,"Busoni, Ferruccio","https://imslp.org/wiki/Widmung_(Busoni,_Ferruccio)",piano,C major,Early 20th century,,1914,Romantic,1 minutes,117
Widmung,"Maderna, Bruno","https://imslp.org/wiki/Widmung_(Maderna,_Bruno)",violin,,Modern,,1967,Modern,,28
Widmung,"Wandelt, Bruno","https://imslp.org/wiki/Widmung_(Wandelt,_Bruno)",Piano,,Romantic,,,Romantic,,126
Widmung,"Weigl, Karl","https://imslp.org/wiki/Widmung_(Weigl,_Karl)",piano,C major,Romantic,,1895/2/12,Early 20th century,,32
Widmung,"Wolf-Ferrari, Ermanno","https://imslp.org/wiki/Widmung_(Wolf-Ferrari,_Ermanno)","voice, piano",E major,Romantic,,1893,Romantic,3 minutes,127
"Widmung, Op.20","Frommer, Paul","https://imslp.org/wiki/Widmung,_Op.20_(Frommer,_Paul)","voice, piano",,Romantic,,,Romantic,,31
"Widmung, Op.6 No.2","Hess, Otto","https://imslp.org/wiki/Widmung,_Op.6_No.2_(Hess,_Otto)","Voice, piano",,Romantic,,,Romantic,,63
"Widmung-Gruß, Op.347","Irsen, Heinz","https://imslp.org/wiki/Widmung-Gruß,_Op.347_(Irsen,_Heinz)",Violin,,Modern,,1980,Modern,,854
Widmungs-Romanze,"Machts, Carl","https://imslp.org/wiki/Widmungs-Romanze_(Machts,_Carl)","2 Violins, Viola, Cello, Double bass",G minor,Romantic,,,Romantic,,1837
"Widmungsblätter, Op.85","Fetrás, Oscar","https://imslp.org/wiki/Widmungsblätter,_Op.85_(Fetrás,_Oscar)",orchestra,,Romantic,,,Romantic,,26
"Widow, are Ye Waking, Hob.XXXIa:75","Haydn, Joseph","https://imslp.org/wiki/Widow,_are_Ye_Waking,_Hob.XXXIa:75_(Haydn,_Joseph)","voice, violin, keyboard (including figured bass)",E-flat major,Classical,,,Classical,,2221
Widows Bewitched,"Gabriel, Virginia","https://imslp.org/wiki/Widows_Bewitched_(Gabriel,_Virginia)","Vocal soloists, Chorus, Orchestra",,Romantic,,1865,Romantic,,228
"Wie Flammen auf Gottes Altären, L.526","Benda, Georg","https://imslp.org/wiki/Wie_Flammen_auf_Gottes_Altären,_L.526_(Benda,_Georg)","soprano, tenor, bass soli, SATB choir, orchestra (2 oboes, strings, bc)",E-flat major,Classical,,,Classical,,40
Wie Freude lacht das Leid mich an,"Randhartinger, Benedict","https://imslp.org/wiki/Wie_Freude_lacht_das_Leid_mich_an_(Randhartinger,_Benedict)",mixed chorus (SATB),F major,Romantic,,,Romantic,2 minutes,22
"Wie Groß ist des allmächt'gen Güte, MWV W 8","Mendelssohn, Felix","https://imslp.org/wiki/Wie_Groß_ist_des_allmächt'gen_Güte,_MWV_W_8_(Mendelssohn,_Felix)",Organ,G major,Romantic,,1823,Romantic,10-11 minutes,6971
"Wie Künstler sind!, Op.89","Fetrás, Oscar","https://imslp.org/wiki/Wie_Künstler_sind!,_Op.89_(Fetrás,_Oscar)",orchestra,,Romantic,,,Romantic,,29
Wie Melodien,"Knaak, Peter","https://imslp.org/wiki/Wie_Melodien_(Knaak,_Peter)","voice, piano",A major,Modern,,2004 ca.,Modern,1-2 minutes,620
Wie Mondenschein so golden,"Randhartinger, Benedict","https://imslp.org/wiki/Wie_Mondenschein_so_golden_(Randhartinger,_Benedict)","voice, piano",D major,Romantic,,1873,Romantic,2 minutes,25
Wie Sich Rebenranken Schwingen,"Nietzsche, Friedrich","https://imslp.org/wiki/Wie_Sich_Rebenranken_Schwingen_(Nietzsche,_Friedrich)","Voice, Piano",,Romantic,,,Romantic,,1802
Wie Till Eulenspiegel lebte,"Reznicek, Emil von","https://imslp.org/wiki/Wie_Till_Eulenspiegel_lebte_(Reznicek,_Emil_von)",orchestra,,Romantic,,1900-12-16,Romantic,15 minutes,733
"Wie Ulfru fischt, D.525","Schubert, Franz","https://imslp.org/wiki/Wie_Ulfru_fischt,_D.525_(Schubert,_Franz)","bass, piano",D minor (both versions),Romantic,,1817 January (both versions),Romantic,,1143
"Wie bald hast du gelitten, GWV 1109/14","Graupner, Christoph","https://imslp.org/wiki/Wie_bald_hast_du_gelitten,_GWV_1109/14_(Graupner,_Christoph)","SATB, Strings, Basso continuo",G minor,Baroque,,1713,Baroque,6-8 minutes,227
Wie berührt mich wundersam,"Bendel, Franz","https://imslp.org/wiki/Wie_berührt_mich_wundersam_(Bendel,_Franz)",piano,,Romantic,,,Romantic,,938
Wie bin ich doch so herzlich froh,"Hammerschmidt, Andreas","https://imslp.org/wiki/Wie_bin_ich_doch_so_herzlich_froh_(Hammerschmidt,_Andreas)","2 mixed choruses (SSAT/ATTB), continuo ad lib.",,Baroque,,,Baroque,,91
"Wie bin ich stolz ein deutscher, ein deutscher Mann zu sein, Op.607","Teich, Otto","https://imslp.org/wiki/Wie_bin_ich_stolz_ein_deutscher,_ein_deutscher_Mann_zu_sein,_Op.607_(Teich,_Otto)",voice piano,,Romantic,,,Romantic,,59
