Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
"Maria Magdalene, Maria Jacobi","Gabrieli, Andrea","https://imslp.org/wiki/Maria_Magdalene,_Maria_Jacobi_(Gabrieli,_Andrea)",7 voices,G Mixolydian mode,Renaissance,,,Renaissance,,207
Maria Mater Gratiae,"Gesualdo, Carlo","https://imslp.org/wiki/Maria_Mater_Gratiae_(Gesualdo,_Carlo)",mixed chorus (SATTB),,Renaissance,,,Renaissance,,1825
Maria Mater Gratiae,"Marino, Vitarelli","https://imslp.org/wiki/Maria_Mater_Gratiae_(Marino,_Vitarelli)","mixed chorus (SA), organ",C major,Early 20th century,,,Early 20th century,,195
Maria Mater Gratiae,"Pereira, Marcos dos Passos","https://imslp.org/wiki/Maria_Mater_Gratiae_(Pereira,_Marcos_dos_Passos)","Voices: mixed chorus (SATB) Orchestra: flute, clarinet, 2 bassoons, 2 horns, trumpet, ophicleide, strings",D major,Romantic,,,Romantic,,130
Maria Mater Gratiae in F major,"Souza, João Feliciano de","https://imslp.org/wiki/Maria_Mater_Gratiae_in_F_major_(Souza,_João_Feliciano_de)","Voices: mixed chorus (SATB) Orchestra: flute, clarinet, bassoons, horn, trumpet, ophicleide, bass drum, strings",F major,Romantic,,,Romantic,,238
Maria Mater Gratiæ in D Major,Anonymous,https://imslp.org/wiki/Maria_Mater_Gratiæ_in_D_Major_(Anonymous),"mixed chorus (SAB), flute, strings",D major,Romantic,,,,,153
Maria Mater gratiae,Anonymous,https://imslp.org/wiki/Maria_Mater_gratiae_(Anonymous),chorus (SATB),,Classical,,,,,291
Maria Mulé,"Folk Songs, Brazilian","https://imslp.org/wiki/Maria_Mulé_(Folk_Songs,_Brazilian)",voice,,Traditional (folk),,,,,22
Maria Máter Gratiæ,"Marques, Diego","https://imslp.org/wiki/Maria_Máter_Gratiæ_(Marques,_Diego)","voice, organ",C major,Modern,,2021,Modern,,58
Maria Padilla,"Donizetti, Gaetano","https://imslp.org/wiki/Maria_Padilla_(Donizetti,_Gaetano)","Voices: Donna Maria Padilla (soprano), Donna Ines Padilla (soprano), Don Pedro (baritone), Don Ruiz di Padilla (tenor), Don Ramiro (bass), Francisca (mezzo-soprano), Don Luigi (tenor), Don Alfonso di Pardo (bass) + mixed chorus Orchestra",,Romantic,,,Romantic,,1407
Maria Pereira...,"Souto, Eduardo","https://imslp.org/wiki/Maria_Pereira..._(Souto,_Eduardo)","piano ; voice, piano",E-flat major,Early 20th century,,1921 ca.,Early 20th century,,19
Maria Petrovna,"Araújo, João Gomes de","https://imslp.org/wiki/Maria_Petrovna_(Araújo,_João_Gomes_de)","voices, mixed chorus (SATB), piano",,Romantic,,1904,Romantic,,70
Maria Polka,"Dietrich, Maurice","https://imslp.org/wiki/Maria_Polka_(Dietrich,_Maurice)",piano,C major,Romantic,,,Romantic,,46
Maria Polka,"Lumbye, Hans Christian","https://imslp.org/wiki/Maria_Polka_(Lumbye,_Hans_Christian)",orchestra,G major,Romantic,,1850,Romantic,,18
Maria Polka Mazurka,"Lumbye, Hans Christian","https://imslp.org/wiki/Maria_Polka_Mazurka_(Lumbye,_Hans_Christian)","recitation, orchestra",G major,Romantic,,1866-11-06 (Alexander Galop only),Romantic,,60
Maria Restituta,"Ferrari, Carlotta","https://imslp.org/wiki/Maria_Restituta_(Ferrari,_Carlotta)",organ,,Modern,,2016,Modern,6.5 minutes,251
Maria Salve,"Tinel, Edgar","https://imslp.org/wiki/Maria_Salve_(Tinel,_Edgar)","mixed chorus (SATB), orchestra",,Romantic,,1877,Romantic,,13
Maria Santissima de' Dolori,"Milano Franco d'Aragona, Giacomo Francesco","https://imslp.org/wiki/Maria_Santissima_de'_Dolori_(Milano_Franco_d'Aragona,_Giacomo_Francesco)","4 voices, strings, continuo",,Baroque,,,Baroque,,31
Maria Schottisch,"Pfeiffer, J.","https://imslp.org/wiki/Maria_Schottisch_(Pfeiffer,_J.)",wind band? (unknown),,Romantic,,,Romantic,,8
Maria Stuarda,"Donizetti, Gaetano","https://imslp.org/wiki/Maria_Stuarda_(Donizetti,_Gaetano)","voices, mixed chorus (SATB), orchestra",,Romantic,,1834?-35,Romantic,2 hours,15488
Maria Stuart,"Zumsteeg, Johann Rudolf","https://imslp.org/wiki/Maria_Stuart_(Zumsteeg,_Johann_Rudolf)","voice, piano",,Classical,,,Classical,,116
Maria Theresia bey ihrem Abschiede von Frankreich,"Baumbach, Friedrich August","https://imslp.org/wiki/Maria_Theresia_bey_ihrem_Abschiede_von_Frankreich_(Baumbach,_Friedrich_August)","voice, piano",F major,Classical,,,Classical,,16
"Maria Theresia, Op.23","Riedel, Anton","https://imslp.org/wiki/Maria_Theresia,_Op.23_(Riedel,_Anton)",piano,D major,Romantic,,,Romantic,,17
Maria Tudor,"Gomes, Carlos","https://imslp.org/wiki/Maria_Tudor_(Gomes,_Carlos)","voices, chorus, orchestra",,Romantic,,,Romantic,150 minutes,1961
Maria Vals,"Lumbye, Hans Christian","https://imslp.org/wiki/Maria_Vals_(Lumbye,_Hans_Christian)",orchestra,E major,Romantic,,1855,Romantic,,33
Maria Vergine al Calvario,"Schiassi, Gaetano Maria","https://imslp.org/wiki/Maria_Vergine_al_Calvario_(Schiassi,_Gaetano_Maria)","3 vocal soloists (SAT), mixed chorus (SATB), strings, continuo",,Baroque,,,Baroque,,23
"Maria Virgo, Ch.35","Gabrieli, Giovanni","https://imslp.org/wiki/Maria_Virgo,_Ch.35_(Gabrieli,_Giovanni)",10 voices or instruments,,Renaissance,,1597 or before,Renaissance,5 minutes,1395
"Maria Virgo, prescripta","Festa, Costanzo","https://imslp.org/wiki/Maria_Virgo,_prescripta_(Festa,_Costanzo)",5 voices,phrygian,Renaissance,,1520 or before,Renaissance,,972
"Maria and Ave Maria, Op.67","Fuchs-Schönbach, Ernst","https://imslp.org/wiki/Maria_and_Ave_Maria,_Op.67_(Fuchs-Schönbach,_Ernst)","soprano, alto, organ",,Early 20th century,,,Early 20th century,,1378
Maria custodiva tutte queste cose,"Donella, Valentino","https://imslp.org/wiki/Maria_custodiva_tutte_queste_cose_(Donella,_Valentino)","female chorus (SSAA), organ",D major,Modern,,2012,Modern,,141
Maria da Conceição Fernandes,"Reis, Elvis Washington","https://imslp.org/wiki/Maria_da_Conceição_Fernandes_(Reis,_Elvis_Washington)",wind band,D minor,Modern,,2022,Modern,,33
Maria da Gloria,"Napoles, Sebastião Ferraz","https://imslp.org/wiki/Maria_da_Gloria_(Napoles,_Sebastião_Ferraz)",piano,C major,Early 20th century,,1914 ca.,Early 20th century,,17
Maria da Penha Sousa,"Reis, Elvis Washington","https://imslp.org/wiki/Maria_da_Penha_Sousa_(Reis,_Elvis_Washington)",Wind Band,D minor,Modern,,2013,Modern,,1936
Maria de Rudenz,"Donizetti, Gaetano","https://imslp.org/wiki/Maria_de_Rudenz_(Donizetti,_Gaetano)","voices, chorus, orchestra Cast Maria de Rudenez (soprano)</br>Matilde di Wolf (soprano)</br>Corrado Waldorf (baritone)</br>Enrico (tenor)</br>Rambaldo (bass)</br>Chancellor (tenor) Mixed chorus (SATB) Orchestra",,Romantic,,1837-38,Romantic,,1985
"Maria de la butte, Op.203","Bernard, Jean","https://imslp.org/wiki/Maria_de_la_butte,_Op.203_(Bernard,_Jean)","voice, piano",G major,Romantic,,,Romantic,,10
Maria dei Dolori,"Ferrari, Carlotta","https://imslp.org/wiki/Maria_dei_Dolori_(Ferrari,_Carlotta)",organ,,Modern,,2021,Modern,,110
Maria di Rohan,"Donizetti, Gaetano","https://imslp.org/wiki/Maria_di_Rohan_(Donizetti,_Gaetano)","voices, mixed chorus, orchestra",,Romantic,,1842–43,Romantic,,6003
"Maria di Rohan, Op.67","Kappes, J. Henry","https://imslp.org/wiki/Maria_di_Rohan,_Op.67_(Kappes,_J._Henry)",Piano,C major,Romantic,,,Romantic,,114
Maria do Carmo,"Costa, Carlos da","https://imslp.org/wiki/Maria_do_Carmo_(Costa,_Carlos_da)",piano,C major,Romantic,,1906 ca.,Romantic,,14
Maria dolorata,"Vinci, Leonardo","https://imslp.org/wiki/Maria_dolorata_(Vinci,_Leonardo)","soprano, 2 altos, tenor, bass, strings, continuo",,Baroque,,,Baroque,,1075
Maria door een doornwoud trad,"Leys, Peter","https://imslp.org/wiki/Maria_door_een_doornwoud_trad_(Leys,_Peter)",Chorus SATB,,Modern,,,Modern,,1947
Maria durch ein Dornwald ging,"St. Pierre, Anthony","https://imslp.org/wiki/Maria_durch_ein_Dornwald_ging_(St._Pierre,_Anthony)",4 recorders (SATB),F minor,Modern,,2025,Modern,2 minutes,35
Maria durch ein' Dornwald ging,"Liardon, Gaël","https://imslp.org/wiki/Maria_durch_ein'_Dornwald_ging_(Liardon,_Gaël)",Organ,,Modern,,,Modern,,2282
Maria durch ein' Dornwald ging,"Lutter, Ingo","https://imslp.org/wiki/Maria_durch_ein'_Dornwald_ging_(Lutter,_Ingo)",3 voices (SAB),D minor,Renaissance,,2003,Modern,2-3 minutes,350
Maria durch ein' Dornwald ging,"Nolda, Andreas","https://imslp.org/wiki/Maria_durch_ein'_Dornwald_ging_(Nolda,_Andreas)",organ,F minor,Baroque,,1999,Modern,,1121
Maria durch ein' Dornwald ging,"Strohbach, Siegfried","https://imslp.org/wiki/Maria_durch_ein'_Dornwald_ging_(Strohbach,_Siegfried)","Soprano, Alto, piano (or Organ)",G minor,Modern,,2011,Modern,3 minutes,10478
Maria egiziaca,"Respighi, Ottorino","https://imslp.org/wiki/Maria_egiziaca_(Respighi,_Ottorino)","voices, chorus, orchestra",,Romantic,,1931,Early 20th century,,1099
Maria hat in dieser Nacht,"Profe, Ambrosius","https://imslp.org/wiki/Maria_hat_in_dieser_Nacht_(Profe,_Ambrosius)","2 sopranos (or soprano, violin), alto, 2 tenors, bass, continuo",F major,Baroque,,,Baroque,,46
Maria i törneskog,"Tegnér, Alice","https://imslp.org/wiki/Maria_i_törneskog_(Tegnér,_Alice)","female chorus (SAA), piano",E-flat major,Romantic,,,Romantic,1-5 minutes,31
Maria mater Dei,"Patiño, Carlos","https://imslp.org/wiki/Maria_mater_Dei_(Patiño,_Carlos)",8 voices,,Baroque,,,Baroque,,25
Maria mater gratiae,Anonymous,https://imslp.org/wiki/Maria_mater_gratiae_(Anonymous),3 voices,,Renaissance,,,,,94
Maria og Johannes,"Schulz, Johann Abraham Peter","https://imslp.org/wiki/Maria_og_Johannes_(Schulz,_Johann_Abraham_Peter)","voices, orchestra",,Classical,,,Classical,,624
Maria plena virtute,"Fayrfax, Robert","https://imslp.org/wiki/Maria_plena_virtute_(Fayrfax,_Robert)",5 voices,,Renaissance,,,Renaissance,,0
"Maria sad på Hø og Straa, CNW 183","Nielsen, Carl","https://imslp.org/wiki/Maria_sad_på_Hø_og_Straa,_CNW_183_(Nielsen,_Carl)","voice, piano",F major,Early 20th century,,,Romantic,,111
Maria stabat ad monumentum foris,"Gabrieli, Andrea","https://imslp.org/wiki/Maria_stabat_ad_monumentum_foris_(Gabrieli,_Andrea)",6 voices (SAATTB),F Ionian mode,Renaissance,,,Renaissance,,704
"Maria stund auf in den Tagen, TWV 1:1089","Telemann, Georg Philipp","https://imslp.org/wiki/Maria_stund_auf_in_den_Tagen,_TWV_1:1089_(Telemann,_Georg_Philipp)","Voices: soprano, alto, tenor, bass; mixed chorus (SATB) Orchestra: 2 oboes, strings, continuo",B-flat major,Baroque,,1711,Baroque,15 minutes,160
Maria ter ere,"Leys, Peter","https://imslp.org/wiki/Maria_ter_ere_(Leys,_Peter)",organ,,Modern,,2010-24,Modern,,36
Maria und Martha über dem Lazarusgrabe,"Bach, Johann Christoph Friedrich","https://imslp.org/wiki/Maria_und_Martha_über_dem_Lazarusgrabe_(Bach,_Johann_Christoph_Friedrich)","voice, baroque lute",,Baroque,,,Classical,,1692
Maria und der Engel,"Stoll, Otto","https://imslp.org/wiki/Maria_und_der_Engel_(Stoll,_Otto)","Voice, Piano",,Early 20th century,,revised 1962,Early 20th century,,0
Maria und die Mutter,"Degner, Erich Wolf","https://imslp.org/wiki/Maria_und_die_Mutter_(Degner,_Erich_Wolf)","alto, baritone, mixed chorus (SATB), orchestra",,Romantic,,,Romantic,,35
Maria virgo assumpta est,"Kerle, Jacobus de","https://imslp.org/wiki/Maria_virgo_assumpta_est_(Kerle,_Jacobus_de)",3 voices,,Renaissance,,,Renaissance,,108
"Maria voll Genad, LV 968","Lassus, Orlande de","https://imslp.org/wiki/Maria_voll_Genad,_LV_968_(Lassus,_Orlande_de)","6 voices (SSATTB, low clefs)",,Renaissance,,,Renaissance,,213
Maria wallt zum Heiligtum,"Eccard, Johannes","https://imslp.org/wiki/Maria_wallt_zum_Heiligtum_(Eccard,_Johannes)",SSATTB or SSATBarB voices,,Renaissance,,,Renaissance,,12244
"Maria zart - Maria, du bist genadenvoll","Senfl, Ludwig","https://imslp.org/wiki/Maria_zart_-_Maria,_du_bist_genadenvoll_(Senfl,_Ludwig)","2 tenor voices, 3 instruments (SAB)",,Renaissance,,,Renaissance,,614
Maria Ózia,"Washington Luiz, Gomes","https://imslp.org/wiki/Maria_Ózia_(Washington_Luiz,_Gomes)",wind band,C minor,Modern,,,Modern,3 minutes,79
Maria!,"Cristofaro, Alberto de","https://imslp.org/wiki/Maria!_(Cristofaro,_Alberto_de)","voice, piano",E major,Romantic,,,Romantic,3 minutes,35
Maria's Foxtrot,"Ferrari, Carlotta","https://imslp.org/wiki/Maria's_Foxtrot_(Ferrari,_Carlotta)",organ,,Modern,,2021,Modern,,121
"Maria's Traum, Op.63","Fetrás, Oscar","https://imslp.org/wiki/Maria's_Traum,_Op.63_(Fetrás,_Oscar)",orchestra,,Romantic,,,Romantic,,69
"Maria, Himmelsfreud!, WoO VI/12","Reger, Max","https://imslp.org/wiki/Maria,_Himmelsfreud!,_WoO_VI/12_(Reger,_Max)",Mixed chorus (SATB),,Romantic,,1899,Romantic,,632
"Maria, Mar!","Capua, E. de","https://imslp.org/wiki/Maria,_Mar!_(Capua,_E._de)","voice, piano",C minor,Romantic,,1899,Romantic,3 minutes,188
"Maria, Mari!","Di Capua, Eduardo","https://imslp.org/wiki/Maria,_Mari!_(Di_Capua,_Eduardo)","voice, piano",C minor,Romantic,,1899,Romantic,3 minutes,188
"Maria, Mater gratiae","Horta Júnior, Emílio Soares de Gouveia","https://imslp.org/wiki/Maria,_Mater_gratiae_(Horta_Júnior,_Emílio_Soares_de_Gouveia)","Voices : Soprano Orchestra : 2 flutes, 2 clarinets, 2 bassoons + 2 horns, clarim , 2 trumpets, 2 trombones + strings","F major, B-flat major",Romantic,,,Romantic,,710
"Maria, Op.48","Ryelandt, Joseph Victor Marie","https://imslp.org/wiki/Maria,_Op.48_(Ryelandt,_Joseph_Victor_Marie)","Voices : soprano, mezzo-soprano, alto, tenor + mixed chorus (SSATBB) Orchestra",,Romantic,,1909-1910,Early 20th century,,39
"Maria, gegrüsset seist du, Holdselige","Schein, Johann Hermann","https://imslp.org/wiki/Maria,_gegrüsset_seist_du,_Holdselige_(Schein,_Johann_Hermann)","soprano, tenor, 4 trombones, continuo",,Baroque,,,Baroque,,666
"Maria, regina d'Inghilterra","Pacini, Giovanni","https://imslp.org/wiki/Maria,_regina_d'Inghilterra_(Pacini,_Giovanni)","voices, chorus and orchestra",,Romantic,,1842,Romantic,,30
Maria-Liederen,Various,https://imslp.org/wiki/Maria-Liederen_(Various),voice; or SATB voices,,Classical,,,,,15
Maria-Luisa,"Elorduy, Ernesto Medina","https://imslp.org/wiki/Maria-Luisa_(Elorduy,_Ernesto_Medina)",piano,E-flat major,Romantic,,,Romantic,,70
Maria-Triptychon,"Martin, Frank","https://imslp.org/wiki/Maria-Triptychon_(Martin,_Frank)","soprano, solo violin, orchestra (2 flutes, 2 oboes, 2 clarinets in B♭, 2 bassoons, 2 horns in F, 2 trumpets in C, trombone, timpani, harp, piano, strings)",,Early 20th century,,1968,Early 20th century,22 minutes,0
Mariae Mater Gratiae,"Neto, Marcos Coelho","https://imslp.org/wiki/Mariae_Mater_Gratiae_(Neto,_Marcos_Coelho)","mixed chorus (SATB), orchestra (2 horns in F, strings)",B minor,Classical,,,Classical,,1411
Mariae cantica vulgo magnificat dictâ,Various,https://imslp.org/wiki/Mariae_cantica_vulgo_magnificat_dictâ_(Various),4 voices; 6 voices,,Renaissance,,,,,17
Mariage manqué,"Tollet, Edouard","https://imslp.org/wiki/Mariage_manqué_(Tollet,_Edouard)","voices, orchestra",,Romantic,,,Romantic,,7
Mariagneta,"Balsach, Llorenç","https://imslp.org/wiki/Mariagneta_(Balsach,_Llorenç)",mixed chorus (SATB),,Modern,,2020,Modern,3 minutes,14
Mariale,"Regnart, Jacob","https://imslp.org/wiki/Mariale_(Regnart,_Jacob)","4-6, 8 voices",,Renaissance,,,Renaissance,,20
Marian,"Shield, William","https://imslp.org/wiki/Marian_(Shield,_William)","voices, orchestra",,Classical,,1788,Classical,,5
Marian Gray,"Hays, William Shakespeare","https://imslp.org/wiki/Marian_Gray_(Hays,_William_Shakespeare)","solo voice, TTBB chorus, piano",B-flat major,Romantic,,,Romantic,,36
Marian Lullaby,"Nunn, Benjamin","https://imslp.org/wiki/Marian_Lullaby_(Nunn,_Benjamin)","soprano solo, SATB choir",D modal,Modern,,2013,Modern,2-3 minutes,627
Marian Symphony,"Chiusano, Gerard","https://imslp.org/wiki/Marian_Symphony_(Chiusano,_Gerard)","orchestra piccolo, 2 flutes, 2 oboes, English horn, 2 clarinets, bass clarinet, 2 bassoons, contrabassoon 4 horns, 3 trumpets, 3 trombones, tuba timpani, bass drum, cymbals [piatti and suspended], triangle, snare drum, tambourine, chimes, xylophone, glockenspiel piano, harp, strings",A major,Early 20th century,,2010,Modern,45 minutes,266
Mariana,"Chinski, L. C.","https://imslp.org/wiki/Mariana_(Chinski,_L._C.)",piano,A-flat major,Romantic,,,Romantic,,15
Mariana,"Larregla, Joaquín","https://imslp.org/wiki/Mariana_(Larregla,_Joaquín)",piano,G major,Romantic,,,Romantic,,8
Mariana Pineda,"Carbajo, Víctor","https://imslp.org/wiki/Mariana_Pineda_(Carbajo,_Víctor)",piano,E minor,Romantic,,1999,Modern,15 minutes,478
Marianas,"García Fortea, Severino","https://imslp.org/wiki/Marianas_(García_Fortea,_Severino)",guitar,A minor,Romantic,,,Romantic,,16
Marianina,"Croisez, Alexandre","https://imslp.org/wiki/Marianina_(Croisez,_Alexandre)",piano,F major,Romantic,,,Romantic,,22
"Marianischer Hymnus, Op.50","Kromolicki, Joseph","https://imslp.org/wiki/Marianischer_Hymnus,_Op.50_(Kromolicki,_Joseph)","Voices : soprano, baritone + mixed chorus (SATB), congregational singing organ",,Early 20th century,,,Early 20th century,,56
"Marianka-Polka, Op.173","Strauss Sr., Johann","https://imslp.org/wiki/Marianka-Polka,_Op.173_(Strauss_Sr.,_Johann)",Orchestra,,Romantic,,,Romantic,,210
Marianne,"Bazin, François","https://imslp.org/wiki/Marianne_(Bazin,_François)","voices, chorus, orchestra",,Romantic,,,Romantic,,49
Marianne,"Dalayrac, Nicolas","https://imslp.org/wiki/Marianne_(Dalayrac,_Nicolas)","voices, orchestra",,Classical,,,Classical,,24
Marianne,"Ritter, Théodore","https://imslp.org/wiki/Marianne_(Ritter,_Théodore)","Vocal soloists, Orchestra",,Romantic,,,Romantic,,177
Marianne Rag,"Ziegler, Benjamin","https://imslp.org/wiki/Marianne_Rag_(Ziegler,_Benjamin)",piano,C major,Modern,,2011,Modern,3 minutes,520
"Marianne, Op.19","Cournand, Marie de","https://imslp.org/wiki/Marianne,_Op.19_(Cournand,_Marie_de)",piano,E-flat major,Romantic,,,Romantic,,30
"Mariannen, Op.147","Weingarten, G.","https://imslp.org/wiki/Mariannen,_Op.147_(Weingarten,_G.)",For orchestra,A major,Romantic,,,Romantic,,79
Mariannina,"Cottrau, Teodoro","https://imslp.org/wiki/Mariannina_(Cottrau,_Teodoro)","voice, piano",E-flat major,Romantic,,Traditional,Romantic,3 minutes,74
"Mariannle, Op.379","Gänschals, Carl","https://imslp.org/wiki/Mariannle,_Op.379_(Gänschals,_Carl)",piano,,Romantic,,,Romantic,,26
Marias Gondelfahrt!,"Lincke, Paul","https://imslp.org/wiki/Marias_Gondelfahrt!_(Lincke,_Paul)","voice, piano",,Romantic,,,Romantic,,14
Mariasinha,"Cavalcante, Amaro","https://imslp.org/wiki/Mariasinha_(Cavalcante,_Amaro)",piano,D minor,Early 20th century,,1911,Early 20th century,,21
Mariazinha,"Lima, José Itiberê de","https://imslp.org/wiki/Mariazinha_(Lima,_José_Itiberê_de)",piano,B-flat major,Early 20th century,,1916 ca.,Early 20th century,,19
Mariazinha sentada na pedra!...,"Nazareth, Ernesto","https://imslp.org/wiki/Mariazinha_sentada_na_pedra!..._(Nazareth,_Ernesto)","piano ; voice, piano",A major,Early 20th century,,1920 ca.,Early 20th century,,491
Maribo Hornpipe,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Maribo_Hornpipe_(Messerschmidt,_Hans_Jorgen)",trumpet,B-flat major,Modern,,2018,Modern,2 minutes,20
Maricela,"Díaz Peña, Sebastián","https://imslp.org/wiki/Maricela_(Díaz_Peña,_Sebastián)","soprano, tenor, bass, mixed chorus, piano",G major,Romantic,,1900 ca.,Early 20th century,,328
"Maricota, sai da chuva","Tupinambá, Marcelo","https://imslp.org/wiki/Maricota,_sai_da_chuva_(Tupinambá,_Marcelo)","piano ; voice, piano",B-flat major,Early 20th century,,1917,Early 20th century,,31
Maridaile,"Escher, Franco","https://imslp.org/wiki/Maridaile_(Escher,_Franco)","4 male voices (probably male chorus; see below, Comments)",C major,Early 20th century,,1900 in Villotte e canzoni friulane per tre e quattro voci d’uomo (Udine: Morgante),Early 20th century,1-2 minutes,62
Marie,"Badia, Luigi","https://imslp.org/wiki/Marie_(Badia,_Luigi)",piano,F major,Romantic,,1855 ca.,Romantic,2 minutes,15
Marie,"Barbier, Frédéric","https://imslp.org/wiki/Marie_(Barbier,_Frédéric)",piano,E-flat major,Romantic,,,Romantic,,12
Marie,"Conor, Léon","https://imslp.org/wiki/Marie_(Conor,_Léon)",orchestra,C major,Romantic,,,Romantic,,14
Marie,"Deguenet, Auguste","https://imslp.org/wiki/Marie_(Deguenet,_Auguste)",piano,G major,Romantic,,,Romantic,,16
Marie,"Dihau, Désiré","https://imslp.org/wiki/Marie_(Dihau,_Désiré)",piano,C major,Romantic,,,Romantic,,32
Marie,"Holst, Eduard","https://imslp.org/wiki/Marie_(Holst,_Eduard)",piano,,Romantic,,,Romantic,,353
Marie,"Hérold, Ferdinand","https://imslp.org/wiki/Marie_(Hérold,_Ferdinand)","voices, mixed chorus (SATB), orchestra",,Romantic,,,Romantic,,1063
Marie,"Lévy, Simon","https://imslp.org/wiki/Marie_(Lévy,_Simon)",piano,,Romantic,,,Romantic,,5
