Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Sinfonie périodique in C major,"Fränzl, Ignaz","https://imslp.org/wiki/Sinfonie_périodique_in_C_major_(Fränzl,_Ignaz)",orchestra,C major,Classical,,,Classical,,297
Sinfonie périodique in E-flat major,"Fränzl, Ignaz","https://imslp.org/wiki/Sinfonie_périodique_in_E-flat_major_(Fränzl,_Ignaz)",orchestra,E-flat major,Classical,,,Classical,,4
"Sinfonie à la françoise, TWV 41:h2","Telemann, Georg Philipp","https://imslp.org/wiki/Sinfonie_à_la_françoise,_TWV_41:h2_(Telemann,_Georg_Philipp)","Flute, Continuo",B minor,Baroque,,,Baroque,,3301
"Sinfonie, Allemande, Correnti, Op.5","Bononcini, Giovanni Maria","https://imslp.org/wiki/Sinfonie,_Allemande,_Correnti,_Op.5_(Bononcini,_Giovanni_Maria)","2 (or 3) violins, 2 violas, violone, continuo; 2 violins, 2 violas, continuo",,Baroque,,,Baroque,,418
"Sinfonie, Sonate, &c. à Violino e Basso, Libro 10","Colombi, Giuseppe","https://imslp.org/wiki/Sinfonie,_Sonate,_&c._à_Violino_e_Basso,_Libro_10_(Colombi,_Giuseppe)",,,Baroque,,,Baroque,,527
"Sinfonie, scherzi, ricercari, capricci et fantasie a due voci","Troilo, Antonio","https://imslp.org/wiki/Sinfonie,_scherzi,_ricercari,_capricci_et_fantasie_a_due_voci_(Troilo,_Antonio)",2 voices (or 2 instruments),,Baroque,,,Renaissance,,140
Sinfonien der pfalzbayerischen Schule,"Riemann, Hugo","https://imslp.org/wiki/Sinfonien_der_pfalzbayerischen_Schule_(Riemann,_Hugo)",orchestra,,Classical,,,Romantic,,658
Sinfonien und Quartette,"Haydn, Joseph","https://imslp.org/wiki/Sinfonien_und_Quartette_(Haydn,_Joseph)",orchestra,see below,Classical,,,Classical,,522
Sinfonietta,"Alıcıoğlu, Şafak","https://imslp.org/wiki/Sinfonietta_(Alıcıoğlu,_Şafak)",orchestra,,Modern,,,Modern,,309
Sinfonietta,"Chadwick, George Whitefield","https://imslp.org/wiki/Sinfonietta_(Chadwick,_George_Whitefield)",orchestra,D major,Romantic,,1904,Romantic,22 minutes,1745
Sinfonietta,"Dahl, Ingolf","https://imslp.org/wiki/Sinfonietta_(Dahl,_Ingolf)",wind band,,Modern,,1961,Early 20th century,17 minutes,0
Sinfonietta,"Green, Anthony","https://imslp.org/wiki/Sinfonietta_(Green,_Anthony)",strings,,Modern,,2021,Modern,16-21 minutes,25
Sinfonietta,"Halffter, Ernesto","https://imslp.org/wiki/Sinfonietta_(Halffter,_Ernesto)",orchestra,,Early 20th century,,1923-27,Early 20th century,,73
Sinfonietta,"Janáček, Leoš","https://imslp.org/wiki/Sinfonietta_(Janáček,_Leoš)",orchestra,,Early 20th century,,"1926 March-April, with corrections in May?",Romantic,20 minutes,23541
Sinfonietta,"Járdányi, Pál","https://imslp.org/wiki/Sinfonietta_(Járdányi,_Pál)",strings,,Early 20th century,,1940,Early 20th century,,0
Sinfonietta,"Manookian, Jeff","https://imslp.org/wiki/Sinfonietta_(Manookian,_Jeff)","Orchestra: 2 flutes, 2 oboes, 2 clarinets (B ♭ ), 2 bassoons 4 horns (F), 3 trumpets (C), 3 trombones, timpani, 3 percussion, piano, strings",,Modern,,2020,Modern,20 minutes,671
Sinfonietta,"Sanna, Claudio","https://imslp.org/wiki/Sinfonietta_(Sanna,_Claudio)","Orchestra: piccolo, 2 flutes, 2 oboes, 2 clarinets (B ♭ ), 2 bassoons 4 horns (F), 2 trumpets (B ♭ ), 3 trombones, tuba timpani, percussion, harp, strings",D minor,Early 20th century,,2020,Modern,15 minutes,48
Sinfonietta,"Schauerte, Uli","https://imslp.org/wiki/Sinfonietta_(Schauerte,_Uli)",Piano and chamber orchestra,,Modern,,2008,Modern,,302
Sinfonietta,"St. Pierre, Anthony","https://imslp.org/wiki/Sinfonietta_(St._Pierre,_Anthony)","flute, oboe, clarinet in A",,Modern,,2005,Modern,17 minutes,603
Sinfonietta,"Tăutu, Cornelia","https://imslp.org/wiki/Sinfonietta_(Tăutu,_Cornelia)",orchestra,,Modern,,1986,Modern,8 minutes,970
Sinfonietta,"Wagenaar, Bernard","https://imslp.org/wiki/Sinfonietta_(Wagenaar,_Bernard)",Orchestra,,Modern,,,Early 20th century,,127
Sinfonietta,"Zabielski, Piotr","https://imslp.org/wiki/Sinfonietta_(Zabielski,_Piotr)","piccolo, 2 flutes, 2 oboes, 2 clarinets (B ♭ ), 2 bassoons, 4 horns (F), 2 trumpets (B ♭ ), 3 trombones, timpani, snare drum, triangle, cymbals, bass drum, (piano ad lib.), string orchestra",E minor,Romantic,,2013,Modern,5 minutes,2172
"Sinfonietta - Version II, Op.236","Salbert, Dieter","https://imslp.org/wiki/Sinfonietta_-_Version_II,_Op.236_(Salbert,_Dieter)","2 soprano saxophones, 2 alto saxophones, 2 tenor saxophones, 2 baritone saxophones, bass saxophone",,Modern,,1999,Modern,11 minutes,121
"Sinfonietta La Jolla, H.328","Martinů, Bohuslav","https://imslp.org/wiki/Sinfonietta_La_Jolla,_H.328_(Martinů,_Bohuslav)","Orchestra: piccolo, flute, 2 oboes, 2 clarinets (B ♭ ), 2 bassoons 2 horns (F), trumpet (C), timpani, percussion, piano, strings",A major,Modern,,"1950 (New York, by March 21)",Modern,19 minutes,0
Sinfonietta No.1,"Krähenbühl, Samuel","https://imslp.org/wiki/Sinfonietta_No.1_(Krähenbühl,_Samuel)",Orchestra,,Modern,,2010,Modern,"8'00""",2919
"Sinfonietta No.1, Op.28","Brandes, Felipe","https://imslp.org/wiki/Sinfonietta_No.1,_Op.28_(Brandes,_Felipe)",orchestra,D major,Modern,,2017,Modern,16 minutes,151
"Sinfonietta No.1, W115","Villa-Lobos, Heitor","https://imslp.org/wiki/Sinfonietta_No.1,_W115_(Villa-Lobos,_Heitor)",orchestra,B-flat major,Early 20th century,,1916,Early 20th century,20 minutes,0
Sinfonietta No.2,"Krähenbühl, Samuel","https://imslp.org/wiki/Sinfonietta_No.2_(Krähenbühl,_Samuel)",orchestra,,Modern,,2014,Modern,20 minutes,54
Sinfonietta No.2,"Zintl, Frank","https://imslp.org/wiki/Sinfonietta_No.2_(Zintl,_Frank)","Orchestra: piccolo, 2 flutes, 2 clarinets, bass clarinet, 2 horns, strings",A minor,Early 20th century,,2020 (February 15th - April 17th),Modern,30 minutes,125
"Sinfonietta No.2 for Horn, Viola and Contrabass","Harrington, Jeffrey Michael","https://imslp.org/wiki/Sinfonietta_No.2_for_Horn,_Viola_and_Contrabass_(Harrington,_Jeffrey_Michael)","horn, viola, contrabass",,Modern,,2015,Modern,,673
"Sinfonietta No.2, W483","Villa-Lobos, Heitor","https://imslp.org/wiki/Sinfonietta_No.2,_W483_(Villa-Lobos,_Heitor)",orchestra,,Early 20th century,,1947,Early 20th century,15 minutes,0
Sinfonietta No.3,"Zintl, Frank","https://imslp.org/wiki/Sinfonietta_No.3_(Zintl,_Frank)","Orchestra: piccolo, 2 flutes, 2 clarinets, bass clarinet, 2 horns, strings",G minor,Early 20th century,,2020,Modern,30 minutes,90
Sinfonietta No.4,"Zintl, Frank","https://imslp.org/wiki/Sinfonietta_No.4_(Zintl,_Frank)","Orchestra: piccolo, 2 flutes, 2 clarinets, bass clarinet, 2 horns, strings",D major,Romantic,,2020,Modern,34 minutes,54
Sinfonietta Povera,"Harrington, Jeffrey Michael","https://imslp.org/wiki/Sinfonietta_Povera_(Harrington,_Jeffrey_Michael)","violin, clarinet, cello, contrabass",,Modern,,2015,Modern,,732
Sinfonietta Serena,"Wetter, Wolfgang","https://imslp.org/wiki/Sinfonietta_Serena_(Wetter,_Wolfgang)","alto, cello, orchestra",,Modern,,1982,Modern,40 minutes,180
"Sinfonietta for String Orchestra, Op.96","Toch, Ernst","https://imslp.org/wiki/Sinfonietta_for_String_Orchestra,_Op.96_(Toch,_Ernst)",string orchestra,,Modern,,1964,Early 20th century,4.5 minutes,0
"Sinfonietta for Strings, Op.51","Iversen, Niels Johannes Legarth","https://imslp.org/wiki/Sinfonietta_for_Strings,_Op.51_(Iversen,_Niels_Johannes_Legarth)","violin I, II, III, viola I, II, cello I, II, double bass",,Modern,,1995,Modern,,199
"Sinfonietta for Strings, Op.96","Toch, Ernst","https://imslp.org/wiki/Sinfonietta_for_Strings,_Op.96_(Toch,_Ernst)",string orchestra,,Modern,,1964,Early 20th century,4.5 minutes,0
Sinfonietta for Wind Sextet and Strings,"Zintl, Frank","https://imslp.org/wiki/Sinfonietta_for_Wind_Sextet_and_Strings_(Zintl,_Frank)","2 flutes, 2 clarinets, 2 horns, strings",D minor,Early 20th century,,,Modern,30 minutes,1883
"Sinfonietta giocosa, H.282","Martinů, Bohuslav","https://imslp.org/wiki/Sinfonietta_giocosa,_H.282_(Martinů,_Bohuslav)","piano, orchestra",,Early 20th century,,1940,Modern,32 minutes,0
Sinfonietta in D major,"Simpson, Daniel Léo","https://imslp.org/wiki/Sinfonietta_in_D_major_(Simpson,_Daniel_Léo)","2 Flutes, 2 Oboes, Horn in F, Strings",D major,Classical,,"1986, summer",Modern,23 minutes,1057
Sinfonietta in E major,"Hindemith, Paul","https://imslp.org/wiki/Sinfonietta_in_E_major_(Hindemith,_Paul)",orchestra,E major,Modern,,1949-50,Modern,21 minutes,0
Sinfonietta in Rock,"Nehls, Ulrich","https://imslp.org/wiki/Sinfonietta_in_Rock_(Nehls,_Ulrich)","2 trumpets, 3 trombones, tuba",,Modern,,2018,Modern,5 minutes,30
"Sinfonietta on Russian Themes, Op.31","Rimsky-Korsakov, Nikolay","https://imslp.org/wiki/Sinfonietta_on_Russian_Themes,_Op.31_(Rimsky-Korsakov,_Nikolay)",orchestra,A minor,Romantic,,1879–84,Romantic,22-25 minutes,8488
"Sinfonietta, FP 141","Poulenc, Francis","https://imslp.org/wiki/Sinfonietta,_FP_141_(Poulenc,_Francis)","Orchestra: 2 flutes, 2 oboes, 2 clarinet (B ♭ ), 2 bassoons 2 horns (F), 2 trumpets (C), timpani, harp, strings",F major,Modern,,1947-48,Early 20th century,30 minutes,13863
"Sinfonietta, HC 443","Cowell, Henry","https://imslp.org/wiki/Sinfonietta,_HC_443_(Cowell,_Henry)",chamber orchestra,,Early 20th century,,1928,Early 20th century,14 minutes,0
"Sinfonietta, O.78","Verotta, Davide","https://imslp.org/wiki/Sinfonietta,_O.78_(Verotta,_Davide)","Orchestra: piccolo, flute, oboe, clarinet (B ♭ ), bassoon, contrabassoon horn (F), trumpet (C), trombone, timpani, percussion, strings",,Modern,,2018,Modern,11 minutes,843
"Sinfonietta, Op.1","Vinogradova, Anastasia","https://imslp.org/wiki/Sinfonietta,_Op.1_(Vinogradova,_Anastasia)",strings,,Modern,,2008-18,Modern,12 minutes,49
"Sinfonietta, Op.10","Myaskovsky, Nikolay","https://imslp.org/wiki/Sinfonietta,_Op.10_(Myaskovsky,_Nikolay)",orchestra,A major,Romantic,,"1910-11, revised 1943",Early 20th century,20 minutes,0
"Sinfonietta, Op.119","Caldini, Fulvio","https://imslp.org/wiki/Sinfonietta,_Op.119_(Caldini,_Fulvio)",strings,,Modern,,2007,Modern,20 minutes,25
"Sinfonietta, Op.120","Peters, Rob","https://imslp.org/wiki/Sinfonietta,_Op.120_(Peters,_Rob)","Solo : soprano Orchestra : flute, 2 clarinets (B ♭ ), bassoon, 2 horns (F), strings (double bass ad lib.)",B minor,Modern,,2004,Modern,,222
"Sinfonietta, Op.14","Grädener, Hermann","https://imslp.org/wiki/Sinfonietta,_Op.14_(Grädener,_Hermann)",orchestra,C major,Romantic,,,Romantic,,0
"Sinfonietta, Op.15","Pinoy, Peter","https://imslp.org/wiki/Sinfonietta,_Op.15_(Pinoy,_Peter)","2 bassoons, piano, strings",,Modern,,2015 (November-December),Modern,18 minutes,88
"Sinfonietta, Op.188","Raff, Joachim","https://imslp.org/wiki/Sinfonietta,_Op.188_(Raff,_Joachim)","2 flutes, 2 oboes, 2 clarinets, 2 bassoons, 2 horns",F major,Romantic,,1873,Romantic,,24536
"Sinfonietta, Op.20","Wehrli, Werner","https://imslp.org/wiki/Sinfonietta,_Op.20_(Wehrli,_Werner)","flute, piano, strings",,Early 20th century,,1921,Early 20th century,30 minutes,203
"Sinfonietta, Op.2197","Beatty, Stephen W.","https://imslp.org/wiki/Sinfonietta,_Op.2197_(Beatty,_Stephen_W.)","Orchestra: flute, oboe, clarinet (B ♭ ), bassoon, horn (F), harpsichord, strings",,Modern,,2020,Modern,10 minutes,93
"Sinfonietta, Op.22","Jensen, Gustav","https://imslp.org/wiki/Sinfonietta,_Op.22_(Jensen,_Gustav)",Strings,C major,Romantic,,,Romantic,,744
"Sinfonietta, Op.2200","Beatty, Stephen W.","https://imslp.org/wiki/Sinfonietta,_Op.2200_(Beatty,_Stephen_W.)","Orchestra: flute, oboe, clarinet (B ♭ ), bassoon, harpsichord, strings",,Modern,,2020,Modern,9 minutes,98
"Sinfonietta, Op.23","Zemlinsky, Alexander von","https://imslp.org/wiki/Sinfonietta,_Op.23_(Zemlinsky,_Alexander_von)",orchestra,,Early 20th century,,1934,Early 20th century,25 minutes,0
"Sinfonietta, Op.236","Salbert, Dieter","https://imslp.org/wiki/Sinfonietta,_Op.236_(Salbert,_Dieter)","2 soprano saxophones, 2 alto saxophones, 2 tenor saxophones, 2 baritone saxophones, bass saxophone",,Modern,,1999,Modern,11 minutes,121
"Sinfonietta, Op.26","Alburger, Mark","https://imslp.org/wiki/Sinfonietta,_Op.26_(Alburger,_Mark)",Orchestra,,Modern,,1984,Modern,9 minutes,404
"Sinfonietta, Op.26","Zellner, Julius","https://imslp.org/wiki/Sinfonietta,_Op.26_(Zellner,_Julius)",orchestra,A major,Romantic,,,Romantic,,6
"Sinfonietta, Op.32 No.2","Myaskovsky, Nikolay","https://imslp.org/wiki/Sinfonietta,_Op.32_No.2_(Myaskovsky,_Nikolay)",strings,B minor,Early 20th century,,1929,Early 20th century,25 minutes,0
"Sinfonietta, Op.34","Goossens, Eugene","https://imslp.org/wiki/Sinfonietta,_Op.34_(Goossens,_Eugene)",orchestra,,Early 20th century,,1922,Early 20th century,15 minutes,0
"Sinfonietta, Op.48","Nováček, Rudolf","https://imslp.org/wiki/Sinfonietta,_Op.48_(Nováček,_Rudolf)","flute, oboe, 2 clarinets, 2 bassoons and 2 horns",D minor,Romantic,,1888 ?,Romantic,,2721
"Sinfonietta, Op.5","Hernández Bellido, José Ramón","https://imslp.org/wiki/Sinfonietta,_Op.5_(Hernández_Bellido,_José_Ramón)",orchestra,,Modern,,1996,Modern,22 minutes,62
"Sinfonietta, Op.5","Korngold, Erich Wolfgang","https://imslp.org/wiki/Sinfonietta,_Op.5_(Korngold,_Erich_Wolfgang)",orchestra,B major,Romantic,,1912,Early 20th century,40-46 minutes,4392
"Sinfonietta, Op.5/48","Prokofiev, Sergey","https://imslp.org/wiki/Sinfonietta,_Op.5/48_(Prokofiev,_Sergey)",orchestra,A major,Early 20th century,,"1909/14 A , 1929 B",Early 20th century,25 minutes,0
"Sinfonietta, Op.52","Roussel, Albert","https://imslp.org/wiki/Sinfonietta,_Op.52_(Roussel,_Albert)",String orchestra,D minor,Early 20th century,,1934,Early 20th century,,0
"Sinfonietta, Op.68","Myaskovsky, Nikolay","https://imslp.org/wiki/Sinfonietta,_Op.68_(Myaskovsky,_Nikolay)",string orchestra,A minor,Early 20th century,,1945-46,Early 20th century,30 minutes,0
"Sinfonietta, Op.75","Lorenzo, Leonardo de","https://imslp.org/wiki/Sinfonietta,_Op.75_(Lorenzo,_Leonardo_de)","4 flutes (flute 3 doubles piccolo), alto flute (in G)",,Early 20th century,,,Early 20th century,14 minutes,0
"Sinfonietta, Op.80","Gouvy, Louis Théodore","https://imslp.org/wiki/Sinfonietta,_Op.80_(Gouvy,_Louis_Théodore)","Orchestra: 2 flutes, 2 oboes, 2 clarinets (A/B ♭ ), 2 bassoons + 4 horns (F), 2 trumpets (F), 3 trombones + timpani + strings",D major,Romantic,,1885,Romantic,27-28 minutes,127
"Sinfonietta, Op.90","Reger, Max","https://imslp.org/wiki/Sinfonietta,_Op.90_(Reger,_Max)","orchestra 2 flutes, 2 oboes, 2 clarinets (A), 2 bassoons 4 horns (F), 2 trumpets (C), timpani, harp, strings,",A major,Romantic,,1904-1905 April 28,Romantic,50 minutes,2842
"Sinfonietta, R83","Moeran, Ernest John","https://imslp.org/wiki/Sinfonietta,_R83_(Moeran,_Ernest_John)",orchestra,C major,Early 20th century,,1944,Early 20th century,24 minutes,0
"Sinfonietta-Suite 'En Attendant Godot', Op.136","Alburger, Mark","https://imslp.org/wiki/Sinfonietta-Suite_'En_Attendant_Godot',_Op.136_(Alburger,_Mark)",orchestra,,Modern,,2006,Modern,10 minutes,28
Sinfonische Fantasie 'Korea',"Kim, Hee Cheol","https://imslp.org/wiki/Sinfonische_Fantasie_'Korea'_(Kim,_Hee_Cheol)","soprano, baritone, orchestra",,Modern,,1990,Modern,,602
"Sinfonische Fantasie aus 'Die Frau ohne Schatten', TrV 234a","Strauss, Richard","https://imslp.org/wiki/Sinfonische_Fantasie_aus_'Die_Frau_ohne_Schatten',_TrV_234a_(Strauss,_Richard)",orchestra,,Early 20th century,,,Romantic,21 minutes,3915
"Sinfonische Fantasie, Op.7","Andreae, Volkmar","https://imslp.org/wiki/Sinfonische_Fantasie,_Op.7_(Andreae,_Volkmar)","Voices: tenor, male chorus (50 tenors, also altos) Orchestra: 3 flutes (3rd also piccolo), 2 oboes, English horn, 2 clarinets (A/B ♭ ), bass clarinet (B ♭ ), 2 bassoons, contrabassoon 6 horns (F), 4 trumpets (B ♭ ), 3 trombones, tenor tuba (B ♭ ), tuba timpani, percussion (3 players): bass drum, cymbals, triangle, tam-tam, snare drum organ, piano, 2 harps, strings",,Romantic,,,Romantic,,240
"Sinfonische Fuge, Op.8","Koch, Friedrich Ernst","https://imslp.org/wiki/Sinfonische_Fuge,_Op.8_(Koch,_Friedrich_Ernst)","Orchestra 2 flutes, 2 oboes, 2 clarinets (B ♭ ), 2 bassoons 4 horns (F), 2 trumpets (B ♭ ), 3 trombones, timpani, strings",C minor,Romantic,,,Romantic,,606
"Sinfonische Kanzone, Op.114","Karg-Elert, Sigfrid","https://imslp.org/wiki/Sinfonische_Kanzone,_Op.114_(Karg-Elert,_Sigfrid)","flute, piano",,Early 20th century,,1917,Early 20th century,,4253
"Sinfonische Ouvertüre, Op.2","Bohnke, Emil","https://imslp.org/wiki/Sinfonische_Ouvertüre,_Op.2_(Bohnke,_Emil)","Orchestra : 2 flutes/piccolo, 2 oboes, English horn, 2 clarinets, bass clarinet, 2 bassoons, contrabassoon + 4 horns, 3 trumpets, 3 trombones, tuba + timpani, bass drum, cymbals, glockenspiel + harp + strings",C minor (extensive introduction centered in E-flat minor),Romantic,,1911,Romantic,,20
"Sinfonische Suite, Op.26","Kromolicki, Joseph","https://imslp.org/wiki/Sinfonische_Suite,_Op.26_(Kromolicki,_Joseph)","2 trumpets, cornet, trombone, organ",,Early 20th century,,,Early 20th century,,0
"Sinfonischer Prolog zu 'Olympischer Frühling', Op.10","Courvoisier, Walter","https://imslp.org/wiki/Sinfonischer_Prolog_zu_'Olympischer_Frühling',_Op.10_(Courvoisier,_Walter)",orchestra,,Early 20th century,,1905,Romantic,,10
"Sinfonischer Prolog, Op.6","Van der Stucken, Frank V.","https://imslp.org/wiki/Sinfonischer_Prolog,_Op.6_(Van_der_Stucken,_Frank_V.)",orchestra,,Romantic,,,Romantic,,27
Sinfonischer Satz für Orchester,"Manns, Désirée","https://imslp.org/wiki/Sinfonischer_Satz_für_Orchester_(Manns,_Désirée)","Orchestra: 2 flutes, oboe, 2 clarinets, horn, trumpet, trombone, euphonium, strings",C major,Classical,,2015,Modern,11 minutes,542
"Sinfonisches Konzert No.2, Op.86","Fährmann, Hans","https://imslp.org/wiki/Sinfonisches_Konzert_No.2,_Op.86_(Fährmann,_Hans)","organ, orchestra",C minor,Early 20th century,,1930-1940 ca.,Romantic,,16
"Sinfony for Clarinet, Saxophone and Piano","Bassett, Thomas","https://imslp.org/wiki/Sinfony_for_Clarinet,_Saxophone_and_Piano_(Bassett,_Thomas)","clarinet (B ♭ ), alto saxophone (E ♭ ), piano",E-flat major,Baroque,,2013,Modern,5 minutes,1612
"Sinfonía Herediana, Op.26","Molina, Akiana","https://imslp.org/wiki/Sinfonía_Herediana,_Op.26_(Molina,_Akiana)",orchestra,,Modern,,2016,Modern,26 minutes,166
Sinfonía I,"Hernández Lovera, Angel","https://imslp.org/wiki/Sinfonía_I_(Hernández_Lovera,_Angel)",,,Modern,,2007,Modern,45 min.,538
Sinfonía No.1,"Jacinto, Javier","https://imslp.org/wiki/Sinfonía_No.1_(Jacinto,_Javier)",symphonic orchestra,,Modern,,2005,Modern,35 minutes,386
Sinfonía No.1 sobre motius populars catalans,"Ribera, Josep","https://imslp.org/wiki/Sinfonía_No.1_sobre_motius_populars_catalans_(Ribera,_Josep)",orchestra,,Romantic,,,Romantic,,21
Sinfonía No.2 in E major,"Arce, Juan Pablo","https://imslp.org/wiki/Sinfonía_No.2_in_E_major_(Arce,_Juan_Pablo)",orchestra,E major,Modern,,2025,Modern,88 minutes,28
"Sinfonía No.2, Op.23","Candela Castillo, José","https://imslp.org/wiki/Sinfonía_No.2,_Op.23_(Candela_Castillo,_José)","Orchestra: piccolo, 3 flutes, 2 oboes d'amore, 3 English horns (fr.), 2 clarinet (B ♭ ), bassoon 4 horns (F), Wagner tuba (B ♭ ), 2 trumpets (B ♭ ), 2 trombones, tuba timpani, 3 snare drums, triangle, tambourine, cymbals, tubular bells, glockenspiel, xylophone, strings (14, 14, 10, 8, 6)",D-flat major,Modern,,2019,Modern,34 minutes,59
"Sinfonía No.3, Op.45","Alejandre Prada, Manuel","https://imslp.org/wiki/Sinfonía_No.3,_Op.45_(Alejandre_Prada,_Manuel)","2.2.2.2 , 2.4.2.1, timpani and strings",,Modern,,,Modern,40,936
Sinfonía a 3 voces,"Tercero, Aldo","https://imslp.org/wiki/Sinfonía_a_3_voces_(Tercero,_Aldo)",Piano,,Modern,,,Modern,,477
Sinfonía de Marta,"Damas, Tomás","https://imslp.org/wiki/Sinfonía_de_Marta_(Damas,_Tomás)",guitar (arranged),,Romantic,,,Romantic,,15
Sinfonía de la ópera Marta,"Arcas, Julián","https://imslp.org/wiki/Sinfonía_de_la_ópera_Marta_(Arcas,_Julián)",guitar (arranged),,Romantic,,,Romantic,,18
Sinfonía del Universo,"Escudero Royo, Nicolás","https://imslp.org/wiki/Sinfonía_del_Universo_(Escudero_Royo,_Nicolás)",orchestra,,Modern,,2024-25,Modern,25 minutes,31
Sinfonía en Mi bemol,"Andrino Vargas, José Escolástico","https://imslp.org/wiki/Sinfonía_en_Mi_bemol_(Andrino_Vargas,_José_Escolástico)","flute, oboes, fagot, corns in f, trumpet in Bb, strings",E-flat major,Classical,,,Classical,,0
"Sinfonía nº 2, Rea bemol mayor","Candela Castillo, José","https://imslp.org/wiki/Sinfonía_nº_2,_Rea_bemol_mayor_(Candela_Castillo,_José)","Orchestra: piccolo, 3 flutes, 2 oboes d'amore, 3 English horns (fr.), 2 clarinet (B ♭ ), bassoon 4 horns (F), Wagner tuba (B ♭ ), 2 trumpets (B ♭ ), 2 trombones, tuba timpani, 3 snare drums, triangle, tambourine, cymbals, tubular bells, glockenspiel, xylophone, strings (14, 14, 10, 8, 6)",D-flat major,Modern,,2019,Modern,34 minutes,59
Sinfonía para Julia,"Zanette, Damián H.","https://imslp.org/wiki/Sinfonía_para_Julia_(Zanette,_Damián_H.)","2 treble, bass",F major,Classical,,2016,Modern,5 minutes,310
