Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Prière en mi mineur,"Niedermeyer, Louis","https://imslp.org/wiki/Prière_en_mi_mineur_(Niedermeyer,_Louis)",Organ,E minor,Romantic,,,Romantic,,625
"Prière et berceuse, Op.17","Sarasate, Pablo de","https://imslp.org/wiki/Prière_et_berceuse,_Op.17_(Sarasate,_Pablo_de)","violin, piano",,Romantic,,,Romantic,,4935
"Prière et berceuse, Op.27","Guilmant, Alexandre","https://imslp.org/wiki/Prière_et_berceuse,_Op.27_(Guilmant,_Alexandre)",organ,A-flat major,Romantic,,1870,Romantic,,3284
"Prière et boléro, Op.22","Offenbach, Jacques","https://imslp.org/wiki/Prière_et_boléro,_Op.22_(Offenbach,_Jacques)","cello, piano",,Romantic,,,Romantic,,79
Prière exaucée,"Bądarzewska-Baranowska, Tekla","https://imslp.org/wiki/Prière_exaucée_(Bądarzewska-Baranowska,_Tekla)",piano,E-flat major,Romantic,,,Romantic,,2802
Prière from L'École d'orgue,"Lemmens, Jacques-Nicolas","https://imslp.org/wiki/Prière_from_L'École_d'orgue_(Lemmens,_Jacques-Nicolas)",organ,,Romantic,,,Romantic,,238899
Prière in B-flat major,"Shelley, Harry Rowe","https://imslp.org/wiki/Prière_in_B-flat_major_(Shelley,_Harry_Rowe)",organ,B-flat major,Romantic,,,Romantic,,448
Prière in D major,"Faulkes, William","https://imslp.org/wiki/Prière_in_D_major_(Faulkes,_William)",Organ,D major,Romantic,,,Romantic,,542
Prière in D-flat major,"Lefébure-Wély, Louis James Alfred","https://imslp.org/wiki/Prière_in_D-flat_major_(Lefébure-Wély,_Louis_James_Alfred)",Organ,D-flat major,Romantic,,,Romantic,,3254
Prière in F major,"Borowski, Felix","https://imslp.org/wiki/Prière_in_F_major_(Borowski,_Felix)","violin, piano",F major,Romantic,,,Early 20th century,,1680
Prière in G major,"Wambach, Emile","https://imslp.org/wiki/Prière_in_G_major_(Wambach,_Emile)",organ (or harmonium),G major,Romantic,,,Romantic,,533
Prière normande,"Caplet, André","https://imslp.org/wiki/Prière_normande_(Caplet,_André)","voice, piano",,Early 20th century,,1916,Romantic,,36
Prière nuptiale,"Prestat, Marie Josephine Claire","https://imslp.org/wiki/Prière_nuptiale_(Prestat,_Marie_Josephine_Claire)",organ,A major,Romantic,,,Romantic,,56
Prière pendant la tempête,"Rongé, Jean-Baptiste","https://imslp.org/wiki/Prière_pendant_la_tempête_(Rongé,_Jean-Baptiste)",high voice and piano,A minor,Romantic,,,Romantic,,145
Prière pour Paris,"Torrent, Claude","https://imslp.org/wiki/Prière_pour_Paris_(Torrent,_Claude)","2 violins, 2 violas, 2 violoncelle,1 contrebasse",E minor,Classical,,2015,Modern,3.5 minutes,194
Prière pour l'enfant,"Antalffy-Zsiross, Dezső","https://imslp.org/wiki/Prière_pour_l'enfant_(Antalffy-Zsiross,_Dezső)",organ or harmonium,G minor,Romantic,,,Romantic,,93
"Prière pour le Roy, Op.2","Desmeules, Lionel","https://imslp.org/wiki/Prière_pour_le_Roy,_Op.2_(Desmeules,_Lionel)","3 voices, continuo",F major,Baroque,,2017,Modern,,19
Prière pour les morts,"Antalffy-Zsiross, Dezső","https://imslp.org/wiki/Prière_pour_les_morts_(Antalffy-Zsiross,_Dezső)",organ or harmonium,E minor,Romantic,,,Romantic,,99
Prière pour nous autres charnels,"Alain, Jehan","https://imslp.org/wiki/Prière_pour_nous_autres_charnels_(Alain,_Jehan)","tenor, bass, organ",,Early 20th century,,,Early 20th century,,0
Prière pour orgue,"Thomas, Ambroise","https://imslp.org/wiki/Prière_pour_orgue_(Thomas,_Ambroise)",organ,F major,Romantic,,,Romantic,,1278
"Prière pour tous, Op.89","Plante, Cyril","https://imslp.org/wiki/Prière_pour_tous,_Op.89_(Plante,_Cyril)","solo (soprano or tenor), chorus and piano",,Romantic,,,Modern,,149
Prière à Dieu,"Sá Noronha, Francisco de","https://imslp.org/wiki/Prière_à_Dieu_(Sá_Noronha,_Francisco_de)","voice, piano",A-flat major,Romantic,,,Romantic,,19
Prière à Jésus,"Cortinas, Cesar","https://imslp.org/wiki/Prière_à_Jésus_(Cortinas,_Cesar)","voice, organ",B minor,Early 20th century,,1916,Romantic,3 minutes,25
Prière à Notre-Dame,"Cumella i Ribó, Josep","https://imslp.org/wiki/Prière_à_Notre-Dame_(Cumella_i_Ribó,_Josep)",organ or harmonium,E major,Romantic,,,Early 20th century,,538
Prière à Notre-Dame,"Dallier, Henri","https://imslp.org/wiki/Prière_à_Notre-Dame_(Dallier,_Henri)",organ,A-flat major,Romantic,,,Romantic,,806
Prière à Nôtre Dame,"Hartmann, Arthur","https://imslp.org/wiki/Prière_à_Nôtre_Dame_(Hartmann,_Arthur)",organ,B-flat major,Romantic,,1914-07-04 in Paris,Early 20th century,,797
Prière à l'Ange Gardien,"Chrétien, Hedwige","https://imslp.org/wiki/Prière_à_l'Ange_Gardien_(Chrétien,_Hedwige)",organ or harmonium,F major,Romantic,,,Romantic,,278
Prière à l'Ange Gardien - Communion,"Chrétien, Hedwige","https://imslp.org/wiki/Prière_à_l'Ange_Gardien_-_Communion_(Chrétien,_Hedwige)",organ or harmonium,E-flat major,Romantic,,,Romantic,,335
Prière à la Dame des Cieux,"St. Pierre, Anthony","https://imslp.org/wiki/Prière_à_la_Dame_des_Cieux_(St._Pierre,_Anthony)","voice, piano",,Modern,,2024,Modern,2 minutes,43
Prière à la Madone,"Bernardi, Charles de","https://imslp.org/wiki/Prière_à_la_Madone_(Bernardi,_Charles_de)",piano,D-flat major,Romantic,,,Romantic,,23
Prière à la Madone,"Cohen, Jules","https://imslp.org/wiki/Prière_à_la_Madone_(Cohen,_Jules)",mixed chorus (SATB),B-flat major,Romantic,,,Romantic,,23
Prière à la Madonne,"Malibrán, María","https://imslp.org/wiki/Prière_à_la_Madonne_(Malibrán,_María)","voice, piano",F major,Romantic,,,Romantic,4 minutes,658
Prière à la Vierge,"Grey, Charles John","https://imslp.org/wiki/Prière_à_la_Vierge_(Grey,_Charles_John)",organ,G major,Romantic,,,Romantic,,131
"Prière à la Vierge du Père Bernard, H.367","Charpentier, Marc-Antoine","https://imslp.org/wiki/Prière_à_la_Vierge_du_Père_Bernard,_H.367_(Charpentier,_Marc-Antoine)","alto, tenor, bass, mixed chorus (SATB), 2 violins, continuo",C major,Baroque,,1693-94 ca.,Baroque,4 minutes,65
"Prière, CG 427","Gounod, Charles","https://imslp.org/wiki/Prière,_CG_427_(Gounod,_Charles)","voice, piano",,Romantic,,,Romantic,,2639
"Prière, Op.13","Verdalle, Gabriel","https://imslp.org/wiki/Prière,_Op.13_(Verdalle,_Gabriel)",harp,,Romantic,,,Romantic,,23
"Prière, Op.158","Saint-Saëns, Camille","https://imslp.org/wiki/Prière,_Op.158_(Saint-Saëns,_Camille)","cello, organ",,Early 20th century,,1919,Romantic,,12384
"Prière, Op.19","Lack, Théodore","https://imslp.org/wiki/Prière,_Op.19_(Lack,_Théodore)","soprano voice, male chorus, cello, piano, pyrophone (organ)",E minor,Romantic,,,Romantic,,19
"Prière, Op.20","Franck, César","https://imslp.org/wiki/Prière,_Op.20_(Franck,_César)",organ,C-sharp minor,Romantic,,1860-62,Romantic,,13246
"Prière, Op.21","Mustel, Alphonse","https://imslp.org/wiki/Prière,_Op.21_(Mustel,_Alphonse)","Organ, harmonium",D major,Romantic,,Novembre 1898,Romantic,,1895
"Prière, Op.22","Guilmant, Alexandre","https://imslp.org/wiki/Prière,_Op.22_(Guilmant,_Alexandre)",Cello and piano,F major,Romantic,,,Romantic,,796
"Prière, Op.22","Hasselmans, Alphonse","https://imslp.org/wiki/Prière,_Op.22_(Hasselmans,_Alphonse)",Harp,E-flat major,Romantic,,,Romantic,,1468
"Prière, Op.3","Achard, Marguerite","https://imslp.org/wiki/Prière,_Op.3_(Achard,_Marguerite)","violin (ad lib.), harp",F minor (ends in F major),Romantic,,,Romantic,,103
"Prière, Op.42","Loret, Clément","https://imslp.org/wiki/Prière,_Op.42_(Loret,_Clément)",Organ solo,D ♭ major,Romantic,,ca.1900,Romantic,,1017
"Prière, Op.54","Vadon, Jean","https://imslp.org/wiki/Prière,_Op.54_(Vadon,_Jean)","organ (""pédale obligée"")",D-flat major,Romantic,,18 August 1913,Early 20th century,,45
"Prière, Op.56","Righetti, Benjamin","https://imslp.org/wiki/Prière,_Op.56_(Righetti,_Benjamin)",organ,,Modern,,2023,Modern,9 minutes,199
"Prière, Op.56 No.2","Loots, Philip","https://imslp.org/wiki/Prière,_Op.56_No.2_(Loots,_Philip)",organ or harmonium,A minor; E-flat major,Romantic,,,Romantic,8 minutes,472
"Prière, Op.7","Stockmarr, Sophus Frederik","https://imslp.org/wiki/Prière,_Op.7_(Stockmarr,_Sophus_Frederik)","Violin, piano",,Romantic,,,Romantic,,89
"Prière, Op.9","Tolbecque, Auguste","https://imslp.org/wiki/Prière,_Op.9_(Tolbecque,_Auguste)","cello, piano (or organ)",,Romantic,,,Romantic,,58
"Prières journalières à l'usage des Juifs du Comtat-Venaissin, Op.96","Milhaud, Darius","https://imslp.org/wiki/Prières_journalières_à_l'usage_des_Juifs_du_Comtat-Venaissin,_Op.96_(Milhaud,_Darius)","voice, piano",,Early 20th century,,1927,Early 20th century,,61
Priére,"Pieczonka, Albert","https://imslp.org/wiki/Priére_(Pieczonka,_Albert)",piano,,Romantic,,,Romantic,,26
"Priére, Op.47","Crookes, Sydney Lawton K.","https://imslp.org/wiki/Priére,_Op.47_(Crookes,_Sydney_Lawton_K.)",organ,,Early 20th century,,,Early 20th century,,24
"Pro Papa, S.59","Liszt, Franz","https://imslp.org/wiki/Pro_Papa,_S.59_(Liszt,_Franz)",Male Chorus and Organ (No.1) Mixed Chous and Organ (No.2),,Romantic,,1880,Romantic,,1731
"Pro Virgine non martyre, H.369","Charpentier, Marc-Antoine","https://imslp.org/wiki/Pro_Virgine_non_martyre,_H.369_(Charpentier,_Marc-Antoine)","alto, tenor, bass, continuo",A minor,Baroque,,1694-95,Baroque,4 minutes,23
Pro defunctis,"Trosylho, Bartolomeo","https://imslp.org/wiki/Pro_defunctis_(Trosylho,_Bartolomeo)",4 voices,,Renaissance,,,Renaissance,,0
Pro e contra,"Mirzazade, Khayyam","https://imslp.org/wiki/Pro_e_contra_(Mirzazade,_Khayyam)",violin,,Modern,,,Modern,,261
"Pro ecclesia, Op.46","McGrath, Joseph J.","https://imslp.org/wiki/Pro_ecclesia,_Op.46_(McGrath,_Joseph_J.)",organ,,Early 20th century,,,Early 20th century,,0
"Pro omnibus festis B V M, H.333","Charpentier, Marc-Antoine","https://imslp.org/wiki/Pro_omnibus_festis_B_V_M,_H.333_(Charpentier,_Marc-Antoine)","Voix: Haut-Dessus, Dessus, Bas-Dessus, Haute-Contre, Tenor, Basse Instruments: strings, continuo",,Baroque,,1683-1684 ca.,Baroque,,1169
Pro organo,"Alkan, Charles-Valentin","https://imslp.org/wiki/Pro_organo_(Alkan,_Charles-Valentin)",Organ,C minor,Romantic,,1850 - January (16 or 18?),Romantic,,2429
Pro patria et gloria,"Palm, Charles","https://imslp.org/wiki/Pro_patria_et_gloria_(Palm,_Charles)",Orchestra,,Romantic,,,Romantic,,12
Pro rei ouvir,"Souto, Eduardo","https://imslp.org/wiki/Pro_rei_ouvir_(Souto,_Eduardo)","piano ; voice, piano",E-flat major,Early 20th century,,1921 ca.,Early 20th century,,14
Pro tuis beneficiis,Anonymous,https://imslp.org/wiki/Pro_tuis_beneficiis_(Anonymous),mixed chorus (SATB),G minor,Renaissance,,1550-1600 ca.,,0.5 minutes,607
"Pro velké a malé děti, Op.12","Křídlo, Bedřich","https://imslp.org/wiki/Pro_velké_a_malé_děti,_Op.12_(Křídlo,_Bedřich)",piano,,Romantic,,,Romantic,,130
"Pro-Concerto Grosso, WVE-168b","Kan-no, Shigeru","https://imslp.org/wiki/Pro-Concerto_Grosso,_WVE-168b_(Kan-no,_Shigeru)",Accordion and String Quartet,,Modern,,23.5.2000 at Stuttgart,Modern,12 minutes,2773
Pro-Motion,"Nehls, Ulrich","https://imslp.org/wiki/Pro-Motion_(Nehls,_Ulrich)","2 Trumpets, 2 Trombones",,Modern,,2006,Modern,,2619
"Proba me Deus, LV 645","Lassus, Orlande de","https://imslp.org/wiki/Proba_me_Deus,_LV_645_(Lassus,_Orlande_de)",4 voices,,Renaissance,,,Renaissance,,9
"Probasti Domine cor meum, MH 378","Haydn, Michael","https://imslp.org/wiki/Probasti_Domine_cor_meum,_MH_378_(Haydn,_Michael)","mixed chorus (SATB), orchestra",D minor,Classical,,1784,Classical,,173
Probasti cor meum Deus,Anonymous,https://imslp.org/wiki/Probasti_cor_meum_Deus_(Anonymous),4 voices,,Renaissance,,,,,49
Probitate eminentem triumphali / Ploditando exarare,"Grudencz, Petrus Wilhelmi de","https://imslp.org/wiki/Probitate_eminentem_triumphali_/_Ploditando_exarare_(Grudencz,_Petrus_Wilhelmi_de)",4 voices,,Renaissance,,,Renaissance,,156
"Problemy techniczne, Op.19","Friedman, Ignaz","https://imslp.org/wiki/Problemy_techniczne,_Op.19_(Friedman,_Ignaz)",piano,,Romantic,,,Romantic,,47
Problèmes de rythmes en 60 préludes,"Konyus, Eduard","https://imslp.org/wiki/Problèmes_de_rythmes_en_60_préludes_(Konyus,_Eduard)",Piano solo,,Romantic,,,Romantic,,1558
Probszt-Marsch,"Reznicek, Emil von","https://imslp.org/wiki/Probszt-Marsch_(Reznicek,_Emil_von)",Piano,E-flat major,Romantic,,1892,Romantic,,229
"Procella structae, Op.2264","Marcoux, Jean-François","https://imslp.org/wiki/Procella_structae,_Op.2264_(Marcoux,_Jean-François)","harmonica, guitar",,Modern,,2026,Modern,3 minutes,0
Procesión de Semana Santa en Hospitalet del Llobregat,"Barradas, Carmen","https://imslp.org/wiki/Procesión_de_Semana_Santa_en_Hospitalet_del_Llobregat_(Barradas,_Carmen)",piano,,Early 20th century,,1927-35,Early 20th century,,14
"Process-Polka, Op.294","Strauss Jr., Johann","https://imslp.org/wiki/Process-Polka,_Op.294_(Strauss_Jr.,_Johann)",Orchestra,C major,Romantic,,,Romantic,2 minutes 30 seconds,419
Processie Sint Veroon,"Leys, Peter","https://imslp.org/wiki/Processie_Sint_Veroon_(Leys,_Peter)",organ,,Modern,,2026,Modern,,11
Processing1,"Lauwers, Kristof","https://imslp.org/wiki/Processing1_(Lauwers,_Kristof)","Female voice, flute, theremin and electronics (three ring modulators)",,Modern,,1998,Modern,5 minutes,858
Processing3,"Lauwers, Kristof","https://imslp.org/wiki/Processing3_(Lauwers,_Kristof)","Flute, female voice, theremin and electronics (three ringmodulators)",,Modern,,1999,Modern,,312
"Processio funebris, Op.43","Elsner, Józef","https://imslp.org/wiki/Processio_funebris,_Op.43_(Elsner,_Józef)","Wind Band: flute, 2 clarinets in B ♭ , 2 bassoons, 2 horns in E ♭ , trumpet in C, trombone, tympani, bass",C minor,Classical,,,Romantic,,27
Procession,"Lourié, Arthur","https://imslp.org/wiki/Procession_(Lourié,_Arthur)","soprano, alto, piano",,Early 20th century,,1934,Early 20th century,4 minutes,15
Procession,"Mourey, Colette","https://imslp.org/wiki/Procession_(Mourey,_Colette)","baritone, piano",F major,Modern,,2020,Modern,4-5 minutes,33
Procession March,"Bellak, James","https://imslp.org/wiki/Procession_March_(Bellak,_James)",piano,G major,Romantic,,,Romantic,1 minute,252
Procession Solennelle,"Dethier, Gaston Marie","https://imslp.org/wiki/Procession_Solennelle_(Dethier,_Gaston_Marie)",organ,C major,Early 20th century,,,Early 20th century,,299
Procession Symphony,"Mourey, Colette","https://imslp.org/wiki/Procession_Symphony_(Mourey,_Colette)",orchestra,A-flat major,Modern,,2018,Modern,15 minutes,104
"Procession instable, Op.2268","Marcoux, Jean-François","https://imslp.org/wiki/Procession_instable,_Op.2268_(Marcoux,_Jean-François)","bansuri, guitar",,Modern,,2026,Modern,6 minutes,0
Procession les Saints Jean,"Weed, Thurlow","https://imslp.org/wiki/Procession_les_Saints_Jean_(Weed,_Thurlow)",organ,C major,Baroque,,2014,Modern,,408
"Procession nocturne, Op.68","Roullet, Hervé","https://imslp.org/wiki/Procession_nocturne,_Op.68_(Roullet,_Hervé)",Mixed chorus,F minor,Modern,,2013,Modern,3 minutes,139
"Procession of the Phantoms, Op.417","Engelmann, Hans","https://imslp.org/wiki/Procession_of_the_Phantoms,_Op.417_(Engelmann,_Hans)",piano,G minor,Romantic,,,Romantic,,32
"Procession to Acheron, AK 79c","Skalkottas, Nikos","https://imslp.org/wiki/Procession_to_Acheron,_AK_79c_(Skalkottas,_Nikos)",piano,,Early 20th century,,1948?,Early 20th century,4 minutes,12
Procession à Lourdes,"Marcoux, Jean-François","https://imslp.org/wiki/Procession_à_Lourdes_(Marcoux,_Jean-François)","narrator, violin, guitar",F minor,Modern,,1988,Modern,2 minutes,144
Processional,"Chanter, Arthur","https://imslp.org/wiki/Processional_(Chanter,_Arthur)",piano,E major,Early 20th century,,,Early 20th century,,40
Processional,"Clutsam, George Howard","https://imslp.org/wiki/Processional_(Clutsam,_George_Howard)",Theater Orchestra,,Early 20th century,,,Romantic,,8
Processional,"Crawford, Thomas James","https://imslp.org/wiki/Processional_(Crawford,_Thomas_James)",organ,D major,Early 20th century,,,Early 20th century,,0
Processional,"Green, Anthony","https://imslp.org/wiki/Processional_(Green,_Anthony)","2 violins, viola, cello",,Modern,,,Modern,9.5 minutes,0
Processional,"Hakanson, Brent","https://imslp.org/wiki/Processional_(Hakanson,_Brent)",piano,G major,Modern,,2021,Modern,2 minutes,9
Processional,"Savino, Domenico","https://imslp.org/wiki/Processional_(Savino,_Domenico)",Theatre Orchestra,,Early 20th century,,,Early 20th century,,25
Processional,"Shaw, Martin","https://imslp.org/wiki/Processional_(Shaw,_Martin)",organ,G major,Early 20th century,,,Early 20th century,,0
Processional,"Torre, Salvador","https://imslp.org/wiki/Processional_(Torre,_Salvador)",bassoon solo,,Modern,,2005,Modern,6 minutes,784
Processional Fanfare,"Demuth, Norman","https://imslp.org/wiki/Processional_Fanfare_(Demuth,_Norman)","3 trumpets, organ",,Early 20th century,,,Early 20th century,,0
"Processional Grand March, Op.25","Whitney, Samuel Brenton","https://imslp.org/wiki/Processional_Grand_March,_Op.25_(Whitney,_Samuel_Brenton)",Organ solo,,Romantic,,,Romantic,,2187
Processional March,"Faulkes, William","https://imslp.org/wiki/Processional_March_(Faulkes,_William)",Organ,F major,Romantic,,,Romantic,,1178
Processional March,"Ketèlbey, Albert William","https://imslp.org/wiki/Processional_March_(Ketèlbey,_Albert_William)",orchestra,C major,Romantic,,,Early 20th century,3 minutes,101
Processional March,"Rogers, James Hotchkiss","https://imslp.org/wiki/Processional_March_(Rogers,_James_Hotchkiss)",Organ,B-flat major,Early 20th century,,,Early 20th century,,652
Processional March,"Williams, Frederick Arthur","https://imslp.org/wiki/Processional_March_(Williams,_Frederick_Arthur)",piano 4-hands,F major,Early 20th century,,1911 ca.,Romantic,,17
Processional March Based on the Augusta College Alma Mater,"Neff, Lyle K.","https://imslp.org/wiki/Processional_March_Based_on_the_Augusta_College_Alma_Mater_(Neff,_Lyle_K.)","concert band:  piccolo; flute I & II; B ♭ clarinet I, II, & III; B ♭ bass clarinet; bassoon I & II; F horn I & II; B ♭ trumpet I, II, & III; trombone I & II; tuba; string bass (or bass trombone); timpani; percussion (triangle, snare drum, cymbals, gong, bass drum)",B-flat major,Modern,,1978,Modern,,1073
Processional Prelude,"Whiting, George Elbridge","https://imslp.org/wiki/Processional_Prelude_(Whiting,_George_Elbridge)",organ,F major,Romantic,,,Romantic,,1375
Processional Prelude for a Solemn Mass,"Whiting, George Elbridge","https://imslp.org/wiki/Processional_Prelude_for_a_Solemn_Mass_(Whiting,_George_Elbridge)",organ,B-flat major,Romantic,,,Romantic,,1676
Processional Sequence for the Entre Nous,"Sysmoebius, Z Q","https://imslp.org/wiki/Processional_Sequence_for_the_Entre_Nous_(Sysmoebius,_Z_Q)",synthesizer strings,,Modern,,2020,Modern,19 minutes,0
Processional Wedding March,"Bird, Henry Richard","https://imslp.org/wiki/Processional_Wedding_March_(Bird,_Henry_Richard)",Organ solo,F major,Romantic,,ca.1882,Romantic,,2380
Processional in D minor,"Lefébure-Wély, Louis James Alfred","https://imslp.org/wiki/Processional_in_D_minor_(Lefébure-Wély,_Louis_James_Alfred)",Organ or harmonium,D minor,Romantic,,,Romantic,,1493
Processional in E-flat major,"Lefébure-Wély, Louis James Alfred","https://imslp.org/wiki/Processional_in_E-flat_major_(Lefébure-Wély,_Louis_James_Alfred)",Organ or harmonium,E-flat major,Romantic,,,Romantic,,1415
Processional to Jerusalem,"Akinfenwa, Segun","https://imslp.org/wiki/Processional_to_Jerusalem_(Akinfenwa,_Segun)","organ; mixed chorus (SATB), organ; bass, organ",G major,Modern,,2009,Modern,45 minutes,2315
"Processional, HC 635","Cowell, Henry","https://imslp.org/wiki/Processional,_HC_635_(Cowell,_Henry)",organ,B-flat minor,Early 20th century,,,Early 20th century,,0
"Processional, Op.30","Blair, Hugh","https://imslp.org/wiki/Processional,_Op.30_(Blair,_Hugh)",organ,,Early 20th century,,,Romantic,,155
